0.01315	0.00778	0.27208	0.13449	20.26300
0.01370	0.00804	0.27066	0.13218	20.56436
0.01424	0.00831	0.26901	0.12998	20.91089
0.01477	0.00856	0.26712	0.12791	21.30427
0.01530	0.00882	0.26497	0.12596	21.74601
0.01583	0.00907	0.26257	0.12412	22.23745
0.01635	0.00932	0.25991	0.12241	22.77974
0.01687	0.00956	0.25697	0.12081	23.37381
0.01738	0.00980	0.25376	0.11932	24.02038
0.01789	0.01004	0.25027	0.11794	24.71994
0.01838	0.01027	0.24649	0.11666	25.47275
0.01887	0.01050	0.24242	0.11548	26.27881
0.01935	0.01073	0.23806	0.11438	27.13790
0.01982	0.01096	0.23341	0.11337	28.04950
0.02029	0.01119	0.22846	0.11243	29.01286
0.02074	0.01141	0.22322	0.11155	30.02697
0.02118	0.01163	0.21768	0.11072	31.09054
0.02161	0.01185	0.21185	0.10994	32.20205
0.02203	0.01207	0.20573	0.10918	33.35972
0.02243	0.01229	0.19932	0.10844	34.56150
0.02282	0.01251	0.19263	0.10772	35.80514
0.02320	0.01272	0.18565	0.10698	37.08812
0.02357	0.01293	0.17840	0.10622	38.40775
0.02392	0.01314	0.17088	0.10543	39.76111
0.02425	0.01335	0.16310	0.10459	41.14508
0.02457	0.01356	0.15506	0.10370	42.55640
0.02487	0.01377	0.14678	0.10273	43.99164
0.02516	0.01397	0.13826	0.10167	45.44723
0.02542	0.01418	0.12952	0.10051	46.91949
0.02567	0.01438	0.12055	0.09925	48.40466
0.02591	0.01457	0.11138	0.09785	49.89889
0.02612	0.01477	0.10202	0.09632	51.39829
0.02631	0.01496	0.09248	0.09464	52.89894
0.02649	0.01515	0.08276	0.09280	54.39693
0.02665	0.01533	0.07289	0.09079	55.88836
0.02678	0.01551	0.06287	0.08861	57.36938
0.02690	0.01568	0.05273	0.08623	58.83619
0.02699	0.01585	0.04247	0.08367	60.28511
0.02707	0.01602	0.03211	0.08090	61.71255
0.02712	0.01618	0.02167	0.07792	63.11506
0.02715	0.01633	0.01115	0.07473	64.48934
0.02717	0.01648	0.00058	0.07133	65.83225
0.02716	0.01662	-0.01003	0.06771	67.14086
0.02713	0.01675	-0.02066	0.06387	68.41243
0.02707	0.01687	-0.03130	0.05981	69.64443
0.02700	0.01699	-0.04194	0.05554	70.83457
0.02691	0.01709	-0.05255	0.05105	71.98080
0.02679	0.01719	-0.06313	0.04636	73.08130
0.02665	0.01728	-0.07366	0.04145	74.13453
0.02650	0.01736	-0.08411	0.03635	75.13919
0.02632	0.01742	-0.09449	0.03106	76.09424
0.02612	0.01748	-0.10477	0.02558	76.99891
0.02590	0.01753	-0.11493	0.01993	77.85267
0.02566	0.01756	-0.12497	0.01412	78.65526
0.02540	0.01758	-0.13487	0.00815	79.40665
0.02512	0.01759	-0.14462	0.00205	80.10707
0.02482	0.01759	-0.15420	-0.00418	80.75694
0.02450	0.01758	-0.16360	-0.01052	81.35694
0.02416	0.01755	-0.17281	-0.01696	81.90792
0.02381	0.01751	-0.18181	-0.02347	82.41093
0.02344	0.01746	-0.19060	-0.03005	82.86718
0.02305	0.01739	-0.19916	-0.03668	83.27804
0.02264	0.01731	-0.20748	-0.04333	83.64502
0.02222	0.01722	-0.21555	-0.05000	83.96972
0.02178	0.01711	-0.22336	-0.05666	84.25387
0.02132	0.01699	-0.23090	-0.06329	84.49924
0.02085	0.01686	-0.23817	-0.06988	84.70766
0.02037	0.01671	-0.24515	-0.07641	84.88100
0.01987	0.01655	-0.25183	-0.08287	85.02114
0.01936	0.01638	-0.25821	-0.08922	85.12994
0.01884	0.01619	-0.26428	-0.09547	85.20923
0.01831	0.01600	-0.27004	-0.10158	85.26082
0.01776	0.01579	-0.27547	-0.10755	85.28641
0.01721	0.01557	-0.28058	-0.11335	85.28764
0.01664	0.01533	-0.28535	-0.11898	85.26606
0.01606	0.01509	-0.28978	-0.12441	85.22308
0.01548	0.01484	-0.29388	-0.12964	85.16001
0.01489	0.01457	-0.29762	-0.13465	85.07800
0.01429	0.01430	-0.30102	-0.13943	84.97807
0.01368	0.01401	-0.30406	-0.14396	84.86108
0.01307	0.01372	-0.30675	-0.14825	84.72772
0.01246	0.01342	-0.30908	-0.15228	84.57855
0.01184	0.01311	-0.31105	-0.15604	84.41392
0.01121	0.01280	-0.31267	-0.15953	84.23404
0.01059	0.01247	-0.31392	-0.16273	84.03895
0.00996	0.01215	-0.31482	-0.16566	83.82855
0.00933	0.01181	-0.31536	-0.16830	83.60257
0.00870	0.01147	-0.31554	-0.17065	83.36058
0.00806	0.01113	-0.31537	-0.17271	83.10205
0.00743	0.01078	-0.31484	-0.17448	82.82630
0.00681	0.01043	-0.31396	-0.17596	82.53254
0.00618	0.01008	-0.31273	-0.17716	82.21990
0.00555	0.00972	-0.31116	-0.17808	81.88739
0.00493	0.00937	-0.30925	-0.17873	81.53398
0.00432	0.00901	-0.30700	-0.17910	81.15859
0.00371	0.00865	-0.30443	-0.17921	80.76008
0.00310	0.00829	-0.30153	-0.17906	80.33732
0.00250	0.00793	-0.29830	-0.17866	79.88916
0.00191	0.00758	-0.29477	-0.17802	79.41448
0.00132	0.00722	-0.29093	-0.17716	78.91219
0.00074	0.00687	-0.28679	-0.17607	78.38126
0.00017	0.00652	-0.28237	-0.17477	77.82072
-0.00039	0.00617	-0.27766	-0.17327	77.22970
-0.00094	0.00582	-0.27268	-0.17159	76.60743
-0.00148	0.00548	-0.26744	-0.16973	75.95325
-0.00201	0.00514	-0.26194	-0.16771	75.26663
-0.00253	0.00481	-0.25620	-0.16553	74.54720
-0.00303	0.00448	-0.25023	-0.16322	73.79473
-0.00353	0.00416	-0.24403	-0.16078	73.00915
-0.00401	0.00384	-0.23763	-0.15823	72.19057
-0.00448	0.00353	-0.23103	-0.15557	71.33929
-0.00493	0.00322	-0.22424	-0.15283	70.45576
-0.00537	0.00291	-0.21729	-0.15001	69.54065
-0.00580	0.00262	-0.21017	-0.14712	68.59480
-0.00621	0.00233	-0.20290	-0.14417	67.61923
-0.00661	0.00204	-0.19550	-0.14118	66.61516
-0.00700	0.00176	-0.18798	-0.13815	65.58397
-0.00736	0.00149	-0.18036	-0.13510	64.52725
-0.00772	0.00122	-0.17264	-0.13203	63.44672
-0.00806	0.00096	-0.16484	-0.12896	62.34428
-0.00838	0.00070	-0.15699	-0.12589	61.22197
-0.00868	0.00046	-0.14908	-0.12282	60.08197
-0.00897	0.00021	-0.14113	-0.11978	58.92658
-0.00925	-0.00002	-0.13317	-0.11675	57.75822
-0.00951	-0.00025	-0.12520	-0.11375	56.57939
-0.00975	-0.00048	-0.11724	-0.11079	55.39271
-0.00998	-0.00070	-0.10930	-0.10786	54.20081
-0.01019	-0.00091	-0.10140	-0.10498	53.00640
-0.01038	-0.00112	-0.09355	-0.10214	51.81223
-0.01056	-0.00132	-0.08576	-0.09935	50.62104
-0.01072	-0.00151	-0.07805	-0.09660	49.43557
-0.01087	-0.00170	-0.07043	-0.09391	48.25857
-0.01101	-0.00189	-0.06291	-0.09127	47.09270
-0.01112	-0.00207	-0.05550	-0.08869	45.94062
-0.01123	-0.00224	-0.04822	-0.08615	44.80488
-0.01132	-0.00241	-0.04108	-0.08367	43.68797
-0.01139	-0.00258	-0.03409	-0.08124	42.59227
-0.01145	-0.00274	-0.02726	-0.07886	41.52005
-0.01150	-0.00289	-0.02060	-0.07653	40.47346
-0.01154	-0.00305	-0.01411	-0.07424	39.45449
-0.01156	-0.00319	-0.00781	-0.07200	38.46502
-0.01157	-0.00333	-0.00171	-0.06980	37.50675
-0.01156	-0.00347	0.00419	-0.06765	36.58121
-0.01155	-0.00360	0.00989	-0.06553	35.68978
-0.01152	-0.00373	0.01537	-0.06344	34.83366
-0.01149	-0.00386	0.02063	-0.06139	34.01385
-0.01144	-0.00398	0.02566	-0.05937	33.23120
-0.01139	-0.00410	0.03047	-0.05737	32.48636
-0.01132	-0.00421	0.03504	-0.05539	31.77980
-0.01125	-0.00432	0.03939	-0.05344	31.11182
-0.01116	-0.00442	0.04349	-0.05150	30.48252
-0.01107	-0.00452	0.04736	-0.04958	29.89186
-0.01097	-0.00462	0.05100	-0.04767	29.33960
-0.01087	-0.00471	0.05439	-0.04577	28.82536
-0.01076	-0.00480	0.05755	-0.04387	28.34861
-0.01064	-0.00489	0.06048	-0.04199	27.90865
-0.01051	-0.00497	0.06318	-0.04010	27.50467
-0.01038	-0.00505	0.06565	-0.03823	27.13573
-0.01025	-0.00512	0.06790	-0.03635	26.80076
-0.01011	-0.00520	0.06992	-0.03447	26.49860
-0.00997	-0.00526	0.07174	-0.03259	26.22798
-0.00983	-0.00533	0.07334	-0.03071	25.98756
-0.00968	-0.00538	0.07474	-0.02883	25.77594
-0.00953	-0.00544	0.07594	-0.02695	25.59164
-0.00937	-0.00549	0.07695	-0.02506	25.43315
-0.00922	-0.00554	0.07778	-0.02318	25.29890
-0.00906	-0.00559	0.07843	-0.02129	25.18734
-0.00891	-0.00563	0.07892	-0.01940	25.09687
-0.00875	-0.00566	0.07924	-0.01751	25.02590
-0.00859	-0.00570	0.07941	-0.01562	24.97285
-0.00843	-0.00573	0.07945	-0.01374	24.93617
-0.00827	-0.00575	0.07934	-0.01186	24.91431
-0.00811	-0.00577	0.07912	-0.00999	24.90578
-0.00795	-0.00579	0.07877	-0.00812	24.90913
-0.00780	-0.00581	0.07832	-0.00626	24.92295
-0.00764	-0.00582	0.07777	-0.00441	24.94591
-0.00749	-0.00582	0.07714	-0.00258	24.97672
-0.00733	-0.00583	0.07642	-0.00076	25.01416
-0.00718	-0.00583	0.07563	0.00105	25.05710
-0.00703	-0.00582	0.07478	0.00283	25.10447
-0.00688	-0.00581	0.07387	0.00460	25.15529
-0.00673	-0.00580	0.07292	0.00634	25.20864
-0.00659	-0.00579	0.07194	0.00806	25.26369
-0.00645	-0.00577	0.07092	0.00975	25.31971
-0.00631	-0.00575	0.06988	0.01141	25.37602
-0.00617	-0.00573	0.06883	0.01305	25.43203
-0.00603	-0.00570	0.06776	0.01465	25.48724
-0.00590	-0.00567	0.06670	0.01622	25.54121
-0.00576	-0.00563	0.06565	0.01775	25.59357
-0.00563	-0.00560	0.06460	0.01925	25.64404
-0.00551	-0.00556	0.06357	0.02071	25.69238
-0.00538	-0.00551	0.06257	0.02213	25.73843
-0.00526	-0.00547	0.06159	0.02352	25.78208
-0.00513	-0.00542	0.06064	0.02485	25.82328
-0.00501	-0.00537	0.05973	0.02615	25.86202
-0.00489	-0.00531	0.05885	0.02741	25.89835
-0.00478	-0.00526	0.05802	0.02862	25.93233
-0.00466	-0.00520	0.05723	0.02978	25.96410
-0.00455	-0.00514	0.05649	0.03090	25.99379
-0.00444	-0.00508	0.05580	0.03198	26.02157
-0.00433	-0.00501	0.05515	0.03301	26.04764
-0.00422	-0.00494	0.05456	0.03399	26.07220
-0.00411	-0.00488	0.05402	0.03493	26.09549
-0.00400	-0.00481	0.05353	0.03582	26.11772
-0.00389	-0.00473	0.05309	0.03667	26.13916
-0.00379	-0.00466	0.05271	0.03747	26.16002
-0.00368	-0.00458	0.05237	0.03822	26.18056
-0.00358	-0.00451	0.05209	0.03893	26.20101
-0.00347	-0.00443	0.05185	0.03960	26.22160
-0.00337	-0.00435	0.05166	0.04021	26.24256
-0.00327	-0.00427	0.05151	0.04079	26.26411
-0.00316	-0.00418	0.05141	0.04132	26.28644
-0.00306	-0.00410	0.05135	0.04180	26.30975
-0.00296	-0.00402	0.05132	0.04224	26.33422
-0.00286	-0.00393	0.05133	0.04264	26.36001
-0.00275	-0.00385	0.05137	0.04300	26.38727
-0.00265	-0.00376	0.05144	0.04331	26.41614
-0.00255	-0.00367	0.05153	0.04358	26.44674
-0.00244	-0.00359	0.05165	0.04381	26.47919
-0.00234	-0.00350	0.05178	0.04400	26.51358
-0.00224	-0.00341	0.05193	0.04415	26.55000
-0.00213	-0.00332	0.05209	0.04426	26.58852
-0.00203	-0.00323	0.05226	0.04434	26.62920
-0.00192	-0.00314	0.05243	0.04437	26.67211
-0.00182	-0.00305	0.05261	0.04437	26.71728
-0.00171	-0.00297	0.05277	0.04432	26.76477
-0.00161	-0.00288	0.05294	0.04424	26.81459
-0.00150	-0.00279	0.05309	0.04413	26.86680
-0.00140	-0.00270	0.05322	0.04398	26.92142
-0.00129	-0.00261	0.05334	0.04379	26.97846
-0.00118	-0.00253	0.05344	0.04357	27.03798
-0.00108	-0.00244	0.05351	0.04332	27.09998
-0.00097	-0.00235	0.05355	0.04303	27.16451
-0.00086	-0.00227	0.05357	0.04270	27.23159
-0.00075	-0.00218	0.05355	0.04235	27.30126
-0.00065	-0.00210	0.05349	0.04196	27.37356
-0.00054	-0.00201	0.05339	0.04154	27.44855
-0.00043	-0.00193	0.05325	0.04110	27.52625
-0.00033	-0.00185	0.05306	0.04062	27.60675
-0.00022	-0.00177	0.05283	0.04011	27.69008
-0.00012	-0.00169	0.05255	0.03958	27.77633
-0.00001	-0.00161	0.05222	0.03902	27.86556
0.00009	-0.00153	0.05183	0.03843	27.95785
0.00020	-0.00146	0.05139	0.03782	28.05328
0.00030	-0.00138	0.05089	0.03718	28.15194
0.00040	-0.00131	0.05033	0.03652	28.25390
0.00050	-0.00124	0.04971	0.03584	28.35927
0.00060	-0.00116	0.04904	0.03513	28.46813
0.00070	-0.00110	0.04830	0.03441	28.58058
0.00079	-0.00103	0.04750	0.03367	28.69671
0.00089	-0.00096	0.04664	0.03291	28.81660
0.00098	-0.00090	0.04572	0.03214	28.94035
0.00107	-0.00083	0.04473	0.03135	29.06803
0.00116	-0.00077	0.04369	0.03055	29.19972
0.00124	-0.00071	0.04258	0.02973	29.33548
0.00133	-0.00065	0.04141	0.02891	29.47539
0.00141	-0.00059	0.04017	0.02808	29.61949
0.00149	-0.00054	0.03888	0.02724	29.76783
0.00156	-0.00049	0.03753	0.02639	29.92042
0.00164	-0.00043	0.03612	0.02554	30.07729
0.00171	-0.00038	0.03465	0.02469	30.23843
0.00178	-0.00033	0.03313	0.02383	30.40383
0.00184	-0.00029	0.03155	0.02298	30.57346
0.00190	-0.00024	0.02993	0.02212	30.74726
0.00196	-0.00020	0.02824	0.02127	30.92518
0.00202	-0.00016	0.02652	0.02042	31.10711
0.00207	-0.00012	0.02474	0.01958	31.29296
0.00212	-0.00008	0.02292	0.01875	31.48260
0.00216	-0.00004	0.02105	0.01792	31.67587
0.00220	-0.00001	0.01915	0.01710	31.87260
0.00224	0.00003	0.01721	0.01629	32.07261
0.00227	0.00006	0.01523	0.01549	32.27567
0.00230	0.00009	0.01322	0.01470	32.48156
0.00232	0.00012	0.01118	0.01392	32.69001
0.00234	0.00014	0.00911	0.01315	32.90075
0.00236	0.00017	0.00702	0.01240	33.11349
0.00237	0.00019	0.00491	0.01166	33.32789
0.00238	0.00022	0.00278	0.01093	33.54362
0.00238	0.00024	0.00063	0.01022	33.76033
0.00238	0.00026	-0.00153	0.00951	33.97763
0.00237	0.00027	-0.00370	0.00883	34.19515
0.00237	0.00029	-0.00587	0.00815	34.41245
0.00235	0.00031	-0.00805	0.00749	34.62914
0.00233	0.00032	-0.01023	0.00684	34.84476
0.00231	0.00033	-0.01241	0.00620	35.05887
0.00228	0.00035	-0.01458	0.00557	35.27102
0.00225	0.00036	-0.01674	0.00495	35.48072
0.00222	0.00037	-0.01889	0.00434	35.68751
0.00218	0.00037	-0.02102	0.00373	35.89091
0.00213	0.00038	-0.02313	0.00314	36.09044
0.00208	0.00039	-0.02523	0.00254	36.28559
0.00203	0.00039	-0.02730	0.00196	36.47589
0.00197	0.00039	-0.02934	0.00137	36.66085
0.00191	0.00040	-0.03135	0.00079	36.83998
0.00185	0.00040	-0.03333	0.00020	37.01281
0.00178	0.00040	-0.03527	-0.00038	37.17886
0.00171	0.00040	-0.03717	-0.00097	37.33767
0.00163	0.00039	-0.03903	-0.00156	37.48880
0.00155	0.00039	-0.04085	-0.00216	37.63180
0.00147	0.00039	-0.04262	-0.00277	37.76624
0.00138	0.00038	-0.04434	-0.00339	37.89172
0.00129	0.00037	-0.04601	-0.00401	38.00785
0.00120	0.00036	-0.04763	-0.00466	38.11425
0.00110	0.00035	-0.04920	-0.00531	38.21058
0.00100	0.00034	-0.05070	-0.00598	38.29651
0.00090	0.00033	-0.05215	-0.00666	38.37174
0.00079	0.00032	-0.05353	-0.00737	38.43599
0.00068	0.00030	-0.05486	-0.00809	38.48902
0.00057	0.00028	-0.05611	-0.00883	38.53060
0.00046	0.00026	-0.05731	-0.00959	38.56055
0.00034	0.00024	-0.05843	-0.01038	38.57871
0.00023	0.00022	-0.05949	-0.01118	38.58494
0.00011	0.00020	-0.06048	-0.01201	38.57916
-0.00002	0.00017	-0.06140	-0.01286	38.56130
-0.00014	0.00015	-0.06224	-0.01373	38.53133
-0.00027	0.00012	-0.06302	-0.01462	38.48927
-0.00039	0.00009	-0.06372	-0.01554	38.43516
-0.00052	0.00006	-0.06435	-0.01648	38.36906
-0.00065	0.00002	-0.06491	-0.01744	38.29110
-0.00078	-0.00001	-0.06539	-0.01841	38.20141
-0.00091	-0.00005	-0.06580	-0.01941	38.10018
-0.00104	-0.00009	-0.06614	-0.02043	37.98762
-0.00118	-0.00013	-0.06640	-0.02146	37.86398
-0.00131	-0.00018	-0.06659	-0.02250	37.72954
-0.00144	-0.00022	-0.06670	-0.02356	37.58460
-0.00158	-0.00027	-0.06675	-0.02463	37.42952
-0.00171	-0.00032	-0.06672	-0.02571	37.26466
-0.00184	-0.00037	-0.06662	-0.02680	37.09042
-0.00198	-0.00043	-0.06645	-0.02789	36.90722
-0.00211	-0.00048	-0.06621	-0.02898	36.71553
-0.00224	-0.00054	-0.06590	-0.03007	36.51580
-0.00237	-0.00060	-0.06553	-0.03115	36.30855
-0.00250	-0.00067	-0.06508	-0.03223	36.09427
-0.00263	-0.00073	-0.06458	-0.03330	35.87352
-0.00276	-0.00080	-0.06401	-0.03435	35.64683
-0.00289	-0.00087	-0.06337	-0.03538	35.41477
-0.00301	-0.00094	-0.06268	-0.03639	35.17791
-0.00314	-0.00102	-0.06192	-0.03738	34.93683
-0.00326	-0.00109	-0.06111	-0.03834	34.69213
-0.00338	-0.00117	-0.06024	-0.03927	34.44439
-0.00350	-0.00125	-0.05932	-0.04016	34.19422
-0.00362	-0.00133	-0.05834	-0.04102	33.94220
-0.00374	-0.00141	-0.05732	-0.04182	33.68892
-0.00385	-0.00150	-0.05624	-0.04259	33.43498
-0.00396	-0.00158	-0.05511	-0.04330	33.18096
-0.00407	-0.00167	-0.05394	-0.04396	32.92741
-0.00418	-0.00176	-0.05273	-0.04456	32.67491
-0.00428	-0.00185	-0.05147	-0.04510	32.42398
-0.00438	-0.00194	-0.05017	-0.04557	32.17517
-0.00448	-0.00203	-0.04883	-0.04598	31.92899
-0.00458	-0.00212	-0.04746	-0.04632	31.68591
-0.00467	-0.00222	-0.04605	-0.04658	31.44642
-0.00476	-0.00231	-0.04460	-0.04677	31.21096
-0.00485	-0.00240	-0.04313	-0.04688	30.97995
-0.00493	-0.00250	-0.04163	-0.04691	30.75379
-0.00502	-0.00259	-0.04009	-0.04685	30.53286
-0.00510	-0.00269	-0.03853	-0.04671	30.31749
-0.00517	-0.00278	-0.03695	-0.04649	30.10800
-0.00524	-0.00287	-0.03534	-0.04617	29.90469
-0.00531	-0.00296	-0.03371	-0.04577	29.70780
-0.00538	-0.00305	-0.03206	-0.04527	29.51757
-0.00544	-0.00314	-0.03038	-0.04468	29.33420
-0.00550	-0.00323	-0.02869	-0.04401	29.15785
-0.00556	-0.00332	-0.02699	-0.04324	28.98868
-0.00561	-0.00341	-0.02527	-0.04237	28.82679
-0.00566	-0.00349	-0.02353	-0.04142	28.67227
-0.00570	-0.00357	-0.02178	-0.04038	28.52517
-0.00574	-0.00365	-0.02001	-0.03925	28.38552
-0.00578	-0.00373	-0.01823	-0.03803	28.25332
-0.00582	-0.00380	-0.01645	-0.03672	28.12856
-0.00585	-0.00388	-0.01465	-0.03533	28.01118
-0.00587	-0.00394	-0.01284	-0.03385	27.90112
-0.00590	-0.00401	-0.01102	-0.03230	27.79828
-0.00592	-0.00407	-0.00919	-0.03066	27.70255
-0.00594	-0.00413	-0.00735	-0.02896	27.61381
-0.00595	-0.00419	-0.00550	-0.02718	27.53188
-0.00596	-0.00424	-0.00364	-0.02533	27.45662
-0.00596	-0.00429	-0.00177	-0.02342	27.38783
-0.00596	-0.00434	0.00010	-0.02145	27.32532
-0.00596	-0.00438	0.00199	-0.01943	27.26888
-0.00596	-0.00441	0.00388	-0.01735	27.21827
-0.00595	-0.00445	0.00579	-0.01522	27.17327
-0.00593	-0.00447	0.00770	-0.01305	27.13363
-0.00592	-0.00450	0.00963	-0.01085	27.09910
-0.00589	-0.00452	0.01156	-0.00861	27.06941
-0.00587	-0.00453	0.01351	-0.00635	27.04429
-0.00584	-0.00454	0.01547	-0.00406	27.02347
-0.00581	-0.00455	0.01744	-0.00176	27.00667
-0.00577	-0.00455	0.01943	0.00056	26.99360
-0.00573	-0.00455	0.02142	0.00288	26.98398
-0.00569	-0.00454	0.02343	0.00520	26.97750
-0.00564	-0.00453	0.02546	0.00751	26.97388
-0.00558	-0.00451	0.02750	0.00981	26.97282
-0.00553	-0.00449	0.02956	0.01209	26.97401
-0.00547	-0.00446	0.03163	0.01436	26.97716
-0.00540	-0.00443	0.03371	0.01659	26.98197
-0.00533	-0.00439	0.03582	0.01878	26.98813
-0.00526	-0.00435	0.03794	0.02094	26.99535
-0.00518	-0.00431	0.04008	0.02306	27.00332
-0.00510	-0.00426	0.04223	0.02512	27.01174
-0.00501	-0.00421	0.04440	0.02713	27.02033
-0.00492	-0.00415	0.04659	0.02908	27.02878
-0.00482	-0.00409	0.04879	0.03096	27.03681
-0.00472	-0.00403	0.05101	0.03278	27.04414
-0.00462	-0.00396	0.05325	0.03452	27.05048
-0.00451	-0.00389	0.05550	0.03618	27.05557
-0.00440	-0.00382	0.05777	0.03777	27.05915
-0.00428	-0.00374	0.06005	0.03926	27.06096
-0.00416	-0.00366	0.06234	0.04067	27.06077
-0.00403	-0.00358	0.06464	0.04199	27.05836
-0.00390	-0.00349	0.06695	0.04322	27.05351
-0.00376	-0.00340	0.06927	0.04435	27.04604
-0.00362	-0.00332	0.07160	0.04538	27.03578
-0.00348	-0.00322	0.07393	0.04632	27.02258
-0.00333	-0.00313	0.07626	0.04715	27.00632
-0.00317	-0.00303	0.07859	0.04788	26.98692
-0.00301	-0.00294	0.08091	0.04852	26.96431
-0.00285	-0.00284	0.08323	0.04905	26.93847
-0.00268	-0.00274	0.08554	0.04948	26.90942
-0.00251	-0.00264	0.08784	0.04981	26.87720
-0.00233	-0.00254	0.09012	0.05004	26.84192
-0.00214	-0.00244	0.09238	0.05017	26.80372
-0.00196	-0.00234	0.09462	0.05021	26.76279
-0.00177	-0.00224	0.09683	0.05015	26.71939
-0.00157	-0.00214	0.09901	0.05001	26.67381
-0.00137	-0.00204	0.10115	0.04978	26.62642
-0.00117	-0.00194	0.10325	0.04946	26.57763
-0.00096	-0.00184	0.10531	0.04906	26.52794
-0.00074	-0.00175	0.10731	0.04859	26.47789
-0.00053	-0.00165	0.10926	0.04805	26.42809
-0.00031	-0.00155	0.11116	0.04744	26.37923
-0.00008	-0.00146	0.11298	0.04676	26.33205
0.00014	-0.00137	0.11474	0.04604	26.28737
0.00038	-0.00128	0.11642	0.04526	26.24607
0.00061	-0.00119	0.11803	0.04443	26.20910
0.00085	-0.00110	0.11955	0.04357	26.17748
0.00109	-0.00101	0.12097	0.04267	26.15229
0.00133	-0.00093	0.12231	0.04174	26.13466
0.00158	-0.00084	0.12354	0.04080	26.12579
0.00183	-0.00076	0.12467	0.03984	26.12693
0.00208	-0.00069	0.12569	0.03887	26.13939
0.00233	-0.00061	0.12659	0.03790	26.16451
0.00258	-0.00053	0.12738	0.03694	26.20366
0.00284	-0.00046	0.12804	0.03599	26.25829
0.00309	-0.00039	0.12857	0.03505	26.32981
0.00335	-0.00032	0.12898	0.03414	26.41970
0.00361	-0.00025	0.12924	0.03326	26.52943
0.00387	-0.00019	0.12937	0.03242	26.66049
0.00413	-0.00012	0.12936	0.03161	26.81433
0.00439	-0.00006	0.12920	0.03086	26.99241
0.00464	-0.00000	0.12889	0.03016	27.19618
0.00490	0.00006	0.12843	0.02951	27.42703
0.00516	0.00012	0.12782	0.02892	27.68630
0.00541	0.00018	0.12706	0.02840	27.97532
0.00567	0.00023	0.12614	0.02795	28.29531
0.00592	0.00029	0.12506	0.02758	28.64744
0.00617	0.00034	0.12383	0.02728	29.03279
0.00641	0.00040	0.12244	0.02705	29.45236
0.00666	0.00045	0.12089	0.02691	29.90703
0.00690	0.00050	0.11918	0.02685	30.39758
0.00713	0.00056	0.11732	0.02687	30.92467
0.00737	0.00061	0.11531	0.02697	31.48883
0.00759	0.00067	0.11314	0.02715	32.09045
0.00782	0.00072	0.11082	0.02742	32.72980
0.00804	0.00078	0.10835	0.02777	33.40698
0.00825	0.00083	0.10573	0.02820	34.12194
0.00846	0.00089	0.10298	0.02871	34.87448
0.00866	0.00095	0.10008	0.02929	35.66425
0.00886	0.00101	0.09705	0.02994	36.49072
0.00905	0.00107	0.09389	0.03066	37.35319
0.00924	0.00113	0.09061	0.03145	38.25083
0.00941	0.00119	0.08720	0.03229	39.18262
0.00959	0.00126	0.08367	0.03319	40.14738
0.00975	0.00132	0.08004	0.03413	41.14377
0.00991	0.00139	0.07630	0.03512	42.17032
0.01005	0.00146	0.07246	0.03615	43.22538
0.01020	0.00154	0.06853	0.03720	44.30718
0.01033	0.00161	0.06451	0.03828	45.41379
0.01045	0.00169	0.06041	0.03938	46.54318
0.01057	0.00177	0.05624	0.04048	47.69318
0.01068	0.00185	0.05200	0.04159	48.86153
0.01078	0.00194	0.04770	0.04269	50.04585
0.01087	0.00202	0.04334	0.04377	51.24370
0.01095	0.00211	0.03894	0.04483	52.45254
0.01103	0.00220	0.03450	0.04587	53.66979
0.01109	0.00230	0.03002	0.04686	54.89280
0.01115	0.00239	0.02552	0.04782	56.11891
0.01119	0.00249	0.02100	0.04871	57.34543
0.01123	0.00259	0.01646	0.04955	58.56964
0.01126	0.00269	0.01192	0.05032	59.78886
0.01128	0.00279	0.00737	0.05102	61.00042
0.01129	0.00289	0.00284	0.05163	62.20166
0.01129	0.00299	-0.00169	0.05216	63.39002
0.01128	0.00310	-0.00620	0.05259	64.56295
0.01126	0.00320	-0.01069	0.05293	65.71799
0.01124	0.00331	-0.01515	0.05315	66.85278
0.01120	0.00342	-0.01958	0.05327	67.96503
0.01116	0.00352	-0.02396	0.05328	69.05259
0.01111	0.00363	-0.02831	0.05316	70.11339
0.01105	0.00374	-0.03261	0.05292	71.14551
0.01098	0.00384	-0.03686	0.05256	72.14717
0.01090	0.00395	-0.04105	0.05208	73.11669
0.01081	0.00405	-0.04519	0.05146	74.05258
0.01072	0.00415	-0.04926	0.05072	74.95348
0.01062	0.00425	-0.05327	0.04984	75.81817
0.01050	0.00435	-0.05721	0.04883	76.64562
0.01039	0.00445	-0.06109	0.04770	77.43492
0.01026	0.00454	-0.06489	0.04643	78.18534
0.01013	0.00463	-0.06861	0.04504	78.89630
0.00999	0.00472	-0.07227	0.04353	79.56735
0.00984	0.00481	-0.07584	0.04189	80.19823
0.00968	0.00489	-0.07934	0.04013	80.78879
0.00952	0.00497	-0.08275	0.03826	81.33902
0.00935	0.00504	-0.08609	0.03628	81.84907
0.00918	0.00511	-0.08935	0.03419	82.31919
0.00899	0.00518	-0.09252	0.03200	82.74975
0.00881	0.00524	-0.09561	0.02972	83.14123
0.00861	0.00530	-0.09862	0.02735	83.49422
0.00841	0.00535	-0.10155	0.02489	83.80937
0.00821	0.00540	-0.10439	0.02236	84.08744
