-0.02935	-0.03054	0.29808	0.27729	19.19066
-0.02874	-0.02998	0.30505	0.28511	19.20612
-0.02813	-0.02940	0.31184	0.29274	19.22265
-0.02750	-0.02880	0.31844	0.30017	19.24047
-0.02685	-0.02820	0.32485	0.30741	19.25979
-0.02620	-0.02757	0.33108	0.31447	19.28083
-0.02553	-0.02694	0.33711	0.32134	19.30379
-0.02485	-0.02629	0.34296	0.32803	19.32889
-0.02416	-0.02563	0.34862	0.33455	19.35633
-0.02345	-0.02495	0.35409	0.34090	19.38631
-0.02274	-0.02426	0.35936	0.34707	19.41902
-0.02202	-0.02356	0.36444	0.35308	19.45465
-0.02128	-0.02285	0.36932	0.35892	19.49337
-0.02054	-0.02213	0.37401	0.36460	19.53536
-0.01979	-0.02139	0.37850	0.37012	19.58077
-0.01902	-0.02065	0.38279	0.37548	19.62975
-0.01825	-0.01989	0.38687	0.38067	19.68244
-0.01748	-0.01912	0.39076	0.38571	19.73896
-0.01669	-0.01835	0.39443	0.39059	19.79943
-0.01590	-0.01756	0.39790	0.39531	19.86393
-0.01510	-0.01677	0.40115	0.39987	19.93257
-0.01429	-0.01596	0.40419	0.40426	20.00540
-0.01348	-0.01515	0.40702	0.40849	20.08249
-0.01267	-0.01433	0.40962	0.41254	20.16386
-0.01184	-0.01350	0.41201	0.41642	20.24955
-0.01102	-0.01266	0.41418	0.42013	20.33954
-0.01019	-0.01182	0.41612	0.42365	20.43383
-0.00935	-0.01097	0.41784	0.42698	20.53238
-0.00852	-0.01011	0.41933	0.43012	20.63512
-0.00768	-0.00925	0.42059	0.43305	20.74198
-0.00683	-0.00838	0.42162	0.43578	20.85284
-0.00599	-0.00750	0.42241	0.43829	20.96759
-0.00514	-0.00663	0.42298	0.44058	21.08604
-0.00430	-0.00574	0.42331	0.44263	21.20803
-0.00345	-0.00485	0.42340	0.44444	21.33333
-0.00260	-0.00396	0.42327	0.44601	21.46171
-0.00176	-0.00307	0.42290	0.44731	21.59287
-0.00091	-0.00217	0.42229	0.44834	21.72652
-0.00007	-0.00128	0.42145	0.44909	21.86231
0.00077	-0.00038	0.42038	0.44955	21.99986
0.00161	0.00052	0.41908	0.44971	22.13877
0.00245	0.00142	0.41755	0.44956	22.27857
0.00328	0.00232	0.41579	0.44909	22.41881
0.00411	0.00322	0.41380	0.44829	22.55894
0.00494	0.00411	0.41160	0.44715	22.69844
0.00576	0.00501	0.40918	0.44566	22.83671
0.00657	0.00589	0.40654	0.44382	22.97314
0.00738	0.00678	0.40369	0.44161	23.10708
0.00819	0.00766	0.40063	0.43903	23.23786
0.00899	0.00854	0.39737	0.43607	23.36477
0.00978	0.00941	0.39391	0.43272	23.48710
0.01056	0.01027	0.39026	0.42899	23.60410
0.01134	0.01112	0.38642	0.42485	23.71501
0.01211	0.01197	0.38240	0.42032	23.81906
0.01287	0.01280	0.37820	0.41537	23.91549
0.01362	0.01363	0.37383	0.41003	24.00350
0.01436	0.01444	0.36930	0.40427	24.08234
0.01510	0.01525	0.36461	0.39811	24.15123
0.01582	0.01604	0.35978	0.39155	24.20944
0.01654	0.01681	0.35479	0.38457	24.25626
0.01724	0.01757	0.34967	0.37720	24.29099
0.01794	0.01832	0.34442	0.36943	24.31299
0.01862	0.01905	0.33904	0.36127	24.32167
0.01929	0.01977	0.33355	0.35273	24.31648
0.01995	0.02046	0.32794	0.34382	24.29696
0.02060	0.02114	0.32223	0.33453	24.26269
0.02124	0.02180	0.31642	0.32490	24.21336
0.02187	0.02244	0.31052	0.31492	24.14873
0.02249	0.02306	0.30453	0.30462	24.06867
0.02309	0.02366	0.29845	0.29399	23.97315
0.02368	0.02424	0.29230	0.28308	23.86226
0.02426	0.02479	0.28607	0.27188	23.73620
0.02482	0.02532	0.27978	0.26041	23.59530
0.02538	0.02583	0.27342	0.24870	23.44002
0.02592	0.02632	0.26700	0.23677	23.27097
0.02644	0.02678	0.26051	0.22463	23.08889
0.02696	0.02722	0.25398	0.21231	22.89467
0.02746	0.02763	0.24738	0.19982	22.68935
0.02795	0.02802	0.24074	0.18720	22.47412
0.02842	0.02838	0.23404	0.17447	22.25033
0.02888	0.02871	0.22729	0.16165	22.01947
0.02933	0.02902	0.22048	0.14876	21.78318
0.02977	0.02931	0.21362	0.13582	21.54326
0.03019	0.02957	0.20671	0.12288	21.30165
0.03059	0.02980	0.19974	0.10994	21.06041
0.03099	0.03001	0.19271	0.09703	20.82175
0.03136	0.03019	0.18562	0.08418	20.58801
0.03173	0.03034	0.17847	0.07142	20.36162
0.03208	0.03047	0.17124	0.05876	20.14514
0.03241	0.03058	0.16395	0.04623	19.94121
0.03273	0.03066	0.15658	0.03386	19.75256
0.03304	0.03071	0.14912	0.02166	19.58198
0.03333	0.03075	0.14159	0.00967	19.43231
0.03361	0.03075	0.13396	-0.00211	19.30642
0.03387	0.03074	0.12624	-0.01365	19.20723
0.03411	0.03070	0.11842	-0.02493	19.13763
0.03434	0.03064	0.11049	-0.03593	19.10051
0.03455	0.03056	0.10245	-0.04664	19.09871
0.03475	0.03045	0.09430	-0.05703	19.13505
0.03493	0.03033	0.08603	-0.06711	19.21223
0.03509	0.03018	0.07763	-0.07684	19.33290
0.03524	0.03002	0.06911	-0.08623	19.49957
0.03537	0.02984	0.06046	-0.09525	19.71463
0.03548	0.02964	0.05167	-0.10390	19.98031
0.03558	0.02942	0.04275	-0.11218	20.29869
0.03565	0.02919	0.03369	-0.12007	20.67165
0.03571	0.02894	0.02449	-0.12758	21.10085
0.03575	0.02868	0.01515	-0.13469	21.58775
0.03577	0.02840	0.00567	-0.14141	22.13358
0.03577	0.02811	-0.00395	-0.14773	22.73929
0.03576	0.02781	-0.01370	-0.15366	23.40559
0.03572	0.02750	-0.02359	-0.15920	24.13290
0.03566	0.02718	-0.03360	-0.16435	24.92137
0.03558	0.02684	-0.04374	-0.16911	25.77085
0.03549	0.02650	-0.05400	-0.17350	26.68089
0.03537	0.02615	-0.06436	-0.17752	27.65072
0.03523	0.02579	-0.07483	-0.18117	28.67930
0.03507	0.02542	-0.08539	-0.18448	29.76526
0.03489	0.02505	-0.09603	-0.18743	30.90691
0.03469	0.02467	-0.10675	-0.19005	32.10229
0.03446	0.02429	-0.11752	-0.19235	33.34912
0.03422	0.02390	-0.12833	-0.19435	34.64482
0.03395	0.02351	-0.13917	-0.19604	35.98657
0.03366	0.02312	-0.15003	-0.19745	37.37123
0.03335	0.02272	-0.16088	-0.19859	38.79544
0.03302	0.02233	-0.17171	-0.19948	40.25558
0.03266	0.02193	-0.18250	-0.20012	41.74780
0.03229	0.02152	-0.19324	-0.20054	43.26807
0.03189	0.02112	-0.20389	-0.20075	44.81214
0.03147	0.02072	-0.21444	-0.20075	46.37561
0.03103	0.02032	-0.22487	-0.20057	47.95393
0.03057	0.01992	-0.23516	-0.20021	49.54242
0.03009	0.01952	-0.24529	-0.19970	51.13632
0.02959	0.01912	-0.25522	-0.19904	52.73077
0.02907	0.01872	-0.26495	-0.19825	54.32088
0.02853	0.01833	-0.27444	-0.19733	55.90174
0.02797	0.01793	-0.28368	-0.19630	57.46843
0.02739	0.01754	-0.29265	-0.19520	59.01606
0.02680	0.01715	-0.30131	-0.19402	60.53979
0.02619	0.01677	-0.30966	-0.19274	62.03487
0.02556	0.01638	-0.31766	-0.19140	63.49665
0.02492	0.01600	-0.32530	-0.19001	64.92060
0.02426	0.01562	-0.33256	-0.18857	66.30234
0.02359	0.01525	-0.33942	-0.18708	67.63766
0.02290	0.01487	-0.34586	-0.18556	68.92255
0.02220	0.01450	-0.35187	-0.18401	70.15320
0.02150	0.01414	-0.35742	-0.18244	71.32603
0.02078	0.01377	-0.36251	-0.18085	72.43772
0.02005	0.01341	-0.36712	-0.17924	73.48519
0.01931	0.01306	-0.37125	-0.17762	74.46564
0.01856	0.01270	-0.37487	-0.17600	75.37654
0.01781	0.01235	-0.37798	-0.17437	76.21568
0.01705	0.01201	-0.38058	-0.17273	76.98112
0.01628	0.01166	-0.38266	-0.17110	77.67124
0.01552	0.01132	-0.38421	-0.16946	78.28472
0.01475	0.01099	-0.38524	-0.16783	78.82056
0.01398	0.01065	-0.38574	-0.16620	79.27805
0.01321	0.01032	-0.38572	-0.16457	79.65680
0.01243	0.00999	-0.38519	-0.16294	79.95672
0.01166	0.00967	-0.38413	-0.16131	80.17801
0.01090	0.00935	-0.38258	-0.15969	80.32115
0.01013	0.00903	-0.38052	-0.15808	80.38693
0.00938	0.00872	-0.37798	-0.15647	80.37637
0.00862	0.00840	-0.37497	-0.15486	80.29076
0.00788	0.00810	-0.37150	-0.15326	80.13164
0.00714	0.00779	-0.36759	-0.15167	79.90077
0.00640	0.00749	-0.36326	-0.15008	79.60013
0.00568	0.00719	-0.35852	-0.14851	79.23189
0.00497	0.00690	-0.35339	-0.14695	78.79839
0.00427	0.00660	-0.34790	-0.14540	78.30215
0.00358	0.00631	-0.34207	-0.14386	77.74583
0.00290	0.00603	-0.33593	-0.14235	77.13220
0.00224	0.00574	-0.32949	-0.14086	76.46417
0.00158	0.00546	-0.32279	-0.13939	75.74472
0.00094	0.00519	-0.31585	-0.13796	74.97689
0.00032	0.00491	-0.30870	-0.13656	74.16380
-0.00029	0.00464	-0.30136	-0.13519	73.30859
-0.00089	0.00437	-0.29387	-0.13388	72.41443
-0.00147	0.00410	-0.28625	-0.13261	71.48449
-0.00203	0.00384	-0.27852	-0.13139	70.52192
-0.00258	0.00358	-0.27073	-0.13024	69.52988
-0.00311	0.00332	-0.26288	-0.12915	68.51143
-0.00363	0.00306	-0.25502	-0.12814	67.46964
-0.00413	0.00281	-0.24717	-0.12720	66.40748
-0.00462	0.00255	-0.23936	-0.12635	65.32786
-0.00509	0.00230	-0.23161	-0.12559	64.23358
-0.00555	0.00205	-0.22394	-0.12492	63.12740
-0.00599	0.00180	-0.21638	-0.12436	62.01193
-0.00641	0.00155	-0.20895	-0.12391	60.88969
-0.00682	0.00131	-0.20168	-0.12357	59.76310
-0.00722	0.00106	-0.19458	-0.12335	58.63446
-0.00760	0.00081	-0.18767	-0.12325	57.50593
-0.00797	0.00057	-0.18097	-0.12328	56.37959
-0.00832	0.00032	-0.17450	-0.12344	55.25735
-0.00867	0.00007	-0.16827	-0.12373	54.14105
-0.00900	-0.00017	-0.16230	-0.12416	53.03237
-0.00932	-0.00042	-0.15658	-0.12473	51.93287
-0.00962	-0.00067	-0.15115	-0.12544	50.84403
-0.00992	-0.00093	-0.14599	-0.12628	49.76718
-0.01021	-0.00118	-0.14113	-0.12727	48.70354
-0.01049	-0.00143	-0.13655	-0.12839	47.65425
-0.01075	-0.00169	-0.13228	-0.12965	46.62032
-0.01101	-0.00195	-0.12830	-0.13105	45.60268
-0.01127	-0.00222	-0.12462	-0.13257	44.60214
-0.01151	-0.00248	-0.12123	-0.13421	43.61946
-0.01175	-0.00275	-0.11814	-0.13597	42.65529
-0.01199	-0.00303	-0.11533	-0.13785	41.71022
-0.01221	-0.00330	-0.11280	-0.13983	40.78474
-0.01244	-0.00359	-0.11054	-0.14190	39.87931
-0.01266	-0.00387	-0.10855	-0.14406	38.99430
-0.01287	-0.00416	-0.10680	-0.14629	38.13005
-0.01308	-0.00446	-0.10530	-0.14859	37.28682
-0.01329	-0.00476	-0.10402	-0.15095	36.46484
-0.01350	-0.00506	-0.10296	-0.15334	35.66429
-0.01370	-0.00537	-0.10210	-0.15577	34.88533
-0.01391	-0.00568	-0.10142	-0.15821	34.12807
-0.01411	-0.00600	-0.10090	-0.16064	33.39259
-0.01431	-0.00633	-0.10054	-0.16307	32.67893
-0.01451	-0.00666	-0.10031	-0.16547	31.98713
-0.01471	-0.00699	-0.10020	-0.16782	31.31718
-0.01491	-0.00733	-0.10018	-0.17012	30.66908
-0.01511	-0.00767	-0.10024	-0.17234	30.04278
-0.01531	-0.00802	-0.10037	-0.17447	29.43823
-0.01551	-0.00837	-0.10054	-0.17650	28.85535
-0.01572	-0.00872	-0.10073	-0.17840	28.29405
-0.01592	-0.00908	-0.10093	-0.18017	27.75422
-0.01612	-0.00944	-0.10112	-0.18179	27.23574
-0.01632	-0.00981	-0.10128	-0.18324	26.73846
-0.01652	-0.01018	-0.10140	-0.18451	26.26223
-0.01673	-0.01055	-0.10146	-0.18559	25.80688
-0.01693	-0.01092	-0.10144	-0.18646	25.37220
-0.01713	-0.01129	-0.10134	-0.18711	24.95799
-0.01734	-0.01167	-0.10113	-0.18753	24.56402
-0.01754	-0.01204	-0.10080	-0.18770	24.19003
-0.01774	-0.01242	-0.10034	-0.18763	23.83576
-0.01794	-0.01279	-0.09975	-0.18729	23.50092
-0.01814	-0.01317	-0.09900	-0.18668	23.18520
-0.01834	-0.01354	-0.09809	-0.18579	22.88825
-0.01853	-0.01391	-0.09701	-0.18462	22.60973
-0.01872	-0.01428	-0.09575	-0.18316	22.34926
-0.01891	-0.01464	-0.09431	-0.18140	22.10644
-0.01910	-0.01500	-0.09268	-0.17935	21.88084
-0.01928	-0.01536	-0.09086	-0.17699	21.67203
-0.01946	-0.01571	-0.08884	-0.17434	21.47953
-0.01964	-0.01606	-0.08662	-0.17139	21.30287
-0.01981	-0.01640	-0.08420	-0.16814	21.14154
-0.01998	-0.01673	-0.08158	-0.16459	20.99502
-0.02014	-0.01706	-0.07877	-0.16075	20.86276
-0.02029	-0.01737	-0.07575	-0.15662	20.74421
-0.02044	-0.01768	-0.07254	-0.15221	20.63881
-0.02058	-0.01798	-0.06914	-0.14753	20.54596
-0.02072	-0.01827	-0.06555	-0.14258	20.46508
-0.02084	-0.01855	-0.06178	-0.13736	20.39555
-0.02096	-0.01882	-0.05783	-0.13190	20.33679
-0.02108	-0.01908	-0.05371	-0.12620	20.28816
-0.02118	-0.01933	-0.04943	-0.12028	20.24906
-0.02127	-0.01956	-0.04499	-0.11413	20.21887
-0.02136	-0.01978	-0.04041	-0.10779	20.19698
-0.02143	-0.01999	-0.03569	-0.10126	20.18277
-0.02150	-0.02019	-0.03085	-0.09455	20.17566
-0.02156	-0.02037	-0.02589	-0.08768	20.17504
-0.02160	-0.02054	-0.02082	-0.08066	20.18034
-0.02164	-0.02069	-0.01565	-0.07352	20.19099
-0.02167	-0.02083	-0.01040	-0.06626	20.20643
-0.02168	-0.02096	-0.00508	-0.05890	20.22614
-0.02169	-0.02107	0.00031	-0.05146	20.24960
-0.02168	-0.02116	0.00575	-0.04396	20.27631
-0.02166	-0.02124	0.01123	-0.03640	20.30580
-0.02164	-0.02131	0.01674	-0.02882	20.33763
-0.02160	-0.02136	0.02226	-0.02121	20.37136
-0.02155	-0.02139	0.02779	-0.01361	20.40661
-0.02149	-0.02141	0.03331	-0.00602	20.44299
-0.02141	-0.02142	0.03882	0.00153	20.48016
-0.02133	-0.02141	0.04429	0.00904	20.51781
-0.02124	-0.02138	0.04973	0.01648	20.55564
-0.02113	-0.02134	0.05511	0.02384	20.59339
-0.02102	-0.02129	0.06043	0.03112	20.63082
-0.02089	-0.02122	0.06568	0.03828	20.66772
-0.02075	-0.02113	0.07084	0.04532	20.70391
-0.02061	-0.02104	0.07591	0.05223	20.73923
-0.02045	-0.02092	0.08088	0.05899	20.77355
-0.02028	-0.02080	0.08574	0.06560	20.80675
-0.02011	-0.02066	0.09047	0.07203	20.83876
-0.01992	-0.02051	0.09508	0.07828	20.86951
-0.01973	-0.02035	0.09955	0.08434	20.89896
-0.01952	-0.02017	0.10387	0.09020	20.92707
-0.01931	-0.01999	0.10804	0.09584	20.95385
-0.01909	-0.01979	0.11205	0.10127	20.97930
-0.01886	-0.01958	0.11590	0.10647	21.00345
-0.01863	-0.01937	0.11957	0.11144	21.02632
-0.01839	-0.01914	0.12307	0.11616	21.04799
-0.01814	-0.01890	0.12638	0.12065	21.06849
-0.01788	-0.01865	0.12950	0.12488	21.08790
-0.01762	-0.01840	0.13242	0.12885	21.10630
-0.01735	-0.01814	0.13516	0.13257	21.12377
-0.01708	-0.01787	0.13769	0.13602	21.14039
-0.01680	-0.01760	0.14001	0.13922	21.15625
-0.01652	-0.01731	0.14213	0.14214	21.17146
-0.01623	-0.01703	0.14404	0.14480	21.18608
-0.01594	-0.01673	0.14574	0.14719	21.20023
-0.01565	-0.01644	0.14723	0.14932	21.21399
-0.01535	-0.01614	0.14850	0.15118	21.22746
-0.01505	-0.01583	0.14956	0.15277	21.24071
-0.01475	-0.01553	0.15041	0.15410	21.25384
-0.01445	-0.01522	0.15104	0.15517	21.26692
-0.01415	-0.01491	0.15146	0.15599	21.28003
-0.01385	-0.01459	0.15167	0.15655	21.29324
-0.01354	-0.01428	0.15167	0.15685	21.30661
-0.01324	-0.01397	0.15147	0.15692	21.32021
-0.01294	-0.01365	0.15106	0.15674	21.33408
-0.01264	-0.01334	0.15044	0.15632	21.34828
-0.01234	-0.01303	0.14963	0.15568	21.36284
-0.01204	-0.01272	0.14863	0.15481	21.37780
-0.01174	-0.01241	0.14743	0.15373	21.39320
-0.01145	-0.01210	0.14605	0.15243	21.40905
-0.01116	-0.01180	0.14449	0.15093	21.42538
-0.01087	-0.01150	0.14276	0.14924	21.44220
-0.01059	-0.01120	0.14085	0.14736	21.45952
-0.01031	-0.01091	0.13879	0.14530	21.47734
-0.01003	-0.01062	0.13657	0.14307	21.49567
-0.00976	-0.01034	0.13420	0.14067	21.51448
-0.00949	-0.01006	0.13169	0.13812	21.53378
-0.00923	-0.00978	0.12904	0.13543	21.55355
-0.00898	-0.00951	0.12627	0.13260	21.57378
-0.00873	-0.00925	0.12338	0.12965	21.59445
-0.00848	-0.00900	0.12038	0.12658	21.61553
-0.00825	-0.00875	0.11729	0.12341	21.63699
-0.00801	-0.00850	0.11410	0.12014	21.65882
-0.00779	-0.00827	0.11083	0.11678	21.68098
-0.00757	-0.00804	0.10749	0.11335	21.70344
-0.00736	-0.00781	0.10409	0.10985	21.72617
-0.00715	-0.00760	0.10063	0.10630	21.74912
-0.00696	-0.00739	0.09713	0.10269	21.77227
-0.00677	-0.00719	0.09360	0.09905	21.79558
-0.00658	-0.00699	0.09004	0.09539	21.81901
-0.00641	-0.00680	0.08648	0.09171	21.84252
-0.00624	-0.00662	0.08291	0.08801	21.86606
-0.00607	-0.00645	0.07935	0.08434	21.88961
-0.00592	-0.00629	0.07580	0.08068	21.91312
-0.00577	-0.00613	0.07229	0.07704	21.93654
-0.00563	-0.00598	0.06881	0.07343	21.95984
-0.00550	-0.00584	0.06538	0.06987	21.98296
-0.00537	-0.00570	0.06201	0.06635	22.00587
-0.00525	-0.00557	0.05870	0.06290	22.02853
-0.00513	-0.00545	0.05547	0.05951	22.05088
-0.00503	-0.00533	0.05232	0.05620	22.07289
-0.00492	-0.00522	0.04927	0.05298	22.09450
-0.00483	-0.00512	0.04631	0.04985	22.11569
-0.00474	-0.00502	0.04347	0.04682	22.13640
-0.00466	-0.00493	0.04074	0.04389	22.15659
-0.00458	-0.00485	0.03814	0.04109	22.17622
-0.00450	-0.00477	0.03566	0.03840	22.19525
-0.00443	-0.00469	0.03333	0.03584	22.21363
-0.00437	-0.00462	0.03113	0.03341	22.23134
-0.00431	-0.00456	0.02909	0.03112	22.24834
-0.00425	-0.00450	0.02719	0.02897	22.26458
-0.00420	-0.00444	0.02546	0.02697	22.28004
-0.00415	-0.00439	0.02388	0.02512	22.29469
-0.00411	-0.00434	0.02247	0.02343	22.30850
-0.00406	-0.00430	0.02122	0.02189	22.32145
-0.00402	-0.00426	0.02015	0.02052	22.33351
-0.00398	-0.00422	0.01924	0.01931	22.34468
-0.00394	-0.00418	0.01851	0.01827	22.35493
-0.00391	-0.00414	0.01794	0.01739	22.36427
-0.00387	-0.00411	0.01755	0.01668	22.37269
-0.00384	-0.00408	0.01733	0.01615	22.38019
-0.00380	-0.00405	0.01728	0.01578	22.38678
-0.00377	-0.00401	0.01740	0.01558	22.39248
-0.00373	-0.00398	0.01768	0.01555	22.39731
-0.00370	-0.00395	0.01813	0.01569	22.40130
-0.00366	-0.00392	0.01874	0.01600	22.40449
-0.00362	-0.00389	0.01950	0.01647	22.40691
-0.00358	-0.00385	0.02041	0.01710	22.40862
-0.00354	-0.00382	0.02146	0.01790	22.40968
-0.00350	-0.00378	0.02266	0.01885	22.41016
-0.00345	-0.00374	0.02400	0.01996	22.41012
-0.00340	-0.00370	0.02546	0.02122	22.40966
-0.00335	-0.00366	0.02704	0.02262	22.40886
-0.00329	-0.00361	0.02875	0.02417	22.40782
-0.00323	-0.00356	0.03056	0.02586	22.40666
-0.00317	-0.00351	0.03247	0.02768	22.40549
-0.00310	-0.00345	0.03447	0.02963	22.40442
-0.00303	-0.00339	0.03656	0.03170	22.40361
-0.00296	-0.00332	0.03873	0.03389	22.40317
-0.00288	-0.00325	0.04097	0.03619	22.40327
-0.00279	-0.00318	0.04328	0.03859	22.40405
-0.00270	-0.00310	0.04563	0.04110	22.40566
-0.00261	-0.00302	0.04803	0.04370	22.40828
-0.00251	-0.00293	0.05048	0.04638	22.41207
-0.00241	-0.00283	0.05295	0.04914	22.41721
-0.00230	-0.00273	0.05544	0.05197	22.42385
-0.00219	-0.00262	0.05795	0.05487	22.43219
-0.00207	-0.00251	0.06046	0.05783	22.44239
-0.00194	-0.00239	0.06298	0.06083	22.45463
-0.00182	-0.00227	0.06548	0.06388	22.46909
-0.00168	-0.00214	0.06797	0.06695	22.48592
-0.00154	-0.00200	0.07045	0.07006	22.50530
-0.00140	-0.00186	0.07289	0.07318	22.52739
-0.00125	-0.00171	0.07531	0.07632	22.55232
-0.00110	-0.00155	0.07768	0.07945	22.58024
-0.00094	-0.00139	0.08001	0.08258	22.61128
-0.00078	-0.00122	0.08230	0.08570	22.64556
-0.00061	-0.00105	0.08454	0.08879	22.68315
-0.00044	-0.00086	0.08672	0.09186	22.72416
-0.00027	-0.00068	0.08885	0.09489	22.76864
-0.00009	-0.00048	0.09091	0.09787	22.81662
0.00010	-0.00029	0.09292	0.10080	22.86814
0.00029	-0.00008	0.09486	0.10367	22.92317
0.00048	0.00013	0.09674	0.10648	22.98168
0.00067	0.00034	0.09856	0.10921	23.04362
0.00087	0.00057	0.10031	0.11186	23.10888
0.00107	0.00079	0.10201	0.11442	23.17735
0.00128	0.00102	0.10364	0.11688	23.24886
0.00149	0.00126	0.10522	0.11925	23.32323
0.00170	0.00150	0.10673	0.12150	23.40022
0.00192	0.00175	0.10820	0.12365	23.47959
0.00213	0.00199	0.10962	0.12568	23.56102
0.00235	0.00225	0.11099	0.12758	23.64418
0.00258	0.00250	0.11232	0.12935	23.72871
0.00280	0.00277	0.11361	0.13099	23.81420
0.00303	0.00303	0.11487	0.13250	23.90021
0.00326	0.00330	0.11610	0.13387	23.98625
0.00350	0.00356	0.11731	0.13509	24.07183
0.00373	0.00384	0.11850	0.13616	24.15641
0.00397	0.00411	0.11968	0.13709	24.23942
0.00421	0.00438	0.12086	0.13787	24.32027
0.00445	0.00466	0.12204	0.13849	24.39835
0.00470	0.00494	0.12322	0.13896	24.47302
0.00495	0.00522	0.12442	0.13928	24.54365
0.00520	0.00550	0.12563	0.13944	24.60956
0.00545	0.00577	0.12686	0.13945	24.67010
0.00570	0.00605	0.12813	0.13931	24.72461
0.00596	0.00633	0.12942	0.13902	24.77243
0.00622	0.00661	0.13075	0.13857	24.81292
0.00648	0.00689	0.13213	0.13798	24.84546
0.00675	0.00716	0.13354	0.13725	24.86943
0.00702	0.00743	0.13501	0.13637	24.88427
0.00729	0.00771	0.13652	0.13536	24.88945
0.00756	0.00798	0.13808	0.13421	24.88448
0.00784	0.00824	0.13970	0.13293	24.86893
0.00812	0.00851	0.14137	0.13153	24.84243
0.00841	0.00877	0.14309	0.13001	24.80468
0.00870	0.00903	0.14486	0.12837	24.75544
0.00899	0.00928	0.14668	0.12663	24.69457
0.00928	0.00953	0.14855	0.12478	24.62202
0.00958	0.00978	0.15046	0.12283	24.53782
0.00988	0.01003	0.15240	0.12079	24.44211
0.01019	0.01027	0.15438	0.11866	24.33515
0.01050	0.01050	0.15639	0.11646	24.21731
0.01082	0.01073	0.15841	0.11418	24.08905
0.01114	0.01096	0.16044	0.11184	23.95098
0.01146	0.01118	0.16248	0.10944	23.80385
0.01179	0.01139	0.16450	0.10699	23.64849
0.01212	0.01161	0.16650	0.10449	23.48590
0.01245	0.01181	0.16848	0.10195	23.31719
0.01279	0.01201	0.17041	0.09938	23.14362
0.01313	0.01221	0.17228	0.09678	22.96655
0.01348	0.01240	0.17407	0.09415	22.78750
0.01383	0.01259	0.17579	0.09151	22.60808
0.01418	0.01277	0.17740	0.08885	22.43004
0.01454	0.01294	0.17889	0.08619	22.25524
0.01490	0.01311	0.18026	0.08352	22.08564
0.01526	0.01328	0.18147	0.08086	21.92330
0.01562	0.01344	0.18251	0.07820	21.77037
0.01599	0.01359	0.18338	0.07554	21.62909
0.01636	0.01374	0.18404	0.07289	21.50175
0.01673	0.01388	0.18448	0.07026	21.39070
0.01710	0.01402	0.18470	0.06764	21.29835
0.01746	0.01415	0.18466	0.06503	21.22712
0.01783	0.01428	0.18435	0.06244	21.17945
0.01820	0.01440	0.18376	0.05986	21.15778
0.01857	0.01452	0.18287	0.05730	21.16454
0.01893	0.01463	0.18167	0.05475	21.20212
0.01930	0.01474	0.18014	0.05221	21.27286
0.01965	0.01484	0.17826	0.04968	21.37905
0.02001	0.01494	0.17604	0.04717	21.52286
0.02036	0.01503	0.17344	0.04465	21.70641
0.02070	0.01511	0.17047	0.04214	21.93166
0.02104	0.01520	0.16712	0.03963	22.20046
0.02137	0.01527	0.16337	0.03712	22.51450
0.02169	0.01534	0.15922	0.03460	22.87531
0.02201	0.01541	0.15467	0.03206	23.28424
0.02231	0.01547	0.14971	0.02951	23.74244
0.02261	0.01553	0.14434	0.02694	24.25087
0.02289	0.01558	0.13855	0.02434	24.81026
0.02316	0.01563	0.13236	0.02171	25.42111
0.02342	0.01567	0.12576	0.01905	26.08368
0.02366	0.01570	0.11875	0.01635	26.79800
0.02389	0.01573	0.11135	0.01360	27.56383
0.02411	0.01576	0.10356	0.01081	28.38069
0.02431	0.01578	0.09539	0.00796	29.24782
0.02449	0.01579	0.08686	0.00506	30.16422
0.02466	0.01580	0.07797	0.00210	31.12863
0.02480	0.01580	0.06874	-0.00092	32.13951
0.02493	0.01579	0.05919	-0.00401	33.19509
0.02504	0.01578	0.04934	-0.00716	34.29335
0.02513	0.01576	0.03920	-0.01039	35.43203
0.02520	0.01574	0.02880	-0.01368	36.60863
0.02524	0.01571	0.01816	-0.01705	37.82045
0.02527	0.01567	0.00730	-0.02048	39.06457
0.02527	0.01563	-0.00374	-0.02399	40.33789
0.02525	0.01558	-0.01495	-0.02757	41.63713
0.02521	0.01552	-0.02630	-0.03121	42.95886
0.02515	0.01545	-0.03775	-0.03492	44.29950
0.02506	0.01538	-0.04928	-0.03869	45.65536
0.02495	0.01530	-0.06086	-0.04252	47.02266
0.02482	0.01521	-0.07246	-0.04640	48.39752
0.02466	0.01511	-0.08404	-0.05032	49.77603
0.02448	0.01501	-0.09558	-0.05429	51.15423
0.02428	0.01489	-0.10704	-0.05830	52.52815
0.02405	0.01477	-0.11840	-0.06233	53.89386
0.02381	0.01464	-0.12962	-0.06638	55.24743
0.02354	0.01451	-0.14066	-0.07044	56.58502
0.02324	0.01436	-0.15151	-0.07450	57.90283
0.02293	0.01421	-0.16213	-0.07855	59.19721
0.02259	0.01405	-0.17249	-0.08259	60.46460
0.02224	0.01388	-0.18256	-0.08660	61.70158
0.02186	0.01370	-0.19232	-0.09057	62.90491
0.02147	0.01352	-0.20173	-0.09450	64.07153
0.02106	0.01332	-0.21078	-0.09836	65.19854
0.02063	0.01312	-0.21944	-0.10215	66.28329
0.02018	0.01292	-0.22769	-0.10585	67.32333
0.01972	0.01270	-0.23551	-0.10946	68.31644
