-0.05262	-0.05266	0.42049	0.38395	21.44062
-0.05177	-0.05188	0.43644	0.40016	21.45997
-0.05088	-0.05106	0.45214	0.41619	21.48437
-0.04996	-0.05022	0.46757	0.43200	21.51378
-0.04901	-0.04934	0.48272	0.44760	21.54813
-0.04803	-0.04843	0.49759	0.46297	21.58735
-0.04702	-0.04748	0.51215	0.47810	21.63138
-0.04598	-0.04651	0.52639	0.49296	21.68011
-0.04491	-0.04551	0.54031	0.50755	21.73346
-0.04382	-0.04448	0.55389	0.52186	21.79131
-0.04270	-0.04342	0.56712	0.53587	21.85355
-0.04155	-0.04234	0.58000	0.54957	21.92006
-0.04038	-0.04123	0.59252	0.56296	21.99071
-0.03918	-0.04009	0.60466	0.57602	22.06534
-0.03796	-0.03892	0.61642	0.58873	22.14381
-0.03671	-0.03773	0.62779	0.60110	22.22596
-0.03545	-0.03652	0.63876	0.61310	22.31162
-0.03416	-0.03528	0.64934	0.62474	22.40062
-0.03285	-0.03402	0.65950	0.63599	22.49278
-0.03152	-0.03274	0.66925	0.64686	22.58791
-0.03017	-0.03143	0.67857	0.65733	22.68583
-0.02881	-0.03011	0.68747	0.66739	22.78633
-0.02742	-0.02876	0.69594	0.67704	22.88921
-0.02602	-0.02740	0.70398	0.68626	22.99427
-0.02461	-0.02602	0.71157	0.69506	23.10131
-0.02318	-0.02462	0.71872	0.70342	23.21011
-0.02173	-0.02320	0.72543	0.71133	23.32047
-0.02027	-0.02177	0.73168	0.71880	23.43217
-0.01880	-0.02033	0.73748	0.72580	23.54500
-0.01732	-0.01887	0.74282	0.73234	23.65877
-0.01583	-0.01740	0.74770	0.73842	23.77325
-0.01433	-0.01592	0.75211	0.74401	23.88824
-0.01282	-0.01442	0.75606	0.74913	24.00354
-0.01131	-0.01292	0.75955	0.75376	24.11896
-0.00979	-0.01141	0.76257	0.75790	24.23430
-0.00826	-0.00989	0.76511	0.76154	24.34936
-0.00673	-0.00836	0.76719	0.76468	24.46398
-0.00519	-0.00683	0.76879	0.76732	24.57798
-0.00365	-0.00529	0.76991	0.76946	24.69118
-0.00211	-0.00375	0.77056	0.77109	24.80342
-0.00057	-0.00221	0.77074	0.77220	24.91456
0.00097	-0.00066	0.77044	0.77280	25.02444
0.00251	0.00088	0.76966	0.77288	25.13294
0.00405	0.00243	0.76841	0.77245	25.23993
0.00559	0.00397	0.76668	0.77149	25.34529
0.00712	0.00551	0.76447	0.77002	25.44892
0.00864	0.00705	0.76180	0.76803	25.55072
0.01017	0.00859	0.75865	0.76553	25.65061
0.01168	0.01012	0.75503	0.76250	25.74851
0.01319	0.01164	0.75094	0.75896	25.84435
0.01468	0.01315	0.74638	0.75491	25.93809
0.01617	0.01466	0.74136	0.75035	26.02968
0.01765	0.01615	0.73588	0.74527	26.11908
0.01911	0.01764	0.72994	0.73970	26.20627
0.02057	0.01911	0.72355	0.73363	26.29124
0.02201	0.02057	0.71671	0.72706	26.37399
0.02343	0.02202	0.70943	0.72000	26.45452
0.02485	0.02345	0.70171	0.71246	26.53285
0.02624	0.02487	0.69355	0.70445	26.60899
0.02762	0.02627	0.68497	0.69597	26.68299
0.02898	0.02765	0.67597	0.68703	26.75488
0.03032	0.02902	0.66656	0.67764	26.82470
0.03165	0.03036	0.65673	0.66780	26.89252
0.03295	0.03169	0.64652	0.65754	26.95840
0.03423	0.03299	0.63591	0.64685	27.02239
0.03549	0.03428	0.62492	0.63575	27.08457
0.03673	0.03554	0.61357	0.62425	27.14503
0.03795	0.03677	0.60185	0.61237	27.20383
0.03914	0.03799	0.58979	0.60011	27.26107
0.04031	0.03917	0.57738	0.58749	27.31684
0.04145	0.04034	0.56465	0.57453	27.37122
0.04257	0.04147	0.55160	0.56123	27.42431
0.04366	0.04258	0.53826	0.54761	27.47620
0.04472	0.04366	0.52462	0.53369	27.52700
0.04576	0.04472	0.51070	0.51948	27.57679
0.04676	0.04574	0.49653	0.50499	27.62568
0.04774	0.04674	0.48210	0.49026	27.67376
0.04869	0.04770	0.46744	0.47528	27.72112
0.04961	0.04864	0.45256	0.46007	27.76787
0.05050	0.04954	0.43747	0.44467	27.81409
0.05136	0.05042	0.42220	0.42907	27.85988
0.05219	0.05126	0.40675	0.41330	27.90533
0.05299	0.05207	0.39114	0.39737	27.95051
0.05375	0.05285	0.37539	0.38131	27.99552
0.05449	0.05359	0.35951	0.36512	28.04043
0.05519	0.05431	0.34352	0.34884	28.08532
0.05586	0.05499	0.32744	0.33247	28.13026
0.05650	0.05564	0.31127	0.31603	28.17532
0.05711	0.05625	0.29505	0.29954	28.22057
0.05768	0.05684	0.27877	0.28301	28.26605
0.05822	0.05739	0.26247	0.26647	28.31183
0.05873	0.05790	0.24616	0.24993	28.35795
0.05921	0.05839	0.22984	0.23340	28.40445
0.05965	0.05884	0.21354	0.21691	28.45139
0.06006	0.05925	0.19728	0.20046	28.49879
0.06044	0.05964	0.18106	0.18408	28.54667
0.06079	0.05999	0.16490	0.16777	28.59508
0.06110	0.06031	0.14882	0.15156	28.64401
0.06138	0.06060	0.13284	0.13546	28.69350
0.06163	0.06085	0.11696	0.11948	28.74354
0.06185	0.06107	0.10120	0.10363	28.79414
0.06204	0.06127	0.08557	0.08793	28.84531
0.06219	0.06143	0.07009	0.07239	28.89703
0.06232	0.06155	0.05476	0.05703	28.94929
0.06241	0.06165	0.03960	0.04184	29.00209
0.06248	0.06172	0.02463	0.02685	29.05541
0.06251	0.06176	0.00985	0.01206	29.10922
0.06251	0.06177	-0.00474	-0.00251	29.16350
0.06249	0.06175	-0.01911	-0.01686	29.21822
0.06244	0.06170	-0.03326	-0.03098	29.27335
0.06236	0.06163	-0.04718	-0.04486	29.32886
0.06225	0.06152	-0.06086	-0.05849	29.38470
0.06211	0.06139	-0.07430	-0.07188	29.44085
0.06195	0.06124	-0.08748	-0.08500	29.49725
0.06176	0.06105	-0.10041	-0.09786	29.55388
0.06155	0.06084	-0.11307	-0.11045	29.61068
0.06131	0.06061	-0.12547	-0.12276	29.66760
0.06105	0.06035	-0.13759	-0.13480	29.72462
0.06076	0.06007	-0.14944	-0.14656	29.78167
0.06045	0.05977	-0.16100	-0.15804	29.83873
0.06012	0.05944	-0.17228	-0.16923	29.89573
0.05976	0.05909	-0.18328	-0.18014	29.95265
0.05938	0.05872	-0.19399	-0.19076	30.00943
0.05899	0.05833	-0.20441	-0.20109	30.06604
0.05857	0.05791	-0.21454	-0.21113	30.12244
0.05813	0.05748	-0.22438	-0.22088	30.17859
0.05767	0.05703	-0.23394	-0.23035	30.23446
0.05719	0.05656	-0.24321	-0.23954	30.29001
0.05670	0.05607	-0.25219	-0.24844	30.34522
0.05618	0.05557	-0.26089	-0.25706	30.40005
0.05565	0.05504	-0.26931	-0.26540	30.45449
0.05511	0.05451	-0.27745	-0.27346	30.50852
0.05454	0.05395	-0.28532	-0.28125	30.56211
0.05397	0.05338	-0.29292	-0.28878	30.61525
0.05337	0.05280	-0.30025	-0.29604	30.66793
0.05276	0.05220	-0.30731	-0.30304	30.72015
0.05214	0.05158	-0.31412	-0.30978	30.77189
0.05151	0.05096	-0.32067	-0.31627	30.82315
0.05086	0.05032	-0.32698	-0.32252	30.87393
0.05020	0.04967	-0.33305	-0.32852	30.92425
0.04953	0.04900	-0.33888	-0.33429	30.97409
0.04884	0.04833	-0.34448	-0.33984	31.02347
0.04815	0.04765	-0.34985	-0.34515	31.07240
0.04744	0.04695	-0.35501	-0.35025	31.12088
0.04673	0.04624	-0.35996	-0.35514	31.16893
0.04600	0.04553	-0.36471	-0.35983	31.21656
0.04527	0.04481	-0.36926	-0.36431	31.26379
0.04453	0.04407	-0.37362	-0.36860	31.31061
0.04378	0.04333	-0.37779	-0.37271	31.35705
0.04302	0.04258	-0.38180	-0.37664	31.40311
0.04225	0.04182	-0.38563	-0.38040	31.44880
0.04147	0.04106	-0.38930	-0.38399	31.49413
0.04069	0.04029	-0.39282	-0.38743	31.53910
0.03990	0.03951	-0.39620	-0.39071	31.58372
0.03911	0.03873	-0.39943	-0.39385	31.62797
0.03831	0.03793	-0.40254	-0.39685	31.67187
0.03750	0.03714	-0.40552	-0.39972	31.71538
0.03668	0.03634	-0.40838	-0.40247	31.75851
0.03586	0.03553	-0.41113	-0.40510	31.80123
0.03504	0.03472	-0.41378	-0.40762	31.84352
0.03421	0.03390	-0.41633	-0.41003	31.88535
0.03337	0.03308	-0.41879	-0.41235	31.92668
0.03253	0.03225	-0.42116	-0.41457	31.96747
0.03169	0.03142	-0.42346	-0.41671	32.00768
0.03084	0.03058	-0.42569	-0.41877	32.04726
0.02999	0.02974	-0.42785	-0.42076	32.08613
0.02913	0.02890	-0.42995	-0.42267	32.12425
0.02827	0.02805	-0.43199	-0.42453	32.16153
0.02740	0.02720	-0.43399	-0.42633	32.19792
0.02653	0.02635	-0.43593	-0.42807	32.23331
0.02566	0.02549	-0.43784	-0.42977	32.26763
0.02478	0.02463	-0.43971	-0.43142	32.30079
0.02390	0.02376	-0.44155	-0.43304	32.33268
0.02301	0.02289	-0.44336	-0.43462	32.36322
0.02212	0.02202	-0.44514	-0.43617	32.39229
0.02123	0.02115	-0.44690	-0.43770	32.41980
0.02034	0.02027	-0.44864	-0.43920	32.44562
0.01944	0.01939	-0.45037	-0.44068	32.46966
0.01853	0.01851	-0.45207	-0.44213	32.49179
0.01763	0.01762	-0.45376	-0.44358	32.51191
0.01672	0.01674	-0.45543	-0.44500	32.52990
0.01581	0.01584	-0.45710	-0.44642	32.54565
0.01489	0.01495	-0.45875	-0.44782	32.55904
0.01397	0.01405	-0.46038	-0.44921	32.56998
0.01305	0.01315	-0.46200	-0.45059	32.57834
0.01212	0.01225	-0.46361	-0.45196	32.58404
0.01120	0.01135	-0.46520	-0.45332	32.58696
0.01026	0.01044	-0.46677	-0.45466	32.58702
0.00933	0.00953	-0.46833	-0.45599	32.58412
0.00839	0.00861	-0.46986	-0.45730	32.57818
0.00745	0.00770	-0.47137	-0.45860	32.56913
0.00650	0.00678	-0.47284	-0.45988	32.55688
0.00556	0.00586	-0.47429	-0.46114	32.54139
0.00461	0.00493	-0.47570	-0.46237	32.52258
0.00365	0.00401	-0.47707	-0.46357	32.50042
0.00270	0.00308	-0.47839	-0.46474	32.47486
0.00174	0.00215	-0.47966	-0.46587	32.44587
0.00078	0.00122	-0.48088	-0.46696	32.41344
-0.00018	0.00028	-0.48204	-0.46801	32.37754
-0.00115	-0.00066	-0.48313	-0.46900	32.33817
-0.00211	-0.00159	-0.48414	-0.46993	32.29534
-0.00308	-0.00254	-0.48507	-0.47081	32.24905
-0.00405	-0.00348	-0.48592	-0.47161	32.19934
-0.00503	-0.00442	-0.48667	-0.47233	32.14622
-0.00600	-0.00537	-0.48732	-0.47297	32.08974
-0.00698	-0.00631	-0.48786	-0.47353	32.02995
-0.00795	-0.00726	-0.48828	-0.47398	31.96691
-0.00893	-0.00821	-0.48858	-0.47433	31.90066
-0.00991	-0.00916	-0.48875	-0.47457	31.83128
-0.01089	-0.01011	-0.48877	-0.47469	31.75885
-0.01186	-0.01106	-0.48865	-0.47468	31.68345
-0.01284	-0.01201	-0.48837	-0.47454	31.60517
-0.01382	-0.01296	-0.48792	-0.47425	31.52410
-0.01479	-0.01390	-0.48731	-0.47381	31.44033
-0.01577	-0.01485	-0.48651	-0.47322	31.35397
-0.01674	-0.01580	-0.48552	-0.47245	31.26513
-0.01771	-0.01674	-0.48433	-0.47151	31.17391
-0.01867	-0.01768	-0.48294	-0.47039	31.08042
-0.01964	-0.01862	-0.48134	-0.46908	30.98478
-0.02060	-0.01956	-0.47952	-0.46756	30.88710
-0.02156	-0.02049	-0.47747	-0.46584	30.78750
-0.02251	-0.02142	-0.47519	-0.46391	30.68609
-0.02346	-0.02235	-0.47266	-0.46176	30.58300
-0.02440	-0.02327	-0.46989	-0.45938	30.47834
-0.02534	-0.02419	-0.46687	-0.45677	30.37222
-0.02627	-0.02510	-0.46359	-0.45392	30.26477
-0.02719	-0.02600	-0.46005	-0.45082	30.15610
-0.02811	-0.02690	-0.45624	-0.44747	30.04633
-0.02902	-0.02779	-0.45215	-0.44386	29.93557
-0.02992	-0.02867	-0.44779	-0.44000	29.82393
-0.03081	-0.02955	-0.44315	-0.43586	29.71152
-0.03169	-0.03042	-0.43823	-0.43146	29.59845
-0.03256	-0.03128	-0.43302	-0.42679	29.48484
-0.03342	-0.03213	-0.42752	-0.42183	29.37079
-0.03427	-0.03296	-0.42174	-0.41661	29.25640
-0.03511	-0.03379	-0.41566	-0.41110	29.14179
-0.03593	-0.03461	-0.40930	-0.40531	29.02704
-0.03675	-0.03541	-0.40265	-0.39923	28.91227
-0.03754	-0.03621	-0.39571	-0.39288	28.79758
-0.03833	-0.03698	-0.38848	-0.38624	28.68307
-0.03910	-0.03775	-0.38097	-0.37933	28.56884
-0.03985	-0.03850	-0.37318	-0.37213	28.45498
-0.04059	-0.03924	-0.36511	-0.36466	28.34161
-0.04131	-0.03996	-0.35677	-0.35691	28.22881
-0.04202	-0.04067	-0.34816	-0.34889	28.11670
-0.04271	-0.04136	-0.33929	-0.34061	28.00537
-0.04338	-0.04203	-0.33016	-0.33206	27.89492
-0.04403	-0.04268	-0.32078	-0.32326	27.78546
-0.04466	-0.04332	-0.31115	-0.31420	27.67708
-0.04527	-0.04394	-0.30129	-0.30490	27.56990
-0.04586	-0.04454	-0.29121	-0.29537	27.46401
-0.04644	-0.04512	-0.28090	-0.28560	27.35953
-0.04699	-0.04568	-0.27039	-0.27561	27.25656
-0.04752	-0.04622	-0.25968	-0.26541	27.15520
-0.04803	-0.04675	-0.24877	-0.25501	27.05556
-0.04851	-0.04725	-0.23770	-0.24441	26.95776
-0.04898	-0.04772	-0.22645	-0.23362	26.86189
-0.04942	-0.04818	-0.21505	-0.22267	26.76807
-0.04984	-0.04861	-0.20351	-0.21155	26.67641
-0.05023	-0.04903	-0.19184	-0.20028	26.58700
-0.05060	-0.04941	-0.18005	-0.18887	26.49996
-0.05095	-0.04978	-0.16816	-0.17733	26.41539
-0.05128	-0.05012	-0.15618	-0.16568	26.33339
-0.05158	-0.05044	-0.14412	-0.15393	26.25406
-0.05185	-0.05074	-0.13199	-0.14209	26.17749
-0.05210	-0.05101	-0.11982	-0.13018	26.10378
-0.05233	-0.05126	-0.10762	-0.11820	26.03301
-0.05254	-0.05149	-0.09540	-0.10618	25.96527
-0.05271	-0.05169	-0.08317	-0.09413	25.90063
-0.05287	-0.05186	-0.07094	-0.08206	25.83916
-0.05300	-0.05201	-0.05874	-0.06998	25.78092
-0.05310	-0.05214	-0.04658	-0.05791	25.72598
-0.05318	-0.05225	-0.03447	-0.04587	25.67437
-0.05324	-0.05232	-0.02243	-0.03386	25.62614
-0.05327	-0.05238	-0.01046	-0.02191	25.58132
-0.05328	-0.05241	0.00141	-0.01002	25.53993
-0.05327	-0.05242	0.01317	0.00178	25.50198
-0.05323	-0.05241	0.02482	0.01350	25.46747
-0.05317	-0.05237	0.03633	0.02510	25.43638
-0.05308	-0.05231	0.04770	0.03658	25.40870
-0.05298	-0.05222	0.05890	0.04793	25.38439
-0.05285	-0.05211	0.06994	0.05914	25.36340
-0.05270	-0.05198	0.08080	0.07018	25.34567
-0.05253	-0.05183	0.09147	0.08105	25.33114
-0.05233	-0.05166	0.10193	0.09174	25.31972
-0.05212	-0.05147	0.11218	0.10223	25.31132
-0.05188	-0.05125	0.12221	0.11252	25.30583
-0.05163	-0.05102	0.13201	0.12260	25.30313
-0.05136	-0.05076	0.14157	0.13244	25.30309
-0.05106	-0.05049	0.15088	0.14206	25.30558
-0.05075	-0.05019	0.15993	0.15143	25.31043
-0.05042	-0.04988	0.16873	0.16055	25.31750
-0.05008	-0.04955	0.17726	0.16940	25.32661
-0.04971	-0.04920	0.18552	0.17800	25.33758
-0.04934	-0.04884	0.19350	0.18632	25.35023
-0.04894	-0.04846	0.20121	0.19436	25.36436
-0.04853	-0.04806	0.20863	0.20212	25.37977
-0.04811	-0.04765	0.21576	0.20959	25.39626
-0.04767	-0.04722	0.22261	0.21677	25.41361
-0.04722	-0.04678	0.22916	0.22366	25.43162
-0.04675	-0.04633	0.23543	0.23025	25.45008
-0.04627	-0.04586	0.24141	0.23654	25.46876
-0.04579	-0.04538	0.24710	0.24254	25.48745
-0.04529	-0.04489	0.25251	0.24824	25.50593
-0.04477	-0.04439	0.25763	0.25363	25.52401
-0.04425	-0.04388	0.26247	0.25873	25.54146
-0.04373	-0.04335	0.26703	0.26354	25.55809
-0.04319	-0.04282	0.27132	0.26805	25.57369
-0.04264	-0.04228	0.27534	0.27228	25.58809
-0.04209	-0.04173	0.27909	0.27622	25.60109
-0.04152	-0.04118	0.28259	0.27988	25.61253
-0.04095	-0.04061	0.28583	0.28326	25.62224
-0.04038	-0.04004	0.28883	0.28638	25.63007
-0.03980	-0.03947	0.29159	0.28923	25.63589
-0.03921	-0.03889	0.29412	0.29183	25.63956
-0.03862	-0.03830	0.29643	0.29418	25.64099
-0.03803	-0.03771	0.29852	0.29629	25.64006
-0.03743	-0.03712	0.30041	0.29817	25.63670
-0.03683	-0.03652	0.30211	0.29983	25.63084
-0.03622	-0.03592	0.30362	0.30127	25.62243
-0.03561	-0.03531	0.30495	0.30251	25.61143
-0.03500	-0.03471	0.30612	0.30356	25.59784
-0.03439	-0.03410	0.30713	0.30443	25.58164
-0.03377	-0.03349	0.30799	0.30512	25.56285
-0.03316	-0.03288	0.30872	0.30566	25.54150
-0.03254	-0.03227	0.30933	0.30605	25.51766
-0.03192	-0.03165	0.30982	0.30629	25.49137
-0.03130	-0.03104	0.31021	0.30642	25.46272
-0.03068	-0.03043	0.31051	0.30643	25.43181
-0.03006	-0.02981	0.31072	0.30634	25.39875
-0.02943	-0.02920	0.31086	0.30616	25.36367
-0.02881	-0.02859	0.31095	0.30591	25.32670
-0.02819	-0.02798	0.31098	0.30558	25.28801
-0.02757	-0.02737	0.31097	0.30521	25.24775
-0.02695	-0.02676	0.31093	0.30479	25.20610
-0.02632	-0.02615	0.31087	0.30433	25.16325
-0.02570	-0.02554	0.31079	0.30386	25.11940
-0.02508	-0.02493	0.31071	0.30338	25.07474
-0.02446	-0.02433	0.31064	0.30290	25.02949
-0.02384	-0.02372	0.31058	0.30244	24.98387
-0.02322	-0.02312	0.31055	0.30199	24.93809
-0.02260	-0.02251	0.31054	0.30158	24.89238
-0.02198	-0.02191	0.31057	0.30120	24.84697
-0.02135	-0.02131	0.31064	0.30087	24.80207
-0.02073	-0.02071	0.31075	0.30060	24.75793
-0.02011	-0.02011	0.31092	0.30039	24.71476
-0.01949	-0.01951	0.31115	0.30026	24.67279
-0.01887	-0.01891	0.31144	0.30020	24.63224
-0.01824	-0.01830	0.31180	0.30022	24.59332
-0.01762	-0.01770	0.31223	0.30033	24.55624
-0.01700	-0.01710	0.31273	0.30053	24.52119
-0.01637	-0.01650	0.31330	0.30082	24.48838
-0.01574	-0.01590	0.31395	0.30122	24.45799
-0.01511	-0.01530	0.31467	0.30171	24.43020
-0.01448	-0.01469	0.31547	0.30231	24.40515
-0.01385	-0.01409	0.31634	0.30301	24.38302
-0.01322	-0.01348	0.31729	0.30381	24.36395
-0.01258	-0.01287	0.31831	0.30472	24.34805
-0.01194	-0.01226	0.31940	0.30572	24.33545
-0.01130	-0.01165	0.32056	0.30682	24.32625
-0.01066	-0.01104	0.32178	0.30802	24.32055
-0.01002	-0.01042	0.32305	0.30931	24.31841
-0.00937	-0.00980	0.32439	0.31068	24.31990
-0.00872	-0.00918	0.32577	0.31214	24.32508
-0.00807	-0.00855	0.32720	0.31368	24.33397
-0.00741	-0.00792	0.32866	0.31528	24.34659
-0.00675	-0.00729	0.33015	0.31695	24.36296
-0.00609	-0.00665	0.33167	0.31867	24.38307
-0.00543	-0.00601	0.33320	0.32044	24.40690
-0.00476	-0.00537	0.33473	0.32224	24.43441
-0.00409	-0.00472	0.33627	0.32408	24.46558
-0.00341	-0.00407	0.33779	0.32593	24.50033
-0.00274	-0.00342	0.33929	0.32780	24.53861
-0.00206	-0.00276	0.34076	0.32966	24.58033
-0.00137	-0.00210	0.34219	0.33150	24.62542
-0.00069	-0.00144	0.34358	0.33332	24.67376
0.00000	-0.00077	0.34490	0.33511	24.72526
0.00069	-0.00010	0.34615	0.33685	24.77981
0.00139	0.00058	0.34732	0.33852	24.83727
0.00208	0.00126	0.34839	0.34012	24.89752
0.00278	0.00194	0.34937	0.34164	24.96043
0.00348	0.00262	0.35023	0.34306	25.02585
0.00418	0.00331	0.35096	0.34436	25.09363
0.00488	0.00400	0.35156	0.34555	25.16364
0.00559	0.00469	0.35201	0.34659	25.23570
0.00629	0.00539	0.35231	0.34749	25.30968
0.00700	0.00608	0.35244	0.34823	25.38540
0.00770	0.00678	0.35239	0.34879	25.46270
0.00841	0.00748	0.35216	0.34917	25.54143
0.00911	0.00818	0.35173	0.34936	25.62142
0.00981	0.00888	0.35109	0.34934	25.70251
0.01051	0.00957	0.35025	0.34910	25.78453
0.01121	0.01027	0.34918	0.34863	25.86732
0.01191	0.01097	0.34788	0.34793	25.95073
0.01261	0.01166	0.34634	0.34698	26.03458
0.01330	0.01236	0.34456	0.34578	26.11873
0.01398	0.01305	0.34254	0.34431	26.20303
0.01467	0.01373	0.34025	0.34258	26.28730
0.01534	0.01442	0.33771	0.34057	26.37142
0.01602	0.01510	0.33490	0.33827	26.45523
0.01668	0.01577	0.33182	0.33569	26.53859
0.01734	0.01644	0.32848	0.33283	26.62137
0.01800	0.01710	0.32485	0.32966	26.70342
0.01864	0.01776	0.32096	0.32620	26.78462
0.01928	0.01841	0.31679	0.32244	26.86484
0.01991	0.01905	0.31234	0.31838	26.94396
0.02053	0.01968	0.30762	0.31403	27.02187
0.02114	0.02030	0.30263	0.30937	27.09844
0.02174	0.02092	0.29737	0.30442	27.17358
0.02233	0.02152	0.29184	0.29918	27.24718
0.02291	0.02211	0.28605	0.29365	27.31915
0.02348	0.02270	0.28000	0.28783	27.38939
0.02403	0.02327	0.27369	0.28173	27.45782
0.02457	0.02382	0.26715	0.27536	27.52436
0.02510	0.02437	0.26036	0.26873	27.58893
0.02561	0.02490	0.25334	0.26183	27.65146
0.02611	0.02541	0.24611	0.25469	27.71190
0.02660	0.02592	0.23866	0.24731	27.77018
0.02707	0.02640	0.23101	0.23970	27.82625
0.02752	0.02688	0.22317	0.23188	27.88006
0.02796	0.02733	0.21515	0.22385	27.93158
0.02838	0.02777	0.20696	0.21564	27.98078
0.02879	0.02819	0.19862	0.20724	28.02763
0.02917	0.02860	0.19014	0.19868	28.07210
0.02955	0.02899	0.18154	0.18997	28.11419
0.02990	0.02936	0.17283	0.18113	28.15389
0.03024	0.02971	0.16401	0.17218	28.19119
0.03056	0.03005	0.15512	0.16312	28.22611
0.03086	0.03037	0.14616	0.15398	28.25865
0.03114	0.03066	0.13716	0.14477	28.28883
0.03141	0.03094	0.12812	0.13552	28.31668
0.03165	0.03121	0.11907	0.12623	28.34224
0.03188	0.03145	0.11002	0.11693	28.36553
0.03209	0.03167	0.10099	0.10763	28.38660
0.03229	0.03188	0.09199	0.09836	28.40550
0.03246	0.03207	0.08305	0.08913	28.42229
0.03262	0.03224	0.07417	0.07996	28.43704
0.03276	0.03239	0.06539	0.07086	28.44979
0.03288	0.03252	0.05670	0.06187	28.46064
0.03299	0.03263	0.04814	0.05298	28.46966
0.03307	0.03273	0.03971	0.04423	28.47692
0.03314	0.03281	0.03144	0.03562	28.48252
0.03320	0.03287	0.02334	0.02718	28.48655
0.03324	0.03292	0.01542	0.01893	28.48910
0.03326	0.03295	0.00770	0.01086	28.49026
0.03327	0.03296	0.00019	0.00302	28.49015
0.03326	0.03296	-0.00709	-0.00460	28.48887
0.03324	0.03295	-0.01412	-0.01198	28.48651
0.03321	0.03291	-0.02091	-0.01911	28.48320
0.03316	0.03287	-0.02743	-0.02596	28.47903
0.03310	0.03281	-0.03367	-0.03254	28.47413
0.03302	0.03274	-0.03963	-0.03882	28.46859
0.03294	0.03266	-0.04529	-0.04480	28.46254
0.03284	0.03256	-0.05065	-0.05047	28.45608
0.03273	0.03245	-0.05570	-0.05582	28.44933
0.03262	0.03234	-0.06042	-0.06085	28.44240
0.03249	0.03221	-0.06482	-0.06554	28.43538
0.03236	0.03207	-0.06889	-0.06989	28.42840
0.03222	0.03193	-0.07263	-0.07390	28.42154
0.03207	0.03178	-0.07603	-0.07756	28.41493
0.03191	0.03162	-0.07909	-0.08087	28.40865
0.03175	0.03146	-0.08181	-0.08383	28.40279
0.03159	0.03128	-0.08419	-0.08644	28.39746
0.03142	0.03111	-0.08623	-0.08870	28.39274
0.03124	0.03093	-0.08794	-0.09061	28.38872
0.03106	0.03075	-0.08931	-0.09217	28.38547
0.03088	0.03056	-0.09036	-0.09340	28.38307
0.03070	0.03037	-0.09108	-0.09428	28.38160
0.03052	0.03018	-0.09148	-0.09483	28.38112
0.03034	0.02999	-0.09158	-0.09506	28.38169
0.03015	0.02980	-0.09137	-0.09498	28.38337
0.02997	0.02961	-0.09087	-0.09458	28.38622
0.02979	0.02943	-0.09008	-0.09389	28.39028
0.02961	0.02924	-0.08903	-0.09292	28.39560
0.02943	0.02905	-0.08771	-0.09166	28.40221
0.02926	0.02887	-0.08615	-0.09015	28.41015
0.02909	0.02869	-0.08435	-0.08838	28.41946
0.02892	0.02852	-0.08233	-0.08638	28.43015
0.02876	0.02835	-0.08010	-0.08416	28.44224
0.02860	0.02818	-0.07768	-0.08173	28.45576
0.02845	0.02802	-0.07509	-0.07912	28.47072
0.02830	0.02787	-0.07233	-0.07632	28.48713
0.02816	0.02772	-0.06943	-0.07338	28.50498
0.02802	0.02757	-0.06641	-0.07029	28.52429
0.02789	0.02743	-0.06328	-0.06708	28.54505
0.02777	0.02730	-0.06006	-0.06376	28.56725
0.02765	0.02718	-0.05676	-0.06036	28.59090
0.02754	0.02706	-0.05341	-0.05690	28.61597
0.02744	0.02695	-0.05002	-0.05338	28.64245
0.02734	0.02685	-0.04662	-0.04983	28.67033
0.02725	0.02675	-0.04321	-0.04626	28.69958
0.02717	0.02666	-0.03982	-0.04271	28.73018
0.02709	0.02658	-0.03646	-0.03918	28.76212
0.02702	0.02651	-0.03316	-0.03569	28.79536
0.02696	0.02644	-0.02992	-0.03225	28.82986
0.02691	0.02638	-0.02677	-0.02890	28.86561
0.02685	0.02632	-0.02373	-0.02564	28.90257
0.02681	0.02628	-0.02080	-0.02249	28.94069
0.02677	0.02623	-0.01801	-0.01947	28.97995
0.02674	0.02620	-0.01537	-0.01659	29.02030
0.02671	0.02617	-0.01289	-0.01387	29.06170
0.02669	0.02614	-0.01059	-0.01132	29.10410
0.02667	0.02612	-0.00848	-0.00896	29.14746
0.02665	0.02611	-0.00658	-0.00680	29.19172
0.02664	0.02609	-0.00490	-0.00485	29.23684
0.02663	0.02609	-0.00343	-0.00312	29.28277
0.02663	0.02608	-0.00221	-0.00163	29.32944
0.02662	0.02608	-0.00123	-0.00038	29.37679
0.02662	0.02608	-0.00051	0.00061	29.42478
0.02662	0.02608	-0.00005	0.00135	29.47333
0.02662	0.02609	0.00014	0.00181	29.52238
0.02662	0.02609	0.00006	0.00200	29.57186
0.02662	0.02609	-0.00030	0.00191	29.62170
0.02662	0.02610	-0.00094	0.00153	29.67184
0.02662	0.02610	-0.00187	0.00087	29.72219
0.02661	0.02610	-0.00309	-0.00008	29.77268
0.02661	0.02610	-0.00459	-0.00133	29.82324
0.02660	0.02610	-0.00638	-0.00287	29.87378
0.02658	0.02609	-0.00846	-0.00470	29.92423
0.02656	0.02608	-0.01082	-0.00683	29.97449
0.02654	0.02606	-0.01347	-0.00924	30.02450
0.02651	0.02604	-0.01639	-0.01193	30.07415
0.02647	0.02601	-0.01959	-0.01491	30.12338
