-0.05847	-0.05849	0.33310	0.29591	22.40397
-0.05779	-0.05788	0.35034	0.31352	22.44133
-0.05707	-0.05723	0.36741	0.33103	22.48430
-0.05632	-0.05655	0.38431	0.34842	22.53280
-0.05553	-0.05584	0.40101	0.36568	22.58673
-0.05471	-0.05509	0.41750	0.38280	22.64600
-0.05386	-0.05431	0.43376	0.39975	22.71050
-0.05298	-0.05349	0.44978	0.41652	22.78013
-0.05206	-0.05264	0.46554	0.43309	22.85476
-0.05111	-0.05176	0.48104	0.44945	22.93425
-0.05014	-0.05084	0.49625	0.46557	23.01848
-0.04913	-0.04990	0.51117	0.48146	23.10729
-0.04809	-0.04892	0.52579	0.49709	23.20052
-0.04703	-0.04791	0.54008	0.51244	23.29801
-0.04593	-0.04687	0.55405	0.52751	23.39956
-0.04481	-0.04580	0.56769	0.54228	23.50499
-0.04366	-0.04470	0.58097	0.55674	23.61411
-0.04249	-0.04357	0.59390	0.57087	23.72669
-0.04129	-0.04242	0.60647	0.58467	23.84251
-0.04006	-0.04123	0.61866	0.59812	23.96133
-0.03881	-0.04002	0.63047	0.61121	24.08292
-0.03754	-0.03879	0.64190	0.62393	24.20702
-0.03624	-0.03753	0.65293	0.63626	24.33336
-0.03493	-0.03624	0.66357	0.64821	24.46166
-0.03359	-0.03494	0.67379	0.65976	24.59164
-0.03223	-0.03360	0.68361	0.67090	24.72301
-0.03085	-0.03225	0.69301	0.68162	24.85548
-0.02946	-0.03088	0.70200	0.69192	24.98872
-0.02805	-0.02948	0.71055	0.70178	25.12243
-0.02662	-0.02807	0.71868	0.71120	25.25629
-0.02517	-0.02664	0.72638	0.72017	25.38999
-0.02371	-0.02519	0.73364	0.72868	25.52319
-0.02224	-0.02372	0.74046	0.73673	25.65558
-0.02075	-0.02224	0.74684	0.74431	25.78683
-0.01925	-0.02075	0.75278	0.75142	25.91662
-0.01774	-0.01924	0.75827	0.75804	26.04464
-0.01622	-0.01772	0.76331	0.76418	26.17058
-0.01469	-0.01618	0.76789	0.76982	26.29412
-0.01315	-0.01464	0.77203	0.77497	26.41498
-0.01160	-0.01308	0.77571	0.77962	26.53288
-0.01004	-0.01152	0.77893	0.78376	26.64753
-0.00848	-0.00995	0.78169	0.78740	26.75868
-0.00692	-0.00837	0.78399	0.79052	26.86608
-0.00535	-0.00678	0.78584	0.79313	26.96951
-0.00377	-0.00520	0.78721	0.79522	27.06877
-0.00220	-0.00360	0.78813	0.79679	27.16365
-0.00062	-0.00201	0.78858	0.79784	27.25400
0.00096	-0.00041	0.78856	0.79837	27.33967
0.00253	0.00119	0.78808	0.79837	27.42054
0.00411	0.00278	0.78714	0.79785	27.49651
0.00568	0.00438	0.78572	0.79681	27.56751
0.00725	0.00597	0.78385	0.79524	27.63349
0.00882	0.00756	0.78150	0.79314	27.69444
0.01038	0.00914	0.77869	0.79052	27.75036
0.01193	0.01072	0.77541	0.78738	27.80128
0.01348	0.01229	0.77167	0.78372	27.84727
0.01502	0.01385	0.76747	0.77955	27.88841
0.01655	0.01541	0.76281	0.77486	27.92482
0.01807	0.01695	0.75768	0.76965	27.95664
0.01958	0.01849	0.75210	0.76395	27.98403
0.02108	0.02001	0.74607	0.75774	28.00718
0.02256	0.02152	0.73958	0.75103	28.02630
0.02404	0.02301	0.73264	0.74383	28.04163
0.02550	0.02449	0.72526	0.73615	28.05342
0.02694	0.02596	0.71744	0.72799	28.06194
0.02837	0.02741	0.70918	0.71936	28.06748
0.02978	0.02884	0.70049	0.71026	28.07035
0.03117	0.03025	0.69137	0.70071	28.07086
0.03254	0.03164	0.68183	0.69072	28.06935
0.03389	0.03301	0.67188	0.68029	28.06615
0.03523	0.03436	0.66153	0.66943	28.06160
0.03654	0.03569	0.65077	0.65816	28.05606
0.03783	0.03699	0.63962	0.64648	28.04988
0.03910	0.03827	0.62808	0.63441	28.04341
0.04034	0.03953	0.61618	0.62195	28.03700
0.04156	0.04076	0.60390	0.60913	28.03100
0.04276	0.04197	0.59127	0.59596	28.02575
0.04393	0.04315	0.57830	0.58244	28.02157
0.04507	0.04430	0.56499	0.56859	28.01879
0.04619	0.04542	0.55136	0.55443	28.01772
0.04728	0.04651	0.53742	0.53997	28.01864
0.04834	0.04758	0.52318	0.52523	28.02183
0.04937	0.04862	0.50866	0.51021	28.02755
0.05037	0.04962	0.49386	0.49494	28.03604
0.05135	0.05059	0.47881	0.47944	28.04751
0.05229	0.05154	0.46351	0.46371	28.06217
0.05320	0.05245	0.44798	0.44778	28.08017
0.05408	0.05333	0.43224	0.43166	28.10167
0.05493	0.05418	0.41629	0.41536	28.12679
0.05575	0.05499	0.40017	0.39891	28.15563
0.05653	0.05577	0.38387	0.38232	28.18826
0.05728	0.05652	0.36742	0.36561	28.22473
0.05800	0.05723	0.35083	0.34880	28.26506
0.05868	0.05792	0.33412	0.33189	28.30923
0.05934	0.05856	0.31731	0.31491	28.35723
0.05995	0.05917	0.30041	0.29788	28.40900
0.06054	0.05975	0.28344	0.28081	28.46446
0.06109	0.06030	0.26642	0.26372	28.52352
0.06160	0.06081	0.24935	0.24662	28.58605
0.06208	0.06128	0.23227	0.22953	28.65191
0.06253	0.06173	0.21518	0.21246	28.72094
0.06295	0.06213	0.19811	0.19544	28.79297
0.06332	0.06251	0.18106	0.17847	28.86780
0.06367	0.06285	0.16405	0.16158	28.94522
0.06398	0.06315	0.14711	0.14477	29.02502
0.06426	0.06343	0.13024	0.12806	29.10697
0.06450	0.06367	0.11347	0.11146	29.19083
0.06471	0.06387	0.09679	0.09499	29.27635
0.06489	0.06405	0.08024	0.07866	29.36328
0.06503	0.06419	0.06383	0.06249	29.45138
0.06514	0.06430	0.04756	0.04647	29.54038
0.06522	0.06437	0.03146	0.03064	29.63003
0.06527	0.06442	0.01553	0.01499	29.72009
0.06529	0.06443	-0.00021	-0.00046	29.81030
0.06527	0.06442	-0.01575	-0.01570	29.90043
0.06522	0.06437	-0.03108	-0.03073	29.99024
0.06515	0.06429	-0.04618	-0.04553	30.07950
0.06504	0.06419	-0.06106	-0.06009	30.16802
0.06490	0.06405	-0.07569	-0.07441	30.25557
0.06474	0.06389	-0.09006	-0.08847	30.34197
0.06454	0.06370	-0.10418	-0.10229	30.42706
0.06432	0.06348	-0.11803	-0.11583	30.51066
0.06407	0.06324	-0.13160	-0.12911	30.59264
0.06379	0.06297	-0.14489	-0.14211	30.67286
0.06349	0.06267	-0.15789	-0.15482	30.75122
0.06316	0.06235	-0.17059	-0.16726	30.82762
0.06281	0.06200	-0.18300	-0.17940	30.90199
0.06243	0.06163	-0.19510	-0.19125	30.97426
0.06203	0.06123	-0.20689	-0.20281	31.04440
0.06160	0.06082	-0.21837	-0.21407	31.11238
0.06115	0.06038	-0.22954	-0.22503	31.17820
0.06068	0.05992	-0.24040	-0.23569	31.24186
0.06019	0.05944	-0.25093	-0.24605	31.30339
0.05968	0.05893	-0.26115	-0.25610	31.36283
0.05915	0.05841	-0.27105	-0.26585	31.42025
0.05859	0.05787	-0.28064	-0.27530	31.47570
0.05802	0.05731	-0.28990	-0.28445	31.52927
0.05744	0.05673	-0.29886	-0.29330	31.58105
0.05683	0.05614	-0.30750	-0.30186	31.63115
0.05621	0.05552	-0.31583	-0.31011	31.67969
0.05557	0.05490	-0.32385	-0.31807	31.72678
0.05491	0.05425	-0.33157	-0.32575	31.77255
0.05424	0.05359	-0.33900	-0.33313	31.81715
0.05355	0.05292	-0.34612	-0.34023	31.86070
0.05285	0.05223	-0.35296	-0.34705	31.90335
0.05214	0.05153	-0.35951	-0.35359	31.94525
0.05142	0.05082	-0.36578	-0.35986	31.98653
0.05068	0.05009	-0.37178	-0.36587	32.02735
0.04993	0.04935	-0.37751	-0.37161	32.06783
0.04917	0.04861	-0.38297	-0.37710	32.10813
0.04840	0.04785	-0.38819	-0.38233	32.14836
0.04762	0.04708	-0.39315	-0.38732	32.18867
0.04682	0.04630	-0.39788	-0.39207	32.22916
0.04602	0.04551	-0.40237	-0.39659	32.26995
0.04522	0.04471	-0.40664	-0.40088	32.31114
0.04440	0.04390	-0.41069	-0.40496	32.35283
0.04357	0.04309	-0.41454	-0.40881	32.39509
0.04274	0.04227	-0.41818	-0.41247	32.43800
0.04190	0.04144	-0.42163	-0.41592	32.48163
0.04105	0.04061	-0.42489	-0.41918	32.52601
0.04020	0.03976	-0.42798	-0.42226	32.57118
0.03934	0.03892	-0.43089	-0.42516	32.61716
0.03848	0.03806	-0.43365	-0.42788	32.66397
0.03761	0.03720	-0.43626	-0.43045	32.71158
0.03673	0.03634	-0.43872	-0.43286	32.76000
0.03585	0.03547	-0.44105	-0.43513	32.80918
0.03497	0.03460	-0.44325	-0.43725	32.85909
0.03408	0.03372	-0.44533	-0.43924	32.90965
0.03319	0.03284	-0.44730	-0.44111	32.96081
0.03229	0.03196	-0.44917	-0.44286	33.01247
0.03139	0.03107	-0.45094	-0.44450	33.06454
0.03049	0.03018	-0.45263	-0.44604	33.11693
0.02958	0.02929	-0.45423	-0.44748	33.16950
0.02867	0.02839	-0.45576	-0.44883	33.22213
0.02776	0.02749	-0.45722	-0.45010	33.27469
0.02684	0.02659	-0.45862	-0.45130	33.32704
0.02592	0.02569	-0.45996	-0.45243	33.37901
0.02500	0.02478	-0.46126	-0.45350	33.43046
0.02408	0.02387	-0.46251	-0.45451	33.48121
0.02315	0.02296	-0.46372	-0.45548	33.53110
0.02222	0.02205	-0.46490	-0.45639	33.57996
0.02129	0.02114	-0.46606	-0.45727	33.62760
0.02036	0.02022	-0.46719	-0.45812	33.67385
0.01942	0.01931	-0.46830	-0.45894	33.71853
0.01848	0.01839	-0.46939	-0.45973	33.76146
0.01754	0.01747	-0.47047	-0.46051	33.80246
0.01660	0.01655	-0.47153	-0.46126	33.84135
0.01566	0.01562	-0.47259	-0.46201	33.87795
0.01471	0.01470	-0.47364	-0.46274	33.91210
0.01376	0.01377	-0.47469	-0.46347	33.94363
0.01281	0.01284	-0.47573	-0.46419	33.97236
0.01186	0.01191	-0.47676	-0.46491	33.99815
0.01091	0.01098	-0.47780	-0.46563	34.02085
0.00995	0.01005	-0.47882	-0.46634	34.04030
0.00899	0.00912	-0.47984	-0.46706	34.05638
0.00803	0.00818	-0.48086	-0.46777	34.06895
0.00707	0.00725	-0.48187	-0.46849	34.07790
0.00610	0.00631	-0.48286	-0.46920	34.08310
0.00514	0.00537	-0.48384	-0.46992	34.08447
0.00417	0.00443	-0.48481	-0.47062	34.08190
0.00320	0.00349	-0.48575	-0.47133	34.07533
0.00222	0.00254	-0.48667	-0.47202	34.06466
0.00125	0.00160	-0.48757	-0.47270	34.04984
0.00027	0.00065	-0.48843	-0.47336	34.03083
-0.00070	-0.00029	-0.48925	-0.47401	34.00757
-0.00168	-0.00124	-0.49002	-0.47463	33.98003
-0.00266	-0.00219	-0.49075	-0.47522	33.94820
-0.00365	-0.00314	-0.49142	-0.47578	33.91206
-0.00463	-0.00410	-0.49202	-0.47630	33.87162
-0.00561	-0.00505	-0.49256	-0.47677	33.82687
-0.00660	-0.00600	-0.49302	-0.47719	33.77784
-0.00759	-0.00696	-0.49339	-0.47756	33.72456
-0.00857	-0.00791	-0.49367	-0.47786	33.66706
-0.00956	-0.00887	-0.49385	-0.47808	33.60539
-0.01055	-0.00983	-0.49392	-0.47823	33.53960
-0.01154	-0.01078	-0.49388	-0.47829	33.46976
-0.01252	-0.01174	-0.49370	-0.47825	33.39594
-0.01351	-0.01269	-0.49340	-0.47811	33.31820
-0.01450	-0.01365	-0.49295	-0.47785	33.23665
-0.01548	-0.01461	-0.49235	-0.47748	33.15137
-0.01647	-0.01556	-0.49158	-0.47697	33.06246
-0.01745	-0.01651	-0.49065	-0.47633	32.97002
-0.01843	-0.01747	-0.48954	-0.47554	32.87418
-0.01941	-0.01842	-0.48825	-0.47459	32.77504
-0.02038	-0.01936	-0.48675	-0.47347	32.67273
-0.02135	-0.02031	-0.48506	-0.47218	32.56738
-0.02232	-0.02125	-0.48315	-0.47071	32.45912
-0.02329	-0.02219	-0.48102	-0.46904	32.34810
-0.02425	-0.02313	-0.47866	-0.46718	32.23445
-0.02520	-0.02406	-0.47607	-0.46510	32.11833
-0.02615	-0.02499	-0.47323	-0.46281	31.99988
-0.02709	-0.02591	-0.47015	-0.46029	31.87927
-0.02803	-0.02683	-0.46680	-0.45754	31.75666
-0.02896	-0.02774	-0.46320	-0.45455	31.63222
-0.02988	-0.02865	-0.45932	-0.45131	31.50611
-0.03080	-0.02955	-0.45517	-0.44781	31.37851
-0.03171	-0.03044	-0.45075	-0.44405	31.24960
-0.03260	-0.03132	-0.44603	-0.44003	31.11955
-0.03349	-0.03220	-0.44104	-0.43573	30.98857
-0.03437	-0.03307	-0.43575	-0.43115	30.85683
-0.03523	-0.03392	-0.43016	-0.42629	30.72454
-0.03609	-0.03477	-0.42429	-0.42115	30.59188
-0.03693	-0.03561	-0.41811	-0.41571	30.45906
-0.03776	-0.03644	-0.41164	-0.40998	30.32629
-0.03858	-0.03725	-0.40486	-0.40395	30.19376
-0.03938	-0.03805	-0.39779	-0.39762	30.06169
-0.04017	-0.03884	-0.39043	-0.39100	29.93030
-0.04094	-0.03961	-0.38276	-0.38407	29.79980
-0.04170	-0.04038	-0.37481	-0.37685	29.67040
-0.04244	-0.04112	-0.36656	-0.36933	29.54232
-0.04316	-0.04185	-0.35803	-0.36151	29.41578
-0.04387	-0.04257	-0.34922	-0.35339	29.29101
-0.04456	-0.04327	-0.34012	-0.34499	29.16823
-0.04523	-0.04395	-0.33076	-0.33629	29.04765
-0.04588	-0.04461	-0.32113	-0.32731	28.92949
-0.04652	-0.04526	-0.31125	-0.31805	28.81398
-0.04713	-0.04588	-0.30111	-0.30852	28.70132
-0.04772	-0.04649	-0.29073	-0.29872	28.59174
-0.04829	-0.04708	-0.28012	-0.28866	28.48544
-0.04884	-0.04765	-0.26928	-0.27834	28.38262
-0.04937	-0.04819	-0.25823	-0.26779	28.28349
-0.04987	-0.04872	-0.24698	-0.25699	28.18824
-0.05036	-0.04922	-0.23554	-0.24598	28.09704
-0.05082	-0.04970	-0.22391	-0.23475	28.01009
-0.05125	-0.05016	-0.21212	-0.22331	27.92753
-0.05167	-0.05059	-0.20017	-0.21168	27.84954
-0.05205	-0.05101	-0.18808	-0.19988	27.77626
-0.05242	-0.05139	-0.17586	-0.18790	27.70782
-0.05276	-0.05176	-0.16353	-0.17577	27.64433
-0.05307	-0.05210	-0.15109	-0.16350	27.58592
-0.05336	-0.05241	-0.13857	-0.15111	27.53265
-0.05363	-0.05270	-0.12597	-0.13860	27.48462
-0.05387	-0.05297	-0.11332	-0.12599	27.44188
-0.05408	-0.05321	-0.10062	-0.11330	27.40446
-0.05427	-0.05342	-0.08790	-0.10055	27.37239
-0.05443	-0.05361	-0.07516	-0.08774	27.34568
-0.05457	-0.05377	-0.06243	-0.07490	27.32429
-0.05468	-0.05391	-0.04972	-0.06203	27.30820
-0.05477	-0.05402	-0.03704	-0.04917	27.29735
-0.05483	-0.05410	-0.02441	-0.03632	27.29166
-0.05487	-0.05416	-0.01184	-0.02350	27.29104
-0.05488	-0.05420	0.00065	-0.01072	27.29535
-0.05486	-0.05421	0.01305	0.00199	27.30446
-0.05482	-0.05419	0.02534	0.01463	27.31821
-0.05476	-0.05415	0.03751	0.02717	27.33642
-0.05467	-0.05408	0.04954	0.03960	27.35888
-0.05456	-0.05399	0.06142	0.05191	27.38538
-0.05443	-0.05387	0.07314	0.06407	27.41567
-0.05427	-0.05373	0.08468	0.07608	27.44951
-0.05409	-0.05357	0.09604	0.08792	27.48660
-0.05389	-0.05338	0.10719	0.09957	27.52668
-0.05366	-0.05317	0.11814	0.11102	27.56943
-0.05341	-0.05294	0.12886	0.12226	27.61454
-0.05315	-0.05268	0.13935	0.13328	27.66167
-0.05286	-0.05240	0.14960	0.14406	27.71050
-0.05255	-0.05211	0.15960	0.15459	27.76068
-0.05222	-0.05179	0.16934	0.16486	27.81185
-0.05187	-0.05145	0.17881	0.17486	27.86365
-0.05150	-0.05109	0.18801	0.18457	27.91573
-0.05112	-0.05071	0.19693	0.19400	27.96772
-0.05072	-0.05031	0.20555	0.20314	28.01925
-0.05030	-0.04990	0.21389	0.21196	28.06998
-0.04986	-0.04946	0.22193	0.22048	28.11955
-0.04941	-0.04901	0.22967	0.22867	28.16760
-0.04894	-0.04855	0.23711	0.23655	28.21379
-0.04846	-0.04807	0.24424	0.24409	28.25780
-0.04796	-0.04757	0.25107	0.25131	28.29931
-0.04746	-0.04706	0.25758	0.25819	28.33801
-0.04693	-0.04654	0.26379	0.26474	28.37362
-0.04640	-0.04600	0.26969	0.27095	28.40585
-0.04585	-0.04546	0.27529	0.27682	28.43445
-0.04530	-0.04490	0.28058	0.28236	28.45920
-0.04473	-0.04433	0.28557	0.28756	28.47987
-0.04416	-0.04375	0.29026	0.29243	28.49627
-0.04357	-0.04316	0.29466	0.29697	28.50824
-0.04298	-0.04256	0.29877	0.30119	28.51562
-0.04238	-0.04195	0.30259	0.30508	28.51831
-0.04177	-0.04134	0.30613	0.30866	28.51619
-0.04115	-0.04072	0.30940	0.31193	28.50921
-0.04053	-0.04009	0.31241	0.31490	28.49731
-0.03990	-0.03946	0.31516	0.31758	28.48048
-0.03927	-0.03882	0.31766	0.31996	28.45873
-0.03863	-0.03818	0.31991	0.32207	28.43208
-0.03799	-0.03753	0.32193	0.32391	28.40060
-0.03734	-0.03688	0.32373	0.32549	28.36436
-0.03669	-0.03623	0.32531	0.32683	28.32347
-0.03604	-0.03557	0.32669	0.32792	28.27806
-0.03539	-0.03492	0.32788	0.32879	28.22826
-0.03473	-0.03426	0.32887	0.32945	28.17427
-0.03407	-0.03360	0.32970	0.32990	28.11625
-0.03341	-0.03294	0.33036	0.33017	28.05442
-0.03275	-0.03228	0.33087	0.33025	27.98901
-0.03209	-0.03162	0.33123	0.33017	27.92024
-0.03143	-0.03096	0.33147	0.32994	27.84837
-0.03076	-0.03030	0.33158	0.32958	27.77367
-0.03010	-0.02964	0.33159	0.32908	27.69640
-0.02944	-0.02898	0.33150	0.32848	27.61685
-0.02877	-0.02833	0.33133	0.32777	27.53531
-0.02811	-0.02767	0.33108	0.32698	27.45206
-0.02745	-0.02702	0.33076	0.32612	27.36740
-0.02679	-0.02637	0.33040	0.32520	27.28164
-0.02613	-0.02572	0.32998	0.32423	27.19506
-0.02547	-0.02507	0.32954	0.32322	27.10797
-0.02481	-0.02442	0.32907	0.32219	27.02066
-0.02415	-0.02378	0.32859	0.32115	26.93341
-0.02350	-0.02314	0.32810	0.32011	26.84650
-0.02284	-0.02250	0.32762	0.31909	26.76022
-0.02218	-0.02186	0.32715	0.31808	26.67482
-0.02153	-0.02123	0.32669	0.31711	26.59056
-0.02088	-0.02060	0.32627	0.31618	26.50770
-0.02023	-0.01996	0.32589	0.31530	26.42645
-0.01957	-0.01933	0.32554	0.31448	26.34705
-0.01892	-0.01871	0.32524	0.31373	26.26970
-0.01827	-0.01808	0.32500	0.31305	26.19461
-0.01762	-0.01745	0.32482	0.31245	26.12194
-0.01697	-0.01683	0.32470	0.31194	26.05188
-0.01632	-0.01621	0.32464	0.31152	25.98458
-0.01568	-0.01558	0.32466	0.31120	25.92018
-0.01503	-0.01496	0.32474	0.31098	25.85880
-0.01438	-0.01434	0.32491	0.31086	25.80055
-0.01373	-0.01372	0.32515	0.31085	25.74555
-0.01308	-0.01310	0.32547	0.31094	25.69387
-0.01242	-0.01247	0.32586	0.31115	25.64558
-0.01177	-0.01185	0.32633	0.31146	25.60076
-0.01112	-0.01123	0.32688	0.31188	25.55944
-0.01047	-0.01060	0.32750	0.31240	25.52167
-0.00981	-0.00998	0.32819	0.31303	25.48748
-0.00915	-0.00935	0.32895	0.31377	25.45688
-0.00849	-0.00872	0.32978	0.31460	25.42989
-0.00783	-0.00809	0.33067	0.31552	25.40650
-0.00717	-0.00746	0.33161	0.31653	25.38672
-0.00651	-0.00683	0.33260	0.31763	25.37052
-0.00584	-0.00619	0.33364	0.31880	25.35788
-0.00517	-0.00555	0.33472	0.32004	25.34879
-0.00450	-0.00491	0.33583	0.32134	25.34322
-0.00383	-0.00427	0.33697	0.32270	25.34113
-0.00315	-0.00362	0.33812	0.32410	25.34248
-0.00248	-0.00297	0.33928	0.32554	25.34723
-0.00180	-0.00232	0.34044	0.32700	25.35535
-0.00111	-0.00166	0.34159	0.32849	25.36679
-0.00043	-0.00100	0.34272	0.32997	25.38149
0.00026	-0.00034	0.34383	0.33145	25.39942
0.00094	0.00032	0.34489	0.33292	25.42052
0.00164	0.00099	0.34591	0.33436	25.44475
0.00233	0.00166	0.34687	0.33576	25.47204
0.00302	0.00233	0.34776	0.33711	25.50236
0.00372	0.00301	0.34857	0.33839	25.53564
0.00442	0.00369	0.34928	0.33960	25.57183
0.00512	0.00437	0.34990	0.34072	25.61088
0.00582	0.00505	0.35040	0.34174	25.65273
0.00652	0.00573	0.35078	0.34265	25.69731
0.00722	0.00642	0.35103	0.34343	25.74457
0.00792	0.00711	0.35113	0.34408	25.79445
0.00862	0.00780	0.35107	0.34457	25.84688
0.00933	0.00849	0.35085	0.34491	25.90180
0.01003	0.00918	0.35046	0.34507	25.95912
0.01073	0.00987	0.34987	0.34505	26.01878
0.01143	0.01056	0.34909	0.34484	26.08069
0.01212	0.01124	0.34811	0.34442	26.14478
0.01282	0.01193	0.34691	0.34378	26.21096
0.01351	0.01262	0.34550	0.34292	26.27913
0.01420	0.01330	0.34385	0.34183	26.34919
0.01489	0.01399	0.34196	0.34049	26.42105
0.01557	0.01467	0.33984	0.33891	26.49459
0.01625	0.01534	0.33746	0.33706	26.56971
0.01692	0.01602	0.33482	0.33495	26.64628
0.01759	0.01668	0.33193	0.33256	26.72417
0.01825	0.01735	0.32877	0.32990	26.80326
0.01890	0.01800	0.32534	0.32696	26.88341
0.01955	0.01865	0.32164	0.32373	26.96448
0.02019	0.01930	0.31767	0.32022	27.04631
0.02082	0.01993	0.31342	0.31641	27.12876
0.02144	0.02056	0.30890	0.31231	27.21168
0.02206	0.02118	0.30410	0.30792	27.29489
0.02266	0.02179	0.29902	0.30323	27.37824
0.02325	0.02240	0.29367	0.29826	27.46155
0.02383	0.02299	0.28805	0.29299	27.54467
0.02440	0.02357	0.28217	0.28743	27.62741
0.02496	0.02414	0.27602	0.28159	27.70960
0.02551	0.02469	0.26961	0.27548	27.79107
0.02604	0.02524	0.26295	0.26908	27.87165
0.02656	0.02577	0.25605	0.26243	27.95116
0.02706	0.02629	0.24891	0.25551	28.02944
0.02755	0.02679	0.24154	0.24834	28.10632
0.02803	0.02728	0.23394	0.24092	28.18163
0.02849	0.02776	0.22614	0.23327	28.25523
0.02894	0.02822	0.21814	0.22540	28.32694
0.02936	0.02866	0.20994	0.21732	28.39664
0.02977	0.02908	0.20157	0.20904	28.46419
0.03017	0.02949	0.19304	0.20057	28.52944
0.03055	0.02989	0.18436	0.19193	28.59228
0.03091	0.03026	0.17554	0.18313	28.65260
0.03125	0.03062	0.16659	0.17419	28.71030
0.03157	0.03096	0.15754	0.16511	28.76528
0.03188	0.03128	0.14839	0.15592	28.81747
0.03217	0.03158	0.13917	0.14664	28.86679
0.03244	0.03187	0.12989	0.13727	28.91321
0.03269	0.03213	0.12057	0.12784	28.95666
0.03292	0.03238	0.11122	0.11837	28.99713
0.03313	0.03261	0.10186	0.10887	29.03460
0.03333	0.03281	0.09250	0.09936	29.06907
0.03350	0.03300	0.08318	0.08986	29.10055
0.03366	0.03317	0.07389	0.08038	29.12907
0.03380	0.03332	0.06467	0.07095	29.15466
0.03392	0.03346	0.05552	0.06158	29.17738
0.03402	0.03357	0.04647	0.05230	29.19729
0.03410	0.03367	0.03753	0.04311	29.21447
0.03417	0.03374	0.02872	0.03404	29.22901
0.03422	0.03380	0.02006	0.02511	29.24101
0.03425	0.03384	0.01156	0.01633	29.25058
0.03426	0.03387	0.00324	0.00773	29.25785
0.03426	0.03387	-0.00489	-0.00069	29.26294
0.03424	0.03386	-0.01280	-0.00891	29.26600
0.03421	0.03384	-0.02049	-0.01690	29.26718
0.03416	0.03380	-0.02794	-0.02467	29.26662
0.03410	0.03374	-0.03514	-0.03218	29.26450
0.03402	0.03367	-0.04207	-0.03943	29.26097
0.03393	0.03358	-0.04872	-0.04640	29.25621
0.03383	0.03348	-0.05509	-0.05308	29.25039
0.03371	0.03337	-0.06115	-0.05946	29.24369
0.03358	0.03324	-0.06691	-0.06553	29.23628
0.03344	0.03311	-0.07235	-0.07128	29.22833
0.03329	0.03296	-0.07746	-0.07670	29.22004
0.03313	0.03280	-0.08223	-0.08177	29.21156
0.03296	0.03263	-0.08667	-0.08651	29.20307
0.03279	0.03246	-0.09076	-0.09089	29.19474
0.03260	0.03227	-0.09451	-0.09492	29.18673
0.03241	0.03208	-0.09790	-0.09858	29.17920
0.03221	0.03187	-0.10094	-0.10189	29.17229
0.03200	0.03167	-0.10363	-0.10483	29.16616
0.03180	0.03146	-0.10596	-0.10740	29.16094
0.03158	0.03124	-0.10794	-0.10961	29.15675
0.03136	0.03102	-0.10956	-0.11146	29.15372
0.03114	0.03079	-0.11084	-0.11294	29.15196
0.03092	0.03057	-0.11178	-0.11407	29.15156
0.03070	0.03034	-0.11238	-0.11485	29.15263
0.03047	0.03011	-0.11265	-0.11528	29.15524
0.03025	0.02987	-0.11259	-0.11538	29.15947
0.03002	0.02964	-0.11222	-0.11514	29.16537
0.02980	0.02941	-0.11154	-0.11459	29.17299
0.02957	0.02919	-0.11057	-0.11372	29.18238
0.02935	0.02896	-0.10931	-0.11255	29.19357
0.02914	0.02874	-0.10778	-0.11109	29.20658
0.02892	0.02852	-0.10599	-0.10936	29.22143
0.02871	0.02830	-0.10395	-0.10737	29.23810
0.02851	0.02809	-0.10168	-0.10512	29.25660
0.02831	0.02788	-0.09919	-0.10265	29.27692
0.02811	0.02768	-0.09650	-0.09995	29.29902
0.02792	0.02748	-0.09362	-0.09706	29.32288
0.02774	0.02729	-0.09058	-0.09398	29.34847
0.02756	0.02710	-0.08738	-0.09074	29.37574
0.02739	0.02692	-0.08405	-0.08734	29.40464
0.02722	0.02675	-0.08060	-0.08382	29.43511
0.02706	0.02659	-0.07706	-0.08018	29.46711
0.02691	0.02643	-0.07343	-0.07645	29.50056
0.02677	0.02628	-0.06974	-0.07265	29.53541
0.02663	0.02614	-0.06601	-0.06879	29.57158
0.02651	0.02601	-0.06225	-0.06489	29.60901
0.02639	0.02588	-0.05848	-0.06097	29.64762
0.02627	0.02576	-0.05473	-0.05706	29.68734
0.02617	0.02565	-0.05101	-0.05317	29.72810
0.02607	0.02555	-0.04734	-0.04931	29.76983
0.02598	0.02546	-0.04373	-0.04552	29.81246
0.02589	0.02537	-0.04021	-0.04180	29.85591
0.02582	0.02529	-0.03679	-0.03817	29.90012
0.02575	0.02522	-0.03349	-0.03466	29.94503
0.02568	0.02515	-0.03032	-0.03127	29.99055
0.02562	0.02509	-0.02729	-0.02802	30.03665
0.02557	0.02504	-0.02444	-0.02494	30.08324
0.02553	0.02499	-0.02176	-0.02203	30.13028
0.02549	0.02495	-0.01928	-0.01931	30.17771
0.02545	0.02491	-0.01700	-0.01679	30.22548
0.02542	0.02488	-0.01493	-0.01448	30.27354
0.02539	0.02486	-0.01310	-0.01240	30.32185
0.02537	0.02483	-0.01150	-0.01056	30.37035
0.02534	0.02481	-0.01016	-0.00897	30.41901
0.02533	0.02480	-0.00907	-0.00764	30.46779
0.02531	0.02478	-0.00825	-0.00657	30.51665
0.02529	0.02477	-0.00769	-0.00578	30.56555
0.02528	0.02476	-0.00742	-0.00526	30.61447
0.02526	0.02475	-0.00743	-0.00504	30.66337
0.02525	0.02474	-0.00773	-0.00510	30.71222
