-0.04183	-0.04251	0.51885	0.49164	21.13716
-0.04078	-0.04151	0.53249	0.50591	21.17533
-0.03970	-0.04048	0.54590	0.52000	21.21695
-0.03860	-0.03943	0.55907	0.53389	21.26195
-0.03747	-0.03835	0.57199	0.54756	21.31023
-0.03631	-0.03724	0.58463	0.56100	21.36168
-0.03513	-0.03610	0.59698	0.57418	21.41619
-0.03392	-0.03494	0.60903	0.58709	21.47365
-0.03269	-0.03376	0.62077	0.59972	21.53392
-0.03144	-0.03254	0.63218	0.61204	21.59687
-0.03016	-0.03131	0.64325	0.62405	21.66236
-0.02887	-0.03005	0.65396	0.63573	21.73024
-0.02755	-0.02877	0.66432	0.64705	21.80034
-0.02621	-0.02746	0.67430	0.65802	21.87251
-0.02485	-0.02613	0.68389	0.66862	21.94658
-0.02347	-0.02479	0.69309	0.67883	22.02238
-0.02208	-0.02342	0.70190	0.68865	22.09972
-0.02067	-0.02203	0.71029	0.69806	22.17842
-0.01924	-0.02063	0.71827	0.70705	22.25830
-0.01779	-0.01920	0.72582	0.71561	22.33918
-0.01633	-0.01776	0.73295	0.72374	22.42086
-0.01486	-0.01631	0.73964	0.73143	22.50316
-0.01338	-0.01484	0.74589	0.73866	22.58588
-0.01188	-0.01335	0.75170	0.74544	22.66885
-0.01037	-0.01186	0.75707	0.75176	22.75188
-0.00885	-0.01035	0.76199	0.75761	22.83480
-0.00732	-0.00883	0.76646	0.76298	22.91742
-0.00578	-0.00729	0.77047	0.76787	22.99957
-0.00424	-0.00575	0.77404	0.77229	23.08110
-0.00269	-0.00420	0.77715	0.77622	23.16186
-0.00113	-0.00265	0.77980	0.77966	23.24169
0.00043	-0.00109	0.78200	0.78262	23.32046
0.00200	0.00048	0.78374	0.78509	23.39805
0.00357	0.00205	0.78503	0.78706	23.47433
0.00514	0.00363	0.78586	0.78855	23.54922
0.00671	0.00521	0.78624	0.78954	23.62262
0.00828	0.00679	0.78617	0.79005	23.69445
0.00986	0.00837	0.78565	0.79006	23.76466
0.01143	0.00995	0.78468	0.78959	23.83319
0.01299	0.01153	0.78327	0.78863	23.90001
0.01456	0.01310	0.78140	0.78719	23.96511
0.01612	0.01468	0.77910	0.78526	24.02847
0.01768	0.01624	0.77635	0.78286	24.09012
0.01922	0.01781	0.77317	0.77997	24.15007
0.02077	0.01936	0.76955	0.77661	24.20837
0.02230	0.02091	0.76549	0.77278	24.26508
0.02383	0.02245	0.76099	0.76848	24.32025
0.02535	0.02399	0.75607	0.76371	24.37397
0.02685	0.02551	0.75072	0.75848	24.42633
0.02835	0.02702	0.74494	0.75279	24.47745
0.02983	0.02852	0.73873	0.74664	24.52742
0.03130	0.03001	0.73210	0.74004	24.57638
0.03276	0.03148	0.72505	0.73299	24.62446
0.03420	0.03294	0.71757	0.72550	24.67180
0.03563	0.03438	0.70968	0.71756	24.71855
0.03704	0.03581	0.70137	0.70919	24.76485
0.03844	0.03722	0.69265	0.70038	24.81086
0.03981	0.03861	0.68352	0.69114	24.85675
0.04117	0.03998	0.67397	0.68148	24.90265
0.04251	0.04134	0.66402	0.67140	24.94875
0.04383	0.04267	0.65366	0.66090	24.99518
0.04512	0.04398	0.64289	0.64998	25.04210
0.04640	0.04527	0.63172	0.63866	25.08965
0.04765	0.04654	0.62016	0.62694	25.13799
0.04888	0.04778	0.60820	0.61481	25.18724
0.05008	0.04899	0.59585	0.60229	25.23753
0.05126	0.05019	0.58310	0.58939	25.28898
0.05242	0.05135	0.56998	0.57610	25.34168
0.05354	0.05249	0.55647	0.56244	25.39575
0.05464	0.05360	0.54258	0.54840	25.45126
0.05571	0.05468	0.52833	0.53400	25.50827
0.05676	0.05574	0.51370	0.51924	25.56686
0.05777	0.05676	0.49872	0.50413	25.62705
0.05875	0.05775	0.48338	0.48868	25.68889
0.05970	0.05872	0.46770	0.47290	25.75237
0.06062	0.05965	0.45167	0.45678	25.81751
0.06151	0.06054	0.43532	0.44035	25.88429
0.06236	0.06141	0.41864	0.42361	25.95267
0.06318	0.06224	0.40165	0.40656	26.02262
0.06397	0.06303	0.38435	0.38923	26.09408
0.06472	0.06380	0.36675	0.37162	26.16697
0.06544	0.06452	0.34888	0.35374	26.24122
0.06612	0.06521	0.33073	0.33560	26.31673
0.06676	0.06586	0.31233	0.31722	26.39338
0.06737	0.06648	0.29367	0.29860	26.47107
0.06793	0.06706	0.27479	0.27976	26.54968
0.06846	0.06760	0.25569	0.26072	26.62905
0.06896	0.06810	0.23638	0.24149	26.70906
0.06941	0.06856	0.21689	0.22208	26.78957
0.06982	0.06899	0.19722	0.20251	26.87040
0.07020	0.06937	0.17740	0.18280	26.95142
0.07053	0.06972	0.15744	0.16295	27.03247
0.07083	0.07003	0.13737	0.14300	27.11339
0.07108	0.07029	0.11719	0.12294	27.19402
0.07130	0.07052	0.09693	0.10281	27.27420
0.07147	0.07070	0.07660	0.08262	27.35378
0.07160	0.07085	0.05623	0.06239	27.43262
0.07170	0.07095	0.03584	0.04214	27.51058
0.07175	0.07102	0.01544	0.02188	27.58750
0.07176	0.07104	-0.00494	0.00164	27.66327
0.07173	0.07102	-0.02528	-0.01857	27.73775
0.07166	0.07097	-0.04556	-0.03872	27.81085
0.07155	0.07087	-0.06576	-0.05879	27.88245
0.07139	0.07073	-0.08586	-0.07877	27.95245
0.07120	0.07055	-0.10584	-0.09863	28.02079
0.07097	0.07034	-0.12567	-0.11836	28.08737
0.07070	0.07008	-0.14534	-0.13792	28.15216
0.07039	0.06978	-0.16482	-0.15732	28.21509
0.07004	0.06945	-0.18410	-0.17651	28.27613
0.06965	0.06908	-0.20315	-0.19549	28.33526
0.06923	0.06867	-0.22194	-0.21423	28.39247
0.06876	0.06822	-0.24047	-0.23271	28.44775
0.06827	0.06774	-0.25872	-0.25092	28.50111
0.06773	0.06722	-0.27665	-0.26884	28.55259
0.06716	0.06666	-0.29426	-0.28644	28.60221
0.06655	0.06607	-0.31153	-0.30371	28.65001
0.06591	0.06545	-0.32844	-0.32064	28.69605
0.06524	0.06479	-0.34497	-0.33720	28.74039
0.06453	0.06410	-0.36110	-0.35338	28.78310
0.06379	0.06338	-0.37683	-0.36916	28.82426
0.06303	0.06262	-0.39213	-0.38453	28.86395
0.06223	0.06184	-0.40699	-0.39947	28.90227
0.06140	0.06102	-0.42141	-0.41398	28.93930
0.06054	0.06018	-0.43536	-0.42803	28.97514
0.05966	0.05931	-0.44884	-0.44162	29.00991
0.05875	0.05842	-0.46184	-0.45473	29.04369
0.05781	0.05749	-0.47434	-0.46736	29.07660
0.05685	0.05655	-0.48635	-0.47950	29.10874
0.05586	0.05558	-0.49784	-0.49114	29.14022
0.05486	0.05458	-0.50883	-0.50226	29.17113
0.05383	0.05357	-0.51929	-0.51287	29.20159
0.05278	0.05253	-0.52923	-0.52296	29.23168
0.05171	0.05147	-0.53864	-0.53253	29.26150
0.05062	0.05040	-0.54753	-0.54157	29.29113
0.04952	0.04931	-0.55589	-0.55008	29.32067
0.04840	0.04820	-0.56371	-0.55806	29.35018
0.04727	0.04708	-0.57101	-0.56550	29.37975
0.04612	0.04594	-0.57778	-0.57242	29.40942
0.04496	0.04479	-0.58403	-0.57881	29.43926
0.04378	0.04362	-0.58976	-0.58467	29.46931
0.04260	0.04245	-0.59498	-0.59002	29.49961
0.04140	0.04126	-0.59969	-0.59484	29.53020
0.04020	0.04007	-0.60389	-0.59915	29.56108
0.03899	0.03887	-0.60760	-0.60296	29.59229
0.03777	0.03766	-0.61082	-0.60628	29.62380
0.03654	0.03644	-0.61357	-0.60910	29.65563
0.03531	0.03522	-0.61585	-0.61144	29.68776
0.03408	0.03399	-0.61767	-0.61331	29.72015
0.03284	0.03277	-0.61905	-0.61473	29.75278
0.03160	0.03154	-0.62000	-0.61569	29.78561
0.03036	0.03030	-0.62052	-0.61622	29.81857
0.02912	0.02907	-0.62063	-0.61633	29.85162
0.02788	0.02784	-0.62035	-0.61603	29.88468
0.02664	0.02661	-0.61969	-0.61533	29.91767
0.02540	0.02538	-0.61867	-0.61425	29.95052
0.02416	0.02415	-0.61729	-0.61280	29.98314
0.02293	0.02293	-0.61557	-0.61100	30.01542
0.02170	0.02171	-0.61354	-0.60886	30.04726
0.02048	0.02049	-0.61120	-0.60640	30.07856
0.01926	0.01928	-0.60857	-0.60364	30.10921
0.01804	0.01808	-0.60566	-0.60058	30.13907
0.01683	0.01688	-0.60250	-0.59726	30.16804
0.01563	0.01569	-0.59909	-0.59368	30.19599
0.01444	0.01450	-0.59546	-0.58986	30.22279
0.01325	0.01333	-0.59162	-0.58581	30.24830
0.01207	0.01216	-0.58758	-0.58156	30.27240
0.01090	0.01100	-0.58337	-0.57712	30.29496
0.00974	0.00985	-0.57899	-0.57250	30.31584
0.00859	0.00871	-0.57446	-0.56772	30.33492
0.00744	0.00758	-0.56980	-0.56281	30.35205
0.00631	0.00646	-0.56501	-0.55776	30.36711
0.00518	0.00535	-0.56013	-0.55261	30.37997
0.00407	0.00425	-0.55515	-0.54735	30.39052
0.00296	0.00316	-0.55009	-0.54202	30.39862
0.00186	0.00208	-0.54497	-0.53662	30.40416
0.00078	0.00101	-0.53980	-0.53116	30.40704
-0.00029	-0.00004	-0.53459	-0.52566	30.40713
-0.00136	-0.00109	-0.52935	-0.52014	30.40435
-0.00241	-0.00212	-0.52409	-0.51459	30.39860
-0.00345	-0.00315	-0.51882	-0.50904	30.38978
-0.00449	-0.00416	-0.51356	-0.50350	30.37783
-0.00551	-0.00516	-0.50830	-0.49797	30.36267
-0.00652	-0.00615	-0.50307	-0.49247	30.34424
-0.00752	-0.00713	-0.49786	-0.48701	30.32247
-0.00851	-0.00810	-0.49269	-0.48159	30.29733
-0.00949	-0.00906	-0.48756	-0.47621	30.26878
-0.01046	-0.01000	-0.48248	-0.47090	30.23679
-0.01142	-0.01094	-0.47745	-0.46565	30.20135
-0.01237	-0.01187	-0.47248	-0.46046	30.16245
-0.01331	-0.01278	-0.46756	-0.45536	30.12008
-0.01424	-0.01369	-0.46271	-0.45032	30.07428
-0.01516	-0.01458	-0.45793	-0.44537	30.02505
-0.01607	-0.01547	-0.45321	-0.44050	29.97243
-0.01698	-0.01635	-0.44856	-0.43572	29.91648
-0.01787	-0.01721	-0.44398	-0.43102	29.85723
-0.01875	-0.01807	-0.43947	-0.42641	29.79477
-0.01963	-0.01892	-0.43502	-0.42189	29.72915
-0.02049	-0.01976	-0.43064	-0.41744	29.66046
-0.02135	-0.02059	-0.42632	-0.41308	29.58880
-0.02220	-0.02141	-0.42206	-0.40880	29.51427
-0.02304	-0.02222	-0.41786	-0.40460	29.43697
-0.02387	-0.02303	-0.41371	-0.40047	29.35701
-0.02469	-0.02383	-0.40961	-0.39641	29.27452
-0.02551	-0.02461	-0.40554	-0.39241	29.18963
-0.02631	-0.02540	-0.40152	-0.38846	29.10248
-0.02711	-0.02617	-0.39752	-0.38457	29.01319
-0.02790	-0.02693	-0.39355	-0.38072	28.92191
-0.02869	-0.02769	-0.38959	-0.37691	28.82880
-0.02946	-0.02844	-0.38564	-0.37313	28.73398
-0.03023	-0.02918	-0.38170	-0.36937	28.63763
-0.03099	-0.02992	-0.37774	-0.36562	28.53988
-0.03174	-0.03065	-0.37377	-0.36188	28.44088
-0.03248	-0.03137	-0.36977	-0.35813	28.34079
-0.03322	-0.03208	-0.36573	-0.35437	28.23976
-0.03395	-0.03278	-0.36165	-0.35058	28.13793
-0.03467	-0.03348	-0.35752	-0.34676	28.03544
-0.03538	-0.03417	-0.35333	-0.34289	27.93243
-0.03608	-0.03485	-0.34906	-0.33897	27.82904
-0.03677	-0.03553	-0.34470	-0.33498	27.72539
-0.03746	-0.03619	-0.34026	-0.33092	27.62161
-0.03813	-0.03685	-0.33571	-0.32677	27.51782
-0.03880	-0.03750	-0.33105	-0.32252	27.41412
-0.03946	-0.03814	-0.32627	-0.31817	27.31063
-0.04011	-0.03877	-0.32135	-0.31370	27.20742
-0.04074	-0.03940	-0.31629	-0.30910	27.10459
-0.04137	-0.04001	-0.31109	-0.30437	27.00222
-0.04199	-0.04061	-0.30572	-0.29949	26.90038
-0.04259	-0.04121	-0.30018	-0.29445	26.79914
-0.04319	-0.04179	-0.29447	-0.28925	26.69853
-0.04377	-0.04236	-0.28857	-0.28388	26.59861
-0.04434	-0.04293	-0.28249	-0.27832	26.49942
-0.04490	-0.04348	-0.27620	-0.27258	26.40098
-0.04545	-0.04402	-0.26970	-0.26664	26.30332
-0.04598	-0.04454	-0.26299	-0.26049	26.20644
-0.04650	-0.04506	-0.25607	-0.25413	26.11036
-0.04701	-0.04556	-0.24892	-0.24756	26.01507
-0.04750	-0.04605	-0.24154	-0.24077	25.92056
-0.04797	-0.04652	-0.23393	-0.23375	25.82684
-0.04843	-0.04698	-0.22608	-0.22650	25.73387
-0.04888	-0.04743	-0.21800	-0.21901	25.64163
-0.04930	-0.04786	-0.20967	-0.21129	25.55011
-0.04971	-0.04827	-0.20111	-0.20333	25.45928
-0.05011	-0.04867	-0.19230	-0.19513	25.36911
-0.05048	-0.04905	-0.18324	-0.18669	25.27956
-0.05084	-0.04942	-0.17395	-0.17800	25.19061
-0.05118	-0.04977	-0.16441	-0.16908	25.10223
-0.05150	-0.05010	-0.15464	-0.15992	25.01439
-0.05180	-0.05041	-0.14463	-0.15053	24.92706
-0.05208	-0.05070	-0.13439	-0.14090	24.84022
-0.05234	-0.05097	-0.12392	-0.13104	24.75385
-0.05257	-0.05122	-0.11323	-0.12095	24.66793
-0.05279	-0.05145	-0.10232	-0.11065	24.58244
-0.05298	-0.05166	-0.09120	-0.10013	24.49739
-0.05315	-0.05185	-0.07989	-0.08941	24.41276
-0.05330	-0.05202	-0.06837	-0.07848	24.32857
-0.05343	-0.05217	-0.05667	-0.06737	24.24482
-0.05353	-0.05229	-0.04480	-0.05607	24.16153
-0.05361	-0.05239	-0.03276	-0.04460	24.07872
-0.05366	-0.05247	-0.02056	-0.03297	23.99643
-0.05369	-0.05252	-0.00823	-0.02118	23.91469
-0.05369	-0.05255	0.00424	-0.00925	23.83356
-0.05367	-0.05256	0.01683	0.00280	23.75308
-0.05362	-0.05254	0.02952	0.01498	23.67331
-0.05355	-0.05250	0.04230	0.02725	23.59432
-0.05346	-0.05243	0.05516	0.03962	23.51619
-0.05333	-0.05234	0.06808	0.05206	23.43900
-0.05318	-0.05223	0.08105	0.06456	23.36282
-0.05301	-0.05208	0.09405	0.07712	23.28776
-0.05281	-0.05192	0.10707	0.08970	23.21391
-0.05258	-0.05173	0.12009	0.10230	23.14138
-0.05233	-0.05151	0.13308	0.11490	23.07026
-0.05205	-0.05127	0.14605	0.12749	23.00068
-0.05174	-0.05100	0.15896	0.14005	22.93273
-0.05141	-0.05071	0.17181	0.15255	22.86653
-0.05106	-0.05039	0.18457	0.16500	22.80221
-0.05067	-0.05005	0.19723	0.17737	22.73987
-0.05027	-0.04968	0.20977	0.18964	22.67963
-0.04983	-0.04929	0.22217	0.20180	22.62161
-0.04938	-0.04887	0.23442	0.21383	22.56592
-0.04890	-0.04843	0.24650	0.22572	22.51266
-0.04839	-0.04797	0.25840	0.23744	22.46196
-0.04786	-0.04748	0.27009	0.24899	22.41392
-0.04731	-0.04697	0.28156	0.26035	22.36862
-0.04674	-0.04644	0.29280	0.27150	22.32618
-0.04614	-0.04589	0.30378	0.28243	22.28668
-0.04552	-0.04531	0.31450	0.29312	22.25020
-0.04488	-0.04471	0.32494	0.30357	22.21683
-0.04422	-0.04410	0.33508	0.31374	22.18662
-0.04354	-0.04346	0.34491	0.32364	22.15965
-0.04284	-0.04280	0.35442	0.33325	22.13597
-0.04212	-0.04213	0.36360	0.34255	22.11563
-0.04139	-0.04143	0.37243	0.35154	22.09866
-0.04063	-0.04072	0.38091	0.36021	22.08509
-0.03986	-0.03999	0.38901	0.36853	22.07495
-0.03908	-0.03925	0.39674	0.37651	22.06825
-0.03828	-0.03849	0.40408	0.38413	22.06498
-0.03746	-0.03771	0.41102	0.39139	22.06515
-0.03663	-0.03692	0.41757	0.39827	22.06873
-0.03579	-0.03612	0.42370	0.40478	22.07570
-0.03494	-0.03530	0.42941	0.41090	22.08603
-0.03407	-0.03447	0.43471	0.41662	22.09967
-0.03320	-0.03363	0.43958	0.42195	22.11658
-0.03232	-0.03279	0.44402	0.42688	22.13669
-0.03142	-0.03193	0.44804	0.43140	22.15995
-0.03052	-0.03106	0.45162	0.43551	22.18626
-0.02962	-0.03018	0.45476	0.43922	22.21556
-0.02870	-0.02930	0.45748	0.44252	22.24775
-0.02779	-0.02841	0.45976	0.44540	22.28273
-0.02687	-0.02752	0.46161	0.44788	22.32042
-0.02594	-0.02662	0.46304	0.44994	22.36068
-0.02501	-0.02572	0.46404	0.45160	22.40343
-0.02408	-0.02482	0.46463	0.45286	22.44853
-0.02315	-0.02391	0.46480	0.45372	22.49587
-0.02223	-0.02300	0.46456	0.45418	22.54532
-0.02130	-0.02209	0.46393	0.45425	22.59675
-0.02037	-0.02118	0.46290	0.45395	22.65004
-0.01944	-0.02028	0.46149	0.45326	22.70504
-0.01852	-0.01937	0.45970	0.45220	22.76162
-0.01761	-0.01847	0.45755	0.45078	22.81964
-0.01669	-0.01757	0.45504	0.44901	22.87896
-0.01579	-0.01667	0.45219	0.44690	22.93945
-0.01488	-0.01578	0.44901	0.44445	23.00097
-0.01399	-0.01489	0.44552	0.44168	23.06337
-0.01310	-0.01401	0.44171	0.43859	23.12652
-0.01222	-0.01314	0.43762	0.43521	23.19029
-0.01135	-0.01227	0.43324	0.43154	23.25453
-0.01049	-0.01141	0.42860	0.42759	23.31911
-0.00964	-0.01056	0.42371	0.42338	23.38390
-0.00880	-0.00972	0.41859	0.41892	23.44877
-0.00796	-0.00889	0.41325	0.41423	23.51360
-0.00714	-0.00806	0.40770	0.40931	23.57826
-0.00633	-0.00725	0.40197	0.40418	23.64264
-0.00553	-0.00645	0.39607	0.39886	23.70661
-0.00475	-0.00565	0.39000	0.39336	23.77008
-0.00397	-0.00487	0.38380	0.38770	23.83292
-0.00321	-0.00410	0.37748	0.38189	23.89503
-0.00246	-0.00335	0.37104	0.37594	23.95633
-0.00173	-0.00260	0.36452	0.36988	24.01672
-0.00101	-0.00187	0.35791	0.36371	24.07610
-0.00030	-0.00115	0.35125	0.35745	24.13439
0.00040	-0.00044	0.34454	0.35111	24.19153
0.00108	0.00026	0.33781	0.34472	24.24744
0.00175	0.00094	0.33105	0.33828	24.30204
0.00241	0.00161	0.32430	0.33181	24.35529
0.00305	0.00227	0.31756	0.32532	24.40712
0.00368	0.00291	0.31085	0.31882	24.45749
0.00429	0.00354	0.30418	0.31234	24.50636
0.00489	0.00416	0.29756	0.30588	24.55368
0.00548	0.00477	0.29102	0.29946	24.59943
0.00606	0.00536	0.28454	0.29308	24.64359
0.00662	0.00594	0.27816	0.28676	24.68613
0.00717	0.00651	0.27188	0.28051	24.72705
0.00771	0.00706	0.26571	0.27434	24.76633
0.00823	0.00761	0.25966	0.26827	24.80398
0.00875	0.00814	0.25374	0.26229	24.83999
0.00925	0.00865	0.24795	0.25643	24.87438
0.00974	0.00916	0.24231	0.25068	24.90717
0.01022	0.00966	0.23682	0.24506	24.93837
0.01068	0.01014	0.23149	0.23957	24.96802
0.01114	0.01062	0.22631	0.23422	24.99614
0.01159	0.01108	0.22130	0.22901	25.02276
0.01203	0.01153	0.21647	0.22395	25.04794
0.01246	0.01197	0.21180	0.21905	25.07170
0.01287	0.01241	0.20731	0.21430	25.09411
0.01328	0.01283	0.20299	0.20972	25.11521
0.01369	0.01325	0.19885	0.20529	25.13506
0.01408	0.01365	0.19488	0.20103	25.15373
0.01447	0.01405	0.19109	0.19693	25.17126
0.01484	0.01444	0.18747	0.19299	25.18773
0.01522	0.01482	0.18402	0.18922	25.20320
0.01558	0.01520	0.18074	0.18561	25.21775
0.01594	0.01556	0.17762	0.18215	25.23145
0.01629	0.01593	0.17466	0.17885	25.24436
0.01664	0.01628	0.17185	0.17569	25.25656
0.01698	0.01663	0.16918	0.17269	25.26814
0.01731	0.01697	0.16666	0.16983	25.27915
0.01764	0.01731	0.16427	0.16710	25.28969
0.01797	0.01764	0.16200	0.16450	25.29982
0.01829	0.01797	0.15985	0.16202	25.30962
0.01861	0.01829	0.15781	0.15965	25.31916
0.01892	0.01860	0.15587	0.15740	25.32853
0.01923	0.01892	0.15401	0.15523	25.33779
0.01954	0.01923	0.15224	0.15316	25.34701
0.01984	0.01953	0.15053	0.15117	25.35626
0.02014	0.01983	0.14888	0.14925	25.36561
0.02044	0.02013	0.14728	0.14738	25.37513
0.02073	0.02042	0.14571	0.14557	25.38487
0.02102	0.02071	0.14417	0.14380	25.39491
0.02131	0.02099	0.14264	0.14205	25.40529
0.02159	0.02128	0.14111	0.14032	25.41607
0.02187	0.02156	0.13957	0.13859	25.42731
0.02215	0.02183	0.13801	0.13686	25.43905
0.02242	0.02210	0.13641	0.13511	25.45133
0.02270	0.02237	0.13477	0.13333	25.46420
0.02296	0.02264	0.13307	0.13151	25.47770
0.02323	0.02290	0.13130	0.12964	25.49186
0.02349	0.02316	0.12945	0.12771	25.50671
0.02375	0.02341	0.12751	0.12571	25.52228
0.02400	0.02366	0.12547	0.12362	25.53859
0.02425	0.02390	0.12332	0.12144	25.55567
0.02449	0.02414	0.12105	0.11916	25.57353
0.02473	0.02438	0.11865	0.11676	25.59218
0.02497	0.02461	0.11611	0.11424	25.61163
0.02520	0.02484	0.11342	0.11159	25.63188
0.02542	0.02506	0.11058	0.10879	25.65295
0.02564	0.02527	0.10757	0.10586	25.67482
0.02585	0.02548	0.10439	0.10276	25.69750
0.02606	0.02568	0.10104	0.09951	25.72096
0.02625	0.02588	0.09751	0.09608	25.74522
0.02645	0.02607	0.09379	0.09249	25.77023
0.02663	0.02625	0.08989	0.08872	25.79600
0.02681	0.02642	0.08579	0.08476	25.82250
0.02697	0.02659	0.08149	0.08062	25.84971
0.02713	0.02674	0.07700	0.07629	25.87759
0.02728	0.02689	0.07231	0.07178	25.90612
0.02742	0.02703	0.06742	0.06707	25.93527
0.02755	0.02716	0.06234	0.06218	25.96501
0.02767	0.02728	0.05706	0.05709	25.99529
0.02778	0.02739	0.05159	0.05181	26.02608
0.02788	0.02749	0.04592	0.04635	26.05734
0.02796	0.02757	0.04007	0.04071	26.08902
0.02804	0.02765	0.03404	0.03489	26.12108
0.02810	0.02771	0.02783	0.02889	26.15348
0.02815	0.02777	0.02146	0.02273	26.18616
0.02818	0.02781	0.01492	0.01640	26.21907
0.02821	0.02783	0.00822	0.00991	26.25217
0.02822	0.02785	0.00138	0.00328	26.28540
0.02821	0.02784	-0.00559	-0.00349	26.31871
0.02820	0.02783	-0.01269	-0.01039	26.35204
0.02816	0.02780	-0.01991	-0.01740	26.38533
0.02812	0.02776	-0.02723	-0.02453	26.41854
0.02805	0.02771	-0.03464	-0.03176	26.45160
0.02798	0.02763	-0.04213	-0.03906	26.48445
0.02789	0.02755	-0.04968	-0.04645	26.51704
0.02778	0.02745	-0.05729	-0.05389	26.54931
0.02766	0.02733	-0.06493	-0.06137	26.58120
0.02752	0.02720	-0.07259	-0.06889	26.61266
0.02737	0.02706	-0.08026	-0.07642	26.64362
0.02720	0.02690	-0.08793	-0.08396	26.67403
0.02701	0.02672	-0.09556	-0.09148	26.70383
0.02682	0.02653	-0.10316	-0.09897	26.73297
0.02660	0.02633	-0.11070	-0.10641	26.76139
0.02637	0.02611	-0.11817	-0.11380	26.78904
0.02613	0.02587	-0.12555	-0.12110	26.81587
0.02587	0.02562	-0.13282	-0.12832	26.84183
0.02560	0.02536	-0.13997	-0.13542	26.86687
0.02531	0.02508	-0.14698	-0.14239	26.89094
0.02501	0.02479	-0.15383	-0.14922	26.91401
0.02470	0.02448	-0.16051	-0.15589	26.93603
0.02437	0.02416	-0.16700	-0.16238	26.95695
0.02403	0.02383	-0.17329	-0.16869	26.97676
0.02367	0.02349	-0.17936	-0.17478	26.99541
0.02331	0.02313	-0.18520	-0.18066	27.01288
0.02293	0.02277	-0.19078	-0.18630	27.02913
0.02255	0.02239	-0.19610	-0.19168	27.04416
0.02215	0.02200	-0.20115	-0.19680	27.05794
0.02174	0.02160	-0.20591	-0.20165	27.07045
0.02133	0.02119	-0.21036	-0.20620	27.08169
0.02090	0.02078	-0.21450	-0.21045	27.09166
0.02047	0.02035	-0.21832	-0.21438	27.10034
0.02003	0.01992	-0.22180	-0.21799	27.10775
0.01958	0.01948	-0.22493	-0.22126	27.11390
0.01913	0.01903	-0.22771	-0.22419	27.11879
0.01867	0.01858	-0.23013	-0.22677	27.12244
0.01821	0.01813	-0.23219	-0.22899	27.12487
0.01774	0.01767	-0.23387	-0.23084	27.12612
0.01727	0.01720	-0.23517	-0.23232	27.12620
0.01680	0.01674	-0.23609	-0.23342	27.12517
0.01633	0.01627	-0.23663	-0.23415	27.12305
0.01585	0.01580	-0.23677	-0.23449	27.11990
0.01538	0.01533	-0.23653	-0.23444	27.11576
0.01491	0.01486	-0.23590	-0.23402	27.11068
0.01444	0.01440	-0.23489	-0.23321	27.10472
0.01397	0.01393	-0.23348	-0.23201	27.09795
0.01350	0.01347	-0.23170	-0.23044	27.09043
0.01304	0.01301	-0.22954	-0.22849	27.08222
0.01258	0.01255	-0.22701	-0.22616	27.07340
0.01213	0.01210	-0.22411	-0.22348	27.06404
0.01169	0.01166	-0.22086	-0.22043	27.05421
0.01125	0.01122	-0.21725	-0.21703	27.04401
0.01082	0.01079	-0.21331	-0.21328	27.03350
0.01040	0.01037	-0.20903	-0.20920	27.02277
0.00998	0.00996	-0.20444	-0.20480	27.01190
0.00958	0.00955	-0.19953	-0.20009	27.00098
0.00918	0.00916	-0.19434	-0.19507	26.99009
0.00880	0.00877	-0.18886	-0.18978	26.97933
0.00843	0.00840	-0.18311	-0.18420	26.96876
0.00807	0.00803	-0.17712	-0.17837	26.95848
0.00772	0.00768	-0.17089	-0.17230	26.94858
0.00739	0.00734	-0.16444	-0.16600	26.93912
0.00706	0.00702	-0.15779	-0.15949	26.93020
0.00675	0.00671	-0.15096	-0.15278	26.92189
0.00646	0.00641	-0.14396	-0.14591	26.91426
0.00618	0.00612	-0.13681	-0.13887	26.90740
0.00591	0.00585	-0.12954	-0.13170	26.90136
0.00566	0.00560	-0.12216	-0.12440	26.89621
0.00542	0.00535	-0.11468	-0.11701	26.89202
0.00520	0.00513	-0.10714	-0.10954	26.88883
0.00499	0.00492	-0.09955	-0.10200	26.88671
0.00480	0.00472	-0.09193	-0.09442	26.88571
0.00463	0.00454	-0.08429	-0.08683	26.88586
0.00447	0.00437	-0.07667	-0.07923	26.88720
0.00432	0.00422	-0.06908	-0.07164	26.88976
0.00419	0.00409	-0.06153	-0.06410	26.89358
0.00407	0.00397	-0.05406	-0.05661	26.89867
0.00397	0.00386	-0.04667	-0.04920	26.90504
0.00389	0.00377	-0.03939	-0.04189	26.91271
0.00382	0.00369	-0.03223	-0.03468	26.92167
0.00376	0.00363	-0.02522	-0.02761	26.93193
0.00372	0.00358	-0.01837	-0.02069	26.94347
0.00369	0.00355	-0.01169	-0.01394	26.95628
0.00367	0.00353	-0.00520	-0.00737	26.97033
0.00366	0.00352	0.00107	-0.00099	26.98561
0.00367	0.00352	0.00713	0.00517	27.00207
0.00369	0.00354	0.01294	0.01110	27.01967
0.00372	0.00357	0.01851	0.01678	27.03838
0.00377	0.00361	0.02381	0.02222	27.05815
0.00382	0.00366	0.02884	0.02738	27.07891
0.00388	0.00371	0.03358	0.03227	27.10061
0.00395	0.00378	0.03803	0.03687	27.12319
0.00403	0.00386	0.04217	0.04117	27.14657
0.00412	0.00395	0.04600	0.04516	27.17069
0.00422	0.00404	0.04951	0.04884	27.19548
0.00432	0.00414	0.05270	0.05220	27.22085
