0.0128	0.0094	0.2597	0.1586	18.8578
0.0134	0.0097	0.2575	0.1551	18.8802
0.0139	0.0100	0.2550	0.1516	18.9291
0.0145	0.0103	0.2524	0.1481	19.0068
0.0150	0.0106	0.2495	0.1445	19.1154
0.0155	0.0108	0.2465	0.1409	19.2572
0.0161	0.0111	0.2432	0.1374	19.4340
0.0166	0.0113	0.2398	0.1338	19.6480
0.0171	0.0116	0.2361	0.1302	19.9009
0.0176	0.0118	0.2322	0.1267	20.1947
0.0181	0.0120	0.2281	0.1231	20.5309
0.0186	0.0122	0.2239	0.1196	20.9111
0.0191	0.0124	0.2194	0.1160	21.3365
0.0195	0.0126	0.2147	0.1125	21.8086
0.0200	0.0128	0.2098	0.1090	22.3282
0.0204	0.0130	0.2047	0.1056	22.8962
0.0209	0.0131	0.1994	0.1022	23.5133
0.0213	0.0133	0.1940	0.0987	24.1799
0.0217	0.0134	0.1883	0.0954	24.8964
0.0221	0.0136	0.1824	0.0920	25.6627
0.0225	0.0137	0.1764	0.0887	26.4786
0.0229	0.0138	0.1702	0.0854	27.3439
0.0233	0.0140	0.1638	0.0822	28.2578
0.0236	0.0141	0.1572	0.0790	29.2195
0.0239	0.0142	0.1505	0.0759	30.2280
0.0242	0.0143	0.1436	0.0727	31.2821
0.0245	0.0144	0.1365	0.0696	32.3802
0.0248	0.0145	0.1293	0.0666	33.5207
0.0251	0.0146	0.1219	0.0636	34.7017
0.0254	0.0147	0.1144	0.0606	35.9212
0.0256	0.0147	0.1068	0.0576	37.1770
0.0258	0.0148	0.0990	0.0547	38.4667
0.0260	0.0149	0.0911	0.0518	39.7877
0.0262	0.0150	0.0831	0.0490	41.1375
0.0264	0.0150	0.0750	0.0461	42.5131
0.0265	0.0151	0.0668	0.0433	43.9117
0.0267	0.0152	0.0585	0.0405	45.3304
0.0268	0.0152	0.0500	0.0377	46.7661
0.0269	0.0153	0.0415	0.0350	48.2156
0.0269	0.0153	0.0330	0.0322	49.6759
0.0270	0.0154	0.0243	0.0295	51.1437
0.0270	0.0154	0.0157	0.0268	52.6159
0.0271	0.0155	0.0069	0.0241	54.0893
0.0271	0.0155	-0.0019	0.0214	55.5609
0.0271	0.0156	-0.0107	0.0186	57.0274
0.0270	0.0156	-0.0195	0.0159	58.4859
0.0270	0.0157	-0.0284	0.0132	59.9334
0.0269	0.0157	-0.0372	0.0105	61.3671
0.0268	0.0157	-0.0461	0.0077	62.7842
0.0267	0.0158	-0.0550	0.0050	64.1820
0.0266	0.0158	-0.0638	0.0022	65.5580
0.0265	0.0158	-0.0726	-0.0006	66.9097
0.0263	0.0158	-0.0814	-0.0034	68.2350
0.0261	0.0159	-0.0901	-0.0063	69.5316
0.0259	0.0159	-0.0988	-0.0092	70.7977
0.0257	0.0159	-0.1074	-0.0120	72.0313
0.0255	0.0159	-0.1159	-0.0150	73.2308
0.0253	0.0159	-0.1244	-0.0179	74.3947
0.0250	0.0159	-0.1327	-0.0209	75.5216
0.0247	0.0159	-0.1410	-0.0240	76.6102
0.0244	0.0159	-0.1492	-0.0270	77.6596
0.0241	0.0159	-0.1572	-0.0301	78.6688
0.0238	0.0158	-0.1651	-0.0333	79.6369
0.0235	0.0158	-0.1729	-0.0364	80.5634
0.0231	0.0158	-0.1806	-0.0396	81.4477
0.0227	0.0157	-0.1881	-0.0429	82.2893
0.0223	0.0157	-0.1954	-0.0461	83.0880
0.0219	0.0157	-0.2026	-0.0494	83.8435
0.0215	0.0156	-0.2096	-0.0528	84.5556
0.0211	0.0155	-0.2164	-0.0562	85.2243
0.0207	0.0154	-0.2230	-0.0596	85.8496
0.0202	0.0154	-0.2294	-0.0630	86.4316
0.0197	0.0153	-0.2357	-0.0664	86.9702
0.0192	0.0152	-0.2417	-0.0699	87.4657
0.0188	0.0151	-0.2475	-0.0734	87.9182
0.0182	0.0149	-0.2530	-0.0769	88.3277
0.0177	0.0148	-0.2583	-0.0804	88.6945
0.0172	0.0147	-0.2634	-0.0840	89.0188
0.0167	0.0145	-0.2683	-0.0875	89.3006
0.0161	0.0144	-0.2729	-0.0911	89.5401
0.0155	0.0142	-0.2772	-0.0946	89.7373
0.0150	0.0141	-0.2813	-0.0981	89.8923
0.0144	0.0139	-0.2851	-0.1016	90.0052
0.0138	0.0137	-0.2887	-0.1051	90.0760
0.0132	0.0135	-0.2919	-0.1086	90.1045
0.0126	0.0133	-0.2949	-0.1121	90.0908
0.0120	0.0130	-0.2976	-0.1155	90.0348
0.0114	0.0128	-0.3000	-0.1189	89.9361
0.0107	0.0126	-0.3021	-0.1222	89.7949
0.0101	0.0123	-0.3040	-0.1255	89.6107
0.0095	0.0121	-0.3055	-0.1287	89.3834
0.0088	0.0118	-0.3067	-0.1319	89.1129
0.0082	0.0115	-0.3076	-0.1350	88.7988
0.0075	0.0113	-0.3083	-0.1381	88.4409
0.0069	0.0110	-0.3086	-0.1410	88.0391
0.0062	0.0107	-0.3086	-0.1439	87.5931
0.0056	0.0104	-0.3084	-0.1467	87.1028
0.0049	0.0101	-0.3078	-0.1494	86.5681
0.0042	0.0097	-0.3069	-0.1520	85.9889
0.0036	0.0094	-0.3057	-0.1545	85.3653
0.0029	0.0091	-0.3042	-0.1569	84.6972
0.0023	0.0087	-0.3025	-0.1592	83.9849
0.0016	0.0084	-0.3004	-0.1613	83.2286
0.0010	0.0080	-0.2981	-0.1634	82.4287
0.0003	0.0077	-0.2954	-0.1653	81.5855
-0.0003	0.0073	-0.2925	-0.1671	80.6998
-0.0009	0.0070	-0.2893	-0.1687	79.7722
-0.0016	0.0066	-0.2858	-0.1702	78.8035
-0.0022	0.0062	-0.2821	-0.1715	77.7946
-0.0028	0.0059	-0.2781	-0.1727	76.7468
-0.0034	0.0055	-0.2738	-0.1738	75.6613
-0.0040	0.0051	-0.2693	-0.1747	74.5394
-0.0046	0.0047	-0.2645	-0.1754	73.3828
-0.0051	0.0043	-0.2595	-0.1760	72.1930
-0.0057	0.0040	-0.2543	-0.1764	70.9720
-0.0062	0.0036	-0.2488	-0.1767	69.7216
-0.0068	0.0032	-0.2432	-0.1768	68.4441
-0.0073	0.0028	-0.2373	-0.1767	67.1416
-0.0078	0.0024	-0.2313	-0.1765	65.8165
-0.0083	0.0020	-0.2250	-0.1761	64.4713
-0.0088	0.0017	-0.2186	-0.1755	63.1085
-0.0092	0.0013	-0.2120	-0.1747	61.7308
-0.0097	0.0009	-0.2053	-0.1738	60.3411
-0.0101	0.0005	-0.1984	-0.1727	58.9420
-0.0105	0.0002	-0.1914	-0.1715	57.5365
-0.0109	-0.0002	-0.1842	-0.1701	56.1276
-0.0113	-0.0006	-0.1770	-0.1685	54.7181
-0.0117	-0.0009	-0.1696	-0.1667	53.3111
-0.0120	-0.0013	-0.1622	-0.1648	51.9095
-0.0124	-0.0016	-0.1546	-0.1628	50.5164
-0.0127	-0.0020	-0.1470	-0.1605	49.1346
-0.0130	-0.0023	-0.1394	-0.1582	47.7670
-0.0132	-0.0027	-0.1317	-0.1556	46.4166
-0.0135	-0.0030	-0.1239	-0.1530	45.0859
-0.0137	-0.0033	-0.1162	-0.1502	43.7779
-0.0139	-0.0036	-0.1084	-0.1472	42.4949
-0.0141	-0.0039	-0.1006	-0.1441	41.2395
-0.0143	-0.0042	-0.0929	-0.1409	40.0140
-0.0145	-0.0045	-0.0851	-0.1376	38.8207
-0.0146	-0.0048	-0.0774	-0.1341	37.6615
-0.0147	-0.0051	-0.0698	-0.1306	36.5385
-0.0148	-0.0054	-0.0622	-0.1269	35.4533
-0.0149	-0.0056	-0.0546	-0.1231	34.4075
-0.0150	-0.0059	-0.0472	-0.1192	33.4026
-0.0150	-0.0061	-0.0398	-0.1153	32.4396
-0.0150	-0.0064	-0.0325	-0.1112	31.5198
-0.0151	-0.0066	-0.0253	-0.1071	30.6438
-0.0151	-0.0068	-0.0183	-0.1029	29.8124
-0.0150	-0.0070	-0.0113	-0.0986	29.0260
-0.0150	-0.0072	-0.0045	-0.0942	28.2850
-0.0150	-0.0074	0.0022	-0.0898	27.5893
-0.0149	-0.0076	0.0087	-0.0854	26.9390
-0.0148	-0.0078	0.0151	-0.0809	26.3337
-0.0147	-0.0079	0.0213	-0.0764	25.7731
-0.0146	-0.0081	0.0273	-0.0719	25.2565
-0.0145	-0.0082	0.0332	-0.0673	24.7832
-0.0144	-0.0084	0.0389	-0.0627	24.3523
-0.0142	-0.0085	0.0444	-0.0581	23.9628
-0.0141	-0.0086	0.0498	-0.0536	23.6134
-0.0139	-0.0087	0.0549	-0.0490	23.3030
-0.0137	-0.0088	0.0599	-0.0444	23.0302
-0.0136	-0.0089	0.0646	-0.0399	22.7934
-0.0134	-0.0089	0.0692	-0.0353	22.5910
-0.0132	-0.0090	0.0735	-0.0309	22.4215
-0.0130	-0.0090	0.0777	-0.0264	22.2832
-0.0128	-0.0091	0.0816	-0.0220	22.1742
-0.0125	-0.0091	0.0854	-0.0176	22.0928
-0.0123	-0.0091	0.0889	-0.0133	22.0372
-0.0121	-0.0091	0.0922	-0.0091	22.0055
-0.0119	-0.0091	0.0953	-0.0049	21.9959
-0.0116	-0.0091	0.0983	-0.0008	22.0065
-0.0114	-0.0091	0.1010	0.0032	22.0356
-0.0111	-0.0090	0.1035	0.0072	22.0813
-0.0109	-0.0090	0.1058	0.0110	22.1418
-0.0106	-0.0089	0.1079	0.0148	22.2155
-0.0104	-0.0089	0.1099	0.0185	22.3007
-0.0101	-0.0088	0.1116	0.0220	22.3958
-0.0099	-0.0088	0.1131	0.0255	22.4991
-0.0096	-0.0087	0.1145	0.0289	22.6093
-0.0094	-0.0086	0.1157	0.0321	22.7249
-0.0091	-0.0085	0.1167	0.0353	22.8446
-0.0089	-0.0084	0.1176	0.0383	22.9670
-0.0086	-0.0083	0.1182	0.0412	23.0912
-0.0084	-0.0082	0.1188	0.0440	23.2159
-0.0081	-0.0080	0.1191	0.0467	23.3401
-0.0079	-0.0079	0.1193	0.0492	23.4631
-0.0076	-0.0078	0.1194	0.0516	23.5838
-0.0074	-0.0076	0.1194	0.0539	23.7017
-0.0072	-0.0075	0.1192	0.0561	23.8160
-0.0069	-0.0074	0.1189	0.0582	23.9261
-0.0067	-0.0072	0.1184	0.0601	24.0317
-0.0065	-0.0071	0.1179	0.0619	24.1322
-0.0062	-0.0069	0.1172	0.0635	24.2275
-0.0060	-0.0067	0.1165	0.0650	24.3171
-0.0058	-0.0066	0.1156	0.0664	24.4009
-0.0056	-0.0064	0.1147	0.0677	24.4789
-0.0054	-0.0063	0.1137	0.0689	24.5509
-0.0052	-0.0061	0.1126	0.0699	24.6170
-0.0050	-0.0059	0.1115	0.0708	24.6771
-0.0048	-0.0058	0.1102	0.0716	24.7315
-0.0046	-0.0056	0.1090	0.0723	24.7803
-0.0044	-0.0054	0.1076	0.0728	24.8236
-0.0042	-0.0053	0.1062	0.0733	24.8617
-0.0040	-0.0051	0.1048	0.0736	24.8949
-0.0038	-0.0049	0.1034	0.0738	24.9234
-0.0036	-0.0048	0.1019	0.0740	24.9476
-0.0035	-0.0046	0.1004	0.0740	24.9678
-0.0033	-0.0044	0.0988	0.0739	24.9843
-0.0031	-0.0043	0.0973	0.0737	24.9976
-0.0030	-0.0041	0.0957	0.0735	25.0080
-0.0028	-0.0040	0.0941	0.0731	25.0158
-0.0027	-0.0038	0.0926	0.0727	25.0216
-0.0025	-0.0037	0.0910	0.0722	25.0255
-0.0024	-0.0035	0.0894	0.0716	25.0282
-0.0022	-0.0034	0.0878	0.0709	25.0299
-0.0021	-0.0032	0.0862	0.0701	25.0310
-0.0019	-0.0031	0.0847	0.0693	25.0319
-0.0018	-0.0030	0.0831	0.0685	25.0329
-0.0016	-0.0028	0.0816	0.0675	25.0345
-0.0015	-0.0027	0.0800	0.0666	25.0370
-0.0014	-0.0026	0.0785	0.0655	25.0407
-0.0013	-0.0025	0.0770	0.0645	25.0460
-0.0011	-0.0024	0.0756	0.0633	25.0530
-0.0010	-0.0022	0.0741	0.0622	25.0623
-0.0009	-0.0021	0.0726	0.0610	25.0740
-0.0008	-0.0020	0.0712	0.0598	25.0884
-0.0006	-0.0019	0.0698	0.0585	25.1058
-0.0005	-0.0018	0.0684	0.0573	25.1264
-0.0004	-0.0017	0.0671	0.0560	25.1505
-0.0003	-0.0016	0.0657	0.0547	25.1783
-0.0002	-0.0016	0.0644	0.0534	25.2101
-0.0001	-0.0015	0.0631	0.0520	25.2459
0.0000	-0.0014	0.0618	0.0507	25.2861
0.0001	-0.0013	0.0605	0.0493	25.3307
0.0002	-0.0012	0.0592	0.0480	25.3801
0.0004	-0.0012	0.0579	0.0467	25.4342
0.0005	-0.0011	0.0567	0.0453	25.4934
0.0006	-0.0010	0.0554	0.0440	25.5576
0.0007	-0.0009	0.0542	0.0427	25.6272
0.0008	-0.0009	0.0529	0.0414	25.7021
0.0009	-0.0008	0.0517	0.0400	25.7825
0.0010	-0.0008	0.0505	0.0388	25.8686
0.0011	-0.0007	0.0492	0.0375	25.9604
0.0012	-0.0007	0.0480	0.0362	26.0580
0.0013	-0.0006	0.0467	0.0350	26.1616
0.0014	-0.0006	0.0455	0.0338	26.2711
0.0014	-0.0005	0.0442	0.0326	26.3868
0.0015	-0.0005	0.0430	0.0314	26.5086
0.0016	-0.0004	0.0417	0.0303	26.6365
0.0017	-0.0004	0.0404	0.0292	26.7708
0.0018	-0.0003	0.0390	0.0281	26.9113
0.0019	-0.0003	0.0377	0.0270	27.0582
0.0020	-0.0002	0.0363	0.0259	27.2114
0.0021	-0.0002	0.0349	0.0249	27.3710
0.0022	-0.0002	0.0335	0.0239	27.5369
0.0022	-0.0001	0.0321	0.0229	27.7092
0.0023	-0.0001	0.0306	0.0220	27.8879
0.0024	-0.0001	0.0291	0.0210	28.0728
0.0025	-0.0000	0.0276	0.0201	28.2640
0.0025	0.0000	0.0261	0.0193	28.4614
0.0026	0.0000	0.0245	0.0184	28.6648
0.0027	0.0001	0.0229	0.0176	28.8743
0.0027	0.0001	0.0212	0.0167	29.0897
0.0028	0.0001	0.0196	0.0159	29.3108
0.0029	0.0002	0.0179	0.0152	29.5376
0.0029	0.0002	0.0161	0.0144	29.7698
0.0030	0.0002	0.0144	0.0137	30.0073
0.0030	0.0003	0.0126	0.0129	30.2499
0.0031	0.0003	0.0107	0.0122	30.4973
0.0031	0.0003	0.0089	0.0115	30.7493
0.0031	0.0003	0.0070	0.0108	31.0057
0.0032	0.0004	0.0051	0.0102	31.2660
0.0032	0.0004	0.0031	0.0095	31.5302
0.0032	0.0004	0.0012	0.0089	31.7977
0.0032	0.0004	-0.0008	0.0082	32.0682
0.0033	0.0004	-0.0028	0.0076	32.3415
0.0033	0.0005	-0.0048	0.0069	32.6170
0.0033	0.0005	-0.0069	0.0063	32.8944
0.0033	0.0005	-0.0089	0.0057	33.1733
0.0033	0.0005	-0.0110	0.0051	33.4531
0.0033	0.0005	-0.0131	0.0045	33.7334
0.0032	0.0005	-0.0152	0.0038	34.0138
0.0032	0.0006	-0.0173	0.0032	34.2937
0.0032	0.0006	-0.0194	0.0026	34.5725
0.0032	0.0006	-0.0215	0.0020	34.8499
0.0031	0.0006	-0.0236	0.0014	35.1251
0.0031	0.0006	-0.0257	0.0007	35.3977
0.0030	0.0006	-0.0278	0.0001	35.6671
0.0030	0.0006	-0.0299	-0.0005	35.9326
0.0029	0.0006	-0.0319	-0.0012	36.1938
0.0029	0.0006	-0.0340	-0.0018	36.4500
0.0028	0.0006	-0.0360	-0.0025	36.7007
0.0027	0.0006	-0.0380	-0.0032	36.9452
0.0027	0.0006	-0.0400	-0.0038	37.1829
0.0026	0.0006	-0.0419	-0.0045	37.4134
0.0025	0.0006	-0.0438	-0.0052	37.6359
0.0024	0.0006	-0.0457	-0.0059	37.8499
0.0023	0.0006	-0.0475	-0.0066	38.0549
0.0022	0.0006	-0.0493	-0.0073	38.2502
0.0021	0.0006	-0.0511	-0.0081	38.4355
0.0020	0.0006	-0.0528	-0.0088	38.6101
0.0018	0.0006	-0.0544	-0.0095	38.7736
0.0017	0.0006	-0.0560	-0.0103	38.9254
0.0016	0.0005	-0.0576	-0.0111	39.0652
0.0015	0.0005	-0.0590	-0.0118	39.1925
0.0013	0.0005	-0.0605	-0.0126	39.3069
0.0012	0.0005	-0.0618	-0.0134	39.4080
0.0010	0.0005	-0.0631	-0.0142	39.4955
0.0009	0.0004	-0.0643	-0.0150	39.5692
0.0007	0.0004	-0.0655	-0.0158	39.6286
0.0006	0.0004	-0.0666	-0.0166	39.6737
0.0004	0.0003	-0.0676	-0.0174	39.7042
0.0003	0.0003	-0.0685	-0.0182	39.7199
0.0001	0.0003	-0.0694	-0.0190	39.7208
-0.0000	0.0002	-0.0702	-0.0198	39.7067
-0.0002	0.0002	-0.0709	-0.0206	39.6776
-0.0003	0.0002	-0.0715	-0.0214	39.6336
-0.0005	0.0001	-0.0721	-0.0222	39.5746
-0.0007	0.0001	-0.0725	-0.0230	39.5008
-0.0008	0.0000	-0.0729	-0.0238	39.4123
-0.0010	-0.0000	-0.0732	-0.0246	39.3093
-0.0012	-0.0000	-0.0735	-0.0254	39.1919
-0.0013	-0.0001	-0.0736	-0.0262	39.0605
-0.0015	-0.0001	-0.0737	-0.0269	38.9152
-0.0017	-0.0002	-0.0737	-0.0277	38.7566
-0.0018	-0.0003	-0.0736	-0.0284	38.5848
-0.0020	-0.0003	-0.0734	-0.0291	38.4003
-0.0021	-0.0004	-0.0731	-0.0298	38.2036
-0.0023	-0.0004	-0.0728	-0.0305	37.9951
-0.0025	-0.0005	-0.0724	-0.0312	37.7752
-0.0026	-0.0005	-0.0719	-0.0319	37.5446
-0.0028	-0.0006	-0.0713	-0.0325	37.3038
-0.0029	-0.0007	-0.0707	-0.0331	37.0533
-0.0031	-0.0007	-0.0700	-0.0337	36.7938
-0.0032	-0.0008	-0.0692	-0.0342	36.5258
-0.0034	-0.0009	-0.0684	-0.0347	36.2500
-0.0035	-0.0009	-0.0674	-0.0352	35.9671
-0.0036	-0.0010	-0.0664	-0.0357	35.6776
-0.0038	-0.0011	-0.0654	-0.0361	35.3823
-0.0039	-0.0011	-0.0643	-0.0365	35.0819
-0.0040	-0.0012	-0.0631	-0.0369	34.7769
-0.0042	-0.0013	-0.0619	-0.0372	34.4681
-0.0043	-0.0014	-0.0606	-0.0375	34.1562
-0.0044	-0.0014	-0.0593	-0.0377	33.8418
-0.0045	-0.0015	-0.0579	-0.0379	33.5257
-0.0046	-0.0016	-0.0564	-0.0381	33.2084
-0.0047	-0.0017	-0.0549	-0.0382	32.8907
-0.0048	-0.0018	-0.0534	-0.0383	32.5731
-0.0049	-0.0018	-0.0518	-0.0383	32.2563
-0.0050	-0.0019	-0.0502	-0.0383	31.9410
-0.0051	-0.0020	-0.0485	-0.0382	31.6276
-0.0052	-0.0021	-0.0468	-0.0381	31.3169
-0.0053	-0.0022	-0.0451	-0.0380	31.0092
-0.0054	-0.0022	-0.0433	-0.0378	30.7053
-0.0055	-0.0023	-0.0415	-0.0375	30.4055
-0.0055	-0.0024	-0.0397	-0.0372	30.1104
-0.0056	-0.0025	-0.0378	-0.0368	29.8204
-0.0057	-0.0026	-0.0359	-0.0364	29.5359
-0.0057	-0.0026	-0.0340	-0.0360	29.2575
-0.0058	-0.0027	-0.0321	-0.0355	28.9854
-0.0058	-0.0028	-0.0301	-0.0349	28.7200
-0.0059	-0.0029	-0.0281	-0.0343	28.4616
-0.0059	-0.0030	-0.0261	-0.0336	28.2106
-0.0059	-0.0030	-0.0241	-0.0329	27.9672
-0.0060	-0.0031	-0.0221	-0.0321	27.7316
-0.0060	-0.0032	-0.0200	-0.0313	27.5041
-0.0060	-0.0033	-0.0180	-0.0305	27.2849
-0.0061	-0.0033	-0.0159	-0.0296	27.0741
-0.0061	-0.0034	-0.0138	-0.0286	26.8719
-0.0061	-0.0035	-0.0118	-0.0276	26.6783
-0.0061	-0.0036	-0.0097	-0.0266	26.4936
-0.0061	-0.0036	-0.0076	-0.0255	26.3177
-0.0061	-0.0037	-0.0054	-0.0243	26.1507
-0.0061	-0.0037	-0.0033	-0.0232	25.9926
-0.0061	-0.0038	-0.0012	-0.0220	25.8435
-0.0061	-0.0039	0.0009	-0.0207	25.7032
-0.0061	-0.0039	0.0031	-0.0194	25.5718
-0.0061	-0.0040	0.0052	-0.0181	25.4492
-0.0061	-0.0040	0.0073	-0.0168	25.3353
-0.0060	-0.0041	0.0095	-0.0154	25.2301
-0.0060	-0.0041	0.0116	-0.0140	25.1333
-0.0060	-0.0041	0.0138	-0.0126	25.0449
-0.0060	-0.0042	0.0159	-0.0111	24.9648
-0.0059	-0.0042	0.0181	-0.0096	24.8927
-0.0059	-0.0042	0.0202	-0.0081	24.8285
-0.0058	-0.0043	0.0224	-0.0066	24.7721
-0.0058	-0.0043	0.0245	-0.0051	24.7231
-0.0057	-0.0043	0.0267	-0.0036	24.6813
-0.0057	-0.0043	0.0289	-0.0021	24.6466
-0.0056	-0.0043	0.0310	-0.0005	24.6187
-0.0056	-0.0043	0.0332	0.0010	24.5974
-0.0055	-0.0043	0.0353	0.0026	24.5823
-0.0054	-0.0043	0.0375	0.0041	24.5731
-0.0054	-0.0043	0.0396	0.0057	24.5696
-0.0053	-0.0043	0.0418	0.0072	24.5715
-0.0052	-0.0043	0.0439	0.0087	24.5785
-0.0051	-0.0043	0.0461	0.0102	24.5902
-0.0050	-0.0042	0.0482	0.0117	24.6063
-0.0050	-0.0042	0.0504	0.0132	24.6264
-0.0049	-0.0042	0.0525	0.0147	24.6502
-0.0048	-0.0041	0.0546	0.0161	24.6774
-0.0047	-0.0041	0.0568	0.0175	24.7076
-0.0046	-0.0040	0.0589	0.0189	24.7403
-0.0045	-0.0040	0.0610	0.0203	24.7754
-0.0043	-0.0039	0.0631	0.0216	24.8123
-0.0042	-0.0039	0.0652	0.0229	24.8507
-0.0041	-0.0038	0.0673	0.0242	24.8902
-0.0040	-0.0037	0.0694	0.0255	24.9305
-0.0038	-0.0037	0.0714	0.0267	24.9712
-0.0037	-0.0036	0.0735	0.0278	25.0120
-0.0036	-0.0035	0.0755	0.0290	25.0526
-0.0034	-0.0034	0.0775	0.0301	25.0925
-0.0033	-0.0034	0.0795	0.0311	25.1316
-0.0031	-0.0033	0.0815	0.0321	25.1695
-0.0030	-0.0032	0.0834	0.0331	25.2059
-0.0028	-0.0031	0.0854	0.0341	25.2407
-0.0027	-0.0030	0.0873	0.0350	25.2736
-0.0025	-0.0029	0.0891	0.0358	25.3044
-0.0023	-0.0028	0.0910	0.0366	25.3330
-0.0022	-0.0027	0.0928	0.0374	25.3593
-0.0020	-0.0026	0.0946	0.0381	25.3832
-0.0018	-0.0025	0.0963	0.0388	25.4048
-0.0016	-0.0024	0.0980	0.0395	25.4240
-0.0014	-0.0023	0.0997	0.0401	25.4409
-0.0012	-0.0022	0.1013	0.0407	25.4556
-0.0010	-0.0021	0.1028	0.0412	25.4684
-0.0008	-0.0020	0.1044	0.0417	25.4795
-0.0006	-0.0019	0.1058	0.0422	25.4892
-0.0004	-0.0018	0.1072	0.0427	25.4979
-0.0002	-0.0017	0.1086	0.0431	25.5060
0.0000	-0.0016	0.1099	0.0435	25.5140
0.0002	-0.0015	0.1111	0.0438	25.5225
0.0004	-0.0014	0.1123	0.0441	25.5321
0.0007	-0.0013	0.1134	0.0445	25.5434
0.0009	-0.0012	0.1144	0.0447	25.5574
0.0011	-0.0011	0.1154	0.0450	25.5747
0.0014	-0.0010	0.1163	0.0452	25.5963
0.0016	-0.0009	0.1171	0.0455	25.6232
0.0018	-0.0008	0.1178	0.0457	25.6562
0.0021	-0.0008	0.1185	0.0459	25.6966
0.0023	-0.0007	0.1190	0.0460	25.7454
0.0026	-0.0006	0.1195	0.0462	25.8037
0.0028	-0.0005	0.1199	0.0464	25.8729
0.0031	-0.0004	0.1202	0.0465	25.9540
0.0033	-0.0003	0.1204	0.0467	26.0484
0.0036	-0.0002	0.1205	0.0468	26.1573
0.0038	-0.0002	0.1205	0.0470	26.2822
0.0041	-0.0001	0.1204	0.0471	26.4242
0.0043	-0.0000	0.1203	0.0472	26.5848
0.0046	0.0001	0.1200	0.0474	26.7653
0.0048	0.0001	0.1196	0.0475	26.9669
0.0051	0.0002	0.1191	0.0477	27.1909
0.0053	0.0003	0.1185	0.0478	27.4387
0.0056	0.0004	0.1178	0.0480	27.7114
0.0058	0.0004	0.1169	0.0481	28.0102
0.0061	0.0005	0.1160	0.0483	28.3362
0.0063	0.0006	0.1150	0.0484	28.6906
0.0066	0.0006	0.1138	0.0486	29.0743
0.0068	0.0007	0.1126	0.0488	29.4881
0.0070	0.0008	0.1112	0.0490	29.9330
0.0073	0.0009	0.1097	0.0492	30.4096
0.0075	0.0009	0.1081	0.0494	30.9187
0.0077	0.0010	0.1064	0.0495	31.4606
0.0080	0.0011	0.1046	0.0497	32.0358
0.0082	0.0011	0.1027	0.0499	32.6446
0.0084	0.0012	0.1007	0.0501	33.2871
0.0086	0.0013	0.0985	0.0503	33.9634
0.0088	0.0014	0.0963	0.0505	34.6733
0.0090	0.0014	0.0939	0.0507	35.4167
0.0093	0.0015	0.0915	0.0509	36.1931
0.0094	0.0016	0.0889	0.0511	37.0020
0.0096	0.0017	0.0863	0.0512	37.8427
0.0098	0.0018	0.0835	0.0514	38.7145
0.0100	0.0018	0.0807	0.0515	39.6163
0.0102	0.0019	0.0777	0.0516	40.5472
0.0103	0.0020	0.0747	0.0517	41.5059
0.0105	0.0021	0.0715	0.0518	42.4911
0.0107	0.0022	0.0683	0.0519	43.5012
0.0108	0.0023	0.0650	0.0519	44.5348
0.0109	0.0024	0.0616	0.0519	45.5901
0.0111	0.0025	0.0581	0.0519	46.6654
0.0112	0.0026	0.0545	0.0518	47.7587
0.0113	0.0027	0.0509	0.0517	48.8680
0.0114	0.0028	0.0472	0.0516	49.9913
0.0115	0.0029	0.0434	0.0514	51.1264
0.0116	0.0030	0.0396	0.0512	52.2712
0.0117	0.0032	0.0357	0.0509	53.4234
0.0118	0.0033	0.0318	0.0506	54.5807
0.0118	0.0034	0.0278	0.0503	55.7408
0.0119	0.0035	0.0237	0.0499	56.9014
0.0119	0.0036	0.0196	0.0494	58.0602
0.0120	0.0037	0.0155	0.0489	59.2147
0.0120	0.0039	0.0113	0.0483	60.3628
0.0120	0.0040	0.0071	0.0477	61.5020
0.0120	0.0041	0.0028	0.0470	62.6303
0.0120	0.0042	-0.0014	0.0462	63.7453
0.0120	0.0043	-0.0057	0.0454	64.8450
0.0120	0.0045	-0.0100	0.0445	65.9272
0.0120	0.0046	-0.0144	0.0435	66.9900
0.0120	0.0047	-0.0187	0.0425	68.0314
0.0119	0.0048	-0.0230	0.0414	69.0497
0.0119	0.0049	-0.0274	0.0403	70.0431
0.0118	0.0050	-0.0317	0.0391	71.0101
0.0117	0.0051	-0.0360	0.0378	71.9490
0.0116	0.0052	-0.0403	0.0364	72.8586
0.0116	0.0054	-0.0446	0.0350	73.7375
0.0115	0.0055	-0.0489	0.0335	74.5847
0.0114	0.0055	-0.0531	0.0320	75.3991
0.0112	0.0056	-0.0573	0.0304	76.1797
0.0111	0.0057	-0.0615	0.0287	76.9259
0.0110	0.0058	-0.0657	0.0270	77.6369
0.0108	0.0059	-0.0698	0.0252	78.3123
0.0107	0.0060	-0.0738	0.0234	78.9516
0.0105	0.0060	-0.0778	0.0215	79.5546
0.0104	0.0061	-0.0818	0.0195	80.1210
0.0102	0.0062	-0.0857	0.0175	80.6508
0.0100	0.0062	-0.0895	0.0155	81.1441
0.0098	0.0063	-0.0932	0.0134	81.6009
0.0096	0.0063	-0.0969	0.0113	82.0214
0.0094	0.0063	-0.1005	0.0091	82.4060
0.0092	0.0064	-0.1041	0.0069	82.7551
