-0.04918	-0.04937	0.39568	0.36347	21.07008
-0.04838	-0.04862	0.41015	0.37816	21.08690
-0.04754	-0.04785	0.42455	0.39283	21.10795
-0.04668	-0.04705	0.43887	0.40747	21.13318
-0.04578	-0.04622	0.45309	0.42207	21.16252
-0.04486	-0.04536	0.46719	0.43660	21.19590
-0.04392	-0.04448	0.48115	0.45105	21.23324
-0.04294	-0.04356	0.49496	0.46541	21.27446
-0.04194	-0.04261	0.50861	0.47965	21.31947
-0.04091	-0.04164	0.52207	0.49375	21.36815
-0.03985	-0.04064	0.53533	0.50770	21.42041
-0.03876	-0.03961	0.54838	0.52148	21.47613
-0.03765	-0.03855	0.56120	0.53507	21.53518
-0.03652	-0.03747	0.57378	0.54845	21.59743
-0.03536	-0.03636	0.58609	0.56162	21.66275
-0.03417	-0.03522	0.59813	0.57455	21.73100
-0.03297	-0.03406	0.60989	0.58722	21.80203
-0.03174	-0.03287	0.62135	0.59962	21.87568
-0.03048	-0.03166	0.63249	0.61174	21.95182
-0.02921	-0.03043	0.64332	0.62356	22.03026
-0.02791	-0.02917	0.65380	0.63506	22.11086
-0.02659	-0.02789	0.66395	0.64623	22.19344
-0.02525	-0.02658	0.67373	0.65706	22.27783
-0.02390	-0.02526	0.68315	0.66754	22.36388
-0.02252	-0.02391	0.69220	0.67765	22.45139
-0.02113	-0.02255	0.70087	0.68738	22.54020
-0.01972	-0.02116	0.70914	0.69673	22.63014
-0.01829	-0.01976	0.71702	0.70567	22.72103
-0.01685	-0.01834	0.72449	0.71420	22.81271
-0.01539	-0.01690	0.73155	0.72232	22.90499
-0.01392	-0.01545	0.73820	0.73001	22.99772
-0.01244	-0.01398	0.74443	0.73727	23.09072
-0.01094	-0.01250	0.75023	0.74408	23.18383
-0.00944	-0.01101	0.75560	0.75044	23.27691
-0.00792	-0.00950	0.76054	0.75636	23.36978
-0.00640	-0.00798	0.76505	0.76181	23.46230
-0.00486	-0.00645	0.76912	0.76679	23.55434
-0.00332	-0.00492	0.77274	0.77131	23.64574
-0.00177	-0.00337	0.77593	0.77536	23.73639
-0.00022	-0.00181	0.77867	0.77893	23.82616
0.00134	-0.00025	0.78097	0.78202	23.91493
0.00291	0.00131	0.78282	0.78463	24.00260
0.00448	0.00289	0.78422	0.78676	24.08907
0.00604	0.00446	0.78518	0.78841	24.17426
0.00762	0.00604	0.78569	0.78956	24.25807
0.00919	0.00762	0.78575	0.79024	24.34045
0.01076	0.00920	0.78537	0.79043	24.42133
0.01233	0.01078	0.78454	0.79013	24.50066
0.01390	0.01236	0.78327	0.78934	24.57840
0.01546	0.01394	0.78155	0.78807	24.65453
0.01702	0.01551	0.77938	0.78632	24.72902
0.01858	0.01708	0.77677	0.78408	24.80186
0.02013	0.01865	0.77372	0.78136	24.87306
0.02167	0.02021	0.77022	0.77816	24.94263
0.02321	0.02176	0.76629	0.77448	25.01058
0.02474	0.02331	0.76191	0.77032	25.07695
0.02626	0.02484	0.75709	0.76569	25.14178
0.02777	0.02637	0.75183	0.76059	25.20511
0.02927	0.02789	0.74614	0.75501	25.26700
0.03075	0.02939	0.74000	0.74897	25.32751
0.03223	0.03088	0.73343	0.74246	25.38672
0.03369	0.03236	0.72643	0.73549	25.44469
0.03513	0.03382	0.71899	0.72806	25.50152
0.03656	0.03527	0.71112	0.72018	25.55729
0.03798	0.03670	0.70281	0.71183	25.61210
0.03937	0.03812	0.69408	0.70304	25.66603
0.04075	0.03952	0.68491	0.69381	25.71919
0.04211	0.04089	0.67532	0.68412	25.77168
0.04345	0.04225	0.66531	0.67400	25.82360
0.04477	0.04359	0.65487	0.66345	25.87506
0.04607	0.04491	0.64400	0.65246	25.92616
0.04735	0.04620	0.63272	0.64104	25.97699
0.04860	0.04747	0.62103	0.62920	26.02767
0.04983	0.04872	0.60892	0.61695	26.07828
0.05104	0.04994	0.59640	0.60428	26.12891
0.05222	0.05113	0.58347	0.59120	26.17967
0.05337	0.05230	0.57014	0.57773	26.23064
0.05450	0.05344	0.55642	0.56385	26.28188
0.05560	0.05456	0.54230	0.54959	26.33349
0.05667	0.05564	0.52779	0.53495	26.38552
0.05771	0.05670	0.51291	0.51993	26.43804
0.05872	0.05772	0.49764	0.50454	26.49110
0.05970	0.05872	0.48202	0.48880	26.54474
0.06065	0.05968	0.46603	0.47270	26.59900
0.06157	0.06061	0.44969	0.45626	26.65391
0.06245	0.06150	0.43300	0.43949	26.70950
0.06330	0.06237	0.41599	0.42239	26.76577
0.06411	0.06319	0.39865	0.40499	26.82272
0.06489	0.06399	0.38099	0.38728	26.88036
0.06564	0.06474	0.36304	0.36928	26.93867
0.06634	0.06546	0.34480	0.35101	26.99762
0.06702	0.06615	0.32628	0.33247	27.05718
0.06765	0.06679	0.30749	0.31367	27.11733
0.06825	0.06740	0.28846	0.29464	27.17801
0.06880	0.06797	0.26919	0.27539	27.23917
0.06932	0.06850	0.24971	0.25593	27.30075
0.06980	0.06899	0.23002	0.23627	27.36268
0.07024	0.06945	0.21014	0.21643	27.42490
0.07064	0.06986	0.19009	0.19644	27.48734
0.07100	0.07023	0.16990	0.17630	27.54990
0.07132	0.07057	0.14956	0.15603	27.61251
0.07160	0.07086	0.12912	0.13565	27.67507
0.07184	0.07111	0.10858	0.11518	27.73751
0.07204	0.07132	0.08796	0.09464	27.79973
0.07219	0.07149	0.06729	0.07405	27.86163
0.07230	0.07161	0.04658	0.05342	27.92314
0.07238	0.07170	0.02585	0.03278	27.98415
0.07241	0.07175	0.00514	0.01214	28.04457
0.07240	0.07175	-0.01555	-0.00847	28.10432
0.07235	0.07171	-0.03619	-0.02903	28.16332
0.07225	0.07163	-0.05676	-0.04952	28.22148
0.07212	0.07151	-0.07723	-0.06993	28.27873
0.07194	0.07135	-0.09759	-0.09022	28.33499
0.07173	0.07115	-0.11782	-0.11039	28.39020
0.07147	0.07091	-0.13789	-0.13040	28.44429
0.07118	0.07063	-0.15777	-0.15024	28.49722
0.07084	0.07031	-0.17746	-0.16989	28.54893
0.07047	0.06995	-0.19692	-0.18933	28.59938
0.07005	0.06955	-0.21615	-0.20853	28.64855
0.06960	0.06912	-0.23510	-0.22748	28.69640
0.06911	0.06864	-0.25378	-0.24615	28.74292
0.06859	0.06813	-0.27215	-0.26454	28.78811
0.06802	0.06758	-0.29020	-0.28260	28.83195
0.06743	0.06700	-0.30791	-0.30034	28.87447
0.06679	0.06638	-0.32526	-0.31773	28.91568
0.06613	0.06573	-0.34224	-0.33476	28.95561
0.06542	0.06504	-0.35882	-0.35140	28.99428
0.06469	0.06433	-0.37500	-0.36764	29.03175
0.06392	0.06357	-0.39075	-0.38347	29.06806
0.06313	0.06279	-0.40606	-0.39887	29.10327
0.06230	0.06198	-0.42092	-0.41383	29.13745
0.06144	0.06114	-0.43532	-0.42833	29.17066
0.06056	0.06027	-0.44925	-0.44237	29.20300
0.05965	0.05937	-0.46269	-0.45592	29.23453
0.05871	0.05844	-0.47563	-0.46898	29.26535
0.05774	0.05749	-0.48807	-0.48154	29.29554
0.05676	0.05652	-0.49999	-0.49360	29.32522
0.05574	0.05552	-0.51140	-0.50514	29.35446
0.05471	0.05449	-0.52229	-0.51615	29.38339
0.05365	0.05345	-0.53264	-0.52664	29.41209
0.05258	0.05239	-0.54246	-0.53659	29.44066
0.05148	0.05131	-0.55175	-0.54601	29.46922
0.05037	0.05020	-0.56049	-0.55489	29.49785
0.04924	0.04909	-0.56871	-0.56322	29.52665
0.04810	0.04795	-0.57638	-0.57102	29.55573
0.04694	0.04680	-0.58352	-0.57828	29.58516
0.04576	0.04564	-0.59012	-0.58499	29.61503
0.04458	0.04446	-0.59620	-0.59117	29.64542
0.04338	0.04327	-0.60175	-0.59682	29.67640
0.04217	0.04207	-0.60678	-0.60194	29.70802
0.04095	0.04087	-0.61129	-0.60653	29.74036
0.03972	0.03965	-0.61530	-0.61061	29.77344
0.03849	0.03842	-0.61881	-0.61418	29.80730
0.03725	0.03719	-0.62183	-0.61724	29.84197
0.03600	0.03595	-0.62437	-0.61982	29.87746
0.03475	0.03471	-0.62644	-0.62191	29.91376
0.03350	0.03347	-0.62805	-0.62352	29.95087
0.03224	0.03222	-0.62921	-0.62468	29.98877
0.03098	0.03097	-0.62994	-0.62539	30.02740
0.02972	0.02972	-0.63024	-0.62566	30.06672
0.02846	0.02847	-0.63014	-0.62551	30.10668
0.02720	0.02721	-0.62964	-0.62495	30.14718
0.02594	0.02597	-0.62876	-0.62400	30.18813
0.02468	0.02472	-0.62751	-0.62267	30.22944
0.02343	0.02347	-0.62591	-0.62097	30.27098
0.02218	0.02223	-0.62397	-0.61892	30.31263
0.02093	0.02100	-0.62171	-0.61654	30.35424
0.01969	0.01977	-0.61915	-0.61384	30.39565
0.01846	0.01854	-0.61630	-0.61084	30.43672
0.01723	0.01733	-0.61318	-0.60755	30.47725
0.01601	0.01611	-0.60980	-0.60400	30.51708
0.01479	0.01491	-0.60618	-0.60020	30.55600
0.01358	0.01371	-0.60234	-0.59616	30.59382
0.01238	0.01252	-0.59828	-0.59190	30.63033
0.01119	0.01135	-0.59404	-0.58745	30.66533
0.01000	0.01017	-0.58961	-0.58281	30.69859
0.00883	0.00901	-0.58503	-0.57800	30.72991
0.00766	0.00786	-0.58030	-0.57305	30.75907
0.00651	0.00672	-0.57544	-0.56795	30.78585
0.00536	0.00559	-0.57046	-0.56274	30.81003
0.00423	0.00447	-0.56538	-0.55742	30.83141
0.00310	0.00336	-0.56021	-0.55201	30.84977
0.00199	0.00226	-0.55497	-0.54653	30.86491
0.00088	0.00118	-0.54967	-0.54098	30.87663
-0.00021	0.00010	-0.54431	-0.53539	30.88475
-0.00130	-0.00097	-0.53892	-0.52976	30.88910
-0.00237	-0.00202	-0.53350	-0.52411	30.88949
-0.00343	-0.00306	-0.52807	-0.51845	30.88578
-0.00448	-0.00409	-0.52264	-0.51279	30.87782
-0.00552	-0.00511	-0.51720	-0.50714	30.86549
-0.00655	-0.00612	-0.51179	-0.50151	30.84868
-0.00757	-0.00712	-0.50639	-0.49591	30.82728
-0.00858	-0.00811	-0.50103	-0.49035	30.80122
-0.00957	-0.00908	-0.49570	-0.48484	30.77043
-0.01056	-0.01005	-0.49041	-0.47938	30.73486
-0.01153	-0.01100	-0.48518	-0.47398	30.69450
-0.01250	-0.01194	-0.47999	-0.46864	30.64932
-0.01345	-0.01287	-0.47487	-0.46337	30.59935
-0.01440	-0.01379	-0.46981	-0.45818	30.54461
-0.01533	-0.01471	-0.46481	-0.45307	30.48514
-0.01626	-0.01561	-0.45988	-0.44803	30.42102
-0.01717	-0.01650	-0.45501	-0.44308	30.35232
-0.01808	-0.01738	-0.45022	-0.43821	30.27914
-0.01897	-0.01825	-0.44549	-0.43342	30.20161
-0.01986	-0.01911	-0.44083	-0.42872	30.11985
-0.02074	-0.01997	-0.43624	-0.42410	30.03403
-0.02160	-0.02081	-0.43171	-0.41956	29.94429
-0.02246	-0.02164	-0.42724	-0.41509	29.85081
-0.02331	-0.02247	-0.42283	-0.41070	29.75379
-0.02416	-0.02329	-0.41847	-0.40638	29.65343
-0.02499	-0.02410	-0.41417	-0.40213	29.54993
-0.02581	-0.02490	-0.40991	-0.39794	29.44351
-0.02663	-0.02569	-0.40568	-0.39380	29.33441
-0.02743	-0.02647	-0.40149	-0.38972	29.22284
-0.02823	-0.02725	-0.39733	-0.38567	29.10905
-0.02902	-0.02801	-0.39319	-0.38166	28.99327
-0.02981	-0.02877	-0.38905	-0.37768	28.87575
-0.03058	-0.02952	-0.38492	-0.37372	28.75672
-0.03135	-0.03027	-0.38079	-0.36977	28.63642
-0.03210	-0.03100	-0.37664	-0.36583	28.51508
-0.03285	-0.03173	-0.37247	-0.36188	28.39294
-0.03359	-0.03245	-0.36827	-0.35791	28.27023
-0.03433	-0.03316	-0.36403	-0.35392	28.14716
-0.03505	-0.03387	-0.35974	-0.34990	28.02395
-0.03576	-0.03456	-0.35538	-0.34583	27.90079
-0.03647	-0.03525	-0.35096	-0.34171	27.77789
-0.03717	-0.03593	-0.34646	-0.33752	27.65542
-0.03786	-0.03660	-0.34187	-0.33326	27.53355
-0.03854	-0.03726	-0.33718	-0.32891	27.41245
-0.03921	-0.03792	-0.33237	-0.32447	27.29227
-0.03987	-0.03856	-0.32745	-0.31992	27.17313
-0.04052	-0.03920	-0.32240	-0.31526	27.05515
-0.04115	-0.03982	-0.31722	-0.31048	26.93846
-0.04178	-0.04044	-0.31188	-0.30556	26.82313
-0.04240	-0.04104	-0.30639	-0.30050	26.70926
-0.04301	-0.04164	-0.30073	-0.29528	26.59691
-0.04361	-0.04222	-0.29489	-0.28990	26.48613
-0.04419	-0.04280	-0.28888	-0.28436	26.37697
-0.04476	-0.04336	-0.28267	-0.27864	26.26945
-0.04532	-0.04391	-0.27627	-0.27273	26.16361
-0.04587	-0.04445	-0.26966	-0.26662	26.05944
-0.04640	-0.04498	-0.26284	-0.26032	25.95694
-0.04692	-0.04549	-0.25581	-0.25382	25.85610
-0.04742	-0.04600	-0.24855	-0.24710	25.75690
-0.04791	-0.04648	-0.24107	-0.24016	25.65932
-0.04839	-0.04696	-0.23335	-0.23301	25.56332
-0.04884	-0.04741	-0.22540	-0.22563	25.46885
-0.04929	-0.04786	-0.21721	-0.21802	25.37588
-0.04971	-0.04829	-0.20879	-0.21018	25.28436
-0.05012	-0.04870	-0.20012	-0.20210	25.19422
-0.05051	-0.04909	-0.19121	-0.19379	25.10543
-0.05089	-0.04947	-0.18206	-0.18525	25.01792
-0.05124	-0.04984	-0.17267	-0.17647	24.93164
-0.05158	-0.05018	-0.16304	-0.16745	24.84653
-0.05189	-0.05051	-0.15317	-0.15820	24.76255
-0.05219	-0.05081	-0.14306	-0.14872	24.67965
-0.05247	-0.05110	-0.13272	-0.13901	24.59777
-0.05272	-0.05137	-0.12216	-0.12907	24.51688
-0.05296	-0.05162	-0.11137	-0.11892	24.43695
-0.05317	-0.05184	-0.10037	-0.10854	24.35793
-0.05336	-0.05205	-0.08916	-0.09796	24.27981
-0.05352	-0.05224	-0.07775	-0.08717	24.20256
-0.05367	-0.05240	-0.06614	-0.07619	24.12617
-0.05379	-0.05254	-0.05435	-0.06502	24.05063
-0.05389	-0.05266	-0.04238	-0.05366	23.97595
-0.05396	-0.05276	-0.03025	-0.04214	23.90214
-0.05401	-0.05283	-0.01796	-0.03045	23.82920
-0.05403	-0.05288	-0.00553	-0.01861	23.75717
-0.05403	-0.05290	0.00703	-0.00664	23.68607
-0.05400	-0.05290	0.01971	0.00547	23.61593
-0.05395	-0.05288	0.03250	0.01769	23.54681
-0.05387	-0.05283	0.04538	0.03002	23.47875
-0.05377	-0.05276	0.05833	0.04244	23.41181
-0.05364	-0.05266	0.07135	0.05494	23.34605
-0.05348	-0.05254	0.08441	0.06750	23.28153
-0.05330	-0.05239	0.09751	0.08011	23.21834
-0.05309	-0.05222	0.11062	0.09275	23.15654
-0.05286	-0.05202	0.12373	0.10542	23.09621
-0.05260	-0.05180	0.13682	0.11809	23.03745
-0.05231	-0.05155	0.14988	0.13074	22.98033
-0.05200	-0.05128	0.16289	0.14337	22.92496
-0.05166	-0.05098	0.17584	0.15596	22.87140
-0.05129	-0.05065	0.18870	0.16849	22.81977
-0.05090	-0.05030	0.20145	0.18094	22.77015
-0.05049	-0.04993	0.21409	0.19330	22.72263
-0.05005	-0.04953	0.22660	0.20555	22.67730
-0.04958	-0.04911	0.23895	0.21768	22.63426
-0.04909	-0.04866	0.25113	0.22967	22.59359
-0.04858	-0.04819	0.26312	0.24150	22.55539
-0.04804	-0.04769	0.27491	0.25316	22.51973
-0.04748	-0.04717	0.28648	0.26464	22.48669
-0.04689	-0.04663	0.29782	0.27591	22.45636
-0.04629	-0.04607	0.30891	0.28696	22.42880
-0.04566	-0.04549	0.31973	0.29778	22.40410
-0.04501	-0.04488	0.33027	0.30835	22.38230
-0.04434	-0.04425	0.34051	0.31866	22.36347
-0.04365	-0.04361	0.35044	0.32870	22.34766
-0.04294	-0.04294	0.36006	0.33845	22.33493
-0.04221	-0.04225	0.36933	0.34790	22.32531
-0.04146	-0.04155	0.37826	0.35703	22.31884
-0.04069	-0.04082	0.38684	0.36584	22.31555
-0.03991	-0.04008	0.39504	0.37431	22.31547
-0.03911	-0.03933	0.40286	0.38244	22.31861
-0.03830	-0.03855	0.41030	0.39022	22.32498
-0.03747	-0.03777	0.41734	0.39762	22.33459
-0.03663	-0.03696	0.42397	0.40466	22.34743
-0.03578	-0.03615	0.43019	0.41131	22.36350
-0.03491	-0.03532	0.43600	0.41758	22.38276
-0.03403	-0.03448	0.44138	0.42345	22.40520
-0.03314	-0.03362	0.44633	0.42893	22.43079
-0.03225	-0.03276	0.45085	0.43399	22.45949
-0.03134	-0.03189	0.45494	0.43866	22.49124
-0.03043	-0.03101	0.45859	0.44290	22.52599
-0.02951	-0.03012	0.46181	0.44674	22.56369
-0.02858	-0.02922	0.46459	0.45016	22.60426
-0.02765	-0.02832	0.46693	0.45317	22.64762
-0.02671	-0.02741	0.46884	0.45576	22.69370
-0.02577	-0.02649	0.47032	0.45793	22.74239
-0.02483	-0.02557	0.47136	0.45969	22.79361
-0.02389	-0.02465	0.47199	0.46104	22.84725
-0.02294	-0.02373	0.47219	0.46199	22.90319
-0.02200	-0.02281	0.47198	0.46253	22.96132
-0.02105	-0.02188	0.47137	0.46267	23.02151
-0.02011	-0.02096	0.47035	0.46242	23.08363
-0.01917	-0.02003	0.46894	0.46178	23.14755
-0.01824	-0.01911	0.46715	0.46076	23.21313
-0.01730	-0.01819	0.46499	0.45937	23.28021
-0.01638	-0.01727	0.46247	0.45761	23.34865
-0.01545	-0.01636	0.45959	0.45550	23.41828
-0.01454	-0.01545	0.45637	0.45304	23.48895
-0.01363	-0.01455	0.45283	0.45025	23.56049
-0.01273	-0.01365	0.44897	0.44713	23.63273
-0.01183	-0.01276	0.44481	0.44370	23.70552
-0.01095	-0.01187	0.44036	0.43997	23.77866
-0.01007	-0.01100	0.43564	0.43595	23.85199
-0.00921	-0.01013	0.43065	0.43165	23.92533
-0.00835	-0.00927	0.42542	0.42709	23.99852
-0.00750	-0.00842	0.41997	0.42227	24.07136
-0.00667	-0.00758	0.41429	0.41722	24.14370
-0.00585	-0.00675	0.40842	0.41195	24.21536
-0.00504	-0.00593	0.40237	0.40647	24.28617
-0.00424	-0.00513	0.39615	0.40080	24.35596
-0.00345	-0.00433	0.38977	0.39494	24.42458
-0.00268	-0.00355	0.38327	0.38893	24.49187
-0.00192	-0.00277	0.37664	0.38276	24.55768
-0.00117	-0.00202	0.36991	0.37646	24.62185
-0.00044	-0.00127	0.36310	0.37004	24.68426
0.00028	-0.00054	0.35621	0.36352	24.74478
0.00099	0.00019	0.34927	0.35691	24.80327
0.00168	0.00089	0.34229	0.35023	24.85964
0.00236	0.00159	0.33528	0.34348	24.91377
0.00302	0.00227	0.32827	0.33670	24.96558
0.00367	0.00293	0.32126	0.32988	25.01498
0.00430	0.00359	0.31427	0.32305	25.06190
0.00493	0.00423	0.30731	0.31621	25.10628
0.00553	0.00485	0.30040	0.30939	25.14808
0.00613	0.00546	0.29354	0.30259	25.18726
0.00671	0.00606	0.28676	0.29583	25.22379
0.00727	0.00665	0.28006	0.28912	25.25766
0.00783	0.00722	0.27345	0.28247	25.28889
0.00837	0.00778	0.26695	0.27590	25.31748
0.00890	0.00832	0.26057	0.26941	25.34347
0.00941	0.00885	0.25431	0.26301	25.36689
0.00991	0.00937	0.24818	0.25672	25.38779
0.01040	0.00988	0.24219	0.25055	25.40625
0.01088	0.01038	0.23635	0.24449	25.42233
0.01135	0.01086	0.23066	0.23857	25.43613
0.01180	0.01133	0.22513	0.23278	25.44774
0.01225	0.01179	0.21977	0.22714	25.45728
0.01268	0.01224	0.21458	0.22165	25.46485
0.01311	0.01268	0.20955	0.21631	25.47059
0.01352	0.01310	0.20471	0.21114	25.47463
0.01393	0.01352	0.20004	0.20612	25.47712
0.01432	0.01393	0.19555	0.20128	25.47819
0.01471	0.01433	0.19124	0.19660	25.47800
0.01509	0.01471	0.18711	0.19209	25.47672
0.01546	0.01509	0.18315	0.18775	25.47449
0.01582	0.01547	0.17937	0.18358	25.47149
0.01617	0.01583	0.17576	0.17958	25.46788
0.01652	0.01618	0.17232	0.17575	25.46382
0.01686	0.01653	0.16904	0.17209	25.45947
0.01720	0.01687	0.16592	0.16859	25.45501
0.01753	0.01721	0.16296	0.16524	25.45058
0.01785	0.01753	0.16015	0.16206	25.44635
0.01817	0.01785	0.15748	0.15902	25.44247
0.01848	0.01817	0.15494	0.15612	25.43908
0.01879	0.01848	0.15254	0.15336	25.43633
0.01909	0.01878	0.15025	0.15074	25.43434
0.01939	0.01908	0.14806	0.14823	25.43325
0.01968	0.01938	0.14598	0.14585	25.43317
0.01997	0.01967	0.14399	0.14356	25.43420
0.02026	0.01995	0.14208	0.14138	25.43646
0.02054	0.02023	0.14025	0.13928	25.44003
0.02082	0.02051	0.13847	0.13726	25.44498
0.02109	0.02078	0.13673	0.13531	25.45139
0.02137	0.02105	0.13504	0.13342	25.45931
0.02163	0.02131	0.13337	0.13157	25.46878
0.02190	0.02157	0.13172	0.12976	25.47986
0.02216	0.02183	0.13007	0.12797	25.49255
0.02242	0.02209	0.12841	0.12619	25.50687
0.02268	0.02234	0.12673	0.12442	25.52283
0.02293	0.02258	0.12502	0.12263	25.54041
0.02318	0.02283	0.12326	0.12082	25.55960
0.02342	0.02307	0.12145	0.11898	25.58037
0.02366	0.02330	0.11958	0.11709	25.60268
0.02390	0.02354	0.11763	0.11514	25.62649
0.02413	0.02376	0.11559	0.11313	25.65175
0.02436	0.02399	0.11345	0.11104	25.67838
0.02459	0.02421	0.11120	0.10886	25.70633
0.02481	0.02442	0.10884	0.10657	25.73551
0.02502	0.02463	0.10635	0.10418	25.76584
0.02523	0.02484	0.10372	0.10167	25.79725
0.02544	0.02504	0.10095	0.09903	25.82963
0.02563	0.02524	0.09803	0.09626	25.86290
0.02583	0.02543	0.09496	0.09333	25.89696
0.02601	0.02561	0.09171	0.09026	25.93171
0.02619	0.02579	0.08830	0.08702	25.96705
0.02637	0.02596	0.08471	0.08362	26.00288
0.02653	0.02612	0.08094	0.08005	26.03911
0.02669	0.02628	0.07698	0.07629	26.07564
0.02684	0.02643	0.07284	0.07236	26.11237
0.02698	0.02657	0.06851	0.06825	26.14920
0.02712	0.02670	0.06399	0.06394	26.18605
0.02724	0.02682	0.05928	0.05945	26.22283
0.02735	0.02694	0.05437	0.05477	26.25945
0.02746	0.02704	0.04927	0.04990	26.29584
0.02755	0.02714	0.04399	0.04484	26.33192
0.02763	0.02722	0.03852	0.03959	26.36763
0.02770	0.02730	0.03286	0.03415	26.40289
0.02776	0.02736	0.02703	0.02853	26.43766
0.02781	0.02741	0.02102	0.02273	26.47188
0.02785	0.02745	0.01485	0.01676	26.50550
0.02787	0.02748	0.00851	0.01062	26.53848
0.02788	0.02749	0.00202	0.00432	26.57079
0.02788	0.02749	-0.00462	-0.00213	26.60240
0.02786	0.02748	-0.01140	-0.00873	26.63329
0.02783	0.02746	-0.01830	-0.01547	26.66343
0.02779	0.02742	-0.02532	-0.02234	26.69282
0.02773	0.02737	-0.03245	-0.02932	26.72145
0.02766	0.02730	-0.03968	-0.03641	26.74932
0.02757	0.02722	-0.04699	-0.04360	26.77643
0.02747	0.02713	-0.05436	-0.05086	26.80278
0.02736	0.02702	-0.06180	-0.05820	26.82839
0.02723	0.02690	-0.06928	-0.06559	26.85326
0.02708	0.02676	-0.07679	-0.07302	26.87742
0.02692	0.02660	-0.08431	-0.08048	26.90089
0.02674	0.02644	-0.09184	-0.08795	26.92368
0.02655	0.02625	-0.09934	-0.09541	26.94581
0.02634	0.02605	-0.10682	-0.10286	26.96732
0.02612	0.02584	-0.11425	-0.11027	26.98823
0.02589	0.02561	-0.12161	-0.11763	27.00856
0.02564	0.02537	-0.12890	-0.12493	27.02833
0.02537	0.02511	-0.13609	-0.13213	27.04758
0.02509	0.02484	-0.14317	-0.13924	27.06633
0.02480	0.02456	-0.15012	-0.14623	27.08460
0.02449	0.02426	-0.15693	-0.15309	27.10242
0.02417	0.02394	-0.16357	-0.15979	27.11981
0.02384	0.02362	-0.17004	-0.16633	27.13678
0.02349	0.02328	-0.17632	-0.17268	27.15336
0.02313	0.02293	-0.18239	-0.17883	27.16957
0.02276	0.02256	-0.18823	-0.18477	27.18541
0.02238	0.02219	-0.19384	-0.19048	27.20090
0.02199	0.02180	-0.19920	-0.19595	27.21605
0.02158	0.02140	-0.20429	-0.20115	27.23088
0.02117	0.02100	-0.20910	-0.20609	27.24537
0.02075	0.02058	-0.21363	-0.21073	27.25955
0.02031	0.02015	-0.21784	-0.21508	27.27341
0.01988	0.01972	-0.22175	-0.21911	27.28696
0.01943	0.01928	-0.22533	-0.22283	27.30018
0.01897	0.01883	-0.22857	-0.22621	27.31309
0.01851	0.01837	-0.23147	-0.22925	27.32566
0.01805	0.01791	-0.23402	-0.23193	27.33791
0.01758	0.01745	-0.23620	-0.23426	27.34983
0.01710	0.01697	-0.23803	-0.23623	27.36140
0.01663	0.01650	-0.23947	-0.23782	27.37262
0.01615	0.01602	-0.24054	-0.23903	27.38348
0.01566	0.01554	-0.24124	-0.23986	27.39397
0.01518	0.01506	-0.24154	-0.24030	27.40409
0.01470	0.01458	-0.24146	-0.24036	27.41383
0.01421	0.01410	-0.24100	-0.24002	27.42319
0.01373	0.01362	-0.24015	-0.23930	27.43215
0.01325	0.01315	-0.23892	-0.23819	27.44071
0.01278	0.01267	-0.23730	-0.23670	27.44886
0.01230	0.01220	-0.23531	-0.23482	27.45661
0.01184	0.01173	-0.23294	-0.23256	27.46396
0.01137	0.01127	-0.23020	-0.22992	27.47089
0.01092	0.01081	-0.22709	-0.22692	27.47742
0.01046	0.01036	-0.22364	-0.22355	27.48354
0.01002	0.00992	-0.21983	-0.21984	27.48927
0.00959	0.00948	-0.21569	-0.21577	27.49460
0.00916	0.00905	-0.21122	-0.21137	27.49955
0.00874	0.00864	-0.20643	-0.20665	27.50412
0.00833	0.00823	-0.20133	-0.20162	27.50833
0.00794	0.00783	-0.19595	-0.19628	27.51218
0.00755	0.00744	-0.19028	-0.19066	27.51569
0.00717	0.00707	-0.18435	-0.18477	27.51887
0.00681	0.00670	-0.17817	-0.17862	27.52175
0.00646	0.00635	-0.17176	-0.17223	27.52433
0.00612	0.00601	-0.16513	-0.16561	27.52663
0.00580	0.00569	-0.15829	-0.15879	27.52868
0.00549	0.00538	-0.15128	-0.15178	27.53048
0.00520	0.00508	-0.14409	-0.14459	27.53207
0.00491	0.00480	-0.13676	-0.13725	27.53345
0.00465	0.00453	-0.12930	-0.12977	27.53465
0.00440	0.00428	-0.12173	-0.12217	27.53568
0.00416	0.00405	-0.11407	-0.11448	27.53657
0.00394	0.00382	-0.10634	-0.10672	27.53734
0.00374	0.00362	-0.09856	-0.09889	27.53799
0.00355	0.00343	-0.09074	-0.09103	27.53855
0.00337	0.00325	-0.08292	-0.08315	27.53903
0.00322	0.00310	-0.07510	-0.07527	27.53946
0.00307	0.00295	-0.06730	-0.06741	27.53983
0.00295	0.00283	-0.05955	-0.05960	27.54017
0.00283	0.00271	-0.05187	-0.05185	27.54049
0.00274	0.00262	-0.04427	-0.04418	27.54080
0.00266	0.00254	-0.03677	-0.03660	27.54111
0.00259	0.00247	-0.02940	-0.02915	27.54143
0.00254	0.00242	-0.02216	-0.02183	27.54176
0.00250	0.00239	-0.01508	-0.01467	27.54212
0.00248	0.00236	-0.00817	-0.00767	27.54251
0.00247	0.00235	-0.00145	-0.00087	27.54293
0.00247	0.00236	0.00507	0.00574	27.54340
0.00249	0.00238	0.01137	0.01212	27.54391
