-0.02409	-0.02505	0.49410	0.47648	21.28967
-0.02309	-0.02409	0.50220	0.48501	21.33720
-0.02208	-0.02311	0.51025	0.49352	21.38771
-0.02105	-0.02211	0.51823	0.50199	21.44113
-0.02001	-0.02110	0.52614	0.51041	21.49736
-0.01895	-0.02007	0.53396	0.51877	21.55629
-0.01787	-0.01902	0.54169	0.52705	21.61783
-0.01678	-0.01796	0.54932	0.53525	21.68185
-0.01567	-0.01688	0.55682	0.54336	21.74821
-0.01455	-0.01579	0.56419	0.55134	21.81678
-0.01342	-0.01468	0.57142	0.55921	21.88740
-0.01227	-0.01355	0.57849	0.56693	21.95993
-0.01110	-0.01241	0.58540	0.57449	22.03421
-0.00992	-0.01125	0.59212	0.58189	22.11007
-0.00873	-0.01008	0.59865	0.58911	22.18735
-0.00753	-0.00890	0.60498	0.59613	22.26588
-0.00631	-0.00770	0.61109	0.60293	22.34550
-0.00509	-0.00649	0.61698	0.60952	22.42603
-0.00385	-0.00526	0.62262	0.61586	22.50732
-0.00260	-0.00402	0.62801	0.62195	22.58919
-0.00133	-0.00277	0.63313	0.62778	22.67149
-0.00006	-0.00151	0.63799	0.63333	22.75407
0.00122	-0.00024	0.64255	0.63859	22.83677
0.00251	0.00104	0.64682	0.64354	22.91946
0.00380	0.00234	0.65078	0.64818	23.00200
0.00511	0.00364	0.65443	0.65249	23.08426
0.00642	0.00495	0.65774	0.65646	23.16613
0.00774	0.00626	0.66073	0.66009	23.24750
0.00907	0.00759	0.66337	0.66335	23.32828
0.01039	0.00892	0.66565	0.66625	23.40837
0.01173	0.01025	0.66757	0.66877	23.48771
0.01307	0.01159	0.66913	0.67090	23.56622
0.01440	0.01293	0.67031	0.67264	23.64385
0.01575	0.01428	0.67110	0.67397	23.72057
0.01709	0.01563	0.67151	0.67490	23.79633
0.01843	0.01698	0.67152	0.67541	23.87113
0.01978	0.01833	0.67112	0.67549	23.94495
0.02112	0.01968	0.67033	0.67515	24.01778
0.02246	0.02103	0.66912	0.67438	24.08966
0.02379	0.02238	0.66749	0.67317	24.16059
0.02513	0.02373	0.66545	0.67152	24.23060
0.02646	0.02507	0.66298	0.66943	24.29973
0.02778	0.02640	0.66009	0.66689	24.36803
0.02910	0.02773	0.65677	0.66390	24.43555
0.03041	0.02906	0.65301	0.66045	24.50235
0.03171	0.03038	0.64883	0.65656	24.56849
0.03300	0.03168	0.64421	0.65221	24.63404
0.03428	0.03298	0.63915	0.64740	24.69906
0.03556	0.03427	0.63365	0.64214	24.76364
0.03682	0.03555	0.62772	0.63643	24.82783
0.03807	0.03682	0.62134	0.63026	24.89173
0.03930	0.03807	0.61453	0.62363	24.95539
0.04053	0.03931	0.60728	0.61655	25.01890
0.04173	0.04054	0.59959	0.60903	25.08232
0.04292	0.04175	0.59147	0.60105	25.14571
0.04410	0.04294	0.58291	0.59263	25.20914
0.04526	0.04412	0.57392	0.58376	25.27266
0.04639	0.04528	0.56449	0.57444	25.33632
0.04751	0.04642	0.55463	0.56469	25.40018
0.04861	0.04754	0.54435	0.55451	25.46425
0.04969	0.04864	0.53364	0.54389	25.52857
0.05075	0.04971	0.52251	0.53284	25.59317
0.05178	0.05077	0.51097	0.52137	25.65805
0.05279	0.05180	0.49901	0.50948	25.72322
0.05378	0.05281	0.48664	0.49718	25.78868
0.05474	0.05379	0.47386	0.48447	25.85440
0.05567	0.05474	0.46068	0.47135	25.92037
0.05658	0.05567	0.44711	0.45784	25.98655
0.05746	0.05658	0.43315	0.44393	26.05290
0.05831	0.05745	0.41881	0.42964	26.11938
0.05914	0.05829	0.40409	0.41497	26.18591
0.05993	0.05911	0.38900	0.39992	26.25245
0.06069	0.05989	0.37355	0.38452	26.31890
0.06142	0.06065	0.35774	0.36876	26.38520
0.06212	0.06137	0.34159	0.35265	26.45125
0.06279	0.06206	0.32510	0.33620	26.51696
0.06342	0.06271	0.30829	0.31942	26.58223
0.06402	0.06334	0.29116	0.30233	26.64696
0.06459	0.06392	0.27372	0.28492	26.71104
0.06512	0.06448	0.25599	0.26722	26.77437
0.06561	0.06499	0.23797	0.24923	26.83683
0.06607	0.06547	0.21968	0.23096	26.89831
0.06649	0.06592	0.20113	0.21244	26.95870
0.06688	0.06632	0.18234	0.19366	27.01789
0.06722	0.06669	0.16332	0.17464	27.07577
0.06753	0.06702	0.14408	0.15541	27.13222
0.06780	0.06731	0.12464	0.13597	27.18716
0.06803	0.06756	0.10501	0.11633	27.24046
0.06822	0.06778	0.08521	0.09652	27.29205
0.06837	0.06795	0.06526	0.07655	27.34182
0.06848	0.06808	0.04517	0.05644	27.38970
0.06855	0.06818	0.02497	0.03620	27.43560
0.06858	0.06823	0.00467	0.01585	27.47946
0.06857	0.06824	-0.01572	-0.00459	27.52122
0.06852	0.06821	-0.03616	-0.02510	27.56081
0.06842	0.06814	-0.05665	-0.04565	27.59820
0.06829	0.06803	-0.07715	-0.06624	27.63334
0.06811	0.06787	-0.09766	-0.08684	27.66621
0.06790	0.06768	-0.11815	-0.10742	27.69678
0.06764	0.06744	-0.13859	-0.12798	27.72506
0.06734	0.06717	-0.15897	-0.14848	27.75103
0.06701	0.06685	-0.17927	-0.16890	27.77470
0.06663	0.06649	-0.19946	-0.18923	27.79609
0.06621	0.06609	-0.21952	-0.20944	27.81523
0.06575	0.06565	-0.23943	-0.22951	27.83215
0.06525	0.06518	-0.25917	-0.24941	27.84689
0.06471	0.06466	-0.27871	-0.26912	27.85951
0.06414	0.06410	-0.29804	-0.28863	27.87004
0.06352	0.06350	-0.31712	-0.30790	27.87857
0.06287	0.06287	-0.33595	-0.32692	27.88516
0.06218	0.06219	-0.35449	-0.34566	27.88989
0.06145	0.06148	-0.37272	-0.36411	27.89282
0.06069	0.06074	-0.39064	-0.38223	27.89406
0.05989	0.05996	-0.40820	-0.40001	27.89367
0.05905	0.05914	-0.42540	-0.41743	27.89176
0.05818	0.05829	-0.44221	-0.43447	27.88842
0.05728	0.05740	-0.45862	-0.45110	27.88373
0.05635	0.05648	-0.47461	-0.46732	27.87780
0.05538	0.05553	-0.49015	-0.48309	27.87071
0.05439	0.05455	-0.50524	-0.49840	27.86256
0.05336	0.05354	-0.51985	-0.51324	27.85344
0.05231	0.05250	-0.53398	-0.52758	27.84343
0.05123	0.05143	-0.54759	-0.54141	27.83264
0.05012	0.05033	-0.56069	-0.55473	27.82113
0.04899	0.04921	-0.57326	-0.56750	27.80900
0.04783	0.04806	-0.58528	-0.57973	27.79631
0.04664	0.04689	-0.59675	-0.59140	27.78313
0.04544	0.04570	-0.60765	-0.60249	27.76954
0.04421	0.04448	-0.61798	-0.61301	27.75559
0.04297	0.04324	-0.62773	-0.62293	27.74134
0.04170	0.04199	-0.63689	-0.63226	27.72683
0.04042	0.04071	-0.64545	-0.64098	27.71211
0.03912	0.03942	-0.65342	-0.64909	27.69721
0.03781	0.03812	-0.66079	-0.65660	27.68217
0.03648	0.03680	-0.66755	-0.66348	27.66700
0.03514	0.03546	-0.67371	-0.66975	27.65173
0.03378	0.03412	-0.67926	-0.67541	27.63636
0.03242	0.03276	-0.68420	-0.68045	27.62089
0.03105	0.03140	-0.68855	-0.68487	27.60533
0.02966	0.03002	-0.69229	-0.68868	27.58966
0.02828	0.02864	-0.69544	-0.69189	27.57387
0.02688	0.02726	-0.69800	-0.69450	27.55794
0.02548	0.02586	-0.69998	-0.69651	27.54185
0.02408	0.02447	-0.70139	-0.69793	27.52556
0.02268	0.02307	-0.70222	-0.69878	27.50904
0.02127	0.02167	-0.70250	-0.69905	27.49225
0.01987	0.02028	-0.70223	-0.69877	27.47514
0.01847	0.01888	-0.70142	-0.69795	27.45768
0.01706	0.01748	-0.70009	-0.69658	27.43982
0.01567	0.01609	-0.69824	-0.69470	27.42149
0.01427	0.01471	-0.69590	-0.69231	27.40266
0.01288	0.01332	-0.69307	-0.68942	27.38326
0.01150	0.01195	-0.68977	-0.68606	27.36323
0.01012	0.01058	-0.68602	-0.68223	27.34253
0.00875	0.00922	-0.68183	-0.67796	27.32109
0.00740	0.00787	-0.67721	-0.67326	27.29885
0.00605	0.00653	-0.67219	-0.66815	27.27577
0.00471	0.00519	-0.66678	-0.66265	27.25178
0.00338	0.00388	-0.66099	-0.65677	27.22684
0.00206	0.00257	-0.65485	-0.65053	27.20089
0.00076	0.00127	-0.64837	-0.64396	27.17388
-0.00053	-0.00001	-0.64158	-0.63706	27.14576
-0.00181	-0.00128	-0.63448	-0.62986	27.11649
-0.00307	-0.00253	-0.62710	-0.62238	27.08603
-0.00432	-0.00376	-0.61946	-0.61464	27.05435
-0.00555	-0.00499	-0.61156	-0.60665	27.02140
-0.00676	-0.00619	-0.60344	-0.59844	26.98715
-0.00796	-0.00738	-0.59511	-0.59001	26.95159
-0.00914	-0.00855	-0.58658	-0.58140	26.91468
-0.01031	-0.00971	-0.57787	-0.57261	26.87641
-0.01145	-0.01084	-0.56901	-0.56366	26.83677
-0.01258	-0.01196	-0.56000	-0.55458	26.79574
-0.01369	-0.01306	-0.55086	-0.54538	26.75333
-0.01479	-0.01414	-0.54162	-0.53607	26.70953
-0.01586	-0.01520	-0.53227	-0.52668	26.66434
-0.01692	-0.01625	-0.52284	-0.51720	26.61778
-0.01795	-0.01727	-0.51335	-0.50767	26.56986
-0.01897	-0.01828	-0.50380	-0.49810	26.52059
-0.01997	-0.01927	-0.49422	-0.48849	26.47001
-0.02095	-0.02023	-0.48460	-0.47886	26.41812
-0.02191	-0.02118	-0.47497	-0.46923	26.36497
-0.02285	-0.02211	-0.46534	-0.45961	26.31060
-0.02377	-0.02302	-0.45571	-0.44999	26.25502
-0.02467	-0.02391	-0.44610	-0.44041	26.19830
-0.02555	-0.02478	-0.43652	-0.43086	26.14047
-0.02641	-0.02563	-0.42697	-0.42136	26.08159
-0.02726	-0.02647	-0.41746	-0.41191	26.02170
-0.02808	-0.02728	-0.40801	-0.40252	25.96086
-0.02889	-0.02808	-0.39861	-0.39319	25.89912
-0.02968	-0.02885	-0.38928	-0.38395	25.83655
-0.03045	-0.02961	-0.38001	-0.37478	25.77321
-0.03120	-0.03035	-0.37082	-0.36569	25.70915
-0.03193	-0.03108	-0.36171	-0.35669	25.64445
-0.03265	-0.03178	-0.35268	-0.34778	25.57916
-0.03334	-0.03247	-0.34373	-0.33897	25.51336
-0.03402	-0.03314	-0.33487	-0.33025	25.44711
-0.03468	-0.03379	-0.32610	-0.32163	25.38049
-0.03533	-0.03442	-0.31742	-0.31311	25.31355
-0.03595	-0.03504	-0.30883	-0.30468	25.24636
-0.03656	-0.03564	-0.30032	-0.29636	25.17900
-0.03715	-0.03623	-0.29191	-0.28813	25.11153
-0.03773	-0.03679	-0.28358	-0.28000	25.04402
-0.03829	-0.03735	-0.27534	-0.27196	24.97652
-0.03883	-0.03788	-0.26718	-0.26401	24.90910
-0.03936	-0.03840	-0.25910	-0.25615	24.84183
-0.03987	-0.03891	-0.25110	-0.24838	24.77476
-0.04036	-0.03939	-0.24318	-0.24069	24.70796
-0.04084	-0.03987	-0.23532	-0.23308	24.64146
-0.04130	-0.04033	-0.22753	-0.22554	24.57533
-0.04175	-0.04077	-0.21980	-0.21808	24.50962
-0.04218	-0.04120	-0.21213	-0.21067	24.44438
-0.04260	-0.04161	-0.20451	-0.20333	24.37964
-0.04300	-0.04201	-0.19694	-0.19604	24.31544
-0.04338	-0.04240	-0.18941	-0.18880	24.25184
-0.04376	-0.04277	-0.18191	-0.18160	24.18885
-0.04411	-0.04312	-0.17445	-0.17444	24.12651
-0.04445	-0.04347	-0.16701	-0.16731	24.06485
-0.04478	-0.04379	-0.15958	-0.16021	24.00390
-0.04509	-0.04411	-0.15217	-0.15312	23.94367
-0.04539	-0.04441	-0.14476	-0.14605	23.88418
-0.04567	-0.04469	-0.13735	-0.13898	23.82545
-0.04594	-0.04496	-0.12994	-0.13192	23.76748
-0.04619	-0.04522	-0.12251	-0.12485	23.71030
-0.04643	-0.04546	-0.11506	-0.11777	23.65390
-0.04665	-0.04569	-0.10759	-0.11067	23.59828
-0.04686	-0.04590	-0.10009	-0.10354	23.54346
-0.04705	-0.04610	-0.09256	-0.09639	23.48942
-0.04723	-0.04629	-0.08498	-0.08920	23.43617
-0.04739	-0.04646	-0.07736	-0.08198	23.38369
-0.04754	-0.04662	-0.06968	-0.07471	23.33200
-0.04767	-0.04676	-0.06195	-0.06739	23.28107
-0.04779	-0.04689	-0.05416	-0.06001	23.23090
-0.04789	-0.04700	-0.04631	-0.05258	23.18148
-0.04797	-0.04710	-0.03839	-0.04508	23.13281
-0.04804	-0.04718	-0.03039	-0.03752	23.08487
-0.04809	-0.04725	-0.02233	-0.02988	23.03766
-0.04813	-0.04730	-0.01418	-0.02218	22.99117
-0.04815	-0.04734	-0.00596	-0.01439	22.94541
-0.04815	-0.04736	0.00234	-0.00653	22.90035
-0.04814	-0.04736	0.01073	0.00141	22.85601
-0.04811	-0.04735	0.01920	0.00943	22.81238
-0.04806	-0.04732	0.02775	0.01754	22.76947
-0.04800	-0.04728	0.03638	0.02573	22.72728
-0.04792	-0.04722	0.04510	0.03401	22.68582
-0.04782	-0.04715	0.05390	0.04237	22.64511
-0.04770	-0.04705	0.06279	0.05081	22.60517
-0.04757	-0.04694	0.07175	0.05934	22.56600
-0.04742	-0.04681	0.08079	0.06795	22.52765
-0.04725	-0.04667	0.08990	0.07664	22.49013
-0.04706	-0.04651	0.09909	0.08541	22.45349
-0.04685	-0.04633	0.10834	0.09425	22.41776
-0.04662	-0.04613	0.11766	0.10317	22.38298
-0.04638	-0.04592	0.12703	0.11216	22.34920
-0.04611	-0.04568	0.13646	0.12121	22.31647
-0.04583	-0.04543	0.14594	0.13032	22.28484
-0.04553	-0.04516	0.15546	0.13948	22.25439
-0.04521	-0.04487	0.16501	0.14870	22.22517
-0.04487	-0.04457	0.17459	0.15796	22.19725
-0.04451	-0.04424	0.18419	0.16726	22.17070
-0.04413	-0.04390	0.19381	0.17660	22.14560
-0.04374	-0.04353	0.20343	0.18595	22.12202
-0.04332	-0.04315	0.21305	0.19533	22.10006
-0.04288	-0.04275	0.22265	0.20471	22.07978
-0.04243	-0.04233	0.23224	0.21410	22.06127
-0.04196	-0.04190	0.24179	0.22348	22.04463
-0.04146	-0.04144	0.25130	0.23285	22.02993
-0.04095	-0.04097	0.26076	0.24219	22.01727
-0.04042	-0.04047	0.27016	0.25150	22.00673
-0.03987	-0.03996	0.27949	0.26077	21.99839
-0.03930	-0.03943	0.28874	0.26998	21.99233
-0.03871	-0.03888	0.29789	0.27913	21.98865
-0.03811	-0.03831	0.30694	0.28820	21.98741
-0.03749	-0.03773	0.31587	0.29719	21.98870
-0.03685	-0.03712	0.32467	0.30609	21.99257
-0.03619	-0.03650	0.33334	0.31488	21.99910
-0.03551	-0.03586	0.34186	0.32355	22.00834
-0.03482	-0.03521	0.35022	0.33209	22.02036
-0.03411	-0.03454	0.35840	0.34050	22.03518
-0.03339	-0.03385	0.36640	0.34875	22.05287
-0.03265	-0.03314	0.37421	0.35684	22.07343
-0.03189	-0.03242	0.38181	0.36476	22.09691
-0.03112	-0.03168	0.38919	0.37249	22.12330
-0.03033	-0.03093	0.39634	0.38003	22.15262
-0.02953	-0.03016	0.40326	0.38736	22.18486
-0.02872	-0.02938	0.40993	0.39447	22.22001
-0.02789	-0.02858	0.41634	0.40135	22.25804
-0.02706	-0.02777	0.42247	0.40799	22.29891
-0.02620	-0.02695	0.42834	0.41438	22.34259
-0.02534	-0.02612	0.43391	0.42051	22.38900
-0.02447	-0.02527	0.43918	0.42637	22.43809
-0.02359	-0.02441	0.44415	0.43195	22.48978
-0.02269	-0.02354	0.44881	0.43723	22.54398
-0.02179	-0.02266	0.45314	0.44221	22.60058
-0.02088	-0.02177	0.45715	0.44689	22.65949
-0.01996	-0.02087	0.46082	0.45125	22.72059
-0.01904	-0.01997	0.46415	0.45528	22.78374
-0.01811	-0.01905	0.46713	0.45897	22.84881
-0.01717	-0.01813	0.46976	0.46233	22.91566
-0.01623	-0.01720	0.47202	0.46533	22.98414
-0.01528	-0.01627	0.47393	0.46799	23.05408
-0.01433	-0.01533	0.47547	0.47028	23.12534
-0.01338	-0.01439	0.47664	0.47221	23.19772
-0.01242	-0.01344	0.47743	0.47376	23.27107
-0.01147	-0.01249	0.47785	0.47495	23.34520
-0.01051	-0.01154	0.47790	0.47575	23.41994
-0.00956	-0.01059	0.47757	0.47617	23.49509
-0.00860	-0.00964	0.47686	0.47621	23.57048
-0.00765	-0.00869	0.47577	0.47586	23.64592
-0.00670	-0.00774	0.47431	0.47513	23.72123
-0.00575	-0.00679	0.47247	0.47401	23.79622
-0.00481	-0.00584	0.47026	0.47250	23.87072
-0.00387	-0.00490	0.46768	0.47061	23.94456
-0.00294	-0.00396	0.46473	0.46833	24.01755
-0.00201	-0.00302	0.46142	0.46567	24.08954
-0.00109	-0.00209	0.45775	0.46263	24.16037
-0.00018	-0.00117	0.45373	0.45921	24.22987
0.00072	-0.00026	0.44935	0.45542	24.29791
0.00162	0.00065	0.44464	0.45126	24.36434
0.00250	0.00155	0.43959	0.44674	24.42905
0.00337	0.00244	0.43421	0.44186	24.49190
0.00424	0.00331	0.42851	0.43663	24.55280
0.00509	0.00418	0.42250	0.43106	24.61164
0.00593	0.00504	0.41618	0.42515	24.66832
0.00675	0.00588	0.40957	0.41892	24.72279
0.00757	0.00671	0.40268	0.41237	24.77496
0.00836	0.00753	0.39550	0.40551	24.82479
0.00915	0.00834	0.38807	0.39835	24.87224
0.00992	0.00913	0.38038	0.39091	24.91726
0.01067	0.00990	0.37244	0.38319	24.95985
0.01141	0.01066	0.36428	0.37520	24.99998
0.01213	0.01140	0.35589	0.36696	25.03768
0.01283	0.01213	0.34730	0.35848	25.07293
0.01352	0.01284	0.33851	0.34977	25.10579
0.01418	0.01353	0.32954	0.34085	25.13626
0.01483	0.01420	0.32040	0.33173	25.16441
0.01547	0.01485	0.31110	0.32241	25.19028
0.01608	0.01549	0.30166	0.31293	25.21393
0.01667	0.01610	0.29208	0.30329	25.23544
0.01725	0.01670	0.28240	0.29350	25.25488
0.01780	0.01728	0.27260	0.28358	25.27233
0.01834	0.01784	0.26272	0.27354	25.28788
0.01885	0.01837	0.25276	0.26341	25.30163
0.01935	0.01889	0.24274	0.25319	25.31369
0.01982	0.01939	0.23267	0.24289	25.32414
0.02028	0.01986	0.22257	0.23255	25.33311
0.02071	0.02032	0.21244	0.22216	25.34069
0.02113	0.02075	0.20230	0.21174	25.34701
0.02152	0.02116	0.19217	0.20132	25.35217
0.02190	0.02155	0.18206	0.19089	25.35629
0.02225	0.02193	0.17198	0.18049	25.35948
0.02259	0.02228	0.16194	0.17012	25.36185
0.02290	0.02261	0.15195	0.15979	25.36351
0.02319	0.02292	0.14203	0.14952	25.36458
0.02347	0.02320	0.13220	0.13933	25.36515
0.02372	0.02347	0.12245	0.12922	25.36534
0.02396	0.02372	0.11281	0.11921	25.36524
0.02417	0.02395	0.10328	0.10931	25.36494
0.02437	0.02416	0.09387	0.09954	25.36455
0.02455	0.02435	0.08460	0.08990	25.36414
0.02471	0.02452	0.07547	0.08040	25.36379
0.02485	0.02467	0.06649	0.07106	25.36360
0.02497	0.02480	0.05767	0.06189	25.36362
0.02508	0.02492	0.04903	0.05289	25.36393
0.02517	0.02501	0.04056	0.04407	25.36458
0.02524	0.02509	0.03227	0.03545	25.36564
0.02530	0.02516	0.02418	0.02703	25.36715
0.02534	0.02520	0.01628	0.01881	25.36915
0.02536	0.02523	0.00859	0.01081	25.37170
0.02537	0.02525	0.00110	0.00303	25.37481
0.02537	0.02524	-0.00617	-0.00453	25.37852
0.02535	0.02523	-0.01322	-0.01185	25.38286
0.02532	0.02520	-0.02006	-0.01895	25.38784
0.02527	0.02515	-0.02667	-0.02580	25.39347
0.02521	0.02509	-0.03306	-0.03242	25.39977
0.02514	0.02502	-0.03922	-0.03880	25.40674
0.02505	0.02494	-0.04515	-0.04493	25.41438
0.02496	0.02484	-0.05085	-0.05082	25.42269
0.02485	0.02473	-0.05633	-0.05646	25.43165
0.02473	0.02462	-0.06158	-0.06186	25.44127
0.02460	0.02449	-0.06660	-0.06702	25.45152
0.02446	0.02435	-0.07139	-0.07194	25.46239
0.02432	0.02420	-0.07597	-0.07662	25.47386
0.02416	0.02404	-0.08032	-0.08106	25.48591
0.02400	0.02387	-0.08446	-0.08528	25.49851
0.02382	0.02370	-0.08838	-0.08926	25.51164
0.02364	0.02352	-0.09209	-0.09302	25.52526
0.02345	0.02333	-0.09561	-0.09657	25.53936
0.02326	0.02313	-0.09892	-0.09990	25.55390
0.02306	0.02293	-0.10204	-0.10302	25.56884
0.02285	0.02272	-0.10497	-0.10594	25.58415
0.02264	0.02250	-0.10773	-0.10867	25.59980
0.02242	0.02228	-0.11031	-0.11122	25.61576
0.02220	0.02206	-0.11272	-0.11359	25.63198
0.02197	0.02183	-0.11497	-0.11578	25.64844
0.02174	0.02160	-0.11708	-0.11781	25.66509
0.02150	0.02136	-0.11904	-0.11969	25.68191
0.02126	0.02112	-0.12086	-0.12143	25.69885
0.02102	0.02087	-0.12256	-0.12302	25.71588
0.02077	0.02063	-0.12414	-0.12449	25.73296
0.02052	0.02038	-0.12561	-0.12585	25.75006
0.02027	0.02012	-0.12698	-0.12709	25.76715
0.02001	0.01987	-0.12826	-0.12823	25.78418
0.01976	0.01961	-0.12946	-0.12929	25.80113
0.01950	0.01935	-0.13058	-0.13026	25.81797
0.01923	0.01909	-0.13164	-0.13117	25.83465
0.01897	0.01883	-0.13264	-0.13201	25.85116
0.01870	0.01856	-0.13359	-0.13280	25.86746
0.01844	0.01829	-0.13451	-0.13355	25.88351
0.01817	0.01803	-0.13539	-0.13426	25.89930
0.01789	0.01776	-0.13625	-0.13495	25.91480
0.01762	0.01749	-0.13710	-0.13562	25.92998
0.01735	0.01721	-0.13794	-0.13628	25.94481
0.01707	0.01694	-0.13879	-0.13694	25.95927
0.01679	0.01667	-0.13964	-0.13761	25.97335
0.01651	0.01639	-0.14051	-0.13829	25.98701
0.01623	0.01611	-0.14140	-0.13900	26.00024
0.01594	0.01584	-0.14231	-0.13973	26.01302
0.01566	0.01555	-0.14326	-0.14049	26.02533
0.01537	0.01527	-0.14425	-0.14130	26.03715
0.01508	0.01499	-0.14529	-0.14215	26.04848
0.01479	0.01470	-0.14637	-0.14305	26.05929
0.01450	0.01442	-0.14750	-0.14400	26.06957
0.01420	0.01413	-0.14868	-0.14502	26.07931
0.01390	0.01384	-0.14992	-0.14609	26.08851
0.01360	0.01354	-0.15122	-0.14722	26.09714
0.01330	0.01325	-0.15259	-0.14842	26.10520
0.01299	0.01295	-0.15401	-0.14969	26.11268
0.01268	0.01265	-0.15549	-0.15102	26.11958
0.01237	0.01235	-0.15704	-0.15242	26.12587
0.01205	0.01204	-0.15864	-0.15389	26.13157
0.01173	0.01173	-0.16031	-0.15543	26.13665
0.01141	0.01142	-0.16203	-0.15702	26.14111
0.01109	0.01110	-0.16381	-0.15868	26.14495
0.01076	0.01078	-0.16563	-0.16040	26.14816
0.01042	0.01046	-0.16751	-0.16218	26.15072
0.01009	0.01013	-0.16942	-0.16400	26.15264
0.00975	0.00981	-0.17138	-0.16587	26.15390
0.00940	0.00947	-0.17336	-0.16779	26.15449
0.00905	0.00913	-0.17537	-0.16974	26.15442
0.00870	0.00879	-0.17740	-0.17172	26.15365
0.00834	0.00845	-0.17944	-0.17372	26.15220
0.00798	0.00810	-0.18148	-0.17574	26.15004
0.00762	0.00774	-0.18352	-0.17777	26.14716
0.00725	0.00739	-0.18554	-0.17979	26.14355
0.00687	0.00702	-0.18754	-0.18181	26.13920
0.00650	0.00666	-0.18951	-0.18381	26.13410
0.00612	0.00629	-0.19144	-0.18578	26.12822
0.00573	0.00592	-0.19332	-0.18771	26.12156
0.00534	0.00554	-0.19513	-0.18959	26.11409
0.00495	0.00516	-0.19687	-0.19142	26.10581
0.00456	0.00477	-0.19853	-0.19318	26.09670
0.00416	0.00439	-0.20009	-0.19486	26.08674
0.00375	0.00399	-0.20155	-0.19645	26.07591
0.00335	0.00360	-0.20289	-0.19794	26.06420
0.00294	0.00320	-0.20410	-0.19931	26.05160
0.00253	0.00280	-0.20517	-0.20056	26.03809
0.00212	0.00240	-0.20609	-0.20168	26.02366
0.00171	0.00200	-0.20685	-0.20265	26.00830
0.00130	0.00159	-0.20743	-0.20346	25.99199
0.00088	0.00118	-0.20783	-0.20410	25.97474
0.00046	0.00077	-0.20804	-0.20457	25.95653
0.00005	0.00036	-0.20804	-0.20484	25.93736
-0.00037	-0.00005	-0.20783	-0.20491	25.91723
-0.00078	-0.00046	-0.20739	-0.20478	25.89615
-0.00120	-0.00087	-0.20672	-0.20442	25.87412
-0.00161	-0.00127	-0.20580	-0.20384	25.85114
-0.00202	-0.00168	-0.20464	-0.20301	25.82725
-0.00243	-0.00209	-0.20321	-0.20195	25.80244
-0.00283	-0.00249	-0.20152	-0.20062	25.77674
-0.00323	-0.00289	-0.19956	-0.19904	25.75019
-0.00363	-0.00329	-0.19731	-0.19718	25.72281
-0.00402	-0.00368	-0.19479	-0.19505	25.69464
-0.00441	-0.00407	-0.19197	-0.19264	25.66572
-0.00479	-0.00445	-0.18886	-0.18995	25.63610
-0.00517	-0.00483	-0.18546	-0.18696	25.60583
-0.00553	-0.00520	-0.18175	-0.18369	25.57497
-0.00589	-0.00556	-0.17775	-0.18011	25.54358
-0.00624	-0.00592	-0.17344	-0.17624	25.51173
-0.00659	-0.00626	-0.16884	-0.17207	25.47948
-0.00692	-0.00660	-0.16393	-0.16760	25.44693
-0.00724	-0.00694	-0.15872	-0.16284	25.41415
-0.00756	-0.00726	-0.15322	-0.15777	25.38122
-0.00786	-0.00757	-0.14743	-0.15241	25.34825
-0.00814	-0.00787	-0.14135	-0.14676	25.31533
-0.00842	-0.00815	-0.13498	-0.14082	25.28255
-0.00868	-0.00843	-0.12834	-0.13460	25.25002
-0.00893	-0.00869	-0.12143	-0.12810	25.21784
-0.00917	-0.00894	-0.11426	-0.12132	25.18613
-0.00939	-0.00918	-0.10683	-0.11429	25.15499
-0.00960	-0.00940	-0.09916	-0.10700	25.12454
-0.00979	-0.00960	-0.09126	-0.09946	25.09489
-0.00996	-0.00980	-0.08314	-0.09169	25.06615
-0.01012	-0.00997	-0.07481	-0.08369	25.03845
-0.01026	-0.01013	-0.06628	-0.07548	25.01188
-0.01039	-0.01027	-0.05757	-0.06706	24.98657
-0.01049	-0.01040	-0.04868	-0.05846	24.96263
-0.01058	-0.01051	-0.03965	-0.04968	24.94016
-0.01065	-0.01060	-0.03047	-0.04073	24.91927
-0.01070	-0.01067	-0.02117	-0.03165	24.90007
-0.01074	-0.01072	-0.01176	-0.02243	24.88265
-0.01075	-0.01076	-0.00227	-0.01310	24.86711
-0.01074	-0.01078	0.00730	-0.00366	24.85354
-0.01072	-0.01077	0.01692	0.00585	24.84202
-0.01068	-0.01075	0.02658	0.01542	24.83264
-0.01061	-0.01071	0.03626	0.02505	24.82546
-0.01053	-0.01065	0.04594	0.03470	24.82055
-0.01043	-0.01057	0.05560	0.04435	24.81797
-0.01031	-0.01048	0.06522	0.05400	24.81777
-0.01017	-0.01036	0.07479	0.06363	24.81999
-0.01001	-0.01022	0.08427	0.07320	24.82467
-0.00983	-0.01007	0.09367	0.08271	24.83183
-0.00964	-0.00989	0.10295	0.09213	24.84150
-0.00942	-0.00970	0.11210	0.10146	24.85368
-0.00919	-0.00948	0.12109	0.11065	24.86838
-0.00894	-0.00925	0.12992	0.11971	24.88558
-0.00867	-0.00901	0.13856	0.12861	24.90526
-0.00838	-0.00874	0.14700	0.13733	24.92741
-0.00808	-0.00846	0.15522	0.14586	24.95199
