-0.05616	-0.05597	0.33825	0.30221	21.66177
-0.05546	-0.05535	0.35517	0.31925	21.67236
-0.05474	-0.05469	0.37192	0.33618	21.68795
-0.05397	-0.05400	0.38847	0.35296	21.70851
-0.05318	-0.05328	0.40481	0.36960	21.73397
-0.05236	-0.05253	0.42092	0.38607	21.76427
-0.05150	-0.05174	0.43679	0.40236	21.79934
-0.05061	-0.05092	0.45240	0.41846	21.83911
-0.04969	-0.05006	0.46775	0.43434	21.88349
-0.04874	-0.04918	0.48281	0.44999	21.93239
-0.04776	-0.04826	0.49757	0.46541	21.98571
-0.04675	-0.04732	0.51203	0.48057	22.04333
-0.04571	-0.04634	0.52617	0.49546	22.10516
-0.04464	-0.04534	0.53998	0.51006	22.17106
-0.04355	-0.04430	0.55345	0.52438	22.24090
-0.04243	-0.04324	0.56657	0.53838	22.31455
-0.04128	-0.04215	0.57933	0.55207	22.39186
-0.04011	-0.04103	0.59172	0.56543	22.47268
-0.03892	-0.03989	0.60373	0.57845	22.55686
-0.03770	-0.03872	0.61536	0.59111	22.64424
-0.03645	-0.03752	0.62659	0.60341	22.73464
-0.03519	-0.03630	0.63743	0.61534	22.82788
-0.03390	-0.03506	0.64786	0.62688	22.92380
-0.03260	-0.03379	0.65788	0.63804	23.02219
-0.03127	-0.03251	0.66748	0.64879	23.12288
-0.02993	-0.03120	0.67665	0.65913	23.22566
-0.02857	-0.02987	0.68540	0.66906	23.33034
-0.02719	-0.02852	0.69372	0.67856	23.43672
-0.02579	-0.02716	0.70160	0.68762	23.54459
-0.02438	-0.02577	0.70904	0.69625	23.65374
-0.02296	-0.02437	0.71603	0.70442	23.76396
-0.02152	-0.02296	0.72258	0.71215	23.87505
-0.02007	-0.02152	0.72868	0.71941	23.98679
-0.01860	-0.02008	0.73432	0.72621	24.09897
-0.01713	-0.01862	0.73951	0.73253	24.21138
-0.01564	-0.01715	0.74424	0.73838	24.32382
-0.01415	-0.01566	0.74851	0.74374	24.43607
-0.01265	-0.01417	0.75232	0.74862	24.54793
-0.01114	-0.01267	0.75567	0.75301	24.65920
-0.00963	-0.01116	0.75855	0.75690	24.76969
-0.00811	-0.00964	0.76096	0.76029	24.87921
-0.00658	-0.00812	0.76291	0.76318	24.98757
-0.00506	-0.00659	0.76439	0.76557	25.09459
-0.00353	-0.00506	0.76540	0.76745	25.20011
-0.00199	-0.00352	0.76595	0.76882	25.30396
-0.00046	-0.00198	0.76602	0.76968	25.40600
0.00107	-0.00044	0.76563	0.77003	25.50607
0.00260	0.00110	0.76477	0.76986	25.60405
0.00413	0.00264	0.76344	0.76919	25.69981
0.00565	0.00418	0.76165	0.76799	25.79324
0.00718	0.00571	0.75939	0.76629	25.88425
0.00869	0.00724	0.75667	0.76408	25.97275
0.01020	0.00877	0.75348	0.76135	26.05867
0.01171	0.01029	0.74983	0.75812	26.14194
0.01320	0.01180	0.74573	0.75437	26.22253
0.01469	0.01330	0.74117	0.75013	26.30040
0.01617	0.01480	0.73616	0.74539	26.37552
0.01763	0.01628	0.73069	0.74015	26.44791
0.01909	0.01776	0.72478	0.73442	26.51756
0.02053	0.01922	0.71843	0.72820	26.58451
0.02196	0.02067	0.71165	0.72151	26.64878
0.02338	0.02211	0.70442	0.71434	26.71043
0.02478	0.02353	0.69678	0.70670	26.76952
0.02617	0.02494	0.68870	0.69860	26.82613
0.02754	0.02632	0.68022	0.69004	26.88035
0.02889	0.02770	0.67132	0.68105	26.93227
0.03022	0.02905	0.66202	0.67161	26.98201
0.03154	0.03038	0.65232	0.66175	27.02968
0.03283	0.03170	0.64224	0.65148	27.07543
0.03410	0.03299	0.63178	0.64080	27.11938
0.03536	0.03426	0.62094	0.62972	27.16168
0.03659	0.03551	0.60975	0.61826	27.20249
0.03780	0.03673	0.59820	0.60643	27.24197
0.03898	0.03793	0.58631	0.59424	27.28027
0.04014	0.03911	0.57409	0.58170	27.31757
0.04128	0.04026	0.56154	0.56883	27.35404
0.04239	0.04138	0.54869	0.55564	27.38983
0.04347	0.04248	0.53554	0.54215	27.42514
0.04453	0.04355	0.52210	0.52836	27.46012
0.04556	0.04460	0.50839	0.51430	27.49495
0.04656	0.04561	0.49442	0.49998	27.52980
0.04754	0.04660	0.48021	0.48541	27.56481
0.04848	0.04755	0.46576	0.47061	27.60016
0.04940	0.04848	0.45109	0.45560	27.63599
0.05029	0.04937	0.43622	0.44039	27.67244
0.05115	0.05024	0.42115	0.42500	27.70966
0.05197	0.05107	0.40591	0.40945	27.74777
0.05277	0.05188	0.39051	0.39374	27.78688
0.05353	0.05265	0.37497	0.37790	27.82712
0.05427	0.05339	0.35929	0.36195	27.86857
0.05497	0.05410	0.34350	0.34590	27.91133
0.05564	0.05477	0.32761	0.32977	27.95546
0.05628	0.05542	0.31163	0.31357	28.00105
0.05689	0.05603	0.29559	0.29732	28.04813
0.05746	0.05660	0.27949	0.28103	28.09675
0.05801	0.05715	0.26336	0.26473	28.14693
0.05852	0.05766	0.24720	0.24843	28.19871
0.05900	0.05814	0.23104	0.23214	28.25206
0.05944	0.05859	0.21489	0.21588	28.30700
0.05986	0.05901	0.19876	0.19967	28.36350
0.06024	0.05939	0.18268	0.18351	28.42154
0.06059	0.05974	0.16664	0.16743	28.48106
0.06090	0.06006	0.15067	0.15144	28.54202
0.06119	0.06035	0.13479	0.13554	28.60437
0.06144	0.06060	0.11900	0.11976	28.66802
0.06167	0.06083	0.10333	0.10411	28.73291
0.06186	0.06102	0.08777	0.08860	28.79895
0.06202	0.06118	0.07235	0.07324	28.86604
0.06215	0.06131	0.05708	0.05805	28.93409
0.06224	0.06141	0.04197	0.04302	29.00300
0.06231	0.06148	0.02704	0.02819	29.07265
0.06235	0.06153	0.01228	0.01354	29.14295
0.06236	0.06154	-0.00228	-0.00090	29.21377
0.06234	0.06152	-0.01665	-0.01512	29.28501
0.06230	0.06148	-0.03079	-0.02913	29.35655
0.06222	0.06141	-0.04472	-0.04291	29.42827
0.06212	0.06131	-0.05842	-0.05645	29.50006
0.06199	0.06118	-0.07188	-0.06975	29.57182
0.06183	0.06103	-0.08509	-0.08280	29.64343
0.06165	0.06085	-0.09806	-0.09559	29.71478
0.06144	0.06065	-0.11076	-0.10813	29.78579
0.06120	0.06042	-0.12321	-0.12040	29.85634
0.06094	0.06016	-0.13538	-0.13241	29.92636
0.06066	0.05989	-0.14729	-0.14414	29.99575
0.06036	0.05959	-0.15891	-0.15560	30.06445
0.06003	0.05926	-0.17026	-0.16678	30.13236
0.05967	0.05892	-0.18133	-0.17769	30.19944
0.05930	0.05855	-0.19211	-0.18832	30.26563
0.05891	0.05817	-0.20261	-0.19866	30.33087
0.05849	0.05776	-0.21282	-0.20873	30.39512
0.05805	0.05733	-0.22275	-0.21851	30.45835
0.05760	0.05689	-0.23239	-0.22801	30.52053
0.05713	0.05642	-0.24174	-0.23724	30.58164
0.05663	0.05594	-0.25081	-0.24618	30.64167
0.05612	0.05543	-0.25959	-0.25485	30.70062
0.05559	0.05492	-0.26809	-0.26325	30.75848
0.05505	0.05438	-0.27632	-0.27137	30.81526
0.05449	0.05383	-0.28426	-0.27922	30.87098
0.05391	0.05327	-0.29194	-0.28681	30.92567
0.05332	0.05268	-0.29935	-0.29414	30.97933
0.05272	0.05209	-0.30649	-0.30121	31.03201
0.05210	0.05148	-0.31337	-0.30802	31.08374
0.05146	0.05086	-0.32000	-0.31459	31.13455
0.05082	0.05022	-0.32637	-0.32091	31.18450
0.05016	0.04957	-0.33250	-0.32699	31.23361
0.04949	0.04891	-0.33839	-0.33284	31.28194
0.04880	0.04824	-0.34405	-0.33845	31.32953
0.04811	0.04756	-0.34948	-0.34385	31.37643
0.04740	0.04687	-0.35470	-0.34902	31.42268
0.04669	0.04616	-0.35969	-0.35398	31.46834
0.04597	0.04545	-0.36448	-0.35874	31.51344
0.04523	0.04473	-0.36907	-0.36330	31.55803
0.04449	0.04400	-0.37347	-0.36766	31.60215
0.04374	0.04326	-0.37768	-0.37184	31.64583
0.04298	0.04251	-0.38171	-0.37584	31.68912
0.04221	0.04175	-0.38557	-0.37966	31.73203
0.04144	0.04099	-0.38926	-0.38332	31.77460
0.04065	0.04022	-0.39280	-0.38682	31.81684
0.03987	0.03944	-0.39619	-0.39016	31.85878
0.03907	0.03866	-0.39944	-0.39336	31.90042
0.03827	0.03787	-0.40255	-0.39642	31.94176
0.03746	0.03707	-0.40554	-0.39935	31.98280
0.03665	0.03627	-0.40840	-0.40215	32.02355
0.03583	0.03547	-0.41116	-0.40483	32.06397
0.03500	0.03465	-0.41380	-0.40740	32.10406
0.03417	0.03384	-0.41635	-0.40986	32.14379
0.03334	0.03301	-0.41881	-0.41222	32.18312
0.03250	0.03219	-0.42118	-0.41449	32.22201
0.03165	0.03136	-0.42347	-0.41667	32.26043
0.03080	0.03052	-0.42569	-0.41877	32.29831
0.02995	0.02968	-0.42784	-0.42079	32.33561
0.02909	0.02884	-0.42993	-0.42275	32.37226
0.02823	0.02799	-0.43197	-0.42464	32.40820
0.02736	0.02714	-0.43395	-0.42647	32.44335
0.02649	0.02628	-0.43589	-0.42825	32.47764
0.02562	0.02543	-0.43779	-0.42998	32.51098
0.02474	0.02456	-0.43965	-0.43166	32.54329
0.02386	0.02370	-0.44148	-0.43331	32.57449
0.02298	0.02283	-0.44328	-0.43492	32.60448
0.02209	0.02196	-0.44506	-0.43649	32.63316
0.02120	0.02109	-0.44681	-0.43804	32.66046
0.02030	0.02021	-0.44855	-0.43956	32.68626
0.01940	0.01933	-0.45027	-0.44106	32.71047
0.01850	0.01844	-0.45197	-0.44254	32.73299
0.01759	0.01756	-0.45366	-0.44400	32.75372
0.01668	0.01667	-0.45533	-0.44544	32.77256
0.01577	0.01577	-0.45700	-0.44686	32.78941
0.01486	0.01488	-0.45865	-0.44828	32.80419
0.01394	0.01398	-0.46029	-0.44967	32.81678
0.01302	0.01308	-0.46192	-0.45106	32.82710
0.01209	0.01218	-0.46354	-0.45243	32.83506
0.01116	0.01127	-0.46514	-0.45378	32.84057
0.01023	0.01036	-0.46673	-0.45512	32.84354
0.00929	0.00945	-0.46830	-0.45645	32.84389
0.00836	0.00854	-0.46984	-0.45775	32.84155
0.00741	0.00762	-0.47137	-0.45904	32.83643
0.00647	0.00670	-0.47286	-0.46030	32.82848
0.00552	0.00578	-0.47433	-0.46154	32.81762
0.00457	0.00485	-0.47576	-0.46274	32.80380
0.00362	0.00393	-0.47715	-0.46391	32.78696
0.00266	0.00300	-0.47850	-0.46505	32.76705
0.00171	0.00207	-0.47980	-0.46614	32.74403
0.00075	0.00113	-0.48104	-0.46719	32.71786
-0.00022	0.00020	-0.48222	-0.46819	32.68850
-0.00118	-0.00074	-0.48333	-0.46913	32.65592
-0.00215	-0.00168	-0.48437	-0.47000	32.62011
-0.00312	-0.00262	-0.48533	-0.47081	32.58104
-0.00409	-0.00356	-0.48620	-0.47155	32.53870
-0.00507	-0.00450	-0.48698	-0.47220	32.49310
-0.00604	-0.00545	-0.48765	-0.47276	32.44422
-0.00702	-0.00640	-0.48822	-0.47323	32.39207
-0.00799	-0.00734	-0.48866	-0.47360	32.33666
-0.00897	-0.00829	-0.48898	-0.47386	32.27801
-0.00995	-0.00924	-0.48917	-0.47400	32.21614
-0.01093	-0.01019	-0.48921	-0.47402	32.15107
-0.01191	-0.01113	-0.48911	-0.47390	32.08283
-0.01288	-0.01208	-0.48884	-0.47365	32.01146
-0.01386	-0.01303	-0.48841	-0.47325	31.93700
-0.01484	-0.01397	-0.48780	-0.47269	31.85948
-0.01581	-0.01492	-0.48701	-0.47197	31.77896
-0.01679	-0.01586	-0.48603	-0.47108	31.69550
-0.01776	-0.01680	-0.48485	-0.47001	31.60914
-0.01873	-0.01774	-0.48346	-0.46876	31.51994
-0.01969	-0.01868	-0.48185	-0.46731	31.42798
-0.02065	-0.01961	-0.48003	-0.46567	31.33331
-0.02161	-0.02054	-0.47797	-0.46381	31.23601
-0.02256	-0.02147	-0.47568	-0.46174	31.13615
-0.02351	-0.02239	-0.47314	-0.45945	31.03381
-0.02446	-0.02331	-0.47036	-0.45693	30.92907
-0.02539	-0.02422	-0.46731	-0.45418	30.82202
-0.02633	-0.02512	-0.46401	-0.45119	30.71273
-0.02725	-0.02602	-0.46044	-0.44796	30.60130
-0.02817	-0.02691	-0.45660	-0.44447	30.48782
-0.02908	-0.02780	-0.45248	-0.44074	30.37239
-0.02998	-0.02868	-0.44809	-0.43674	30.25510
-0.03087	-0.02955	-0.44341	-0.43248	30.13605
-0.03175	-0.03041	-0.43844	-0.42796	30.01535
-0.03262	-0.03126	-0.43318	-0.42317	29.89311
-0.03348	-0.03210	-0.42764	-0.41811	29.76942
-0.03433	-0.03293	-0.42180	-0.41278	29.64441
-0.03517	-0.03375	-0.41568	-0.40717	29.51818
-0.03600	-0.03456	-0.40926	-0.40129	29.39086
-0.03681	-0.03536	-0.40255	-0.39513	29.26256
-0.03761	-0.03614	-0.39555	-0.38870	29.13339
-0.03839	-0.03691	-0.38826	-0.38200	29.00350
-0.03916	-0.03767	-0.38068	-0.37502	28.87299
-0.03991	-0.03841	-0.37282	-0.36778	28.74200
-0.04065	-0.03914	-0.36469	-0.36026	28.61066
-0.04137	-0.03985	-0.35628	-0.35249	28.47910
-0.04208	-0.04055	-0.34759	-0.34445	28.34746
-0.04276	-0.04123	-0.33865	-0.33616	28.21586
-0.04343	-0.04189	-0.32945	-0.32762	28.08446
-0.04408	-0.04254	-0.31999	-0.31883	27.95338
-0.04471	-0.04317	-0.31029	-0.30981	27.82277
-0.04532	-0.04378	-0.30036	-0.30055	27.69277
-0.04591	-0.04437	-0.29020	-0.29106	27.56353
-0.04648	-0.04494	-0.27982	-0.28136	27.43518
-0.04703	-0.04550	-0.26923	-0.27145	27.30787
-0.04756	-0.04603	-0.25845	-0.26134	27.18175
-0.04807	-0.04654	-0.24748	-0.25104	27.05696
-0.04855	-0.04703	-0.23633	-0.24055	26.93364
-0.04901	-0.04750	-0.22502	-0.22990	26.81194
-0.04945	-0.04795	-0.21355	-0.21908	26.69200
-0.04986	-0.04838	-0.20195	-0.20812	26.57396
-0.05026	-0.04879	-0.19022	-0.19701	26.45795
-0.05063	-0.04917	-0.17837	-0.18578	26.34412
-0.05097	-0.04953	-0.16642	-0.17443	26.23260
-0.05129	-0.04987	-0.15439	-0.16298	26.12352
-0.05159	-0.05018	-0.14228	-0.15145	26.01701
-0.05186	-0.05047	-0.13011	-0.13983	25.91318
-0.05211	-0.05074	-0.11790	-0.12815	25.81217
-0.05233	-0.05098	-0.10566	-0.11642	25.71407
-0.05253	-0.05121	-0.09340	-0.10465	25.61901
-0.05271	-0.05140	-0.08114	-0.09286	25.52709
-0.05286	-0.05158	-0.06889	-0.08105	25.43840
-0.05298	-0.05173	-0.05667	-0.06925	25.35304
-0.05308	-0.05185	-0.04449	-0.05746	25.27108
-0.05316	-0.05196	-0.03237	-0.04571	25.19261
-0.05321	-0.05204	-0.02031	-0.03400	25.11770
-0.05324	-0.05209	-0.00835	-0.02234	25.04640
-0.05325	-0.05213	0.00352	-0.01076	24.97877
-0.05323	-0.05214	0.01528	0.00075	24.91486
-0.05318	-0.05212	0.02692	0.01215	24.85470
-0.05312	-0.05209	0.03842	0.02345	24.79832
-0.05303	-0.05203	0.04976	0.03463	24.74574
-0.05292	-0.05195	0.06095	0.04567	24.69697
-0.05279	-0.05185	0.07196	0.05657	24.65199
-0.05263	-0.05172	0.08278	0.06731	24.61082
-0.05246	-0.05158	0.09341	0.07788	24.57341
-0.05226	-0.05141	0.10384	0.08828	24.53976
-0.05204	-0.05122	0.11404	0.09849	24.50981
-0.05180	-0.05102	0.12402	0.10850	24.48351
-0.05154	-0.05079	0.13377	0.11830	24.46082
-0.05127	-0.05054	0.14327	0.12788	24.44165
-0.05097	-0.05028	0.15252	0.13724	24.42594
-0.05066	-0.04999	0.16152	0.14636	24.41361
-0.05032	-0.04969	0.17025	0.15525	24.40454
-0.04998	-0.04937	0.17871	0.16389	24.39865
-0.04961	-0.04904	0.18690	0.17227	24.39582
-0.04923	-0.04868	0.19481	0.18040	24.39594
-0.04883	-0.04832	0.20243	0.18826	24.39888
-0.04842	-0.04793	0.20978	0.19586	24.40450
-0.04799	-0.04753	0.21683	0.20318	24.41268
-0.04755	-0.04712	0.22360	0.21023	24.42326
-0.04710	-0.04669	0.23007	0.21701	24.43610
-0.04663	-0.04625	0.23626	0.22350	24.45105
-0.04615	-0.04580	0.24216	0.22972	24.46794
-0.04566	-0.04533	0.24777	0.23565	24.48662
-0.04516	-0.04486	0.25309	0.24131	24.50693
-0.04465	-0.04437	0.25813	0.24669	24.52869
-0.04413	-0.04387	0.26288	0.25179	24.55174
-0.04360	-0.04336	0.26736	0.25661	24.57592
-0.04306	-0.04284	0.27157	0.26116	24.60105
-0.04251	-0.04232	0.27550	0.26545	24.62698
-0.04196	-0.04178	0.27918	0.26946	24.65353
-0.04140	-0.04124	0.28259	0.27322	24.68055
-0.04083	-0.04069	0.28576	0.27672	24.70786
-0.04025	-0.04013	0.28868	0.27997	24.73532
-0.03967	-0.03957	0.29137	0.28298	24.76278
-0.03909	-0.03900	0.29383	0.28575	24.79008
-0.03850	-0.03842	0.29607	0.28830	24.81709
-0.03790	-0.03785	0.29809	0.29061	24.84366
-0.03730	-0.03726	0.29992	0.29272	24.86967
-0.03670	-0.03667	0.30155	0.29461	24.89500
-0.03610	-0.03608	0.30300	0.29632	24.91953
-0.03549	-0.03549	0.30427	0.29783	24.94316
-0.03488	-0.03489	0.30538	0.29916	24.96579
-0.03427	-0.03429	0.30634	0.30032	24.98733
-0.03366	-0.03369	0.30716	0.30133	25.00770
-0.03304	-0.03309	0.30784	0.30218	25.02684
-0.03242	-0.03248	0.30840	0.30290	25.04469
-0.03181	-0.03188	0.30885	0.30348	25.06119
-0.03119	-0.03127	0.30920	0.30395	25.07632
-0.03057	-0.03066	0.30946	0.30431	25.09004
-0.02995	-0.03005	0.30964	0.30458	25.10235
-0.02933	-0.02944	0.30976	0.30476	25.11323
-0.02871	-0.02883	0.30981	0.30486	25.12269
-0.02809	-0.02822	0.30982	0.30490	25.13076
-0.02747	-0.02761	0.30979	0.30488	25.13745
-0.02685	-0.02700	0.30973	0.30482	25.14280
-0.02623	-0.02639	0.30965	0.30472	25.14687
-0.02561	-0.02578	0.30956	0.30461	25.14970
-0.02500	-0.02517	0.30947	0.30447	25.15138
-0.02438	-0.02457	0.30939	0.30433	25.15197
-0.02376	-0.02396	0.30933	0.30420	25.15156
-0.02314	-0.02335	0.30929	0.30408	25.15024
-0.02252	-0.02274	0.30928	0.30398	25.14811
-0.02190	-0.02213	0.30930	0.30390	25.14529
-0.02128	-0.02153	0.30937	0.30387	25.14187
-0.02067	-0.02092	0.30950	0.30388	25.13799
-0.02005	-0.02031	0.30967	0.30393	25.13376
-0.01943	-0.01970	0.30991	0.30405	25.12932
-0.01881	-0.01909	0.31021	0.30422	25.12479
-0.01819	-0.01848	0.31058	0.30446	25.12032
-0.01756	-0.01788	0.31101	0.30478	25.11602
-0.01694	-0.01727	0.31153	0.30516	25.11205
-0.01632	-0.01666	0.31211	0.30563	25.10854
-0.01569	-0.01604	0.31278	0.30617	25.10562
-0.01507	-0.01543	0.31352	0.30680	25.10344
-0.01444	-0.01482	0.31434	0.30751	25.10211
-0.01381	-0.01420	0.31523	0.30831	25.10178
-0.01318	-0.01358	0.31620	0.30919	25.10257
-0.01254	-0.01296	0.31725	0.31015	25.10459
-0.01191	-0.01234	0.31836	0.31119	25.10798
-0.01127	-0.01172	0.31954	0.31231	25.11284
-0.01063	-0.01109	0.32079	0.31351	25.11926
-0.00999	-0.01046	0.32210	0.31479	25.12737
-0.00934	-0.00983	0.32346	0.31613	25.13723
-0.00869	-0.00920	0.32487	0.31754	25.14894
-0.00804	-0.00856	0.32633	0.31901	25.16257
-0.00739	-0.00792	0.32782	0.32053	25.17819
-0.00673	-0.00728	0.32935	0.32210	25.19585
-0.00607	-0.00664	0.33090	0.32371	25.21560
-0.00541	-0.00599	0.33246	0.32535	25.23748
-0.00474	-0.00533	0.33404	0.32702	25.26152
-0.00407	-0.00468	0.33561	0.32870	25.28774
-0.00340	-0.00402	0.33717	0.33040	25.31614
-0.00272	-0.00336	0.33871	0.33209	25.34673
-0.00204	-0.00269	0.34022	0.33376	25.37950
-0.00136	-0.00202	0.34170	0.33542	25.41442
-0.00068	-0.00135	0.34312	0.33704	25.45147
0.00001	-0.00067	0.34449	0.33862	25.49061
0.00070	0.00000	0.34578	0.34015	25.53180
0.00139	0.00069	0.34699	0.34161	25.57498
0.00209	0.00137	0.34812	0.34299	25.62009
0.00279	0.00206	0.34913	0.34428	25.66706
0.00348	0.00275	0.35004	0.34548	25.71581
0.00419	0.00344	0.35082	0.34656	25.76626
0.00489	0.00413	0.35147	0.34752	25.81831
0.00559	0.00483	0.35197	0.34834	25.87188
0.00630	0.00553	0.35231	0.34901	25.92686
0.00700	0.00623	0.35249	0.34953	25.98314
0.00771	0.00693	0.35249	0.34988	26.04063
0.00841	0.00763	0.35231	0.35004	26.09920
0.00912	0.00833	0.35193	0.35002	26.15874
0.00982	0.00903	0.35134	0.34980	26.21913
0.01052	0.00973	0.35054	0.34936	26.28025
0.01122	0.01042	0.34952	0.34870	26.34199
0.01192	0.01112	0.34827	0.34782	26.40423
0.01261	0.01181	0.34678	0.34669	26.46683
0.01331	0.01251	0.34504	0.34532	26.52969
0.01399	0.01320	0.34306	0.34369	26.59268
0.01468	0.01388	0.34082	0.34180	26.65569
0.01536	0.01456	0.33831	0.33965	26.71860
0.01603	0.01524	0.33554	0.33722	26.78130
0.01670	0.01591	0.33251	0.33452	26.84367
0.01736	0.01658	0.32920	0.33153	26.90562
0.01802	0.01724	0.32561	0.32826	26.96703
0.01866	0.01789	0.32175	0.32470	27.02781
0.01930	0.01854	0.31761	0.32085	27.08787
0.01993	0.01917	0.31319	0.31671	27.14710
0.02056	0.01980	0.30849	0.31229	27.20543
0.02117	0.02042	0.30353	0.30757	27.26278
0.02177	0.02103	0.29828	0.30256	27.31906
0.02236	0.02163	0.29277	0.29727	27.37422
0.02294	0.02222	0.28699	0.29170	27.42817
0.02351	0.02280	0.28096	0.28586	27.48087
0.02407	0.02337	0.27466	0.27974	27.53225
0.02461	0.02392	0.26812	0.27335	27.58227
0.02514	0.02446	0.26134	0.26670	27.63089
0.02565	0.02499	0.25432	0.25981	27.67807
0.02615	0.02550	0.24708	0.25267	27.72377
0.02664	0.02600	0.23962	0.24530	27.76797
0.02711	0.02648	0.23196	0.23770	27.81064
0.02757	0.02695	0.22410	0.22990	27.85178
0.02801	0.02740	0.21606	0.22189	27.89138
0.02843	0.02784	0.20785	0.21370	27.92942
0.02884	0.02826	0.19949	0.20533	27.96591
0.02923	0.02866	0.19098	0.19681	28.00085
0.02961	0.02904	0.18234	0.18814	28.03426
0.02996	0.02941	0.17359	0.17933	28.06615
0.03030	0.02976	0.16473	0.17041	28.09654
0.03062	0.03009	0.15580	0.16140	28.12545
0.03092	0.03041	0.14679	0.15230	28.15292
0.03121	0.03070	0.13774	0.14313	28.17897
0.03147	0.03098	0.12864	0.13392	28.20365
0.03172	0.03124	0.11953	0.12467	28.22699
0.03195	0.03148	0.11042	0.11541	28.24904
0.03216	0.03170	0.10132	0.10616	28.26984
0.03236	0.03190	0.09226	0.09692	28.28945
0.03253	0.03209	0.08325	0.08773	28.30791
0.03269	0.03225	0.07430	0.07860	28.32529
0.03283	0.03240	0.06544	0.06954	28.34165
0.03295	0.03253	0.05668	0.06058	28.35703
0.03306	0.03264	0.04803	0.05172	28.37151
0.03314	0.03274	0.03953	0.04300	28.38515
0.03321	0.03281	0.03117	0.03442	28.39801
0.03327	0.03287	0.02298	0.02601	28.41015
0.03331	0.03292	0.01498	0.01778	28.42165
0.03333	0.03295	0.00717	0.00974	28.43257
0.03334	0.03296	-0.00043	0.00191	28.44297
0.03333	0.03295	-0.00780	-0.00570	28.45293
0.03330	0.03293	-0.01492	-0.01306	28.46251
0.03327	0.03290	-0.02180	-0.02017	28.47177
0.03322	0.03285	-0.02841	-0.02701	28.48078
0.03315	0.03279	-0.03475	-0.03358	28.48960
0.03308	0.03272	-0.04080	-0.03986	28.49829
0.03299	0.03263	-0.04655	-0.04584	28.50692
0.03289	0.03254	-0.05200	-0.05151	28.51553
0.03278	0.03243	-0.05713	-0.05686	28.52420
0.03266	0.03231	-0.06194	-0.06189	28.53296
0.03253	0.03218	-0.06643	-0.06659	28.54187
0.03240	0.03204	-0.07059	-0.07095	28.55098
0.03225	0.03190	-0.07441	-0.07496	28.56034
0.03210	0.03174	-0.07789	-0.07864	28.56998
0.03194	0.03158	-0.08103	-0.08196	28.57995
0.03178	0.03141	-0.08383	-0.08493	28.59028
0.03161	0.03124	-0.08628	-0.08756	28.60100
0.03143	0.03106	-0.08840	-0.08984	28.61215
0.03125	0.03088	-0.09018	-0.09176	28.62374
0.03107	0.03070	-0.09162	-0.09335	28.63581
0.03089	0.03051	-0.09273	-0.09459	28.64838
0.03070	0.03032	-0.09351	-0.09549	28.66146
0.03051	0.03013	-0.09397	-0.09607	28.67506
0.03032	0.02993	-0.09412	-0.09632	28.68921
0.03013	0.02974	-0.09396	-0.09626	28.70389
0.02995	0.02955	-0.09350	-0.09589	28.71914
0.02976	0.02936	-0.09276	-0.09522	28.73494
0.02958	0.02917	-0.09174	-0.09427	28.75130
0.02939	0.02898	-0.09046	-0.09304	28.76822
0.02921	0.02880	-0.08893	-0.09155	28.78569
0.02904	0.02862	-0.08715	-0.08981	28.80373
0.02887	0.02844	-0.08515	-0.08784	28.82232
0.02870	0.02826	-0.08295	-0.08564	28.84145
0.02853	0.02809	-0.08054	-0.08324	28.86113
0.02838	0.02793	-0.07795	-0.08064	28.88134
0.02822	0.02777	-0.07521	-0.07788	28.90208
0.02807	0.02762	-0.07231	-0.07495	28.92335
0.02793	0.02747	-0.06928	-0.07189	28.94513
0.02780	0.02733	-0.06614	-0.06870	28.96743
0.02767	0.02720	-0.06291	-0.06541	28.99024
0.02755	0.02707	-0.05959	-0.06203	29.01356
0.02743	0.02695	-0.05622	-0.05858	29.03738
0.02732	0.02684	-0.05281	-0.05508	29.06170
0.02722	0.02673	-0.04937	-0.05155	29.08653
0.02712	0.02663	-0.04593	-0.04800	29.11187
0.02703	0.02654	-0.04250	-0.04446	29.13771
0.02695	0.02645	-0.03910	-0.04094	29.16406
0.02688	0.02637	-0.03575	-0.03746	29.19094
0.02681	0.02630	-0.03247	-0.03404	29.21834
0.02675	0.02624	-0.02926	-0.03070	29.24628
0.02669	0.02618	-0.02616	-0.02745	29.27476
0.02664	0.02613	-0.02318	-0.02430	29.30380
0.02660	0.02608	-0.02032	-0.02128	29.33341
0.02656	0.02604	-0.01761	-0.01840	29.36360
0.02653	0.02601	-0.01507	-0.01568	29.39439
0.02650	0.02598	-0.01270	-0.01313	29.42579
0.02648	0.02596	-0.01051	-0.01076	29.45781
0.02646	0.02594	-0.00853	-0.00859	29.49046
0.02645	0.02592	-0.00676	-0.00663	29.52377
0.02643	0.02591	-0.00522	-0.00489	29.55773
0.02642	0.02590	-0.00391	-0.00337	29.59237
0.02642	0.02590	-0.00285	-0.00211	29.62768
0.02641	0.02589	-0.00204	-0.00109	29.66368
0.02641	0.02589	-0.00148	-0.00032	29.70037
0.02641	0.02589	-0.00120	0.00017	29.73775
0.02640	0.02589	-0.00119	0.00040	29.77582
0.02640	0.02589	-0.00145	0.00034	29.81458
0.02640	0.02589	-0.00200	0.00001	29.85401
0.02639	0.02589	-0.00283	-0.00061	29.89411
0.02639	0.02589	-0.00395	-0.00151	29.93485
0.02638	0.02589	-0.00535	-0.00271	29.97621
