-0.02364	-0.02471	0.22032	0.20977	19.08485
-0.02320	-0.02428	0.22616	0.21539	19.11545
-0.02274	-0.02385	0.23210	0.22115	19.14692
-0.02227	-0.02340	0.23816	0.22704	19.17938
-0.02179	-0.02294	0.24431	0.23306	19.21296
-0.02129	-0.02247	0.25056	0.23920	19.24778
-0.02078	-0.02198	0.25689	0.24547	19.28398
-0.02026	-0.02148	0.26331	0.25186	19.32168
-0.01973	-0.02097	0.26979	0.25837	19.36101
-0.01919	-0.02045	0.27633	0.26498	19.40210
-0.01863	-0.01991	0.28292	0.27169	19.44507
-0.01805	-0.01936	0.28956	0.27850	19.49003
-0.01747	-0.01880	0.29622	0.28539	19.53712
-0.01687	-0.01822	0.30291	0.29235	19.58643
-0.01626	-0.01763	0.30960	0.29939	19.63807
-0.01563	-0.01703	0.31630	0.30648	19.69214
-0.01499	-0.01641	0.32298	0.31362	19.74873
-0.01434	-0.01577	0.32964	0.32081	19.80793
-0.01367	-0.01512	0.33626	0.32802	19.86980
-0.01299	-0.01446	0.34284	0.33524	19.93440
-0.01230	-0.01378	0.34936	0.34248	20.00180
-0.01160	-0.01309	0.35581	0.34970	20.07202
-0.01088	-0.01238	0.36219	0.35692	20.14510
-0.01015	-0.01166	0.36847	0.36410	20.22105
-0.00940	-0.01093	0.37466	0.37124	20.29985
-0.00865	-0.01018	0.38074	0.37833	20.38151
-0.00788	-0.00941	0.38670	0.38535	20.46598
-0.00710	-0.00863	0.39253	0.39230	20.55321
-0.00631	-0.00784	0.39822	0.39916	20.64315
-0.00551	-0.00704	0.40376	0.40591	20.73569
-0.00470	-0.00622	0.40915	0.41254	20.83075
-0.00387	-0.00539	0.41437	0.41905	20.92820
-0.00304	-0.00454	0.41943	0.42542	21.02790
-0.00219	-0.00369	0.42430	0.43163	21.12969
-0.00134	-0.00282	0.42898	0.43768	21.23341
-0.00048	-0.00194	0.43347	0.44354	21.33884
0.00039	-0.00104	0.43775	0.44921	21.44579
0.00127	-0.00014	0.44183	0.45468	21.55401
0.00216	0.00078	0.44569	0.45992	21.66326
0.00306	0.00170	0.44933	0.46493	21.77327
0.00396	0.00264	0.45274	0.46969	21.88376
0.00487	0.00358	0.45592	0.47419	21.99443
0.00578	0.00453	0.45886	0.47842	22.10496
0.00670	0.00549	0.46155	0.48236	22.21502
0.00763	0.00646	0.46400	0.48600	22.32428
0.00856	0.00744	0.46619	0.48933	22.43238
0.00949	0.00842	0.46811	0.49233	22.53896
0.01043	0.00941	0.46977	0.49499	22.64365
0.01137	0.01040	0.47116	0.49729	22.74606
0.01231	0.01140	0.47227	0.49923	22.84582
0.01326	0.01240	0.47310	0.50078	22.94254
0.01421	0.01340	0.47364	0.50195	23.03584
0.01515	0.01440	0.47388	0.50270	23.12532
0.01610	0.01541	0.47383	0.50304	23.21060
0.01705	0.01642	0.47346	0.50294	23.29131
0.01800	0.01742	0.47279	0.50240	23.36708
0.01894	0.01843	0.47179	0.50140	23.43754
0.01988	0.01943	0.47047	0.49993	23.50234
0.02082	0.02043	0.46881	0.49798	23.56115
0.02176	0.02142	0.46682	0.49553	23.61367
0.02269	0.02241	0.46448	0.49258	23.65958
0.02362	0.02339	0.46178	0.48912	23.69861
0.02454	0.02436	0.45873	0.48513	23.73052
0.02545	0.02533	0.45530	0.48061	23.75509
0.02636	0.02629	0.45150	0.47554	23.77211
0.02726	0.02723	0.44732	0.46993	23.78143
0.02815	0.02817	0.44275	0.46375	23.78291
0.02903	0.02909	0.43778	0.45701	23.77647
0.02990	0.02999	0.43240	0.44970	23.76204
0.03076	0.03089	0.42661	0.44182	23.73962
0.03161	0.03176	0.42040	0.43336	23.70922
0.03244	0.03262	0.41377	0.42431	23.67092
0.03326	0.03346	0.40671	0.41469	23.62482
0.03407	0.03428	0.39920	0.40448	23.57108
0.03486	0.03508	0.39126	0.39370	23.50990
0.03563	0.03585	0.38286	0.38233	23.44154
0.03639	0.03661	0.37402	0.37040	23.36628
0.03713	0.03733	0.36471	0.35790	23.28447
0.03785	0.03804	0.35495	0.34483	23.19650
0.03855	0.03871	0.34473	0.33122	23.10281
0.03923	0.03936	0.33405	0.31707	23.00389
0.03988	0.03998	0.32291	0.30238	22.90026
0.04052	0.04057	0.31131	0.28719	22.79250
0.04113	0.04113	0.29925	0.27149	22.68124
0.04172	0.04166	0.28673	0.25532	22.56714
0.04228	0.04215	0.27376	0.23868	22.45091
0.04281	0.04261	0.26035	0.22161	22.33328
0.04332	0.04304	0.24650	0.20411	22.21505
0.04380	0.04343	0.23223	0.18623	22.09703
0.04425	0.04378	0.21753	0.16797	21.98006
0.04467	0.04410	0.20243	0.14938	21.86503
0.04506	0.04438	0.18693	0.13048	21.75285
0.04541	0.04462	0.17105	0.11130	21.64443
0.04574	0.04483	0.15481	0.09188	21.54072
0.04603	0.04499	0.13822	0.07224	21.44270
0.04629	0.04512	0.12130	0.05243	21.35132
0.04652	0.04520	0.10407	0.03248	21.26757
0.04671	0.04525	0.08656	0.01243	21.19243
0.04687	0.04525	0.06878	-0.00768	21.12689
0.04698	0.04521	0.05076	-0.02782	21.07193
0.04707	0.04514	0.03253	-0.04794	21.02850
0.04711	0.04502	0.01411	-0.06799	20.99757
0.04712	0.04487	-0.00446	-0.08795	20.98006
0.04710	0.04467	-0.02316	-0.10777	20.97689
0.04703	0.04444	-0.04197	-0.12739	20.98891
0.04693	0.04416	-0.06083	-0.14679	21.01699
0.04679	0.04385	-0.07974	-0.16592	21.06193
0.04661	0.04350	-0.09864	-0.18474	21.12447
0.04639	0.04311	-0.11752	-0.20321	21.20533
0.04614	0.04268	-0.13632	-0.22128	21.30517
0.04585	0.04222	-0.15503	-0.23891	21.42457
0.04552	0.04173	-0.17360	-0.25608	21.56408
0.04515	0.04120	-0.19200	-0.27273	21.72416
0.04475	0.04064	-0.21020	-0.28884	21.90520
0.04431	0.04004	-0.22816	-0.30436	22.10751
0.04384	0.03942	-0.24585	-0.31927	22.33133
0.04333	0.03877	-0.26323	-0.33353	22.57682
0.04279	0.03809	-0.28027	-0.34712	22.84404
0.04221	0.03738	-0.29693	-0.36000	23.13296
0.04160	0.03665	-0.31319	-0.37216	23.44346
0.04096	0.03589	-0.32902	-0.38356	23.77534
0.04028	0.03511	-0.34438	-0.39419	24.12828
0.03958	0.03431	-0.35924	-0.40404	24.50187
0.03885	0.03350	-0.37359	-0.41309	24.89560
0.03808	0.03266	-0.38739	-0.42132	25.30885
0.03730	0.03181	-0.40062	-0.42873	25.74092
0.03648	0.03095	-0.41326	-0.43531	26.19099
0.03564	0.03007	-0.42529	-0.44106	26.65814
0.03478	0.02918	-0.43669	-0.44598	27.14136
0.03390	0.02829	-0.44743	-0.45007	27.63953
0.03299	0.02738	-0.45752	-0.45333	28.15144
0.03207	0.02647	-0.46693	-0.45579	28.67579
0.03112	0.02556	-0.47566	-0.45744	29.21119
0.03016	0.02464	-0.48369	-0.45830	29.75616
0.02919	0.02373	-0.49102	-0.45840	30.30912
0.02820	0.02281	-0.49765	-0.45775	30.86845
0.02720	0.02189	-0.50358	-0.45638	31.43243
0.02619	0.02098	-0.50880	-0.45431	31.99928
0.02516	0.02008	-0.51332	-0.45157	32.56716
0.02413	0.01918	-0.51714	-0.44819	33.13420
0.02309	0.01828	-0.52027	-0.44420	33.69843
0.02205	0.01740	-0.52273	-0.43964	34.25791
0.02100	0.01653	-0.52451	-0.43455	34.81062
0.01995	0.01566	-0.52564	-0.42896	35.35453
0.01890	0.01481	-0.52613	-0.42291	35.88762
0.01785	0.01397	-0.52599	-0.41645	36.40784
0.01680	0.01314	-0.52525	-0.40961	36.91317
0.01575	0.01233	-0.52392	-0.40244	37.40158
0.01470	0.01153	-0.52202	-0.39498	37.87109
0.01366	0.01075	-0.51958	-0.38728	38.31975
0.01262	0.00999	-0.51663	-0.37938	38.74566
0.01159	0.00923	-0.51317	-0.37132	39.14695
0.01057	0.00850	-0.50925	-0.36315	39.52186
0.00956	0.00778	-0.50488	-0.35492	39.86866
0.00855	0.00708	-0.50010	-0.34665	40.18575
0.00756	0.00640	-0.49493	-0.33840	40.47159
0.00657	0.00573	-0.48940	-0.33020	40.72477
0.00560	0.00507	-0.48354	-0.32210	40.94396
0.00464	0.00444	-0.47737	-0.31412	41.12799
0.00369	0.00382	-0.47093	-0.30632	41.27580
0.00275	0.00321	-0.46424	-0.29872	41.38645
0.00183	0.00262	-0.45732	-0.29134	41.45916
0.00092	0.00205	-0.45021	-0.28423	41.49330
0.00003	0.00149	-0.44293	-0.27741	41.48838
-0.00085	0.00094	-0.43551	-0.27090	41.44407
-0.00171	0.00040	-0.42797	-0.26473	41.36022
-0.00256	-0.00012	-0.42033	-0.25892	41.23680
-0.00339	-0.00063	-0.41262	-0.25347	41.07399
-0.00421	-0.00113	-0.40486	-0.24841	40.87211
-0.00501	-0.00163	-0.39707	-0.24375	40.63163
-0.00580	-0.00211	-0.38927	-0.23949	40.35323
-0.00657	-0.00258	-0.38147	-0.23564	40.03770
-0.00732	-0.00305	-0.37369	-0.23220	39.68602
-0.00806	-0.00351	-0.36596	-0.22918	39.29931
-0.00879	-0.00397	-0.35827	-0.22656	38.87885
-0.00950	-0.00442	-0.35064	-0.22435	38.42606
-0.01019	-0.00487	-0.34308	-0.22252	37.94248
-0.01087	-0.00531	-0.33561	-0.22108	37.42980
-0.01153	-0.00575	-0.32823	-0.22000	36.88981
-0.01218	-0.00619	-0.32093	-0.21928	36.32444
-0.01282	-0.00663	-0.31374	-0.21888	35.73570
-0.01344	-0.00707	-0.30665	-0.21880	35.12568
-0.01404	-0.00750	-0.29966	-0.21900	34.49657
-0.01464	-0.00794	-0.29278	-0.21946	33.85063
-0.01521	-0.00838	-0.28599	-0.22016	33.19015
-0.01578	-0.00882	-0.27931	-0.22106	32.51750
-0.01633	-0.00926	-0.27272	-0.22215	31.83505
-0.01687	-0.00971	-0.26622	-0.22338	31.14521
-0.01740	-0.01016	-0.25981	-0.22472	30.45037
-0.01791	-0.01061	-0.25348	-0.22615	29.75295
-0.01841	-0.01106	-0.24723	-0.22762	29.05531
-0.01890	-0.01152	-0.24103	-0.22912	28.35980
-0.01938	-0.01198	-0.23490	-0.23059	27.66873
-0.01984	-0.01244	-0.22881	-0.23202	26.98434
-0.02029	-0.01291	-0.22275	-0.23336	26.30881
-0.02073	-0.01338	-0.21673	-0.23459	25.64424
-0.02116	-0.01385	-0.21072	-0.23567	24.99263
-0.02157	-0.01432	-0.20473	-0.23657	24.35590
-0.02198	-0.01479	-0.19873	-0.23726	23.73585
-0.02237	-0.01527	-0.19272	-0.23772	23.13416
-0.02275	-0.01574	-0.18668	-0.23791	22.55240
-0.02311	-0.01622	-0.18062	-0.23781	21.99201
-0.02347	-0.01669	-0.17452	-0.23740	21.45428
-0.02381	-0.01717	-0.16836	-0.23664	20.94037
-0.02414	-0.01764	-0.16215	-0.23553	20.45130
-0.02446	-0.01811	-0.15588	-0.23404	19.98793
-0.02477	-0.01858	-0.14953	-0.23216	19.55099
-0.02506	-0.01904	-0.14311	-0.22986	19.14106
-0.02534	-0.01950	-0.13661	-0.22715	18.75855
-0.02561	-0.01995	-0.13001	-0.22401	18.40375
-0.02586	-0.02039	-0.12333	-0.22043	18.07679
-0.02610	-0.02083	-0.11655	-0.21640	17.77766
-0.02633	-0.02126	-0.10967	-0.21193	17.50622
-0.02654	-0.02168	-0.10270	-0.20702	17.26220
-0.02674	-0.02209	-0.09563	-0.20165	17.04518
-0.02692	-0.02248	-0.08847	-0.19585	16.85464
-0.02709	-0.02287	-0.08121	-0.18962	16.68995
-0.02724	-0.02324	-0.07386	-0.18296	16.55036
-0.02739	-0.02360	-0.06643	-0.17588	16.43503
-0.02751	-0.02395	-0.05891	-0.16840	16.34302
-0.02762	-0.02427	-0.05132	-0.16054	16.27333
-0.02772	-0.02459	-0.04365	-0.15230	16.22486
-0.02780	-0.02488	-0.03593	-0.14372	16.19646
-0.02786	-0.02516	-0.02815	-0.13480	16.18695
-0.02791	-0.02542	-0.02032	-0.12558	16.19506
-0.02794	-0.02567	-0.01246	-0.11606	16.21953
-0.02796	-0.02589	-0.00458	-0.10629	16.25906
-0.02796	-0.02609	0.00332	-0.09628	16.31232
-0.02794	-0.02627	0.01122	-0.08606	16.37799
-0.02791	-0.02643	0.01912	-0.07565	16.45476
-0.02787	-0.02658	0.02699	-0.06509	16.54131
-0.02781	-0.02669	0.03483	-0.05441	16.63636
-0.02773	-0.02679	0.04262	-0.04363	16.73864
-0.02764	-0.02687	0.05035	-0.03279	16.84692
-0.02753	-0.02692	0.05801	-0.02191	16.96003
-0.02740	-0.02696	0.06558	-0.01102	17.07681
-0.02727	-0.02697	0.07305	-0.00015	17.19618
-0.02711	-0.02696	0.08041	0.01067	17.31711
-0.02694	-0.02693	0.08764	0.02141	17.43864
-0.02676	-0.02687	0.09473	0.03205	17.55984
-0.02656	-0.02680	0.10168	0.04255	17.67990
-0.02635	-0.02670	0.10846	0.05289	17.79803
-0.02613	-0.02659	0.11506	0.06304	17.91355
-0.02589	-0.02645	0.12148	0.07298	18.02583
-0.02564	-0.02629	0.12770	0.08270	18.13432
-0.02538	-0.02612	0.13371	0.09215	18.23855
-0.02511	-0.02593	0.13951	0.10133	18.33809
-0.02483	-0.02571	0.14508	0.11022	18.43264
-0.02453	-0.02548	0.15042	0.11879	18.52190
-0.02422	-0.02524	0.15551	0.12704	18.60569
-0.02391	-0.02498	0.16036	0.13494	18.68388
-0.02358	-0.02470	0.16495	0.14248	18.75637
-0.02325	-0.02441	0.16928	0.14965	18.82317
-0.02291	-0.02410	0.17335	0.15644	18.88430
-0.02255	-0.02378	0.17714	0.16285	18.93985
-0.02220	-0.02345	0.18067	0.16886	18.98996
-0.02183	-0.02311	0.18392	0.17447	19.03480
-0.02146	-0.02275	0.18690	0.17967	19.07459
-0.02108	-0.02239	0.18960	0.18447	19.10957
-0.02070	-0.02201	0.19203	0.18886	19.14001
-0.02032	-0.02163	0.19418	0.19284	19.16622
-0.01993	-0.02124	0.19606	0.19642	19.18851
-0.01953	-0.02085	0.19767	0.19960	19.20723
-0.01914	-0.02044	0.19902	0.20238	19.22271
-0.01874	-0.02004	0.20010	0.20477	19.23531
-0.01833	-0.01962	0.20092	0.20677	19.24540
-0.01793	-0.01921	0.20149	0.20840	19.25332
-0.01753	-0.01879	0.20182	0.20967	19.25944
-0.01712	-0.01837	0.20190	0.21058	19.26411
-0.01672	-0.01795	0.20175	0.21114	19.26766
-0.01632	-0.01753	0.20137	0.21137	19.27043
-0.01592	-0.01710	0.20078	0.21129	19.27273
-0.01551	-0.01668	0.19997	0.21089	19.27486
-0.01512	-0.01626	0.19896	0.21020	19.27710
-0.01472	-0.01584	0.19776	0.20924	19.27972
-0.01432	-0.01542	0.19637	0.20800	19.28295
-0.01393	-0.01501	0.19481	0.20652	19.28701
-0.01355	-0.01460	0.19308	0.20480	19.29211
-0.01316	-0.01419	0.19120	0.20287	19.29842
-0.01278	-0.01378	0.18917	0.20073	19.30608
-0.01240	-0.01339	0.18700	0.19840	19.31523
-0.01203	-0.01299	0.18471	0.19589	19.32597
-0.01167	-0.01260	0.18229	0.19323	19.33839
-0.01130	-0.01222	0.17977	0.19042	19.35255
-0.01095	-0.01184	0.17716	0.18749	19.36848
-0.01059	-0.01147	0.17445	0.18444	19.38622
-0.01025	-0.01110	0.17166	0.18128	19.40575
-0.00991	-0.01074	0.16880	0.17804	19.42707
-0.00957	-0.01039	0.16588	0.17472	19.45014
-0.00924	-0.01004	0.16291	0.17134	19.47492
-0.00892	-0.00970	0.15989	0.16791	19.50133
-0.00861	-0.00937	0.15683	0.16444	19.52930
-0.00829	-0.00905	0.15375	0.16095	19.55875
-0.00799	-0.00873	0.15064	0.15743	19.58957
-0.00769	-0.00842	0.14752	0.15390	19.62167
-0.00740	-0.00811	0.14439	0.15038	19.65492
-0.00711	-0.00782	0.14125	0.14686	19.68922
-0.00684	-0.00753	0.13813	0.14336	19.72442
-0.00656	-0.00724	0.13501	0.13989	19.76042
-0.00630	-0.00697	0.13190	0.13644	19.79708
-0.00603	-0.00670	0.12882	0.13303	19.83426
-0.00578	-0.00643	0.12576	0.12967	19.87185
-0.00553	-0.00618	0.12273	0.12635	19.90971
-0.00529	-0.00593	0.11973	0.12308	19.94771
-0.00505	-0.00569	0.11676	0.11987	19.98575
-0.00482	-0.00545	0.11384	0.11672	20.02369
-0.00460	-0.00522	0.11096	0.11362	20.06142
-0.00438	-0.00499	0.10812	0.11060	20.09884
-0.00416	-0.00478	0.10534	0.10763	20.13585
-0.00396	-0.00456	0.10260	0.10474	20.17235
-0.00375	-0.00436	0.09991	0.10192	20.20826
-0.00356	-0.00416	0.09727	0.09916	20.24348
-0.00337	-0.00396	0.09469	0.09648	20.27796
-0.00318	-0.00377	0.09216	0.09386	20.31162
-0.00300	-0.00359	0.08969	0.09132	20.34442
-0.00282	-0.00341	0.08728	0.08885	20.37629
-0.00265	-0.00323	0.08492	0.08645	20.40720
-0.00248	-0.00306	0.08262	0.08412	20.43713
-0.00232	-0.00289	0.08037	0.08186	20.46604
-0.00216	-0.00273	0.07819	0.07967	20.49391
-0.00200	-0.00257	0.07606	0.07754	20.52075
-0.00185	-0.00242	0.07399	0.07549	20.54655
-0.00171	-0.00227	0.07198	0.07350	20.57132
-0.00157	-0.00213	0.07002	0.07157	20.59507
-0.00143	-0.00199	0.06812	0.06971	20.61782
-0.00129	-0.00185	0.06628	0.06792	20.63959
-0.00116	-0.00171	0.06449	0.06618	20.66043
-0.00104	-0.00158	0.06276	0.06451	20.68036
-0.00091	-0.00146	0.06109	0.06290	20.69943
-0.00079	-0.00133	0.05946	0.06135	20.71769
-0.00067	-0.00121	0.05790	0.05986	20.73519
-0.00056	-0.00109	0.05638	0.05843	20.75198
-0.00045	-0.00098	0.05492	0.05706	20.76811
-0.00034	-0.00086	0.05351	0.05574	20.78365
-0.00023	-0.00075	0.05215	0.05449	20.79866
-0.00013	-0.00065	0.05084	0.05329	20.81321
-0.00003	-0.00054	0.04959	0.05214	20.82734
0.00007	-0.00044	0.04838	0.05105	20.84113
0.00016	-0.00034	0.04723	0.05002	20.85464
0.00026	-0.00024	0.04612	0.04904	20.86793
0.00035	-0.00014	0.04506	0.04812	20.88106
0.00044	-0.00005	0.04405	0.04725	20.89409
0.00052	0.00005	0.04309	0.04644	20.90708
0.00061	0.00014	0.04217	0.04568	20.92006
0.00069	0.00023	0.04130	0.04497	20.93310
0.00077	0.00032	0.04048	0.04432	20.94624
0.00085	0.00041	0.03970	0.04372	20.95952
0.00093	0.00049	0.03896	0.04318	20.97297
0.00101	0.00058	0.03827	0.04268	20.98663
0.00109	0.00067	0.03762	0.04224	21.00051
0.00116	0.00075	0.03701	0.04185	21.01465
0.00123	0.00083	0.03644	0.04150	21.02905
0.00131	0.00092	0.03591	0.04121	21.04371
0.00138	0.00100	0.03542	0.04096	21.05865
0.00145	0.00108	0.03497	0.04076	21.07385
0.00152	0.00116	0.03455	0.04061	21.08931
0.00159	0.00124	0.03417	0.04050	21.10500
0.00165	0.00132	0.03382	0.04043	21.12091
0.00172	0.00140	0.03350	0.04040	21.13699
0.00179	0.00148	0.03321	0.04040	21.15322
0.00185	0.00157	0.03295	0.04045	21.16956
0.00192	0.00165	0.03272	0.04053	21.18595
0.00198	0.00173	0.03251	0.04063	21.20234
0.00205	0.00181	0.03232	0.04077	21.21868
0.00211	0.00189	0.03216	0.04093	21.23489
0.00218	0.00197	0.03201	0.04112	21.25093
0.00224	0.00205	0.03188	0.04132	21.26670
0.00231	0.00214	0.03177	0.04154	21.28215
0.00237	0.00222	0.03167	0.04178	21.29719
0.00243	0.00230	0.03157	0.04202	21.31174
0.00250	0.00239	0.03149	0.04227	21.32573
0.00256	0.00247	0.03141	0.04253	21.33907
0.00262	0.00256	0.03133	0.04278	21.35168
0.00268	0.00264	0.03126	0.04303	21.36347
0.00275	0.00273	0.03119	0.04327	21.37437
0.00281	0.00282	0.03111	0.04351	21.38428
0.00287	0.00291	0.03103	0.04372	21.39314
0.00293	0.00299	0.03094	0.04392	21.40087
0.00299	0.00308	0.03085	0.04410	21.40738
0.00306	0.00317	0.03074	0.04425	21.41260
0.00312	0.00326	0.03062	0.04437	21.41647
0.00318	0.00335	0.03049	0.04446	21.41893
0.00324	0.00344	0.03035	0.04451	21.41990
0.00330	0.00352	0.03018	0.04453	21.41934
0.00336	0.00361	0.03001	0.04450	21.41718
0.00342	0.00370	0.02981	0.04443	21.41340
0.00348	0.00379	0.02959	0.04432	21.40794
0.00354	0.00388	0.02936	0.04416	21.40077
0.00360	0.00397	0.02910	0.04394	21.39186
0.00365	0.00406	0.02883	0.04368	21.38119
0.00371	0.00414	0.02853	0.04335	21.36873
0.00377	0.00423	0.02822	0.04298	21.35449
0.00382	0.00431	0.02788	0.04254	21.33844
0.00388	0.00440	0.02753	0.04205	21.32060
0.00394	0.00448	0.02716	0.04150	21.30097
0.00399	0.00457	0.02677	0.04090	21.27956
0.00404	0.00465	0.02637	0.04023	21.25638
0.00409	0.00473	0.02595	0.03951	21.23147
0.00415	0.00480	0.02551	0.03872	21.20484
0.00420	0.00488	0.02507	0.03789	21.17653
0.00425	0.00496	0.02462	0.03699	21.14659
0.00429	0.00503	0.02416	0.03604	21.11504
0.00434	0.00510	0.02369	0.03504	21.08195
0.00439	0.00517	0.02323	0.03399	21.04736
0.00444	0.00524	0.02276	0.03289	21.01132
0.00448	0.00530	0.02229	0.03174	20.97390
0.00452	0.00536	0.02183	0.03055	20.93516
0.00457	0.00542	0.02138	0.02932	20.89517
0.00461	0.00548	0.02094	0.02805	20.85399
0.00465	0.00554	0.02051	0.02674	20.81171
0.00469	0.00559	0.02010	0.02541	20.76839
0.00473	0.00564	0.01970	0.02404	20.72412
0.00477	0.00568	0.01933	0.02265	20.67898
0.00481	0.00573	0.01899	0.02124	20.63307
0.00485	0.00577	0.01867	0.01982	20.58646
0.00488	0.00581	0.01838	0.01838	20.53926
0.00492	0.00584	0.01812	0.01692	20.49156
0.00496	0.00587	0.01790	0.01547	20.44346
0.00499	0.00590	0.01771	0.01401	20.39508
0.00503	0.00593	0.01756	0.01255	20.34651
0.00506	0.00595	0.01746	0.01110	20.29788
0.00510	0.00598	0.01739	0.00966	20.24930
0.00513	0.00599	0.01737	0.00823	20.20090
0.00517	0.00601	0.01740	0.00681	20.15280
0.00520	0.00602	0.01747	0.00542	20.10515
0.00524	0.00603	0.01758	0.00404	20.05808
0.00527	0.00604	0.01775	0.00269	20.01173
0.00531	0.00604	0.01796	0.00137	19.96626
0.00534	0.00604	0.01821	0.00008	19.92183
0.00538	0.00604	0.01851	-0.00117	19.87860
0.00542	0.00604	0.01886	-0.00240	19.83675
0.00546	0.00603	0.01924	-0.00358	19.79645
0.00549	0.00602	0.01968	-0.00473	19.75789
0.00553	0.00601	0.02015	-0.00584	19.72125
0.00558	0.00600	0.02065	-0.00691	19.68674
0.00562	0.00598	0.02120	-0.00793	19.65456
0.00566	0.00597	0.02178	-0.00892	19.62492
0.00570	0.00595	0.02238	-0.00986	19.59804
0.00575	0.00593	0.02301	-0.01076	19.57413
0.00580	0.00591	0.02367	-0.01161	19.55342
0.00584	0.00588	0.02434	-0.01243	19.53615
0.00589	0.00586	0.02503	-0.01320	19.52253
0.00594	0.00583	0.02574	-0.01393	19.51282
0.00600	0.00580	0.02644	-0.01462	19.50723
0.00605	0.00577	0.02715	-0.01528	19.50603
0.00611	0.00574	0.02786	-0.01590	19.50943
0.00616	0.00571	0.02855	-0.01648	19.51767
0.00622	0.00567	0.02924	-0.01703	19.53100
0.00628	0.00564	0.02991	-0.01755	19.54964
0.00634	0.00560	0.03055	-0.01804	19.57382
0.00640	0.00557	0.03117	-0.01851	19.60376
0.00646	0.00553	0.03175	-0.01895	19.63966
0.00653	0.00549	0.03230	-0.01936	19.68174
0.00659	0.00545	0.03280	-0.01977	19.73018
0.00666	0.00541	0.03326	-0.02015	19.78517
0.00673	0.00537	0.03366	-0.02052	19.84689
0.00679	0.00533	0.03401	-0.02088	19.91548
0.00686	0.00529	0.03430	-0.02123	19.99109
0.00693	0.00524	0.03452	-0.02157	20.07385
0.00700	0.00520	0.03468	-0.02191	20.16386
0.00707	0.00516	0.03476	-0.02224	20.26121
0.00714	0.00511	0.03477	-0.02258	20.36599
0.00721	0.00507	0.03470	-0.02292	20.47823
0.00728	0.00502	0.03455	-0.02326	20.59798
0.00735	0.00497	0.03432	-0.02361	20.72525
0.00742	0.00493	0.03401	-0.02397	20.86002
0.00748	0.00488	0.03360	-0.02434	21.00228
0.00755	0.00483	0.03312	-0.02471	21.15197
0.00762	0.00478	0.03254	-0.02510	21.30902
0.00768	0.00473	0.03188	-0.02550	21.47334
0.00774	0.00468	0.03113	-0.02592	21.64483
0.00780	0.00462	0.03029	-0.02634	21.82335
0.00786	0.00457	0.02937	-0.02678	22.00876
0.00792	0.00452	0.02837	-0.02723	22.20089
0.00798	0.00446	0.02729	-0.02769	22.39957
0.00803	0.00441	0.02612	-0.02817	22.60461
0.00808	0.00435	0.02488	-0.02865	22.81581
0.00813	0.00429	0.02357	-0.02915	23.03294
0.00818	0.00423	0.02219	-0.02965	23.25579
0.00822	0.00417	0.02074	-0.03016	23.48412
0.00826	0.00411	0.01923	-0.03067	23.71772
0.00830	0.00405	0.01767	-0.03119	23.95634
0.00833	0.00399	0.01605	-0.03170	24.19974
0.00836	0.00392	0.01439	-0.03222	24.44771
0.00839	0.00386	0.01269	-0.03273	24.70002
0.00841	0.00379	0.01095	-0.03323	24.95644
0.00843	0.00373	0.00918	-0.03372	25.21679
0.00845	0.00366	0.00739	-0.03420	25.48086
0.00846	0.00359	0.00559	-0.03466	25.74848
0.00847	0.00352	0.00377	-0.03511	26.01951
0.00848	0.00345	0.00195	-0.03553	26.29380
0.00848	0.00338	0.00013	-0.03592	26.57124
0.00848	0.00331	-0.00168	-0.03629	26.85175
0.00847	0.00323	-0.00347	-0.03662	27.13527
0.00846	0.00316	-0.00525	-0.03691	27.42177
0.00845	0.00308	-0.00699	-0.03717	27.71126
0.00843	0.00301	-0.00871	-0.03739	28.00376
0.00842	0.00294	-0.01038	-0.03756	28.29935
0.00839	0.00286	-0.01201	-0.03768	28.59813
0.00837	0.00278	-0.01359	-0.03775	28.90024
0.00834	0.00271	-0.01512	-0.03777	29.20586
0.00831	0.00263	-0.01659	-0.03773	29.51518
0.00827	0.00256	-0.01799	-0.03764	29.82845
0.00824	0.00248	-0.01933	-0.03748	30.14596
0.00820	0.00241	-0.02059	-0.03727	30.46801
0.00815	0.00233	-0.02179	-0.03698	30.79495
0.00811	0.00226	-0.02290	-0.03664	31.12716
0.00806	0.00219	-0.02394	-0.03623	31.46503
0.00801	0.00212	-0.02489	-0.03575	31.80901
0.00796	0.00204	-0.02576	-0.03520	32.15954
0.00791	0.00197	-0.02655	-0.03458	32.51710
0.00786	0.00191	-0.02726	-0.03390	32.88220
0.00780	0.00184	-0.02789	-0.03315	33.25533
0.00774	0.00177	-0.02843	-0.03233	33.63703
0.00769	0.00171	-0.02889	-0.03145	34.02783
0.00763	0.00165	-0.02928	-0.03050	34.42824
0.00757	0.00159	-0.02958	-0.02949	34.83882
0.00751	0.00153	-0.02982	-0.02841	35.26009
0.00745	0.00147	-0.02998	-0.02728	35.69256
0.00739	0.00142	-0.03008	-0.02609	36.13675
0.00733	0.00137	-0.03011	-0.02484	36.59312
0.00727	0.00132	-0.03009	-0.02355	37.06215
0.00721	0.00128	-0.03002	-0.02220	37.54426
0.00715	0.00123	-0.02990	-0.02081	38.03985
0.00709	0.00119	-0.02973	-0.01938	38.54927
0.00703	0.00115	-0.02954	-0.01791	39.07285
0.00697	0.00112	-0.02931	-0.01641	39.61085
