-0.02368	-0.02485	0.19642	0.19089	18.92070
-0.02328	-0.02446	0.20182	0.19614	18.95544
-0.02287	-0.02407	0.20740	0.20159	18.99113
-0.02245	-0.02366	0.21316	0.20723	19.02783
-0.02202	-0.02324	0.21909	0.21307	19.06561
-0.02157	-0.02281	0.22519	0.21911	19.10454
-0.02112	-0.02236	0.23145	0.22533	19.14470
-0.02065	-0.02190	0.23786	0.23175	19.18616
-0.02017	-0.02143	0.24442	0.23835	19.22901
-0.01967	-0.02095	0.25111	0.24512	19.27333
-0.01916	-0.02045	0.25792	0.25208	19.31920
-0.01864	-0.01994	0.26485	0.25920	19.36672
-0.01810	-0.01942	0.27188	0.26647	19.41599
-0.01755	-0.01888	0.27900	0.27390	19.46709
-0.01699	-0.01832	0.28619	0.28147	19.52015
-0.01641	-0.01775	0.29345	0.28917	19.57526
-0.01581	-0.01716	0.30076	0.29699	19.63252
-0.01520	-0.01656	0.30811	0.30491	19.69205
-0.01458	-0.01595	0.31548	0.31293	19.75394
-0.01394	-0.01531	0.32287	0.32103	19.81832
-0.01329	-0.01466	0.33025	0.32920	19.88527
-0.01262	-0.01399	0.33762	0.33742	19.95489
-0.01194	-0.01331	0.34495	0.34568	20.02729
-0.01124	-0.01261	0.35224	0.35396	20.10253
-0.01053	-0.01190	0.35948	0.36225	20.18071
-0.00980	-0.01116	0.36664	0.37053	20.26186
-0.00906	-0.01041	0.37372	0.37878	20.34606
-0.00831	-0.00965	0.38069	0.38699	20.43332
-0.00754	-0.00887	0.38756	0.39513	20.52366
-0.00676	-0.00807	0.39430	0.40319	20.61708
-0.00596	-0.00725	0.40090	0.41115	20.71354
-0.00515	-0.00642	0.40735	0.41898	20.81298
-0.00433	-0.00558	0.41364	0.42668	20.91533
-0.00350	-0.00472	0.41975	0.43422	21.02046
-0.00265	-0.00384	0.42568	0.44158	21.12823
-0.00180	-0.00295	0.43140	0.44874	21.23847
-0.00093	-0.00204	0.43692	0.45568	21.35095
-0.00005	-0.00113	0.44222	0.46238	21.46543
0.00084	-0.00020	0.44728	0.46882	21.58161
0.00174	0.00075	0.45211	0.47497	21.69916
0.00265	0.00170	0.45668	0.48082	21.81771
0.00357	0.00267	0.46099	0.48635	21.93684
0.00449	0.00365	0.46503	0.49153	22.05611
0.00543	0.00464	0.46879	0.49635	22.17502
0.00637	0.00564	0.47226	0.50078	22.29304
0.00732	0.00664	0.47543	0.50480	22.40959
0.00827	0.00765	0.47830	0.50840	22.52407
0.00923	0.00867	0.48085	0.51156	22.63584
0.01019	0.00970	0.48308	0.51424	22.74421
0.01116	0.01073	0.48497	0.51645	22.84849
0.01213	0.01177	0.48652	0.51815	22.94794
0.01311	0.01280	0.48773	0.51933	23.04181
0.01408	0.01384	0.48858	0.51997	23.12934
0.01506	0.01488	0.48907	0.52006	23.20974
0.01604	0.01592	0.48919	0.51958	23.28224
0.01702	0.01696	0.48893	0.51851	23.34605
0.01800	0.01800	0.48829	0.51684	23.40040
0.01897	0.01903	0.48726	0.51456	23.44451
0.01995	0.02006	0.48583	0.51166	23.47765
0.02092	0.02108	0.48399	0.50812	23.49911
0.02188	0.02209	0.48174	0.50393	23.50821
0.02284	0.02309	0.47907	0.49909	23.50432
0.02380	0.02409	0.47598	0.49359	23.48687
0.02475	0.02507	0.47245	0.48742	23.45533
0.02569	0.02603	0.46849	0.48057	23.40926
0.02662	0.02699	0.46409	0.47305	23.34831
0.02754	0.02793	0.45924	0.46485	23.27218
0.02846	0.02885	0.45394	0.45597	23.18071
0.02936	0.02975	0.44818	0.44642	23.07380
0.03025	0.03063	0.44195	0.43619	22.95150
0.03113	0.03150	0.43526	0.42530	22.81395
0.03199	0.03234	0.42811	0.41374	22.66143
0.03284	0.03315	0.42048	0.40154	22.49436
0.03367	0.03394	0.41237	0.38869	22.31327
0.03449	0.03471	0.40379	0.37522	22.11886
0.03529	0.03544	0.39473	0.36113	21.91196
0.03607	0.03615	0.38519	0.34644	21.69356
0.03683	0.03683	0.37518	0.33118	21.46480
0.03757	0.03747	0.36469	0.31536	21.22696
0.03829	0.03809	0.35372	0.29900	20.98150
0.03898	0.03867	0.34228	0.28213	20.73000
0.03966	0.03922	0.33038	0.26477	20.47422
0.04031	0.03973	0.31801	0.24696	20.21605
0.04093	0.04021	0.30519	0.22872	19.95754
0.04153	0.04064	0.29191	0.21008	19.70084
0.04210	0.04105	0.27820	0.19108	19.44828
0.04264	0.04141	0.26405	0.17175	19.20228
0.04315	0.04173	0.24948	0.15213	18.96539
0.04364	0.04202	0.23451	0.13225	18.74023
0.04409	0.04226	0.21914	0.11216	18.52956
0.04451	0.04247	0.20338	0.09190	18.33618
0.04490	0.04263	0.18726	0.07150	18.16297
0.04526	0.04275	0.17079	0.05101	18.01285
0.04559	0.04283	0.15399	0.03047	17.88877
0.04588	0.04287	0.13688	0.00993	17.79371
0.04613	0.04287	0.11948	-0.01058	17.73063
0.04636	0.04283	0.10181	-0.03099	17.70249
0.04654	0.04275	0.08390	-0.05128	17.71219
0.04669	0.04263	0.06577	-0.07139	17.76257
0.04681	0.04246	0.04744	-0.09128	17.85641
0.04688	0.04226	0.02894	-0.11090	17.99638
0.04692	0.04202	0.01030	-0.13021	18.18503
0.04692	0.04174	-0.00845	-0.14917	18.42476
0.04689	0.04142	-0.02729	-0.16773	18.71783
0.04681	0.04107	-0.04617	-0.18585	19.06632
0.04670	0.04068	-0.06508	-0.20349	19.47209
0.04655	0.04026	-0.08398	-0.22060	19.93680
0.04637	0.03980	-0.10283	-0.23716	20.46189
0.04614	0.03931	-0.12162	-0.25312	21.04853
0.04588	0.03879	-0.14029	-0.26845	21.69762
0.04558	0.03823	-0.15883	-0.28312	22.40980
0.04524	0.03765	-0.17719	-0.29709	23.18541
0.04487	0.03704	-0.19534	-0.31033	24.02448
0.04446	0.03641	-0.21326	-0.32283	24.92673
0.04402	0.03575	-0.23091	-0.33455	25.89156
0.04354	0.03507	-0.24825	-0.34548	26.91803
0.04303	0.03437	-0.26526	-0.35559	28.00490
0.04248	0.03365	-0.28190	-0.36487	29.15056
0.04190	0.03291	-0.29814	-0.37331	30.35307
0.04129	0.03216	-0.31396	-0.38090	31.61017
0.04064	0.03139	-0.32933	-0.38762	32.91927
0.03997	0.03061	-0.34421	-0.39349	34.27743
0.03927	0.02981	-0.35859	-0.39849	35.68143
0.03853	0.02901	-0.37244	-0.40263	37.12771
0.03778	0.02820	-0.38574	-0.40591	38.61244
0.03699	0.02739	-0.39846	-0.40835	40.13149
0.03618	0.02657	-0.41058	-0.40995	41.68049
0.03535	0.02575	-0.42209	-0.41073	43.25479
0.03449	0.02493	-0.43298	-0.41071	44.84953
0.03362	0.02411	-0.44322	-0.40992	46.45966
0.03272	0.02329	-0.45280	-0.40836	48.07992
0.03181	0.02247	-0.46172	-0.40607	49.70491
0.03087	0.02166	-0.46996	-0.40308	51.32908
0.02993	0.02086	-0.47753	-0.39942	52.94679
0.02896	0.02007	-0.48440	-0.39512	54.55231
0.02799	0.01928	-0.49060	-0.39022	56.13988
0.02700	0.01851	-0.49610	-0.38476	57.70369
0.02600	0.01774	-0.50092	-0.37877	59.23795
0.02500	0.01699	-0.50506	-0.37231	60.73694
0.02398	0.01625	-0.50852	-0.36541	62.19495
0.02296	0.01553	-0.51132	-0.35811	63.60643
0.02194	0.01482	-0.51346	-0.35047	64.96591
0.02091	0.01413	-0.51495	-0.34253	66.26812
0.01988	0.01345	-0.51581	-0.33433	67.50793
0.01885	0.01279	-0.51606	-0.32592	68.68047
0.01781	0.01215	-0.51571	-0.31736	69.78108
0.01678	0.01152	-0.51478	-0.30868	70.80537
0.01576	0.01091	-0.51328	-0.29994	71.74925
0.01473	0.01032	-0.51125	-0.29119	72.60894
0.01371	0.00975	-0.50870	-0.28246	73.38097
0.01270	0.00919	-0.50566	-0.27381	74.06226
0.01169	0.00865	-0.50215	-0.26527	74.65005
0.01069	0.00813	-0.49819	-0.25690	75.14201
0.00970	0.00762	-0.49382	-0.24873	75.53616
0.00871	0.00713	-0.48906	-0.24080	75.83095
0.00774	0.00666	-0.48393	-0.23315	76.02524
0.00678	0.00620	-0.47846	-0.22582	76.11830
0.00582	0.00576	-0.47268	-0.21884	76.10983
0.00489	0.00533	-0.46662	-0.21223	75.99994
0.00396	0.00491	-0.46031	-0.20603	75.78917
0.00304	0.00450	-0.45377	-0.20027	75.47846
0.00214	0.00411	-0.44702	-0.19496	75.06917
0.00126	0.00372	-0.44010	-0.19012	74.56307
0.00038	0.00335	-0.43302	-0.18578	73.96230
-0.00048	0.00298	-0.42582	-0.18195	73.26939
-0.00132	0.00262	-0.41852	-0.17863	72.48720
-0.00215	0.00226	-0.41114	-0.17583	71.61898
-0.00296	0.00192	-0.40369	-0.17356	70.66827
-0.00376	0.00157	-0.39621	-0.17183	69.63892
-0.00455	0.00123	-0.38871	-0.17062	68.53507
-0.00532	0.00089	-0.38121	-0.16993	67.36112
-0.00607	0.00055	-0.37372	-0.16975	66.12167
-0.00681	0.00021	-0.36627	-0.17008	64.82157
-0.00754	-0.00013	-0.35886	-0.17090	63.46583
-0.00825	-0.00047	-0.35150	-0.17219	62.05960
-0.00895	-0.00082	-0.34421	-0.17393	60.60817
-0.00963	-0.00117	-0.33700	-0.17610	59.11694
-0.01029	-0.00152	-0.32987	-0.17868	57.59134
-0.01095	-0.00188	-0.32284	-0.18164	56.03687
-0.01158	-0.00225	-0.31590	-0.18494	54.45903
-0.01221	-0.00262	-0.30905	-0.18856	52.86331
-0.01282	-0.00301	-0.30231	-0.19247	51.25515
-0.01342	-0.00339	-0.29567	-0.19663	49.63992
-0.01400	-0.00379	-0.28912	-0.20100	48.02289
-0.01458	-0.00420	-0.28268	-0.20554	46.40922
-0.01513	-0.00461	-0.27632	-0.21023	44.80392
-0.01568	-0.00504	-0.27006	-0.21501	43.21185
-0.01621	-0.00547	-0.26388	-0.21986	41.63765
-0.01674	-0.00592	-0.25778	-0.22472	40.08579
-0.01725	-0.00637	-0.25175	-0.22956	38.56050
-0.01774	-0.00684	-0.24578	-0.23435	37.06578
-0.01823	-0.00731	-0.23987	-0.23903	35.60538
-0.01870	-0.00779	-0.23400	-0.24357	34.18276
-0.01917	-0.00828	-0.22816	-0.24793	32.80115
-0.01962	-0.00879	-0.22235	-0.25207	31.46346
-0.02005	-0.00929	-0.21654	-0.25596	30.17233
-0.02048	-0.00981	-0.21075	-0.25956	28.93011
-0.02090	-0.01033	-0.20494	-0.26283	27.73883
-0.02130	-0.01086	-0.19912	-0.26575	26.60025
-0.02169	-0.01139	-0.19326	-0.26829	25.51582
-0.02207	-0.01193	-0.18737	-0.27040	24.48670
-0.02244	-0.01248	-0.18143	-0.27208	23.51375
-0.02280	-0.01302	-0.17542	-0.27328	22.59757
-0.02315	-0.01357	-0.16936	-0.27400	21.73847
-0.02348	-0.01412	-0.16321	-0.27421	20.93648
-0.02380	-0.01467	-0.15698	-0.27389	20.19140
-0.02411	-0.01521	-0.15066	-0.27303	19.50275
-0.02440	-0.01576	-0.14425	-0.27161	18.86986
-0.02468	-0.01630	-0.13773	-0.26963	18.29180
-0.02495	-0.01684	-0.13111	-0.26708	17.76746
-0.02521	-0.01737	-0.12438	-0.26396	17.29552
-0.02545	-0.01789	-0.11754	-0.26026	16.87449
-0.02568	-0.01841	-0.11058	-0.25599	16.50274
-0.02589	-0.01892	-0.10352	-0.25114	16.17846
-0.02609	-0.01941	-0.09634	-0.24573	15.89975
-0.02628	-0.01990	-0.08905	-0.23977	15.66458
-0.02645	-0.02037	-0.08165	-0.23326	15.47081
-0.02660	-0.02083	-0.07415	-0.22622	15.31627
-0.02674	-0.02128	-0.06655	-0.21867	15.19868
-0.02687	-0.02171	-0.05886	-0.21062	15.11574
-0.02698	-0.02212	-0.05109	-0.20210	15.06511
-0.02707	-0.02252	-0.04323	-0.19312	15.04445
-0.02715	-0.02289	-0.03531	-0.18372	15.05141
-0.02722	-0.02325	-0.02733	-0.17391	15.08364
-0.02726	-0.02359	-0.01931	-0.16373	15.13884
-0.02729	-0.02391	-0.01125	-0.15321	15.21472
-0.02731	-0.02420	-0.00316	-0.14237	15.30907
-0.02730	-0.02447	0.00494	-0.13125	15.41971
-0.02729	-0.02473	0.01304	-0.11987	15.54454
-0.02725	-0.02495	0.02113	-0.10828	15.68154
-0.02720	-0.02516	0.02918	-0.09651	15.82877
-0.02714	-0.02534	0.03720	-0.08458	15.98438
-0.02705	-0.02550	0.04515	-0.07254	16.14662
-0.02696	-0.02563	0.05304	-0.06042	16.31384
-0.02684	-0.02574	0.06084	-0.04826	16.48448
-0.02671	-0.02582	0.06854	-0.03608	16.65710
-0.02657	-0.02588	0.07612	-0.02392	16.83037
-0.02641	-0.02592	0.08358	-0.01182	17.00306
-0.02623	-0.02593	0.09089	0.00019	17.17405
-0.02604	-0.02592	0.09805	0.01208	17.34234
-0.02584	-0.02588	0.10503	0.02382	17.50703
-0.02562	-0.02582	0.11183	0.03538	17.66731
-0.02539	-0.02574	0.11844	0.04673	17.82250
-0.02515	-0.02564	0.12483	0.05783	17.97200
-0.02489	-0.02551	0.13101	0.06868	18.11531
-0.02463	-0.02536	0.13696	0.07923	18.25202
-0.02435	-0.02519	0.14267	0.08948	18.38182
-0.02406	-0.02500	0.14813	0.09939	18.50446
-0.02375	-0.02480	0.15334	0.10894	18.61978
-0.02344	-0.02457	0.15828	0.11813	18.72769
-0.02312	-0.02432	0.16296	0.12693	18.82816
-0.02279	-0.02406	0.16735	0.13532	18.92124
-0.02245	-0.02378	0.17147	0.14330	19.00702
-0.02210	-0.02349	0.17531	0.15085	19.08563
-0.02175	-0.02318	0.17886	0.15797	19.15726
-0.02139	-0.02286	0.18211	0.16464	19.22213
-0.02102	-0.02252	0.18509	0.17087	19.28052
-0.02065	-0.02217	0.18777	0.17664	19.33269
-0.02027	-0.02181	0.19016	0.18196	19.37896
-0.01989	-0.02144	0.19227	0.18683	19.41967
-0.01950	-0.02107	0.19409	0.19124	19.45515
-0.01911	-0.02068	0.19563	0.19521	19.48577
-0.01872	-0.02028	0.19689	0.19872	19.51187
-0.01832	-0.01988	0.19789	0.20180	19.53384
-0.01793	-0.01948	0.19862	0.20445	19.55202
-0.01753	-0.01907	0.19908	0.20668	19.56679
-0.01713	-0.01865	0.19930	0.20849	19.57851
-0.01673	-0.01823	0.19927	0.20990	19.58751
-0.01633	-0.01781	0.19900	0.21092	19.59414
-0.01594	-0.01739	0.19851	0.21156	19.59873
-0.01554	-0.01696	0.19779	0.21184	19.60159
-0.01515	-0.01654	0.19687	0.21177	19.60301
-0.01475	-0.01612	0.19574	0.21136	19.60329
-0.01436	-0.01570	0.19443	0.21064	19.60268
-0.01397	-0.01528	0.19293	0.20962	19.60144
-0.01359	-0.01486	0.19127	0.20831	19.59981
-0.01321	-0.01444	0.18944	0.20673	19.59800
-0.01283	-0.01403	0.18746	0.20490	19.59620
-0.01246	-0.01362	0.18535	0.20284	19.59460
-0.01209	-0.01322	0.18310	0.20057	19.59337
-0.01173	-0.01282	0.18074	0.19809	19.59265
-0.01137	-0.01243	0.17827	0.19543	19.59258
-0.01101	-0.01204	0.17570	0.19260	19.59327
-0.01067	-0.01166	0.17305	0.18963	19.59482
-0.01032	-0.01128	0.17031	0.18652	19.59733
-0.00998	-0.01091	0.16751	0.18329	19.60087
-0.00965	-0.01055	0.16465	0.17996	19.60550
-0.00933	-0.01019	0.16173	0.17655	19.61128
-0.00901	-0.00984	0.15877	0.17305	19.61823
-0.00869	-0.00950	0.15578	0.16950	19.62639
-0.00838	-0.00916	0.15276	0.16591	19.63578
-0.00808	-0.00883	0.14972	0.16227	19.64641
-0.00778	-0.00851	0.14666	0.15862	19.65827
-0.00749	-0.00820	0.14360	0.15494	19.67136
-0.00721	-0.00789	0.14054	0.15127	19.68566
-0.00693	-0.00759	0.13748	0.14760	19.70115
-0.00666	-0.00730	0.13443	0.14395	19.71780
-0.00639	-0.00702	0.13139	0.14032	19.73558
-0.00613	-0.00674	0.12838	0.13673	19.75445
-0.00588	-0.00647	0.12538	0.13316	19.77436
-0.00563	-0.00621	0.12241	0.12964	19.79526
-0.00539	-0.00595	0.11947	0.12617	19.81710
-0.00515	-0.00570	0.11656	0.12275	19.83982
-0.00492	-0.00546	0.11369	0.11939	19.86335
-0.00470	-0.00523	0.11085	0.11609	19.88763
-0.00448	-0.00500	0.10804	0.11285	19.91259
-0.00427	-0.00478	0.10528	0.10967	19.93817
-0.00406	-0.00456	0.10256	0.10657	19.96428
-0.00386	-0.00435	0.09988	0.10353	19.99085
-0.00366	-0.00415	0.09724	0.10056	20.01780
-0.00347	-0.00395	0.09464	0.09766	20.04506
-0.00328	-0.00375	0.09209	0.09483	20.07254
-0.00310	-0.00357	0.08958	0.09207	20.10016
-0.00292	-0.00339	0.08711	0.08938	20.12785
-0.00275	-0.00321	0.08469	0.08676	20.15551
-0.00258	-0.00304	0.08231	0.08421	20.18307
-0.00242	-0.00287	0.07998	0.08173	20.21046
-0.00226	-0.00271	0.07769	0.07932	20.23758
-0.00211	-0.00256	0.07544	0.07697	20.26437
-0.00196	-0.00240	0.07324	0.07469	20.29075
-0.00182	-0.00226	0.07108	0.07248	20.31665
-0.00168	-0.00211	0.06896	0.07033	20.34200
-0.00154	-0.00198	0.06689	0.06824	20.36673
-0.00141	-0.00184	0.06486	0.06621	20.39078
-0.00128	-0.00171	0.06288	0.06425	20.41410
-0.00116	-0.00158	0.06094	0.06235	20.43662
-0.00104	-0.00146	0.05904	0.06050	20.45832
-0.00092	-0.00134	0.05719	0.05872	20.47913
-0.00081	-0.00123	0.05539	0.05700	20.49903
-0.00070	-0.00111	0.05364	0.05534	20.51798
-0.00060	-0.00101	0.05193	0.05374	20.53596
-0.00049	-0.00090	0.05027	0.05219	20.55294
-0.00039	-0.00080	0.04865	0.05071	20.56892
-0.00030	-0.00070	0.04709	0.04928	20.58390
-0.00021	-0.00060	0.04558	0.04792	20.59786
-0.00012	-0.00051	0.04413	0.04662	20.61081
-0.00003	-0.00041	0.04272	0.04538	20.62277
0.00005	-0.00032	0.04137	0.04420	20.63376
0.00014	-0.00024	0.04008	0.04308	20.64379
0.00021	-0.00015	0.03884	0.04203	20.65290
0.00029	-0.00007	0.03766	0.04104	20.66112
0.00037	0.00001	0.03654	0.04012	20.66848
0.00044	0.00009	0.03549	0.03926	20.67504
0.00051	0.00017	0.03449	0.03847	20.68083
0.00058	0.00025	0.03356	0.03775	20.68590
0.00064	0.00032	0.03269	0.03709	20.69031
0.00071	0.00039	0.03188	0.03651	20.69411
0.00077	0.00047	0.03115	0.03599	20.69735
0.00083	0.00054	0.03047	0.03554	20.70009
0.00089	0.00061	0.02987	0.03517	20.70239
0.00095	0.00068	0.02933	0.03486	20.70429
0.00101	0.00075	0.02886	0.03462	20.70585
0.00107	0.00082	0.02845	0.03445	20.70713
0.00112	0.00089	0.02811	0.03435	20.70816
0.00118	0.00095	0.02784	0.03431	20.70900
0.00123	0.00102	0.02764	0.03434	20.70969
0.00129	0.00109	0.02749	0.03443	20.71027
0.00134	0.00116	0.02741	0.03459	20.71076
0.00140	0.00123	0.02740	0.03481	20.71120
0.00145	0.00130	0.02744	0.03509	20.71161
0.00151	0.00137	0.02754	0.03542	20.71201
0.00156	0.00144	0.02770	0.03581	20.71240
0.00162	0.00151	0.02792	0.03625	20.71280
0.00167	0.00159	0.02818	0.03673	20.71320
0.00173	0.00166	0.02850	0.03726	20.71360
0.00179	0.00174	0.02886	0.03783	20.71398
0.00185	0.00181	0.02926	0.03844	20.71432
0.00191	0.00189	0.02970	0.03907	20.71461
0.00197	0.00197	0.03018	0.03974	20.71481
0.00203	0.00205	0.03069	0.04043	20.71488
0.00209	0.00213	0.03123	0.04114	20.71480
0.00215	0.00221	0.03179	0.04186	20.71451
0.00222	0.00230	0.03237	0.04259	20.71398
0.00228	0.00238	0.03297	0.04332	20.71315
0.00235	0.00247	0.03359	0.04405	20.71197
0.00242	0.00256	0.03421	0.04478	20.71039
0.00248	0.00265	0.03483	0.04549	20.70836
0.00255	0.00274	0.03545	0.04619	20.70583
0.00263	0.00283	0.03607	0.04686	20.70274
0.00270	0.00293	0.03667	0.04751	20.69904
0.00277	0.00302	0.03727	0.04812	20.69469
0.00285	0.00312	0.03784	0.04870	20.68963
0.00292	0.00322	0.03840	0.04923	20.68382
0.00300	0.00332	0.03893	0.04972	20.67723
0.00308	0.00342	0.03943	0.05016	20.66982
0.00316	0.00352	0.03989	0.05054	20.66156
0.00324	0.00362	0.04032	0.05087	20.65243
0.00332	0.00372	0.04071	0.05113	20.64240
0.00340	0.00383	0.04106	0.05132	20.63147
0.00348	0.00393	0.04137	0.05144	20.61963
0.00357	0.00403	0.04162	0.05150	20.60688
0.00365	0.00413	0.04183	0.05147	20.59322
0.00374	0.00424	0.04199	0.05137	20.57867
0.00382	0.00434	0.04209	0.05120	20.56325
0.00390	0.00444	0.04214	0.05094	20.54698
0.00399	0.00454	0.04214	0.05060	20.52990
0.00407	0.00464	0.04207	0.05017	20.51203
0.00416	0.00474	0.04196	0.04967	20.49342
0.00424	0.00484	0.04178	0.04908	20.47413
0.00432	0.00494	0.04156	0.04841	20.45419
0.00441	0.00504	0.04127	0.04766	20.43366
0.00449	0.00513	0.04094	0.04682	20.41260
0.00457	0.00522	0.04055	0.04591	20.39106
0.00465	0.00531	0.04011	0.04492	20.36911
0.00473	0.00540	0.03962	0.04385	20.34680
0.00481	0.00549	0.03908	0.04271	20.32420
0.00489	0.00557	0.03850	0.04150	20.30137
0.00496	0.00566	0.03788	0.04022	20.27836
0.00504	0.00574	0.03722	0.03888	20.25524
0.00511	0.00581	0.03652	0.03748	20.23204
0.00518	0.00589	0.03579	0.03602	20.20884
0.00526	0.00596	0.03503	0.03450	20.18567
0.00532	0.00602	0.03425	0.03294	20.16258
0.00539	0.00609	0.03344	0.03133	20.13960
0.00546	0.00615	0.03261	0.02968	20.11678
0.00552	0.00621	0.03177	0.02799	20.09415
0.00559	0.00626	0.03092	0.02627	20.07172
0.00565	0.00631	0.03006	0.02452	20.04953
0.00571	0.00636	0.02920	0.02275	20.02758
0.00576	0.00640	0.02834	0.02096	20.00590
0.00582	0.00644	0.02748	0.01915	19.98450
0.00587	0.00648	0.02664	0.01733	19.96338
0.00593	0.00651	0.02580	0.01551	19.94255
0.00598	0.00654	0.02498	0.01369	19.92201
0.00603	0.00657	0.02418	0.01187	19.90177
0.00607	0.00659	0.02340	0.01006	19.88183
0.00612	0.00661	0.02264	0.00826	19.86219
0.00616	0.00662	0.02192	0.00647	19.84286
0.00621	0.00663	0.02122	0.00470	19.82386
0.00625	0.00664	0.02055	0.00296	19.80520
0.00629	0.00664	0.01992	0.00123	19.78689
0.00633	0.00664	0.01933	-0.00046	19.76897
0.00637	0.00664	0.01877	-0.00213	19.75148
0.00640	0.00664	0.01825	-0.00376	19.73445
0.00644	0.00663	0.01777	-0.00536	19.71794
0.00647	0.00662	0.01733	-0.00692	19.70203
0.00651	0.00660	0.01693	-0.00844	19.68677
0.00654	0.00658	0.01657	-0.00992	19.67228
0.00657	0.00656	0.01624	-0.01136	19.65864
0.00661	0.00654	0.01596	-0.01276	19.64599
0.00664	0.00651	0.01571	-0.01412	19.63445
0.00667	0.00648	0.01550	-0.01544	19.62417
0.00670	0.00645	0.01533	-0.01671	19.61531
0.00673	0.00641	0.01519	-0.01793	19.60807
0.00676	0.00638	0.01508	-0.01912	19.60262
0.00679	0.00634	0.01499	-0.02026	19.59917
0.00682	0.00629	0.01493	-0.02136	19.59796
0.00685	0.00625	0.01490	-0.02242	19.59922
0.00688	0.00620	0.01488	-0.02344	19.60319
0.00691	0.00616	0.01488	-0.02442	19.61014
0.00694	0.00611	0.01490	-0.02536	19.62034
0.00697	0.00606	0.01492	-0.02626	19.63408
0.00700	0.00600	0.01496	-0.02713	19.65163
0.00703	0.00595	0.01499	-0.02796	19.67330
0.00706	0.00589	0.01502	-0.02876	19.69938
0.00709	0.00583	0.01505	-0.02953	19.73018
0.00712	0.00577	0.01507	-0.03028	19.76600
0.00715	0.00571	0.01508	-0.03099	19.80714
0.00718	0.00565	0.01507	-0.03168	19.85390
0.00721	0.00558	0.01505	-0.03234	19.90657
0.00724	0.00552	0.01500	-0.03298	19.96543
0.00727	0.00545	0.01493	-0.03360	20.03076
0.00730	0.00538	0.01483	-0.03420	20.10283
0.00733	0.00532	0.01470	-0.03478	20.18187
0.00736	0.00525	0.01454	-0.03534	20.26814
0.00739	0.00517	0.01434	-0.03588	20.36183
0.00742	0.00510	0.01410	-0.03641	20.46316
0.00744	0.00503	0.01382	-0.03692	20.57230
0.00747	0.00495	0.01350	-0.03741	20.68940
0.00750	0.00488	0.01314	-0.03790	20.81461
0.00752	0.00480	0.01273	-0.03836	20.94801
0.00755	0.00473	0.01228	-0.03882	21.08972
0.00757	0.00465	0.01178	-0.03926	21.23977
0.00760	0.00457	0.01124	-0.03968	21.39821
0.00762	0.00449	0.01066	-0.04009	21.56505
0.00764	0.00441	0.01003	-0.04049	21.74026
0.00766	0.00433	0.00936	-0.04087	21.92382
0.00768	0.00424	0.00864	-0.04123	22.11565
0.00769	0.00416	0.00789	-0.04158	22.31567
0.00771	0.00408	0.00710	-0.04190	22.52376
0.00772	0.00399	0.00627	-0.04221	22.73981
0.00773	0.00391	0.00541	-0.04249	22.96365
0.00774	0.00382	0.00453	-0.04275	23.19513
0.00775	0.00374	0.00361	-0.04298	23.43406
0.00776	0.00365	0.00267	-0.04319	23.68026
0.00776	0.00357	0.00171	-0.04337	23.93350
0.00776	0.00348	0.00074	-0.04351	24.19359
0.00777	0.00339	-0.00024	-0.04362	24.46030
0.00776	0.00330	-0.00124	-0.04370	24.73341
0.00776	0.00322	-0.00223	-0.04374	25.01270
0.00775	0.00313	-0.00323	-0.04374	25.29794
0.00775	0.00304	-0.00422	-0.04370	25.58893
0.00774	0.00295	-0.00520	-0.04361	25.88544
0.00773	0.00287	-0.00617	-0.04348	26.18729
0.00771	0.00278	-0.00711	-0.04329	26.49428
0.00770	0.00269	-0.00804	-0.04306	26.80624
0.00768	0.00261	-0.00894	-0.04278	27.12302
0.00766	0.00252	-0.00980	-0.04244	27.44447
0.00764	0.00244	-0.01063	-0.04205	27.77048
0.00762	0.00235	-0.01142	-0.04160	28.10095
0.00760	0.00227	-0.01217	-0.04109	28.43581
0.00757	0.00219	-0.01287	-0.04051	28.77501
0.00754	0.00211	-0.01352	-0.03988	29.11852
0.00752	0.00203	-0.01412	-0.03919	29.46635
0.00749	0.00195	-0.01466	-0.03844	29.81853
0.00746	0.00188	-0.01515	-0.03762	30.17511
0.00743	0.00180	-0.01558	-0.03674	30.53618
0.00740	0.00173	-0.01596	-0.03580	30.90183
0.00736	0.00166	-0.01627	-0.03479	31.27221
0.00733	0.00159	-0.01652	-0.03372	31.64747
0.00730	0.00152	-0.01671	-0.03259	32.02778
0.00726	0.00146	-0.01684	-0.03141	32.41334
0.00723	0.00140	-0.01691	-0.03016	32.80438
0.00720	0.00134	-0.01693	-0.02885	33.20112
0.00716	0.00128	-0.01689	-0.02750	33.60381
0.00713	0.00123	-0.01680	-0.02608	34.01272
0.00710	0.00118	-0.01666	-0.02462	34.42811
0.00706	0.00113	-0.01647	-0.02311	34.85026
0.00703	0.00109	-0.01625	-0.02156	35.27945
0.00700	0.00105	-0.01598	-0.01996	35.71594
0.00697	0.00101	-0.01568	-0.01833	36.16003
0.00693	0.00097	-0.01535	-0.01667	36.61198
0.00690	0.00094	-0.01501	-0.01497	37.07203
0.00687	0.00091	-0.01464	-0.01325	37.54044
0.00685	0.00089	-0.01427	-0.01150	38.01743
0.00682	0.00087	-0.01389	-0.00974	38.50321
0.00679	0.00085	-0.01352	-0.00797	38.99795
