-0.0469	-0.0472	0.4458	0.4203	21.4956
-0.0460	-0.0464	0.4590	0.4337	21.5069
-0.0450	-0.0455	0.4720	0.4470	21.5230
-0.0441	-0.0446	0.4849	0.4602	21.5437
-0.0431	-0.0437	0.4976	0.4733	21.5691
-0.0421	-0.0427	0.5102	0.4862	21.5993
-0.0411	-0.0418	0.5226	0.4990	21.6341
-0.0400	-0.0408	0.5348	0.5117	21.6737
-0.0389	-0.0397	0.5468	0.5242	21.7179
-0.0378	-0.0387	0.5587	0.5365	21.7668
-0.0366	-0.0376	0.5703	0.5487	21.8201
-0.0355	-0.0364	0.5817	0.5606	21.8780
-0.0343	-0.0353	0.5929	0.5723	21.9402
-0.0331	-0.0341	0.6038	0.5838	22.0066
-0.0318	-0.0329	0.6144	0.5951	22.0772
-0.0306	-0.0317	0.6248	0.6061	22.1518
-0.0293	-0.0305	0.6349	0.6168	22.2302
-0.0280	-0.0292	0.6447	0.6273	22.3123
-0.0266	-0.0279	0.6542	0.6375	22.3979
-0.0253	-0.0266	0.6634	0.6474	22.4867
-0.0239	-0.0253	0.6722	0.6570	22.5787
-0.0226	-0.0239	0.6808	0.6662	22.6736
-0.0212	-0.0226	0.6890	0.6751	22.7711
-0.0197	-0.0212	0.6968	0.6837	22.8710
-0.0183	-0.0198	0.7043	0.6920	22.9732
-0.0169	-0.0183	0.7114	0.6998	23.0772
-0.0154	-0.0169	0.7181	0.7073	23.1829
-0.0139	-0.0155	0.7245	0.7144	23.2900
-0.0124	-0.0140	0.7304	0.7211	23.3983
-0.0110	-0.0125	0.7360	0.7274	23.5074
-0.0094	-0.0110	0.7411	0.7333	23.6172
-0.0079	-0.0095	0.7459	0.7388	23.7272
-0.0064	-0.0080	0.7502	0.7439	23.8374
-0.0049	-0.0065	0.7541	0.7485	23.9473
-0.0033	-0.0049	0.7575	0.7527	24.0568
-0.0018	-0.0034	0.7605	0.7564	24.1656
-0.0002	-0.0018	0.7631	0.7597	24.2734
0.0013	-0.0003	0.7653	0.7625	24.3800
0.0029	0.0013	0.7669	0.7649	24.4852
0.0044	0.0028	0.7682	0.7668	24.5888
0.0060	0.0044	0.7689	0.7682	24.6906
0.0075	0.0060	0.7693	0.7692	24.7903
0.0091	0.0076	0.7691	0.7696	24.8879
0.0107	0.0091	0.7685	0.7696	24.9831
0.0122	0.0107	0.7674	0.7691	25.0758
0.0138	0.0123	0.7659	0.7681	25.1659
0.0153	0.0138	0.7639	0.7667	25.2533
0.0169	0.0154	0.7614	0.7647	25.3379
0.0184	0.0169	0.7584	0.7622	25.4196
0.0199	0.0185	0.7550	0.7593	25.4984
0.0215	0.0200	0.7511	0.7558	25.5743
0.0230	0.0216	0.7467	0.7519	25.6473
0.0245	0.0231	0.7419	0.7475	25.7173
0.0260	0.0246	0.7366	0.7425	25.7844
0.0275	0.0261	0.7308	0.7371	25.8487
0.0289	0.0276	0.7246	0.7312	25.9103
0.0304	0.0291	0.7179	0.7249	25.9691
0.0318	0.0306	0.7108	0.7180	26.0254
0.0333	0.0320	0.7032	0.7107	26.0792
0.0347	0.0335	0.6951	0.7029	26.1307
0.0361	0.0349	0.6866	0.6946	26.1800
0.0375	0.0363	0.6777	0.6859	26.2273
0.0388	0.0377	0.6683	0.6767	26.2727
0.0402	0.0391	0.6586	0.6671	26.3165
0.0415	0.0404	0.6483	0.6570	26.3589
0.0428	0.0417	0.6377	0.6465	26.3999
0.0441	0.0431	0.6267	0.6356	26.4399
0.0454	0.0443	0.6152	0.6242	26.4791
0.0466	0.0456	0.6034	0.6124	26.5176
0.0479	0.0468	0.5911	0.6003	26.5556
0.0491	0.0481	0.5785	0.5877	26.5935
0.0502	0.0493	0.5655	0.5747	26.6312
0.0514	0.0504	0.5522	0.5614	26.6692
0.0525	0.0516	0.5385	0.5477	26.7075
0.0536	0.0527	0.5244	0.5336	26.7464
0.0546	0.0537	0.5101	0.5192	26.7860
0.0557	0.0548	0.4953	0.5044	26.8265
0.0567	0.0558	0.4803	0.4894	26.8680
0.0577	0.0568	0.4650	0.4740	26.9107
0.0586	0.0578	0.4494	0.4583	26.9548
0.0595	0.0587	0.4335	0.4423	27.0003
0.0604	0.0596	0.4173	0.4261	27.0473
0.0613	0.0605	0.4009	0.4095	27.0959
0.0621	0.0613	0.3842	0.3928	27.1463
0.0629	0.0621	0.3673	0.3758	27.1983
0.0636	0.0628	0.3502	0.3585	27.2522
0.0643	0.0636	0.3328	0.3411	27.3078
0.0650	0.0642	0.3153	0.3235	27.3652
0.0656	0.0649	0.2976	0.3056	27.4243
0.0663	0.0655	0.2797	0.2877	27.4852
0.0668	0.0661	0.2617	0.2695	27.5478
0.0674	0.0666	0.2436	0.2513	27.6120
0.0678	0.0671	0.2253	0.2329	27.6777
0.0683	0.0676	0.2069	0.2144	27.7448
0.0687	0.0680	0.1885	0.1958	27.8133
0.0691	0.0684	0.1699	0.1771	27.8830
0.0694	0.0688	0.1513	0.1584	27.9537
0.0697	0.0691	0.1327	0.1397	28.0254
0.0700	0.0693	0.1140	0.1209	28.0979
0.0702	0.0696	0.0953	0.1021	28.1710
0.0704	0.0698	0.0766	0.0833	28.2445
0.0705	0.0699	0.0579	0.0645	28.3184
0.0706	0.0700	0.0393	0.0458	28.3924
0.0707	0.0701	0.0207	0.0271	28.4663
0.0707	0.0701	0.0022	0.0085	28.5400
0.0707	0.0701	-0.0163	-0.0101	28.6133
0.0707	0.0701	-0.0346	-0.0285	28.6860
0.0706	0.0700	-0.0528	-0.0468	28.7580
0.0704	0.0699	-0.0710	-0.0650	28.8291
0.0703	0.0697	-0.0889	-0.0831	28.8992
0.0700	0.0695	-0.1068	-0.1010	28.9680
0.0698	0.0693	-0.1244	-0.1187	29.0355
0.0695	0.0690	-0.1419	-0.1362	29.1015
0.0692	0.0687	-0.1591	-0.1535	29.1660
0.0688	0.0683	-0.1762	-0.1706	29.2287
0.0684	0.0679	-0.1930	-0.1875	29.2896
0.0680	0.0675	-0.2096	-0.2042	29.3486
0.0675	0.0670	-0.2259	-0.2205	29.4056
0.0670	0.0666	-0.2420	-0.2367	29.4606
0.0664	0.0660	-0.2578	-0.2525	29.5134
0.0659	0.0655	-0.2733	-0.2680	29.5642
0.0653	0.0649	-0.2885	-0.2833	29.6128
0.0646	0.0642	-0.3034	-0.2982	29.6592
0.0639	0.0636	-0.3180	-0.3128	29.7035
0.0632	0.0629	-0.3322	-0.3271	29.7455
0.0625	0.0622	-0.3461	-0.3410	29.7855
0.0617	0.0614	-0.3597	-0.3546	29.8233
0.0610	0.0606	-0.3729	-0.3678	29.8591
0.0601	0.0598	-0.3857	-0.3807	29.8929
0.0593	0.0590	-0.3982	-0.3932	29.9247
0.0584	0.0581	-0.4103	-0.4053	29.9547
0.0575	0.0573	-0.4220	-0.4170	29.9828
0.0566	0.0564	-0.4333	-0.4283	30.0093
0.0557	0.0554	-0.4442	-0.4393	30.0341
0.0547	0.0545	-0.4547	-0.4498	30.0574
0.0537	0.0535	-0.4649	-0.4599	30.0793
0.0527	0.0525	-0.4746	-0.4696	30.0999
0.0517	0.0515	-0.4839	-0.4790	30.1192
0.0506	0.0505	-0.4928	-0.4879	30.1375
0.0496	0.0494	-0.5013	-0.4963	30.1547
0.0485	0.0484	-0.5094	-0.5044	30.1710
0.0474	0.0473	-0.5170	-0.5121	30.1866
0.0463	0.0462	-0.5243	-0.5193	30.2014
0.0452	0.0451	-0.5311	-0.5262	30.2156
0.0441	0.0440	-0.5376	-0.5326	30.2294
0.0429	0.0428	-0.5436	-0.5386	30.2427
0.0418	0.0417	-0.5493	-0.5442	30.2557
0.0406	0.0406	-0.5545	-0.5495	30.2684
0.0395	0.0394	-0.5594	-0.5543	30.2809
0.0383	0.0382	-0.5639	-0.5587	30.2933
0.0371	0.0371	-0.5680	-0.5628	30.3057
0.0359	0.0359	-0.5717	-0.5664	30.3180
0.0348	0.0347	-0.5750	-0.5697	30.3303
0.0336	0.0335	-0.5780	-0.5726	30.3427
0.0324	0.0323	-0.5806	-0.5752	30.3552
0.0312	0.0312	-0.5829	-0.5774	30.3678
0.0300	0.0300	-0.5848	-0.5793	30.3805
0.0288	0.0288	-0.5864	-0.5808	30.3933
0.0276	0.0276	-0.5877	-0.5820	30.4062
0.0264	0.0264	-0.5886	-0.5829	30.4193
0.0252	0.0252	-0.5893	-0.5834	30.4324
0.0240	0.0240	-0.5897	-0.5837	30.4455
0.0228	0.0229	-0.5897	-0.5836	30.4587
0.0216	0.0217	-0.5895	-0.5833	30.4718
0.0204	0.0205	-0.5890	-0.5827	30.4849
0.0193	0.0193	-0.5883	-0.5819	30.4979
0.0181	0.0182	-0.5873	-0.5808	30.5107
0.0169	0.0170	-0.5861	-0.5794	30.5233
0.0158	0.0159	-0.5846	-0.5778	30.5356
0.0146	0.0147	-0.5829	-0.5760	30.5475
0.0134	0.0136	-0.5811	-0.5740	30.5590
0.0123	0.0124	-0.5790	-0.5718	30.5699
0.0112	0.0113	-0.5767	-0.5694	30.5803
0.0100	0.0102	-0.5743	-0.5668	30.5900
0.0089	0.0091	-0.5717	-0.5641	30.5990
0.0078	0.0080	-0.5689	-0.5611	30.6071
0.0067	0.0069	-0.5660	-0.5581	30.6143
0.0056	0.0058	-0.5630	-0.5549	30.6204
0.0045	0.0048	-0.5598	-0.5515	30.6255
0.0035	0.0037	-0.5565	-0.5481	30.6294
0.0024	0.0026	-0.5531	-0.5445	30.6320
0.0013	0.0016	-0.5495	-0.5408	30.6333
0.0003	0.0006	-0.5459	-0.5371	30.6331
-0.0007	-0.0005	-0.5422	-0.5332	30.6313
-0.0018	-0.0015	-0.5384	-0.5293	30.6280
-0.0028	-0.0025	-0.5346	-0.5253	30.6229
-0.0038	-0.0035	-0.5307	-0.5212	30.6161
-0.0048	-0.0045	-0.5267	-0.5171	30.6074
-0.0058	-0.0054	-0.5226	-0.5129	30.5967
-0.0068	-0.0064	-0.5185	-0.5087	30.5841
-0.0078	-0.0074	-0.5144	-0.5044	30.5693
-0.0087	-0.0083	-0.5102	-0.5001	30.5523
-0.0097	-0.0092	-0.5060	-0.4958	30.5331
-0.0106	-0.0102	-0.5018	-0.4914	30.5116
-0.0116	-0.0111	-0.4975	-0.4870	30.4876
-0.0125	-0.0120	-0.4932	-0.4826	30.4612
-0.0134	-0.0129	-0.4889	-0.4782	30.4323
-0.0144	-0.0138	-0.4845	-0.4738	30.4008
-0.0153	-0.0147	-0.4802	-0.4693	30.3667
-0.0162	-0.0156	-0.4758	-0.4649	30.3299
-0.0171	-0.0164	-0.4714	-0.4604	30.2904
-0.0179	-0.0173	-0.4669	-0.4560	30.2481
-0.0188	-0.0181	-0.4625	-0.4515	30.2029
-0.0197	-0.0190	-0.4580	-0.4470	30.1549
-0.0205	-0.0198	-0.4535	-0.4425	30.1040
-0.0214	-0.0206	-0.4490	-0.4380	30.0502
-0.0222	-0.0215	-0.4444	-0.4335	29.9935
-0.0231	-0.0223	-0.4398	-0.4289	29.9338
-0.0239	-0.0231	-0.4352	-0.4244	29.8711
-0.0247	-0.0239	-0.4305	-0.4198	29.8054
-0.0256	-0.0247	-0.4258	-0.4152	29.7368
-0.0264	-0.0255	-0.4211	-0.4106	29.6652
-0.0272	-0.0263	-0.4163	-0.4059	29.5907
-0.0280	-0.0270	-0.4115	-0.4012	29.5132
-0.0288	-0.0278	-0.4066	-0.3965	29.4328
-0.0296	-0.0286	-0.4017	-0.3917	29.3495
-0.0303	-0.0293	-0.3966	-0.3869	29.2634
-0.0311	-0.0301	-0.3915	-0.3820	29.1746
-0.0319	-0.0308	-0.3864	-0.3771	29.0830
-0.0326	-0.0315	-0.3811	-0.3721	28.9887
-0.0334	-0.0322	-0.3758	-0.3670	28.8919
-0.0341	-0.0330	-0.3704	-0.3618	28.7925
-0.0348	-0.0337	-0.3649	-0.3566	28.6908
-0.0356	-0.0344	-0.3592	-0.3513	28.5867
-0.0363	-0.0351	-0.3535	-0.3459	28.4805
-0.0370	-0.0358	-0.3477	-0.3404	28.3721
-0.0377	-0.0364	-0.3417	-0.3348	28.2617
-0.0384	-0.0371	-0.3356	-0.3291	28.1495
-0.0391	-0.0378	-0.3294	-0.3233	28.0355
-0.0397	-0.0384	-0.3230	-0.3173	27.9200
-0.0404	-0.0391	-0.3165	-0.3112	27.8031
-0.0410	-0.0397	-0.3099	-0.3050	27.6848
-0.0417	-0.0403	-0.3031	-0.2987	27.5654
-0.0423	-0.0410	-0.2961	-0.2922	27.4451
-0.0429	-0.0416	-0.2891	-0.2856	27.3239
-0.0435	-0.0422	-0.2818	-0.2788	27.2021
-0.0441	-0.0428	-0.2744	-0.2719	27.0798
-0.0447	-0.0433	-0.2668	-0.2648	26.9573
-0.0453	-0.0439	-0.2590	-0.2576	26.8346
-0.0458	-0.0444	-0.2511	-0.2502	26.7120
-0.0464	-0.0450	-0.2430	-0.2426	26.5896
-0.0469	-0.0455	-0.2347	-0.2349	26.4676
-0.0474	-0.0460	-0.2263	-0.2270	26.3463
-0.0479	-0.0465	-0.2177	-0.2189	26.2256
-0.0484	-0.0470	-0.2089	-0.2107	26.1059
-0.0488	-0.0474	-0.1999	-0.2023	25.9873
-0.0493	-0.0479	-0.1907	-0.1937	25.8700
-0.0497	-0.0483	-0.1814	-0.1850	25.7541
-0.0501	-0.0487	-0.1719	-0.1761	25.6397
-0.0505	-0.0491	-0.1623	-0.1670	25.5271
-0.0509	-0.0495	-0.1525	-0.1577	25.4163
-0.0512	-0.0499	-0.1425	-0.1483	25.3075
-0.0516	-0.0502	-0.1323	-0.1387	25.2008
-0.0519	-0.0506	-0.1220	-0.1290	25.0963
-0.0522	-0.0509	-0.1116	-0.1191	24.9942
-0.0524	-0.0511	-0.1010	-0.1091	24.8945
-0.0527	-0.0514	-0.0903	-0.0989	24.7973
-0.0529	-0.0517	-0.0794	-0.0886	24.7028
-0.0531	-0.0519	-0.0685	-0.0782	24.6109
-0.0533	-0.0521	-0.0574	-0.0676	24.5218
-0.0534	-0.0523	-0.0462	-0.0569	24.4355
-0.0536	-0.0524	-0.0349	-0.0461	24.3520
-0.0537	-0.0525	-0.0235	-0.0352	24.2714
-0.0538	-0.0526	-0.0120	-0.0242	24.1936
-0.0538	-0.0527	-0.0005	-0.0131	24.1189
-0.0539	-0.0528	0.0112	-0.0020	24.0470
-0.0539	-0.0528	0.0228	0.0093	23.9780
-0.0538	-0.0528	0.0345	0.0205	23.9120
-0.0538	-0.0528	0.0463	0.0319	23.8488
-0.0537	-0.0528	0.0580	0.0433	23.7886
-0.0536	-0.0527	0.0698	0.0547	23.7311
-0.0535	-0.0526	0.0816	0.0661	23.6765
-0.0533	-0.0525	0.0934	0.0775	23.6247
-0.0532	-0.0524	0.1051	0.0890	23.5756
-0.0530	-0.0522	0.1168	0.1004	23.5291
-0.0527	-0.0520	0.1284	0.1117	23.4853
-0.0525	-0.0518	0.1400	0.1231	23.4440
-0.0522	-0.0515	0.1515	0.1344	23.4053
-0.0519	-0.0513	0.1630	0.1456	23.3690
-0.0515	-0.0510	0.1743	0.1567	23.3351
-0.0512	-0.0506	0.1855	0.1678	23.3035
-0.0508	-0.0503	0.1966	0.1788	23.2742
-0.0504	-0.0499	0.2076	0.1896	23.2472
-0.0499	-0.0495	0.2184	0.2003	23.2223
-0.0495	-0.0491	0.2290	0.2109	23.1996
-0.0490	-0.0486	0.2395	0.2213	23.1789
-0.0485	-0.0482	0.2498	0.2316	23.1603
-0.0479	-0.0477	0.2599	0.2417	23.1436
-0.0474	-0.0472	0.2698	0.2516	23.1290
-0.0468	-0.0466	0.2795	0.2614	23.1162
-0.0462	-0.0461	0.2889	0.2709	23.1054
-0.0456	-0.0455	0.2981	0.2802	23.0964
-0.0449	-0.0449	0.3071	0.2893	23.0893
-0.0443	-0.0442	0.3158	0.2981	23.0841
-0.0436	-0.0436	0.3242	0.3067	23.0806
-0.0429	-0.0429	0.3324	0.3151	23.0791
-0.0421	-0.0422	0.3403	0.3232	23.0793
-0.0414	-0.0415	0.3479	0.3310	23.0814
-0.0406	-0.0408	0.3552	0.3385	23.0854
-0.0399	-0.0401	0.3622	0.3458	23.0912
-0.0391	-0.0393	0.3688	0.3527	23.0989
-0.0383	-0.0386	0.3752	0.3594	23.1085
-0.0375	-0.0378	0.3812	0.3658	23.1200
-0.0366	-0.0370	0.3869	0.3718	23.1334
-0.0358	-0.0362	0.3923	0.3775	23.1488
-0.0349	-0.0354	0.3974	0.3830	23.1661
-0.0341	-0.0345	0.4021	0.3881	23.1854
-0.0332	-0.0337	0.4065	0.3928	23.2067
-0.0323	-0.0328	0.4105	0.3973	23.2301
-0.0314	-0.0320	0.4142	0.4014	23.2554
-0.0305	-0.0311	0.4175	0.4052	23.2828
-0.0296	-0.0302	0.4205	0.4086	23.3122
-0.0287	-0.0293	0.4232	0.4118	23.3437
-0.0278	-0.0285	0.4255	0.4145	23.3772
-0.0269	-0.0276	0.4275	0.4170	23.4127
-0.0260	-0.0267	0.4292	0.4191	23.4502
-0.0251	-0.0258	0.4305	0.4210	23.4897
-0.0241	-0.0249	0.4315	0.4224	23.5311
-0.0232	-0.0240	0.4322	0.4236	23.5745
-0.0223	-0.0231	0.4326	0.4245	23.6197
-0.0214	-0.0222	0.4326	0.4250	23.6667
-0.0205	-0.0213	0.4323	0.4252	23.7154
-0.0196	-0.0204	0.4318	0.4252	23.7659
-0.0187	-0.0195	0.4309	0.4248	23.8179
-0.0178	-0.0186	0.4298	0.4242	23.8714
-0.0169	-0.0177	0.4284	0.4232	23.9264
-0.0160	-0.0168	0.4267	0.4220	23.9827
-0.0151	-0.0159	0.4247	0.4206	24.0402
-0.0142	-0.0151	0.4225	0.4188	24.0988
-0.0133	-0.0142	0.4201	0.4169	24.1584
-0.0125	-0.0133	0.4174	0.4147	24.2188
-0.0116	-0.0125	0.4145	0.4122	24.2800
-0.0108	-0.0116	0.4114	0.4095	24.3418
-0.0099	-0.0108	0.4080	0.4066	24.4041
-0.0091	-0.0100	0.4045	0.4036	24.4667
-0.0083	-0.0092	0.4008	0.4003	24.5295
-0.0075	-0.0083	0.3969	0.3968	24.5923
-0.0067	-0.0076	0.3929	0.3932	24.6551
-0.0059	-0.0068	0.3887	0.3894	24.7176
-0.0052	-0.0060	0.3844	0.3854	24.7798
-0.0044	-0.0052	0.3799	0.3813	24.8415
-0.0037	-0.0045	0.3754	0.3771	24.9025
-0.0029	-0.0037	0.3707	0.3727	24.9628
-0.0022	-0.0030	0.3659	0.3683	25.0223
-0.0015	-0.0023	0.3611	0.3637	25.0807
-0.0008	-0.0016	0.3561	0.3591	25.1380
-0.0001	-0.0009	0.3512	0.3543	25.1941
0.0005	-0.0002	0.3461	0.3496	25.2490
0.0012	0.0004	0.3410	0.3447	25.3024
0.0018	0.0011	0.3359	0.3398	25.3544
0.0025	0.0017	0.3308	0.3349	25.4048
0.0031	0.0024	0.3256	0.3299	25.4536
0.0037	0.0030	0.3204	0.3249	25.5008
0.0043	0.0036	0.3153	0.3199	25.5464
0.0048	0.0042	0.3101	0.3149	25.5901
0.0054	0.0047	0.3050	0.3099	25.6322
0.0060	0.0053	0.2999	0.3049	25.6725
0.0065	0.0059	0.2948	0.2999	25.7111
0.0070	0.0064	0.2898	0.2949	25.7479
0.0075	0.0069	0.2848	0.2900	25.7830
0.0080	0.0075	0.2798	0.2851	25.8164
0.0085	0.0080	0.2750	0.2803	25.8482
0.0090	0.0085	0.2701	0.2755	25.8783
0.0095	0.0090	0.2654	0.2707	25.9069
0.0100	0.0094	0.2607	0.2660	25.9339
0.0104	0.0099	0.2561	0.2614	25.9596
0.0109	0.0104	0.2516	0.2568	25.9838
0.0113	0.0108	0.2471	0.2523	26.0068
0.0117	0.0113	0.2427	0.2479	26.0286
0.0121	0.0117	0.2384	0.2435	26.0492
0.0126	0.0121	0.2342	0.2392	26.0688
0.0130	0.0125	0.2301	0.2350	26.0874
0.0134	0.0129	0.2260	0.2309	26.1052
0.0138	0.0133	0.2220	0.2268	26.1221
0.0141	0.0137	0.2182	0.2228	26.1384
0.0145	0.0141	0.2143	0.2189	26.1541
0.0149	0.0145	0.2106	0.2150	26.1693
0.0153	0.0149	0.2069	0.2112	26.1841
0.0156	0.0153	0.2033	0.2075	26.1985
0.0160	0.0156	0.1998	0.2038	26.2127
0.0163	0.0160	0.1963	0.2002	26.2267
0.0167	0.0163	0.1929	0.1967	26.2405
0.0170	0.0167	0.1895	0.1932	26.2543
0.0174	0.0170	0.1862	0.1897	26.2681
0.0177	0.0174	0.1830	0.1863	26.2820
0.0180	0.0177	0.1797	0.1830	26.2960
0.0184	0.0180	0.1766	0.1796	26.3102
0.0187	0.0184	0.1734	0.1763	26.3245
0.0190	0.0187	0.1702	0.1731	26.3391
0.0194	0.0190	0.1671	0.1698	26.3540
0.0197	0.0193	0.1640	0.1665	26.3692
0.0200	0.0197	0.1609	0.1633	26.3846
0.0203	0.0200	0.1578	0.1601	26.4004
0.0206	0.0203	0.1546	0.1568	26.4164
0.0209	0.0206	0.1515	0.1535	26.4328
0.0212	0.0209	0.1483	0.1503	26.4495
0.0215	0.0212	0.1451	0.1470	26.4666
0.0218	0.0215	0.1419	0.1436	26.4839
0.0221	0.0218	0.1387	0.1403	26.5015
0.0224	0.0221	0.1353	0.1369	26.5193
0.0227	0.0224	0.1320	0.1334	26.5374
0.0230	0.0227	0.1286	0.1299	26.5558
0.0233	0.0230	0.1251	0.1263	26.5743
0.0236	0.0232	0.1215	0.1227	26.5930
0.0238	0.0235	0.1179	0.1190	26.6119
0.0241	0.0238	0.1142	0.1152	26.6308
0.0244	0.0240	0.1104	0.1114	26.6499
0.0246	0.0243	0.1065	0.1075	26.6691
0.0249	0.0246	0.1025	0.1035	26.6882
0.0251	0.0248	0.0984	0.0994	26.7075
0.0254	0.0250	0.0943	0.0952	26.7267
0.0256	0.0253	0.0900	0.0909	26.7459
0.0258	0.0255	0.0857	0.0865	26.7650
0.0261	0.0257	0.0812	0.0820	26.7841
0.0263	0.0259	0.0766	0.0775	26.8031
0.0265	0.0261	0.0720	0.0728	26.8221
0.0267	0.0263	0.0672	0.0680	26.8410
0.0269	0.0265	0.0623	0.0632	26.8597
0.0271	0.0267	0.0573	0.0582	26.8784
0.0272	0.0269	0.0522	0.0531	26.8970
0.0274	0.0271	0.0470	0.0480	26.9154
0.0275	0.0272	0.0417	0.0427	26.9338
0.0277	0.0273	0.0363	0.0374	26.9521
0.0278	0.0275	0.0309	0.0319	26.9703
0.0279	0.0276	0.0253	0.0264	26.9884
0.0280	0.0277	0.0197	0.0208	27.0065
0.0281	0.0278	0.0139	0.0151	27.0245
0.0282	0.0279	0.0081	0.0094	27.0425
0.0283	0.0279	0.0023	0.0036	27.0605
0.0283	0.0280	-0.0037	-0.0023	27.0785
0.0284	0.0280	-0.0097	-0.0083	27.0965
0.0284	0.0281	-0.0157	-0.0142	27.1145
0.0284	0.0281	-0.0218	-0.0203	27.1326
0.0284	0.0281	-0.0279	-0.0263	27.1507
0.0284	0.0281	-0.0340	-0.0324	27.1689
0.0283	0.0280	-0.0402	-0.0385	27.1872
0.0283	0.0280	-0.0463	-0.0446	27.2056
0.0282	0.0279	-0.0525	-0.0507	27.2241
0.0281	0.0279	-0.0587	-0.0568	27.2427
0.0280	0.0278	-0.0648	-0.0629	27.2614
0.0279	0.0277	-0.0709	-0.0690	27.2803
0.0278	0.0275	-0.0770	-0.0750	27.2993
0.0277	0.0274	-0.0830	-0.0810	27.3184
0.0275	0.0273	-0.0889	-0.0869	27.3376
0.0273	0.0271	-0.0948	-0.0928	27.3570
0.0271	0.0269	-0.1006	-0.0985	27.3765
0.0269	0.0267	-0.1063	-0.1042	27.3960
0.0267	0.0265	-0.1119	-0.1098	27.4157
0.0265	0.0263	-0.1174	-0.1153	27.4354
0.0262	0.0260	-0.1228	-0.1207	27.4552
0.0260	0.0258	-0.1280	-0.1259	27.4750
0.0257	0.0255	-0.1331	-0.1310	27.4948
0.0254	0.0252	-0.1381	-0.1360	27.5146
0.0251	0.0249	-0.1428	-0.1407	27.5343
0.0248	0.0246	-0.1475	-0.1454	27.5540
0.0244	0.0243	-0.1519	-0.1498	27.5736
0.0241	0.0239	-0.1561	-0.1541	27.5930
0.0237	0.0236	-0.1602	-0.1582	27.6122
0.0234	0.0232	-0.1640	-0.1620	27.6312
0.0230	0.0229	-0.1676	-0.1657	27.6500
0.0226	0.0225	-0.1710	-0.1692	27.6685
0.0222	0.0221	-0.1742	-0.1724	27.6867
0.0218	0.0217	-0.1772	-0.1754	27.7045
0.0214	0.0213	-0.1799	-0.1781	27.7220
0.0210	0.0209	-0.1823	-0.1807	27.7390
0.0205	0.0204	-0.1845	-0.1829	27.7556
0.0201	0.0200	-0.1865	-0.1849	27.7716
0.0197	0.0196	-0.1881	-0.1867	27.7872
0.0192	0.0191	-0.1896	-0.1882	27.8022
0.0188	0.0187	-0.1907	-0.1894	27.8166
0.0183	0.0182	-0.1916	-0.1904	27.8305
0.0179	0.0178	-0.1922	-0.1911	27.8437
0.0174	0.0173	-0.1926	-0.1916	27.8563
0.0170	0.0169	-0.1927	-0.1917	27.8682
0.0165	0.0164	-0.1925	-0.1916	27.8795
0.0160	0.0160	-0.1920	-0.1913	27.8901
0.0156	0.0155	-0.1913	-0.1906	27.9000
0.0151	0.0151	-0.1903	-0.1898	27.9092
0.0147	0.0146	-0.1891	-0.1886	27.9178
0.0142	0.0142	-0.1876	-0.1872	27.9256
0.0138	0.0137	-0.1858	-0.1855	27.9328
0.0133	0.0133	-0.1838	-0.1836	27.9394
0.0129	0.0128	-0.1815	-0.1814	27.9453
0.0125	0.0124	-0.1790	-0.1790	27.9505
0.0121	0.0120	-0.1763	-0.1764	27.9552
0.0117	0.0116	-0.1734	-0.1735	27.9593
0.0113	0.0112	-0.1702	-0.1704	27.9628
0.0109	0.0108	-0.1668	-0.1671	27.9659
0.0105	0.0104	-0.1633	-0.1636	27.9684
0.0101	0.0100	-0.1595	-0.1600	27.9706
0.0097	0.0097	-0.1555	-0.1561	27.9723
0.0094	0.0093	-0.1514	-0.1520	27.9737
0.0091	0.0090	-0.1471	-0.1478	27.9748
0.0087	0.0086	-0.1427	-0.1434	27.9756
0.0084	0.0083	-0.1382	-0.1389	27.9762
0.0081	0.0080	-0.1335	-0.1343	27.9768
0.0078	0.0077	-0.1286	-0.1295	27.9772
0.0076	0.0074	-0.1237	-0.1246	27.9776
0.0073	0.0072	-0.1187	-0.1197	27.9780
0.0070	0.0069	-0.1136	-0.1146	27.9785
0.0068	0.0067	-0.1085	-0.1095	27.9792
0.0066	0.0065	-0.1033	-0.1043	27.9800
0.0064	0.0063	-0.0980	-0.0990	27.9812
0.0062	0.0061	-0.0927	-0.0938	27.9827
0.0060	0.0059	-0.0874	-0.0885	27.9845
0.0059	0.0057	-0.0821	-0.0832	27.9868
0.0057	0.0056	-0.0768	-0.0778	27.9896
0.0056	0.0054	-0.0716	-0.0726	27.9929
0.0055	0.0053	-0.0663	-0.0673	27.9969
0.0054	0.0052	-0.0611	-0.0621	28.0015
0.0053	0.0051	-0.0560	-0.0569	28.0067
0.0052	0.0051	-0.0509	-0.0518	28.0127
0.0052	0.0050	-0.0459	-0.0468	28.0195
0.0051	0.0049	-0.0410	-0.0418	28.0271
0.0051	0.0049	-0.0362	-0.0370	28.0355
0.0051	0.0049	-0.0316	-0.0322	28.0448
0.0051	0.0049	-0.0270	-0.0276	28.0549
0.0051	0.0049	-0.0226	-0.0231	28.0659
0.0051	0.0049	-0.0183	-0.0188	28.0779
0.0051	0.0049	-0.0142	-0.0146	28.0907
0.0051	0.0049	-0.0102	-0.0105	28.1044
0.0052	0.0050	-0.0064	-0.0066	28.1191
0.0052	0.0050	-0.0028	-0.0029	28.1346
