-0.02695	-0.02783	0.47179	0.45325	21.66914
-0.02600	-0.02692	0.48030	0.46215	21.71633
-0.02503	-0.02598	0.48877	0.47104	21.76662
-0.02404	-0.02503	0.49720	0.47992	21.81994
-0.02304	-0.02406	0.50558	0.48878	21.87623
-0.02202	-0.02308	0.51389	0.49759	21.93540
-0.02098	-0.02207	0.52212	0.50636	21.99738
-0.01993	-0.02105	0.53027	0.51506	22.06204
-0.01886	-0.02001	0.53831	0.52369	22.12929
-0.01778	-0.01896	0.54625	0.53223	22.19899
-0.01668	-0.01788	0.55406	0.54066	22.27103
-0.01556	-0.01679	0.56173	0.54898	22.34526
-0.01443	-0.01569	0.56926	0.55716	22.42153
-0.01328	-0.01457	0.57662	0.56520	22.49970
-0.01212	-0.01343	0.58381	0.57308	22.57961
-0.01095	-0.01227	0.59081	0.58078	22.66109
-0.00976	-0.01110	0.59761	0.58829	22.74399
-0.00856	-0.00992	0.60419	0.59560	22.82815
-0.00734	-0.00872	0.61055	0.60269	22.91338
-0.00611	-0.00751	0.61668	0.60954	22.99953
-0.00488	-0.00628	0.62255	0.61615	23.08644
-0.00362	-0.00504	0.62816	0.62249	23.17393
-0.00236	-0.00379	0.63349	0.62856	23.26185
-0.00109	-0.00253	0.63854	0.63434	23.35004
0.00019	-0.00126	0.64329	0.63981	23.43834
0.00148	0.00003	0.64774	0.64497	23.52662
0.00278	0.00132	0.65187	0.64981	23.61473
0.00409	0.00263	0.65567	0.65431	23.70254
0.00540	0.00394	0.65913	0.65845	23.78993
0.00673	0.00526	0.66224	0.66224	23.87677
0.00805	0.00659	0.66500	0.66565	23.96296
0.00939	0.00792	0.66739	0.66868	24.04839
0.01072	0.00926	0.66942	0.67133	24.13299
0.01206	0.01061	0.67106	0.67357	24.21667
0.01341	0.01196	0.67232	0.67541	24.29937
0.01475	0.01331	0.67318	0.67684	24.38101
0.01610	0.01467	0.67365	0.67785	24.46157
0.01745	0.01602	0.67371	0.67842	24.54098
0.01880	0.01738	0.67337	0.67857	24.61924
0.02014	0.01874	0.67261	0.67828	24.69631
0.02149	0.02009	0.67143	0.67755	24.77220
0.02283	0.02145	0.66983	0.67638	24.84689
0.02417	0.02280	0.66781	0.67475	24.92040
0.02550	0.02415	0.66536	0.67268	24.99274
0.02683	0.02549	0.66248	0.67015	25.06395
0.02815	0.02683	0.65917	0.66716	25.13404
0.02946	0.02816	0.65543	0.66372	25.20305
0.03077	0.02948	0.65125	0.65983	25.27104
0.03207	0.03080	0.64664	0.65547	25.33804
0.03336	0.03210	0.64160	0.65066	25.40411
0.03463	0.03340	0.63612	0.64539	25.46930
0.03590	0.03469	0.63020	0.63967	25.53366
0.03716	0.03596	0.62385	0.63349	25.59727
0.03840	0.03722	0.61707	0.62687	25.66017
0.03962	0.03847	0.60985	0.61979	25.72242
0.04084	0.03970	0.60221	0.61226	25.78409
0.04203	0.04092	0.59414	0.60429	25.84523
0.04321	0.04212	0.58564	0.59588	25.90590
0.04438	0.04330	0.57671	0.58702	25.96615
0.04552	0.04446	0.56737	0.57774	26.02602
0.04664	0.04561	0.55760	0.56802	26.08556
0.04775	0.04674	0.54742	0.55788	26.14481
0.04883	0.04784	0.53683	0.54731	26.20380
0.04990	0.04893	0.52583	0.53633	26.26257
0.05094	0.04999	0.51443	0.52493	26.32113
0.05195	0.05102	0.50263	0.51312	26.37951
0.05295	0.05204	0.49043	0.50092	26.43771
0.05392	0.05303	0.47784	0.48831	26.49574
0.05486	0.05399	0.46486	0.47531	26.55359
0.05578	0.05493	0.45151	0.46193	26.61126
0.05667	0.05584	0.43778	0.44817	26.66873
0.05753	0.05672	0.42368	0.43404	26.72598
0.05836	0.05758	0.40922	0.41954	26.78297
0.05916	0.05840	0.39440	0.40469	26.83969
0.05994	0.05919	0.37924	0.38948	26.89607
0.06068	0.05996	0.36373	0.37393	26.95209
0.06139	0.06069	0.34789	0.35805	27.00769
0.06207	0.06139	0.33173	0.34184	27.06282
0.06272	0.06206	0.31525	0.32531	27.11741
0.06333	0.06269	0.29846	0.30847	27.17142
0.06391	0.06329	0.28137	0.29134	27.22476
0.06446	0.06386	0.26400	0.27392	27.27739
0.06497	0.06439	0.24635	0.25622	27.32922
0.06544	0.06488	0.22844	0.23825	27.38020
0.06588	0.06534	0.21027	0.22002	27.43025
0.06629	0.06576	0.19186	0.20156	27.47931
0.06665	0.06615	0.17322	0.18286	27.52730
0.06698	0.06649	0.15436	0.16394	27.57416
0.06727	0.06680	0.13530	0.14482	27.61984
0.06752	0.06707	0.11605	0.12551	27.66426
0.06773	0.06730	0.09663	0.10602	27.70737
0.06791	0.06750	0.07705	0.08637	27.74912
0.06804	0.06765	0.05733	0.06657	27.78946
0.06814	0.06776	0.03749	0.04665	27.82834
0.06819	0.06784	0.01753	0.02661	27.86573
0.06821	0.06787	-0.00252	0.00648	27.90159
0.06818	0.06786	-0.02264	-0.01374	27.93589
0.06811	0.06781	-0.04282	-0.03401	27.96862
0.06801	0.06773	-0.06303	-0.05432	27.99975
0.06786	0.06760	-0.08327	-0.07465	28.02927
0.06768	0.06743	-0.10350	-0.09499	28.05719
0.06745	0.06722	-0.12370	-0.11531	28.08351
0.06718	0.06697	-0.14387	-0.13559	28.10823
0.06687	0.06668	-0.16397	-0.15581	28.13138
0.06653	0.06634	-0.18399	-0.17596	28.15297
0.06614	0.06597	-0.20390	-0.19600	28.17304
0.06571	0.06556	-0.22369	-0.21592	28.19161
0.06524	0.06511	-0.24333	-0.23570	28.20874
0.06474	0.06462	-0.26280	-0.25531	28.22445
0.06419	0.06409	-0.28208	-0.27473	28.23881
0.06361	0.06352	-0.30115	-0.29395	28.25186
0.06299	0.06291	-0.31999	-0.31293	28.26366
0.06233	0.06227	-0.33857	-0.33166	28.27428
0.06163	0.06158	-0.35687	-0.35012	28.28378
0.06090	0.06087	-0.37488	-0.36828	28.29223
0.06013	0.06011	-0.39257	-0.38613	28.29970
0.05933	0.05932	-0.40992	-0.40363	28.30625
0.05849	0.05850	-0.42692	-0.42078	28.31196
0.05762	0.05764	-0.44354	-0.43755	28.31690
0.05672	0.05675	-0.45976	-0.45392	28.32114
0.05578	0.05582	-0.47557	-0.46987	28.32476
0.05482	0.05487	-0.49094	-0.48539	28.32782
0.05382	0.05388	-0.50587	-0.50046	28.33039
0.05279	0.05286	-0.52033	-0.51505	28.33255
0.05174	0.05182	-0.53432	-0.52916	28.33434
0.05066	0.05075	-0.54780	-0.54277	28.33584
0.04955	0.04965	-0.56078	-0.55586	28.33711
0.04841	0.04852	-0.57323	-0.56841	28.33818
0.04725	0.04738	-0.58515	-0.58043	28.33912
0.04607	0.04620	-0.59652	-0.59189	28.33996
0.04487	0.04501	-0.60733	-0.60279	28.34075
0.04364	0.04379	-0.61758	-0.61311	28.34152
0.04240	0.04256	-0.62726	-0.62285	28.34230
0.04113	0.04130	-0.63635	-0.63200	28.34310
0.03985	0.04003	-0.64486	-0.64055	28.34394
0.03855	0.03874	-0.65278	-0.64849	28.34484
0.03724	0.03743	-0.66010	-0.65583	28.34579
0.03591	0.03611	-0.66682	-0.66257	28.34680
0.03457	0.03478	-0.67294	-0.66869	28.34785
0.03322	0.03344	-0.67846	-0.67420	28.34892
0.03186	0.03209	-0.68339	-0.67910	28.35000
0.03049	0.03072	-0.68771	-0.68339	28.35105
0.02911	0.02935	-0.69144	-0.68707	28.35204
0.02772	0.02798	-0.69458	-0.69016	28.35293
0.02633	0.02659	-0.69713	-0.69264	28.35366
0.02493	0.02520	-0.69911	-0.69454	28.35419
0.02353	0.02381	-0.70051	-0.69586	28.35446
0.02213	0.02242	-0.70134	-0.69660	28.35440
0.02073	0.02103	-0.70162	-0.69678	28.35394
0.01933	0.01963	-0.70136	-0.69640	28.35302
0.01792	0.01824	-0.70055	-0.69548	28.35154
0.01652	0.01685	-0.69923	-0.69404	28.34943
0.01513	0.01547	-0.69739	-0.69207	28.34661
0.01373	0.01408	-0.69506	-0.68960	28.34299
0.01235	0.01271	-0.69224	-0.68665	28.33847
0.01097	0.01134	-0.68895	-0.68322	28.33297
0.00959	0.00997	-0.68520	-0.67933	28.32639
0.00822	0.00862	-0.68102	-0.67500	28.31864
0.00687	0.00727	-0.67641	-0.67025	28.30962
0.00552	0.00594	-0.67139	-0.66509	28.29924
0.00418	0.00461	-0.66599	-0.65954	28.28740
0.00285	0.00330	-0.66021	-0.65362	28.27401
0.00154	0.00200	-0.65407	-0.64734	28.25899
0.00024	0.00071	-0.64760	-0.64073	28.24223
-0.00105	-0.00056	-0.64081	-0.63381	28.22366
-0.00232	-0.00182	-0.63371	-0.62659	28.20320
-0.00358	-0.00307	-0.62633	-0.61909	28.18076
-0.00483	-0.00430	-0.61868	-0.61133	28.15628
-0.00606	-0.00551	-0.61078	-0.60333	28.12969
-0.00727	-0.00671	-0.60265	-0.59510	28.10092
-0.00847	-0.00790	-0.59431	-0.58667	28.06991
-0.00965	-0.00906	-0.58577	-0.57805	28.03663
-0.01081	-0.01021	-0.57705	-0.56927	28.00102
-0.01196	-0.01134	-0.56817	-0.56033	27.96304
-0.01309	-0.01245	-0.55914	-0.55126	27.92268
-0.01420	-0.01354	-0.54999	-0.54206	27.87991
-0.01529	-0.01462	-0.54072	-0.53277	27.83471
-0.01636	-0.01567	-0.53134	-0.52339	27.78709
-0.01741	-0.01671	-0.52189	-0.51394	27.73704
-0.01845	-0.01773	-0.51237	-0.50443	27.68458
-0.01946	-0.01873	-0.50278	-0.49488	27.62973
-0.02046	-0.01971	-0.49316	-0.48529	27.57252
-0.02143	-0.02067	-0.48350	-0.47569	27.51299
-0.02239	-0.02161	-0.47383	-0.46609	27.45119
-0.02333	-0.02253	-0.46415	-0.45649	27.38716
-0.02425	-0.02344	-0.45447	-0.44691	27.32097
-0.02515	-0.02432	-0.44481	-0.43735	27.25269
-0.02603	-0.02519	-0.43517	-0.42783	27.18241
-0.02689	-0.02603	-0.42556	-0.41836	27.11020
-0.02773	-0.02686	-0.41599	-0.40893	27.03615
-0.02855	-0.02767	-0.40646	-0.39957	26.96037
-0.02935	-0.02846	-0.39699	-0.39027	26.88296
-0.03014	-0.02923	-0.38758	-0.38104	26.80402
-0.03090	-0.02998	-0.37824	-0.37189	26.72367
-0.03165	-0.03072	-0.36897	-0.36282	26.64203
-0.03238	-0.03143	-0.35977	-0.35384	26.55922
-0.03309	-0.03213	-0.35064	-0.34494	26.47536
-0.03378	-0.03281	-0.34160	-0.33614	26.39058
-0.03446	-0.03348	-0.33264	-0.32742	26.30501
-0.03511	-0.03412	-0.32377	-0.31880	26.21878
-0.03575	-0.03475	-0.31498	-0.31027	26.13201
-0.03637	-0.03536	-0.30627	-0.30184	26.04483
-0.03698	-0.03596	-0.29766	-0.29350	25.95737
-0.03756	-0.03654	-0.28912	-0.28526	25.86977
-0.03813	-0.03710	-0.28067	-0.27710	25.78213
-0.03869	-0.03765	-0.27230	-0.26903	25.69458
-0.03922	-0.03818	-0.26402	-0.26105	25.60724
-0.03974	-0.03869	-0.25581	-0.25316	25.52023
-0.04025	-0.03919	-0.24767	-0.24534	25.43364
-0.04073	-0.03967	-0.23961	-0.23760	25.34759
-0.04121	-0.04014	-0.23161	-0.22993	25.26217
-0.04166	-0.04059	-0.22368	-0.22234	25.17747
-0.04210	-0.04103	-0.21581	-0.21481	25.09359
-0.04252	-0.04145	-0.20800	-0.20733	25.01061
-0.04293	-0.04186	-0.20023	-0.19991	24.92859
-0.04332	-0.04225	-0.19251	-0.19255	24.84760
-0.04370	-0.04263	-0.18483	-0.18522	24.76771
-0.04406	-0.04299	-0.17719	-0.17793	24.68898
-0.04441	-0.04334	-0.16957	-0.17068	24.61144
-0.04474	-0.04367	-0.16198	-0.16345	24.53513
-0.04506	-0.04399	-0.15441	-0.15625	24.46011
-0.04536	-0.04430	-0.14685	-0.14906	24.38638
-0.04565	-0.04459	-0.13929	-0.14188	24.31397
-0.04592	-0.04487	-0.13174	-0.13471	24.24291
-0.04617	-0.04513	-0.12418	-0.12753	24.17319
-0.04641	-0.04538	-0.11661	-0.12035	24.10483
-0.04664	-0.04561	-0.10903	-0.11315	24.03783
-0.04685	-0.04583	-0.10142	-0.10593	23.97218
-0.04704	-0.04603	-0.09379	-0.09869	23.90787
-0.04722	-0.04622	-0.08613	-0.09142	23.84490
-0.04739	-0.04640	-0.07843	-0.08412	23.78325
-0.04754	-0.04656	-0.07069	-0.07678	23.72290
-0.04767	-0.04671	-0.06290	-0.06939	23.66384
-0.04779	-0.04684	-0.05506	-0.06195	23.60604
-0.04789	-0.04695	-0.04717	-0.05447	23.54949
-0.04798	-0.04706	-0.03922	-0.04692	23.49416
-0.04805	-0.04714	-0.03121	-0.03931	23.44004
-0.04810	-0.04721	-0.02313	-0.03165	23.38709
-0.04814	-0.04727	-0.01499	-0.02391	23.33531
-0.04816	-0.04731	-0.00677	-0.01610	23.28467
-0.04817	-0.04733	0.00151	-0.00823	23.23517
-0.04816	-0.04734	0.00987	-0.00027	23.18677
-0.04813	-0.04733	0.01830	0.00775	23.13948
-0.04808	-0.04731	0.02681	0.01586	23.09328
-0.04802	-0.04727	0.03540	0.02404	23.04816
-0.04794	-0.04721	0.04406	0.03230	23.00414
-0.04785	-0.04714	0.05279	0.04064	22.96120
-0.04773	-0.04705	0.06160	0.04906	22.91935
-0.04760	-0.04695	0.07049	0.05756	22.87860
-0.04745	-0.04682	0.07944	0.06613	22.83896
-0.04728	-0.04668	0.08846	0.07478	22.80046
-0.04710	-0.04652	0.09755	0.08350	22.76310
-0.04689	-0.04635	0.10670	0.09230	22.72692
-0.04667	-0.04615	0.11592	0.10116	22.69195
-0.04643	-0.04594	0.12518	0.11008	22.65820
-0.04617	-0.04571	0.13450	0.11907	22.62573
-0.04589	-0.04547	0.14386	0.12812	22.59457
-0.04559	-0.04520	0.15326	0.13722	22.56475
-0.04528	-0.04492	0.16270	0.14636	22.53633
-0.04494	-0.04462	0.17216	0.15555	22.50936
-0.04459	-0.04430	0.18165	0.16477	22.48387
-0.04422	-0.04396	0.19114	0.17403	22.45993
-0.04382	-0.04360	0.20065	0.18331	22.43757
-0.04341	-0.04322	0.21015	0.19260	22.41687
-0.04298	-0.04283	0.21964	0.20191	22.39787
-0.04253	-0.04242	0.22911	0.21122	22.38063
-0.04207	-0.04198	0.23856	0.22052	22.36520
-0.04158	-0.04153	0.24797	0.22981	22.35164
-0.04107	-0.04106	0.25733	0.23907	22.34000
-0.04055	-0.04058	0.26663	0.24830	22.33034
-0.04001	-0.04007	0.27587	0.25749	22.32271
-0.03945	-0.03955	0.28503	0.26663	22.31715
-0.03887	-0.03900	0.29410	0.27571	22.31371
-0.03827	-0.03844	0.30308	0.28472	22.31245
-0.03766	-0.03787	0.31194	0.29364	22.31340
-0.03702	-0.03727	0.32069	0.30248	22.31660
-0.03637	-0.03666	0.32930	0.31121	22.32208
-0.03571	-0.03602	0.33778	0.31983	22.32989
-0.03502	-0.03538	0.34610	0.32832	22.34004
-0.03432	-0.03471	0.35426	0.33668	22.35255
-0.03360	-0.03403	0.36224	0.34490	22.36746
-0.03287	-0.03333	0.37003	0.35295	22.38476
-0.03212	-0.03262	0.37763	0.36084	22.40448
-0.03136	-0.03189	0.38502	0.36855	22.42660
-0.03058	-0.03114	0.39219	0.37607	22.45114
-0.02979	-0.03038	0.39913	0.38339	22.47807
-0.02899	-0.02961	0.40583	0.39050	22.50740
-0.02817	-0.02882	0.41228	0.39738	22.53909
-0.02734	-0.02802	0.41848	0.40403	22.57313
-0.02650	-0.02721	0.42440	0.41044	22.60948
-0.02564	-0.02638	0.43004	0.41659	22.64810
-0.02478	-0.02554	0.43540	0.42247	22.68896
-0.02390	-0.02469	0.44045	0.42809	22.73201
-0.02301	-0.02383	0.44521	0.43342	22.77718
-0.02212	-0.02296	0.44965	0.43845	22.82442
-0.02122	-0.02207	0.45377	0.44319	22.87367
-0.02030	-0.02118	0.45756	0.44761	22.92484
-0.01939	-0.02028	0.46102	0.45172	22.97787
-0.01846	-0.01938	0.46413	0.45550	23.03268
-0.01753	-0.01846	0.46690	0.45895	23.08917
-0.01659	-0.01754	0.46932	0.46205	23.14725
-0.01565	-0.01661	0.47138	0.46481	23.20683
-0.01471	-0.01568	0.47309	0.46722	23.26780
-0.01376	-0.01474	0.47442	0.46927	23.33007
-0.01281	-0.01380	0.47539	0.47095	23.39351
-0.01186	-0.01286	0.47600	0.47227	23.45803
-0.01091	-0.01191	0.47623	0.47322	23.52350
-0.00995	-0.01097	0.47608	0.47380	23.58981
-0.00900	-0.01002	0.47557	0.47399	23.65683
-0.00805	-0.00907	0.47467	0.47381	23.72445
-0.00710	-0.00812	0.47341	0.47325	23.79253
-0.00616	-0.00718	0.47177	0.47231	23.86097
-0.00522	-0.00624	0.46977	0.47099	23.92962
-0.00428	-0.00529	0.46739	0.46928	23.99837
-0.00335	-0.00436	0.46465	0.46720	24.06708
-0.00242	-0.00343	0.46154	0.46474	24.13564
-0.00150	-0.00250	0.45808	0.46190	24.20393
-0.00059	-0.00158	0.45426	0.45869	24.27181
0.00032	-0.00066	0.45009	0.45511	24.33917
0.00121	0.00024	0.44558	0.45117	24.40589
0.00210	0.00114	0.44073	0.44687	24.47187
0.00298	0.00203	0.43555	0.44221	24.53697
0.00384	0.00291	0.43005	0.43720	24.60111
0.00470	0.00378	0.42423	0.43186	24.66418
0.00554	0.00464	0.41811	0.42617	24.72608
0.00637	0.00548	0.41168	0.42017	24.78671
0.00719	0.00632	0.40497	0.41384	24.84599
0.00799	0.00714	0.39797	0.40720	24.90383
0.00878	0.00795	0.39071	0.40026	24.96017
0.00955	0.00874	0.38319	0.39304	25.01492
0.01031	0.00952	0.37541	0.38553	25.06803
0.01105	0.01028	0.36740	0.37776	25.11944
0.01178	0.01103	0.35916	0.36972	25.16910
0.01249	0.01176	0.35071	0.36145	25.21696
0.01318	0.01248	0.34206	0.35294	25.26299
0.01386	0.01317	0.33321	0.34421	25.30715
0.01452	0.01385	0.32419	0.33526	25.34944
0.01516	0.01451	0.31500	0.32613	25.38982
0.01578	0.01516	0.30566	0.31681	25.42830
0.01638	0.01578	0.29619	0.30733	25.46486
0.01696	0.01639	0.28658	0.29769	25.49952
0.01752	0.01697	0.27687	0.28792	25.53229
0.01807	0.01754	0.26706	0.27802	25.56319
0.01859	0.01808	0.25716	0.26800	25.59223
0.01910	0.01861	0.24719	0.25790	25.61945
0.01958	0.01912	0.23717	0.24771	25.64489
0.02005	0.01960	0.22710	0.23745	25.66858
0.02049	0.02007	0.21700	0.22714	25.69057
0.02091	0.02051	0.20688	0.21680	25.71091
0.02132	0.02093	0.19676	0.20643	25.72966
0.02170	0.02133	0.18665	0.19605	25.74688
0.02206	0.02172	0.17656	0.18568	25.76262
0.02241	0.02208	0.16650	0.17533	25.77695
0.02273	0.02242	0.15650	0.16501	25.78993
0.02303	0.02274	0.14655	0.15474	25.80165
0.02332	0.02304	0.13668	0.14453	25.81216
0.02358	0.02332	0.12689	0.13440	25.82155
0.02382	0.02357	0.11719	0.12435	25.82988
0.02405	0.02381	0.10760	0.11441	25.83723
0.02425	0.02403	0.09813	0.10457	25.84368
0.02444	0.02423	0.08879	0.09486	25.84930
0.02461	0.02441	0.07959	0.08529	25.85417
0.02476	0.02457	0.07053	0.07586	25.85835
0.02489	0.02471	0.06163	0.06659	25.86193
0.02501	0.02484	0.05290	0.05748	25.86497
0.02510	0.02494	0.04434	0.04855	25.86754
0.02518	0.02503	0.03596	0.03981	25.86972
0.02525	0.02510	0.02776	0.03125	25.87157
0.02529	0.02516	0.01977	0.02290	25.87315
0.02533	0.02520	0.01197	0.01476	25.87453
0.02534	0.02522	0.00438	0.00683	25.87577
0.02534	0.02522	-0.00300	-0.00088	25.87692
0.02533	0.02521	-0.01016	-0.00836	25.87805
0.02530	0.02519	-0.01710	-0.01561	25.87919
0.02526	0.02515	-0.02382	-0.02263	25.88041
0.02521	0.02510	-0.03031	-0.02941	25.88175
0.02514	0.02503	-0.03658	-0.03594	25.88326
0.02506	0.02496	-0.04261	-0.04224	25.88497
0.02497	0.02486	-0.04842	-0.04829	25.88693
0.02487	0.02476	-0.05399	-0.05410	25.88917
0.02475	0.02465	-0.05934	-0.05966	25.89173
0.02463	0.02452	-0.06445	-0.06498	25.89465
0.02450	0.02439	-0.06934	-0.07005	25.89794
0.02435	0.02424	-0.07400	-0.07488	25.90164
0.02420	0.02409	-0.07843	-0.07948	25.90578
0.02404	0.02393	-0.08265	-0.08383	25.91037
0.02387	0.02375	-0.08665	-0.08795	25.91544
0.02369	0.02357	-0.09044	-0.09184	25.92101
0.02351	0.02339	-0.09401	-0.09551	25.92709
0.02332	0.02319	-0.09739	-0.09896	25.93369
0.02312	0.02299	-0.10056	-0.10219	25.94084
0.02291	0.02278	-0.10355	-0.10522	25.94855
0.02270	0.02257	-0.10634	-0.10804	25.95681
0.02249	0.02235	-0.10896	-0.11068	25.96565
0.02227	0.02213	-0.11141	-0.11312	25.97506
0.02204	0.02190	-0.11369	-0.11538	25.98506
0.02181	0.02166	-0.11582	-0.11747	25.99563
0.02158	0.02143	-0.11779	-0.11940	26.00680
0.02134	0.02119	-0.11963	-0.12117	26.01854
0.02110	0.02094	-0.12133	-0.12280	26.03087
0.02086	0.02070	-0.12291	-0.12429	26.04378
0.02061	0.02045	-0.12438	-0.12566	26.05725
0.02036	0.02019	-0.12574	-0.12690	26.07129
0.02011	0.01994	-0.12700	-0.12804	26.08589
0.01985	0.01968	-0.12818	-0.12908	26.10103
0.01959	0.01942	-0.12927	-0.13003	26.11669
0.01933	0.01916	-0.13030	-0.13090	26.13287
0.01907	0.01890	-0.13127	-0.13170	26.14954
0.01881	0.01863	-0.13218	-0.13244	26.16669
0.01854	0.01837	-0.13305	-0.13313	26.18430
0.01828	0.01810	-0.13389	-0.13377	26.20233
0.01801	0.01783	-0.13470	-0.13439	26.22077
0.01774	0.01756	-0.13550	-0.13498	26.23958
0.01747	0.01729	-0.13629	-0.13555	26.25874
0.01719	0.01702	-0.13707	-0.13612	26.27821
0.01692	0.01675	-0.13786	-0.13669	26.29795
0.01664	0.01648	-0.13867	-0.13727	26.31794
0.01636	0.01620	-0.13949	-0.13787	26.33813
0.01608	0.01592	-0.14034	-0.13849	26.35847
0.01580	0.01565	-0.14123	-0.13914	26.37894
0.01552	0.01537	-0.14215	-0.13983	26.39948
0.01523	0.01509	-0.14312	-0.14057	26.42004
0.01495	0.01481	-0.14413	-0.14135	26.44058
0.01466	0.01452	-0.14520	-0.14218	26.46104
0.01437	0.01424	-0.14632	-0.14307	26.48138
0.01407	0.01395	-0.14750	-0.14402	26.50155
0.01378	0.01366	-0.14873	-0.14504	26.52148
0.01348	0.01337	-0.15004	-0.14612	26.54112
0.01318	0.01308	-0.15140	-0.14727	26.56042
0.01287	0.01278	-0.15283	-0.14849	26.57933
0.01256	0.01248	-0.15433	-0.14978	26.59777
0.01225	0.01218	-0.15589	-0.15115	26.61571
0.01194	0.01188	-0.15751	-0.15258	26.63307
0.01162	0.01157	-0.15919	-0.15408	26.64980
0.01130	0.01126	-0.16093	-0.15565	26.66585
0.01098	0.01095	-0.16273	-0.15728	26.68116
0.01065	0.01063	-0.16458	-0.15898	26.69568
0.01032	0.01031	-0.16648	-0.16073	26.70934
0.00999	0.00999	-0.16842	-0.16254	26.72210
0.00965	0.00966	-0.17039	-0.16440	26.73391
0.00931	0.00933	-0.17240	-0.16630	26.74471
0.00896	0.00900	-0.17443	-0.16824	26.75445
0.00861	0.00866	-0.17648	-0.17021	26.76310
0.00825	0.00832	-0.17854	-0.17221	26.77060
0.00789	0.00797	-0.18060	-0.17422	26.77692
0.00753	0.00762	-0.18266	-0.17624	26.78202
0.00716	0.00726	-0.18470	-0.17827	26.78586
0.00679	0.00691	-0.18671	-0.18028	26.78840
0.00642	0.00654	-0.18869	-0.18228	26.78963
0.00604	0.00618	-0.19063	-0.18424	26.78950
0.00565	0.00581	-0.19251	-0.18617	26.78801
0.00527	0.00543	-0.19433	-0.18806	26.78513
0.00488	0.00505	-0.19606	-0.18988	26.78084
0.00448	0.00467	-0.19772	-0.19163	26.77513
0.00409	0.00429	-0.19927	-0.19331	26.76800
0.00369	0.00390	-0.20071	-0.19489	26.75943
0.00328	0.00351	-0.20203	-0.19636	26.74944
0.00288	0.00311	-0.20322	-0.19773	26.73802
0.00247	0.00272	-0.20427	-0.19896	26.72519
0.00206	0.00232	-0.20516	-0.20006	26.71094
0.00165	0.00192	-0.20588	-0.20101	26.69531
0.00124	0.00151	-0.20642	-0.20180	26.67831
0.00082	0.00111	-0.20678	-0.20242	26.65997
0.00041	0.00070	-0.20694	-0.20285	26.64032
-0.00000	0.00030	-0.20688	-0.20309	26.61938
-0.00042	-0.00011	-0.20661	-0.20313	26.59719
-0.00083	-0.00051	-0.20611	-0.20295	26.57381
-0.00124	-0.00092	-0.20537	-0.20255	26.54926
-0.00165	-0.00132	-0.20439	-0.20192	26.52361
-0.00206	-0.00173	-0.20315	-0.20104	26.49690
-0.00247	-0.00213	-0.20164	-0.19992	26.46920
-0.00287	-0.00253	-0.19987	-0.19853	26.44055
-0.00326	-0.00292	-0.19782	-0.19688	26.41103
-0.00366	-0.00331	-0.19549	-0.19496	26.38070
-0.00405	-0.00370	-0.19287	-0.19276	26.34963
-0.00443	-0.00409	-0.18996	-0.19027	26.31790
-0.00481	-0.00446	-0.18676	-0.18750	26.28558
-0.00518	-0.00484	-0.18325	-0.18443	26.25275
-0.00554	-0.00520	-0.17945	-0.18107	26.21950
-0.00589	-0.00556	-0.17534	-0.17741	26.18590
-0.00624	-0.00591	-0.17094	-0.17344	26.15204
-0.00658	-0.00625	-0.16623	-0.16918	26.11801
-0.00691	-0.00659	-0.16122	-0.16461	26.08391
-0.00722	-0.00691	-0.15591	-0.15975	26.04981
-0.00753	-0.00723	-0.15031	-0.15458	26.01582
-0.00782	-0.00753	-0.14441	-0.14913	25.98203
-0.00811	-0.00782	-0.13823	-0.14337	25.94852
-0.00838	-0.00810	-0.13177	-0.13733	25.91541
-0.00863	-0.00837	-0.12503	-0.13101	25.88278
-0.00888	-0.00863	-0.11803	-0.12441	25.85072
-0.00911	-0.00887	-0.11077	-0.11754	25.81934
-0.00932	-0.00910	-0.10326	-0.11041	25.78873
-0.00952	-0.00931	-0.09551	-0.10303	25.75898
-0.00970	-0.00951	-0.08753	-0.09540	25.73018
-0.00987	-0.00969	-0.07934	-0.08754	25.70243
-0.01002	-0.00986	-0.07094	-0.07946	25.67581
-0.01015	-0.01001	-0.06235	-0.07116	25.65041
-0.01027	-0.01015	-0.05359	-0.06268	25.62633
-0.01037	-0.01026	-0.04466	-0.05400	25.60363
-0.01045	-0.01036	-0.03558	-0.04516	25.58241
-0.01051	-0.01044	-0.02637	-0.03617	25.56274
-0.01055	-0.01051	-0.01704	-0.02703	25.54469
-0.01058	-0.01055	-0.00762	-0.01777	25.52833
-0.01058	-0.01058	0.00189	-0.00841	25.51374
-0.01057	-0.01058	0.01146	0.00105	25.50097
-0.01054	-0.01057	0.02108	0.01057	25.49008
-0.01049	-0.01054	0.03072	0.02015	25.48112
-0.01042	-0.01049	0.04038	0.02977	25.47415
-0.01032	-0.01042	0.05002	0.03941	25.46921
-0.01022	-0.01033	0.05964	0.04904	25.46633
-0.01009	-0.01023	0.06921	0.05865	25.46554
-0.00994	-0.01010	0.07871	0.06823	25.46689
-0.00977	-0.00995	0.08813	0.07775	25.47038
-0.00959	-0.00979	0.09744	0.08719	25.47603
-0.00938	-0.00961	0.10663	0.09653	25.48385
-0.00916	-0.00940	0.11568	0.10576	25.49385
-0.00892	-0.00918	0.12457	0.11485	25.50602
-0.00866	-0.00894	0.13328	0.12380	25.52034
-0.00839	-0.00869	0.14179	0.13257	25.53681
