-0.02743	-0.02846	0.35186	0.33549	18.64613
-0.02672	-0.02779	0.35775	0.34225	18.65816
-0.02600	-0.02710	0.36340	0.34875	18.67052
-0.02527	-0.02639	0.36880	0.35500	18.68332
-0.02453	-0.02568	0.37397	0.36100	18.69667
-0.02377	-0.02495	0.37888	0.36675	18.71071
-0.02301	-0.02421	0.38356	0.37225	18.72554
-0.02224	-0.02346	0.38799	0.37750	18.74129
-0.02146	-0.02270	0.39217	0.38251	18.75808
-0.02067	-0.02193	0.39611	0.38728	18.77600
-0.01988	-0.02115	0.39980	0.39181	18.79518
-0.01907	-0.02036	0.40324	0.39610	18.81571
-0.01826	-0.01957	0.40643	0.40016	18.83770
-0.01745	-0.01876	0.40937	0.40399	18.86125
-0.01662	-0.01795	0.41206	0.40758	18.88643
-0.01580	-0.01713	0.41450	0.41094	18.91333
-0.01497	-0.01631	0.41669	0.41408	18.94204
-0.01413	-0.01547	0.41862	0.41699	18.97263
-0.01329	-0.01464	0.42030	0.41967	19.00516
-0.01245	-0.01380	0.42173	0.42213	19.03970
-0.01161	-0.01295	0.42291	0.42436	19.07630
-0.01076	-0.01210	0.42383	0.42637	19.11501
-0.00991	-0.01124	0.42450	0.42815	19.15588
-0.00906	-0.01039	0.42493	0.42972	19.19894
-0.00821	-0.00952	0.42510	0.43106	19.24422
-0.00736	-0.00866	0.42502	0.43218	19.29175
-0.00651	-0.00780	0.42470	0.43308	19.34155
-0.00566	-0.00693	0.42413	0.43376	19.39362
-0.00481	-0.00606	0.42333	0.43422	19.44797
-0.00397	-0.00519	0.42229	0.43445	19.50458
-0.00312	-0.00432	0.42101	0.43447	19.56345
-0.00228	-0.00345	0.41950	0.43425	19.62454
-0.00145	-0.00259	0.41776	0.43382	19.68782
-0.00061	-0.00172	0.41581	0.43316	19.75323
0.00022	-0.00085	0.41364	0.43227	19.82073
0.00104	0.00001	0.41125	0.43116	19.89022
0.00186	0.00087	0.40867	0.42982	19.96162
0.00268	0.00173	0.40588	0.42825	20.03483
0.00349	0.00258	0.40290	0.42646	20.10971
0.00429	0.00344	0.39974	0.42444	20.18613
0.00508	0.00428	0.39641	0.42218	20.26393
0.00587	0.00512	0.39290	0.41969	20.34291
0.00666	0.00596	0.38924	0.41698	20.42288
0.00743	0.00679	0.38542	0.41403	20.50361
0.00820	0.00762	0.38146	0.41084	20.58484
0.00896	0.00844	0.37737	0.40743	20.66630
0.00971	0.00925	0.37315	0.40378	20.74769
0.01045	0.01005	0.36882	0.39990	20.82868
0.01118	0.01085	0.36438	0.39578	20.90892
0.01191	0.01163	0.35985	0.39143	20.98803
0.01262	0.01241	0.35523	0.38685	21.06561
0.01333	0.01318	0.35054	0.38203	21.14123
0.01402	0.01394	0.34577	0.37699	21.21444
0.01471	0.01469	0.34095	0.37171	21.28477
0.01539	0.01543	0.33608	0.36621	21.35172
0.01605	0.01615	0.33117	0.36048	21.41479
0.01671	0.01687	0.32623	0.35452	21.47345
0.01736	0.01757	0.32127	0.34834	21.52716
0.01800	0.01826	0.31629	0.34194	21.57539
0.01862	0.01894	0.31130	0.33533	21.61757
0.01924	0.01960	0.30631	0.32849	21.65317
0.01985	0.02025	0.30133	0.32145	21.68163
0.02045	0.02089	0.29636	0.31420	21.70242
0.02104	0.02151	0.29141	0.30675	21.71502
0.02161	0.02212	0.28647	0.29910	21.71894
0.02218	0.02271	0.28156	0.29125	21.71370
0.02274	0.02328	0.27668	0.28321	21.69888
0.02329	0.02384	0.27183	0.27500	21.67408
0.02383	0.02438	0.26701	0.26660	21.63895
0.02436	0.02491	0.26221	0.25803	21.59321
0.02488	0.02541	0.25745	0.24930	21.53664
0.02539	0.02590	0.25272	0.24041	21.46907
0.02589	0.02637	0.24801	0.23137	21.39045
0.02638	0.02683	0.24332	0.22219	21.30077
0.02686	0.02726	0.23866	0.21287	21.20014
0.02733	0.02768	0.23401	0.20342	21.08877
0.02780	0.02808	0.22936	0.19385	20.96695
0.02825	0.02846	0.22472	0.18417	20.83511
0.02869	0.02881	0.22007	0.17439	20.69379
0.02913	0.02915	0.21540	0.16452	20.54363
0.02956	0.02947	0.21071	0.15456	20.38543
0.02997	0.02977	0.20599	0.14453	20.22009
0.03038	0.03005	0.20122	0.13444	20.04865
0.03078	0.03031	0.19639	0.12429	19.87229
0.03117	0.03055	0.19150	0.11410	19.69232
0.03154	0.03077	0.18653	0.10388	19.51018
0.03191	0.03096	0.18146	0.09364	19.32744
0.03227	0.03114	0.17629	0.08338	19.14580
0.03262	0.03130	0.17100	0.07312	18.96708
0.03295	0.03143	0.16558	0.06288	18.79322
0.03328	0.03155	0.16001	0.05265	18.62628
0.03359	0.03164	0.15429	0.04245	18.46842
0.03390	0.03172	0.14839	0.03230	18.32189
0.03419	0.03177	0.14232	0.02221	18.18903
0.03447	0.03181	0.13604	0.01217	18.07226
0.03473	0.03182	0.12956	0.00222	17.97404
0.03498	0.03182	0.12286	-0.00765	17.89691
0.03522	0.03179	0.11592	-0.01742	17.84341
0.03545	0.03175	0.10875	-0.02709	17.81612
0.03566	0.03168	0.10133	-0.03663	17.81761
0.03585	0.03160	0.09365	-0.04605	17.85043
0.03603	0.03150	0.08571	-0.05533	17.91712
0.03620	0.03138	0.07750	-0.06445	18.02014
0.03634	0.03124	0.06901	-0.07342	18.16187
0.03647	0.03108	0.06025	-0.08222	18.34464
0.03658	0.03091	0.05120	-0.09084	18.57064
0.03668	0.03072	0.04188	-0.09927	18.84192
0.03675	0.03051	0.03228	-0.10751	19.16041
0.03681	0.03029	0.02240	-0.11554	19.52786
0.03684	0.03005	0.01224	-0.12336	19.94582
0.03686	0.02980	0.00183	-0.13096	20.41567
0.03685	0.02953	-0.00885	-0.13833	20.93855
0.03682	0.02924	-0.01978	-0.14547	21.51535
0.03677	0.02895	-0.03095	-0.15236	22.14674
0.03670	0.02863	-0.04234	-0.15901	22.83311
0.03660	0.02831	-0.05394	-0.16540	23.57459
0.03648	0.02797	-0.06574	-0.17153	24.37100
0.03634	0.02762	-0.07772	-0.17740	25.22190
0.03617	0.02726	-0.08986	-0.18300	26.12652
0.03598	0.02689	-0.10214	-0.18833	27.08380
0.03576	0.02651	-0.11454	-0.19337	28.09238
0.03552	0.02612	-0.12702	-0.19814	29.15059
0.03525	0.02572	-0.13958	-0.20262	30.25645
0.03496	0.02531	-0.15218	-0.20682	31.40767
0.03464	0.02489	-0.16480	-0.21073	32.60167
0.03430	0.02447	-0.17741	-0.21435	33.83560
0.03393	0.02403	-0.18997	-0.21768	35.10630
0.03354	0.02359	-0.20247	-0.22072	36.41038
0.03312	0.02315	-0.21486	-0.22347	37.74417
0.03268	0.02270	-0.22713	-0.22594	39.10377
0.03222	0.02225	-0.23924	-0.22812	40.48508
0.03173	0.02179	-0.25115	-0.23001	41.88379
0.03121	0.02133	-0.26284	-0.23161	43.29541
0.03067	0.02086	-0.27428	-0.23294	44.71531
0.03011	0.02039	-0.28544	-0.23398	46.13873
0.02953	0.01993	-0.29628	-0.23476	47.56080
0.02893	0.01946	-0.30678	-0.23526	48.97658
0.02830	0.01898	-0.31691	-0.23551	50.38108
0.02766	0.01851	-0.32664	-0.23548	51.76930
0.02700	0.01804	-0.33594	-0.23521	53.13624
0.02632	0.01757	-0.34480	-0.23469	54.47692
0.02562	0.01710	-0.35318	-0.23394	55.78647
0.02490	0.01664	-0.36106	-0.23295	57.06006
0.02418	0.01617	-0.36843	-0.23174	58.29301
0.02343	0.01571	-0.37525	-0.23032	59.48081
0.02267	0.01525	-0.38153	-0.22869	60.61907
0.02190	0.01480	-0.38723	-0.22686	61.70365
0.02113	0.01434	-0.39236	-0.22485	62.73061
0.02034	0.01390	-0.39689	-0.22266	63.69625
0.01954	0.01345	-0.40082	-0.22031	64.59717
0.01873	0.01301	-0.40414	-0.21781	65.43022
0.01792	0.01258	-0.40684	-0.21516	66.19256
0.01710	0.01215	-0.40893	-0.21238	66.88169
0.01629	0.01173	-0.41041	-0.20948	67.49542
0.01546	0.01132	-0.41127	-0.20648	68.03190
0.01464	0.01091	-0.41153	-0.20339	68.48965
0.01382	0.01050	-0.41118	-0.20022	68.86753
0.01300	0.01011	-0.41025	-0.19698	69.16476
0.01218	0.00971	-0.40873	-0.19369	69.38093
0.01136	0.00933	-0.40666	-0.19037	69.51598
0.01055	0.00895	-0.40403	-0.18702	69.57021
0.00974	0.00858	-0.40087	-0.18365	69.54427
0.00895	0.00822	-0.39721	-0.18030	69.43915
0.00816	0.00786	-0.39305	-0.17695	69.25618
0.00737	0.00751	-0.38843	-0.17364	68.99700
0.00660	0.00717	-0.38337	-0.17038	68.66355
0.00584	0.00683	-0.37789	-0.16717	68.25809
0.00509	0.00650	-0.37203	-0.16404	67.78311
0.00435	0.00617	-0.36582	-0.16099	67.24138
0.00363	0.00585	-0.35928	-0.15803	66.63590
0.00292	0.00554	-0.35244	-0.15519	65.96986
0.00222	0.00523	-0.34534	-0.15247	65.24666
0.00153	0.00493	-0.33801	-0.14988	64.46985
0.00087	0.00463	-0.33049	-0.14744	63.64314
0.00021	0.00434	-0.32279	-0.14515	62.77033
-0.00043	0.00405	-0.31497	-0.14303	61.85533
-0.00105	0.00377	-0.30704	-0.14108	60.90211
-0.00165	0.00349	-0.29905	-0.13932	59.91468
-0.00224	0.00321	-0.29102	-0.13775	58.89708
-0.00282	0.00294	-0.28299	-0.13637	57.85333
-0.00338	0.00267	-0.27498	-0.13520	56.78744
-0.00392	0.00240	-0.26703	-0.13424	55.70335
-0.00444	0.00213	-0.25916	-0.13349	54.60495
-0.00495	0.00186	-0.25141	-0.13296	53.49603
-0.00545	0.00160	-0.24379	-0.13265	52.38029
-0.00593	0.00133	-0.23633	-0.13256	51.26127
-0.00640	0.00107	-0.22906	-0.13269	50.14239
-0.00685	0.00080	-0.22200	-0.13305	49.02693
-0.00728	0.00053	-0.21516	-0.13362	47.91799
-0.00771	0.00027	-0.20856	-0.13442	46.81848
-0.00812	-0.00000	-0.20223	-0.13542	45.73115
-0.00852	-0.00027	-0.19617	-0.13664	44.65853
-0.00890	-0.00055	-0.19039	-0.13806	43.60297
-0.00928	-0.00083	-0.18491	-0.13968	42.56661
-0.00964	-0.00111	-0.17973	-0.14149	41.55139
-0.01000	-0.00139	-0.17486	-0.14348	40.55903
-0.01034	-0.00168	-0.17031	-0.14564	39.59105
-0.01068	-0.00198	-0.16607	-0.14796	38.64877
-0.01101	-0.00227	-0.16214	-0.15044	37.73332
-0.01133	-0.00258	-0.15852	-0.15305	36.84562
-0.01164	-0.00289	-0.15522	-0.15578	35.98639
-0.01195	-0.00320	-0.15221	-0.15862	35.15619
-0.01225	-0.00352	-0.14951	-0.16156	34.35541
-0.01254	-0.00385	-0.14708	-0.16458	33.58424
-0.01284	-0.00418	-0.14494	-0.16767	32.84276
-0.01312	-0.00452	-0.14305	-0.17080	32.13088
-0.01341	-0.00486	-0.14142	-0.17396	31.44836
-0.01369	-0.00521	-0.14001	-0.17714	30.79487
-0.01397	-0.00557	-0.13883	-0.18031	30.16996
-0.01425	-0.00593	-0.13784	-0.18347	29.57306
-0.01452	-0.00630	-0.13704	-0.18658	29.00354
-0.01479	-0.00668	-0.13640	-0.18963	28.46066
-0.01507	-0.00706	-0.13591	-0.19261	27.94365
-0.01534	-0.00745	-0.13554	-0.19549	27.45167
-0.01561	-0.00784	-0.13527	-0.19826	26.98382
-0.01588	-0.00824	-0.13508	-0.20090	26.53920
-0.01615	-0.00865	-0.13495	-0.20339	26.11687
-0.01642	-0.00906	-0.13486	-0.20572	25.71586
-0.01669	-0.00947	-0.13479	-0.20786	25.33523
-0.01696	-0.00989	-0.13472	-0.20981	24.97401
-0.01723	-0.01031	-0.13463	-0.21154	24.63125
-0.01750	-0.01074	-0.13449	-0.21305	24.30604
-0.01776	-0.01116	-0.13429	-0.21431	23.99746
-0.01803	-0.01159	-0.13401	-0.21531	23.70463
-0.01830	-0.01202	-0.13362	-0.21604	23.42671
-0.01857	-0.01246	-0.13312	-0.21650	23.16289
-0.01883	-0.01289	-0.13249	-0.21666	22.91239
-0.01910	-0.01332	-0.13171	-0.21652	22.67448
-0.01936	-0.01376	-0.13076	-0.21606	22.44848
-0.01962	-0.01419	-0.12964	-0.21529	22.23374
-0.01988	-0.01462	-0.12833	-0.21420	22.02966
-0.02013	-0.01504	-0.12682	-0.21277	21.83569
-0.02039	-0.01547	-0.12510	-0.21101	21.65131
-0.02063	-0.01589	-0.12316	-0.20892	21.47605
-0.02088	-0.01630	-0.12100	-0.20648	21.30948
-0.02112	-0.01671	-0.11861	-0.20370	21.15120
-0.02135	-0.01712	-0.11598	-0.20058	21.00087
-0.02158	-0.01752	-0.11311	-0.19712	20.85816
-0.02181	-0.01791	-0.11000	-0.19333	20.72278
-0.02202	-0.01829	-0.10665	-0.18920	20.59447
-0.02223	-0.01866	-0.10306	-0.18475	20.47299
-0.02243	-0.01903	-0.09924	-0.17998	20.35813
-0.02263	-0.01938	-0.09517	-0.17489	20.24969
-0.02282	-0.01973	-0.09088	-0.16950	20.14750
-0.02299	-0.02006	-0.08636	-0.16381	20.05140
-0.02316	-0.02038	-0.08162	-0.15784	19.96123
-0.02332	-0.02069	-0.07667	-0.15159	19.87684
-0.02347	-0.02099	-0.07152	-0.14507	19.79811
-0.02361	-0.02127	-0.06617	-0.13831	19.72490
-0.02373	-0.02154	-0.06063	-0.13132	19.65708
-0.02385	-0.02180	-0.05493	-0.12410	19.59453
-0.02395	-0.02204	-0.04906	-0.11667	19.53710
-0.02404	-0.02227	-0.04304	-0.10905	19.48467
-0.02412	-0.02248	-0.03688	-0.10126	19.43710
-0.02419	-0.02267	-0.03060	-0.09331	19.39424
-0.02425	-0.02285	-0.02421	-0.08522	19.35596
-0.02429	-0.02301	-0.01773	-0.07700	19.32210
-0.02432	-0.02316	-0.01116	-0.06868	19.29250
-0.02433	-0.02329	-0.00452	-0.06027	19.26700
-0.02434	-0.02340	0.00217	-0.05178	19.24543
-0.02432	-0.02349	0.00890	-0.04324	19.22762
-0.02430	-0.02357	0.01565	-0.03467	19.21338
-0.02426	-0.02363	0.02241	-0.02608	19.20254
-0.02421	-0.02368	0.02916	-0.01748	19.19492
-0.02415	-0.02370	0.03590	-0.00891	19.19031
-0.02407	-0.02371	0.04260	-0.00037	19.18855
-0.02397	-0.02370	0.04925	0.00812	19.18943
-0.02387	-0.02368	0.05583	0.01654	19.19276
-0.02375	-0.02364	0.06235	0.02487	19.19837
-0.02362	-0.02358	0.06877	0.03311	19.20607
-0.02348	-0.02350	0.07509	0.04122	19.21567
-0.02332	-0.02341	0.08130	0.04921	19.22700
-0.02315	-0.02331	0.08738	0.05705	19.23989
-0.02297	-0.02319	0.09332	0.06473	19.25418
-0.02278	-0.02305	0.09912	0.07224	19.26970
-0.02257	-0.02290	0.10476	0.07956	19.28631
-0.02236	-0.02273	0.11022	0.08668	19.30387
-0.02213	-0.02255	0.11551	0.09359	19.32224
-0.02190	-0.02236	0.12062	0.10029	19.34130
-0.02165	-0.02215	0.12553	0.10675	19.36093
-0.02139	-0.02193	0.13024	0.11297	19.38102
-0.02113	-0.02170	0.13473	0.11895	19.40149
-0.02086	-0.02145	0.13902	0.12467	19.42225
-0.02057	-0.02120	0.14308	0.13012	19.44321
-0.02028	-0.02093	0.14691	0.13531	19.46431
-0.01999	-0.02066	0.15052	0.14022	19.48548
-0.01968	-0.02037	0.15388	0.14485	19.50668
-0.01937	-0.02008	0.15701	0.14919	19.52786
-0.01905	-0.01978	0.15990	0.15325	19.54898
-0.01873	-0.01947	0.16254	0.15701	19.57001
-0.01840	-0.01915	0.16494	0.16049	19.59093
-0.01807	-0.01882	0.16709	0.16366	19.61172
-0.01773	-0.01849	0.16898	0.16654	19.63236
-0.01739	-0.01816	0.17063	0.16912	19.65284
-0.01705	-0.01782	0.17204	0.17141	19.67315
-0.01671	-0.01747	0.17319	0.17340	19.69328
-0.01636	-0.01712	0.17410	0.17509	19.71324
-0.01601	-0.01677	0.17476	0.17650	19.73302
-0.01566	-0.01642	0.17517	0.17762	19.75261
-0.01531	-0.01606	0.17535	0.17845	19.77202
-0.01496	-0.01570	0.17529	0.17899	19.79125
-0.01461	-0.01534	0.17500	0.17927	19.81028
-0.01426	-0.01499	0.17447	0.17926	19.82912
-0.01391	-0.01463	0.17372	0.17899	19.84775
-0.01356	-0.01427	0.17275	0.17846	19.86617
-0.01322	-0.01391	0.17156	0.17768	19.88437
-0.01288	-0.01356	0.17016	0.17664	19.90233
-0.01254	-0.01321	0.16856	0.17536	19.92004
-0.01220	-0.01286	0.16675	0.17385	19.93748
-0.01187	-0.01251	0.16476	0.17211	19.95463
-0.01154	-0.01217	0.16258	0.17015	19.97147
-0.01122	-0.01183	0.16022	0.16798	19.98796
-0.01090	-0.01150	0.15769	0.16561	20.00408
-0.01059	-0.01117	0.15500	0.16305	20.01980
-0.01028	-0.01085	0.15215	0.16030	20.03509
-0.00998	-0.01053	0.14916	0.15738	20.04992
-0.00969	-0.01022	0.14603	0.15430	20.06425
-0.00940	-0.00991	0.14278	0.15106	20.07805
-0.00912	-0.00961	0.13940	0.14768	20.09129
-0.00884	-0.00932	0.13591	0.14416	20.10393
-0.00857	-0.00903	0.13233	0.14052	20.11593
-0.00831	-0.00876	0.12865	0.13677	20.12728
-0.00806	-0.00849	0.12489	0.13291	20.13793
-0.00781	-0.00823	0.12106	0.12897	20.14787
-0.00757	-0.00797	0.11717	0.12495	20.15706
-0.00734	-0.00773	0.11323	0.12086	20.16548
-0.00712	-0.00749	0.10925	0.11672	20.17312
-0.00691	-0.00726	0.10524	0.11252	20.17995
-0.00670	-0.00704	0.10121	0.10830	20.18598
-0.00650	-0.00683	0.09718	0.10404	20.19119
-0.00631	-0.00662	0.09314	0.09978	20.19558
-0.00613	-0.00643	0.08912	0.09552	20.19916
-0.00595	-0.00624	0.08511	0.09126	20.20193
-0.00579	-0.00606	0.08115	0.08702	20.20390
-0.00563	-0.00589	0.07722	0.08282	20.20510
-0.00548	-0.00573	0.07335	0.07865	20.20556
-0.00534	-0.00558	0.06954	0.07454	20.20529
-0.00520	-0.00543	0.06580	0.07049	20.20433
-0.00507	-0.00530	0.06214	0.06650	20.20273
-0.00495	-0.00517	0.05857	0.06260	20.20053
-0.00484	-0.00505	0.05510	0.05879	20.19777
-0.00473	-0.00493	0.05174	0.05508	20.19452
-0.00463	-0.00482	0.04850	0.05148	20.19084
-0.00454	-0.00473	0.04537	0.04800	20.18677
-0.00445	-0.00463	0.04238	0.04464	20.18240
-0.00437	-0.00455	0.03953	0.04141	20.17779
-0.00429	-0.00447	0.03682	0.03832	20.17302
-0.00422	-0.00439	0.03426	0.03538	20.16815
-0.00416	-0.00433	0.03186	0.03259	20.16327
-0.00409	-0.00426	0.02962	0.02996	20.15845
-0.00404	-0.00421	0.02754	0.02749	20.15377
-0.00398	-0.00415	0.02564	0.02519	20.14931
-0.00393	-0.00410	0.02390	0.02307	20.14515
-0.00389	-0.00406	0.02235	0.02112	20.14137
-0.00384	-0.00402	0.02097	0.01935	20.13805
-0.00380	-0.00398	0.01978	0.01777	20.13526
-0.00377	-0.00395	0.01877	0.01638	20.13307
-0.00373	-0.00392	0.01794	0.01517	20.13156
-0.00369	-0.00389	0.01729	0.01415	20.13079
-0.00366	-0.00386	0.01683	0.01332	20.13083
-0.00363	-0.00384	0.01655	0.01269	20.13173
-0.00359	-0.00381	0.01645	0.01225	20.13356
-0.00356	-0.00379	0.01653	0.01199	20.13637
-0.00353	-0.00376	0.01679	0.01193	20.14019
-0.00349	-0.00374	0.01721	0.01205	20.14508
-0.00346	-0.00371	0.01781	0.01236	20.15106
-0.00342	-0.00369	0.01858	0.01285	20.15818
-0.00338	-0.00366	0.01950	0.01352	20.16644
-0.00334	-0.00364	0.02059	0.01437	20.17588
-0.00330	-0.00361	0.02182	0.01540	20.18650
-0.00326	-0.00357	0.02319	0.01658	20.19831
-0.00321	-0.00354	0.02471	0.01794	20.21131
-0.00316	-0.00350	0.02635	0.01945	20.22551
-0.00310	-0.00346	0.02812	0.02112	20.24088
-0.00305	-0.00342	0.03001	0.02293	20.25743
-0.00298	-0.00337	0.03201	0.02488	20.27512
-0.00292	-0.00332	0.03410	0.02697	20.29395
-0.00285	-0.00326	0.03629	0.02919	20.31387
-0.00277	-0.00320	0.03857	0.03153	20.33487
-0.00269	-0.00314	0.04092	0.03398	20.35690
-0.00261	-0.00307	0.04334	0.03654	20.37995
-0.00252	-0.00299	0.04582	0.03919	20.40396
-0.00243	-0.00291	0.04835	0.04194	20.42890
-0.00233	-0.00282	0.05092	0.04478	20.45473
-0.00222	-0.00273	0.05352	0.04769	20.48142
-0.00211	-0.00263	0.05614	0.05066	20.50892
-0.00200	-0.00253	0.05879	0.05370	20.53719
-0.00188	-0.00242	0.06144	0.05679	20.56621
-0.00175	-0.00230	0.06408	0.05992	20.59593
-0.00162	-0.00218	0.06672	0.06309	20.62632
-0.00148	-0.00205	0.06934	0.06629	20.65736
-0.00134	-0.00191	0.07194	0.06951	20.68901
-0.00120	-0.00177	0.07451	0.07273	20.72125
-0.00105	-0.00162	0.07703	0.07597	20.75406
-0.00089	-0.00147	0.07952	0.07920	20.78742
-0.00073	-0.00130	0.08195	0.08241	20.82133
-0.00056	-0.00114	0.08432	0.08561	20.85576
-0.00039	-0.00096	0.08664	0.08879	20.89071
-0.00021	-0.00078	0.08888	0.09193	20.92619
-0.00003	-0.00059	0.09106	0.09503	20.96218
0.00015	-0.00040	0.09316	0.09808	20.99868
0.00034	-0.00020	0.09518	0.10108	21.03571
0.00053	0.00000	0.09713	0.10402	21.07326
0.00073	0.00021	0.09899	0.10690	21.11134
0.00093	0.00043	0.10077	0.10970	21.14994
0.00113	0.00065	0.10246	0.11242	21.18907
0.00134	0.00088	0.10407	0.11507	21.22872
0.00155	0.00111	0.10559	0.11762	21.26889
0.00176	0.00135	0.10703	0.12008	21.30956
0.00197	0.00159	0.10839	0.12244	21.35070
0.00219	0.00184	0.10966	0.12471	21.39231
0.00241	0.00209	0.11086	0.12686	21.43432
0.00264	0.00235	0.11198	0.12890	21.47670
0.00286	0.00261	0.11302	0.13083	21.51937
0.00309	0.00287	0.11400	0.13265	21.56227
0.00332	0.00314	0.11492	0.13434	21.60530
0.00355	0.00341	0.11578	0.13591	21.64834
0.00378	0.00368	0.11658	0.13735	21.69127
0.00401	0.00396	0.11733	0.13867	21.73395
0.00425	0.00424	0.11804	0.13985	21.77621
0.00449	0.00452	0.11871	0.14091	21.81785
0.00472	0.00480	0.11936	0.14183	21.85868
0.00496	0.00509	0.11998	0.14262	21.89845
0.00520	0.00537	0.12058	0.14327	21.93691
0.00545	0.00566	0.12117	0.14378	21.97380
0.00569	0.00595	0.12176	0.14417	22.00881
0.00593	0.00624	0.12235	0.14441	22.04163
0.00618	0.00652	0.12295	0.14452	22.07192
0.00642	0.00681	0.12356	0.14450	22.09933
0.00667	0.00710	0.12420	0.14434	22.12350
0.00692	0.00739	0.12487	0.14405	22.14403
0.00717	0.00768	0.12558	0.14363	22.16054
0.00742	0.00797	0.12633	0.14308	22.17263
0.00768	0.00825	0.12712	0.14240	22.17988
0.00793	0.00854	0.12796	0.14159	22.18190
0.00819	0.00882	0.12886	0.14066	22.17828
0.00845	0.00910	0.12982	0.13961	22.16863
0.00871	0.00938	0.13085	0.13845	22.15255
0.00897	0.00965	0.13194	0.13716	22.12970
0.00924	0.00992	0.13309	0.13577	22.09973
0.00950	0.01019	0.13432	0.13427	22.06233
0.00977	0.01046	0.13561	0.13266	22.01722
0.01005	0.01073	0.13698	0.13095	21.96416
0.01032	0.01099	0.13841	0.12914	21.90297
0.01060	0.01124	0.13991	0.12724	21.83352
0.01088	0.01149	0.14147	0.12525	21.75573
0.01116	0.01174	0.14309	0.12317	21.66959
0.01145	0.01199	0.14477	0.12102	21.57517
0.01174	0.01223	0.14649	0.11878	21.47261
0.01204	0.01246	0.14826	0.11647	21.36213
0.01234	0.01269	0.15006	0.11410	21.24406
0.01264	0.01292	0.15189	0.11166	21.11879
0.01294	0.01314	0.15374	0.10916	20.98685
0.01325	0.01336	0.15560	0.10660	20.84883
0.01357	0.01357	0.15745	0.10399	20.70547
0.01388	0.01377	0.15929	0.10134	20.55757
0.01420	0.01397	0.16110	0.09864	20.40608
0.01453	0.01417	0.16287	0.09590	20.25205
0.01486	0.01435	0.16458	0.09313	20.09663
0.01519	0.01454	0.16623	0.09032	19.94110
0.01552	0.01472	0.16779	0.08749	19.78684
0.01586	0.01489	0.16925	0.08462	19.63534
0.01620	0.01505	0.17059	0.08174	19.48818
0.01654	0.01522	0.17180	0.07883	19.34707
0.01688	0.01537	0.17286	0.07591	19.21378
0.01723	0.01552	0.17376	0.07297	19.09020
0.01758	0.01566	0.17447	0.07001	18.97826
0.01793	0.01580	0.17498	0.06704	18.88001
0.01828	0.01593	0.17527	0.06406	18.79751
0.01863	0.01606	0.17533	0.06108	18.73291
0.01898	0.01617	0.17513	0.05808	18.68838
0.01933	0.01629	0.17466	0.05507	18.66612
0.01968	0.01639	0.17391	0.05206	18.66834
0.02003	0.01650	0.17287	0.04903	18.69725
0.02037	0.01659	0.17150	0.04600	18.75506
0.02071	0.01668	0.16981	0.04296	18.84392
0.02105	0.01676	0.16778	0.03991	18.96597
0.02138	0.01684	0.16539	0.03684	19.12325
0.02171	0.01691	0.16264	0.03377	19.31776
0.02203	0.01697	0.15952	0.03068	19.55138
0.02235	0.01703	0.15601	0.02757	19.82589
0.02266	0.01708	0.15211	0.02445	20.14294
0.02296	0.01713	0.14781	0.02131	20.50404
0.02325	0.01717	0.14312	0.01815	20.91056
0.02353	0.01720	0.13801	0.01496	21.36368
0.02380	0.01723	0.13251	0.01175	21.86440
0.02406	0.01725	0.12659	0.00852	22.41352
0.02431	0.01726	0.12027	0.00525	23.01165
0.02454	0.01727	0.11355	0.00195	23.65916
0.02476	0.01727	0.10644	-0.00137	24.35620
0.02497	0.01727	0.09893	-0.00473	25.10268
0.02516	0.01725	0.09105	-0.00813	25.89828
0.02533	0.01723	0.08279	-0.01157	26.74241
0.02549	0.01721	0.07418	-0.01504	27.63425
0.02563	0.01717	0.06522	-0.01855	28.57270
0.02575	0.01713	0.05593	-0.02209	29.55644
0.02585	0.01708	0.04633	-0.02568	30.58387
0.02594	0.01703	0.03644	-0.02931	31.65315
0.02600	0.01697	0.02627	-0.03297	32.76220
0.02604	0.01690	0.01585	-0.03667	33.90871
0.02606	0.01682	0.00520	-0.04040	35.09012
0.02606	0.01674	-0.00566	-0.04417	36.30369
0.02604	0.01664	-0.01669	-0.04796	37.54644
0.02599	0.01654	-0.02788	-0.05179	38.81521
0.02593	0.01644	-0.03920	-0.05563	40.10669
0.02584	0.01632	-0.05061	-0.05950	41.41737
0.02572	0.01620	-0.06209	-0.06338	42.74363
0.02559	0.01607	-0.07361	-0.06727	44.08172
0.02543	0.01593	-0.08514	-0.07117	45.42779
0.02525	0.01578	-0.09664	-0.07506	46.77792
0.02504	0.01563	-0.10809	-0.07895	48.12811
0.02482	0.01547	-0.11946	-0.08282	49.47434
0.02457	0.01530	-0.13071	-0.08666	50.81259
0.02429	0.01512	-0.14182	-0.09048	52.13882
0.02400	0.01494	-0.15275	-0.09426	53.44906
0.02368	0.01474	-0.16347	-0.09799	54.73937
0.02334	0.01454	-0.17396	-0.10166	56.00590
0.02299	0.01434	-0.18418	-0.10527	57.24492
0.02261	0.01412	-0.19411	-0.10881	58.45278
0.02221	0.01390	-0.20371	-0.11226	59.62602
0.02179	0.01367	-0.21298	-0.11561	60.76131
0.02136	0.01344	-0.22187	-0.11886	61.85553
0.02091	0.01320	-0.23038	-0.12200	62.90574
0.02044	0.01295	-0.23846	-0.12501	63.90921
