-0.02361	-0.02459	0.22219	0.21175	19.17490
-0.02316	-0.02416	0.22822	0.21767	19.21254
-0.02270	-0.02372	0.23435	0.22371	19.25054
-0.02223	-0.02327	0.24059	0.22986	19.28896
-0.02174	-0.02280	0.24691	0.23612	19.32789
-0.02124	-0.02232	0.25333	0.24249	19.36739
-0.02072	-0.02183	0.25982	0.24895	19.40755
-0.02020	-0.02133	0.26638	0.25550	19.44844
-0.01966	-0.02081	0.27300	0.26213	19.49015
-0.01911	-0.02028	0.27967	0.26885	19.53278
-0.01854	-0.01973	0.28638	0.27562	19.57639
-0.01796	-0.01918	0.29312	0.28246	19.62109
-0.01737	-0.01860	0.29988	0.28934	19.66695
-0.01676	-0.01802	0.30665	0.29626	19.71407
-0.01614	-0.01742	0.31342	0.30321	19.76252
-0.01551	-0.01681	0.32017	0.31018	19.81239
-0.01486	-0.01618	0.32690	0.31715	19.86375
-0.01420	-0.01554	0.33359	0.32413	19.91667
-0.01353	-0.01488	0.34023	0.33109	19.97120
-0.01284	-0.01421	0.34681	0.33802	20.02742
-0.01214	-0.01353	0.35333	0.34492	20.08536
-0.01143	-0.01283	0.35976	0.35178	20.14507
-0.01070	-0.01212	0.36609	0.35858	20.20658
-0.00996	-0.01140	0.37233	0.36531	20.26991
-0.00921	-0.01066	0.37845	0.37197	20.33507
-0.00845	-0.00991	0.38444	0.37854	20.40206
-0.00767	-0.00915	0.39030	0.38501	20.47087
-0.00689	-0.00837	0.39601	0.39137	20.54148
-0.00609	-0.00758	0.40157	0.39762	20.61385
-0.00528	-0.00678	0.40697	0.40374	20.68793
-0.00446	-0.00597	0.41220	0.40972	20.76367
-0.00363	-0.00514	0.41725	0.41555	20.84099
-0.00279	-0.00430	0.42211	0.42124	20.91981
-0.00194	-0.00346	0.42678	0.42676	21.00003
-0.00109	-0.00260	0.43124	0.43210	21.08155
-0.00022	-0.00173	0.43550	0.43727	21.16425
0.00066	-0.00085	0.43955	0.44225	21.24798
0.00154	0.00004	0.44337	0.44704	21.33263
0.00243	0.00094	0.44697	0.45162	21.41803
0.00333	0.00185	0.45033	0.45599	21.50402
0.00423	0.00276	0.45347	0.46015	21.59044
0.00514	0.00369	0.45636	0.46409	21.67711
0.00606	0.00462	0.45900	0.46779	21.76384
0.00698	0.00556	0.46140	0.47125	21.85045
0.00790	0.00650	0.46355	0.47447	21.93674
0.00883	0.00746	0.46544	0.47744	22.02252
0.00976	0.00841	0.46707	0.48015	22.10758
0.01070	0.00938	0.46843	0.48260	22.19173
0.01164	0.01034	0.46953	0.48478	22.27474
0.01258	0.01132	0.47036	0.48668	22.35643
0.01352	0.01229	0.47091	0.48829	22.43658
0.01446	0.01327	0.47119	0.48962	22.51500
0.01540	0.01425	0.47118	0.49064	22.59148
0.01635	0.01523	0.47089	0.49136	22.66583
0.01729	0.01622	0.47032	0.49176	22.73785
0.01823	0.01720	0.46945	0.49185	22.80736
0.01917	0.01818	0.46828	0.49160	22.87419
0.02010	0.01917	0.46681	0.49102	22.93815
0.02103	0.02015	0.46504	0.49010	22.99907
0.02196	0.02113	0.46296	0.48881	23.05681
0.02288	0.02210	0.46057	0.48717	23.11120
0.02380	0.02307	0.45786	0.48516	23.16212
0.02472	0.02404	0.45482	0.48277	23.20942
0.02562	0.02501	0.45146	0.47999	23.25298
0.02652	0.02596	0.44776	0.47681	23.29269
0.02741	0.02691	0.44372	0.47322	23.32844
0.02830	0.02786	0.43934	0.46922	23.36015
0.02917	0.02879	0.43460	0.46480	23.38773
0.03004	0.02971	0.42951	0.45994	23.41110
0.03089	0.03063	0.42405	0.45464	23.43021
0.03173	0.03153	0.41823	0.44888	23.44500
0.03256	0.03243	0.41203	0.44267	23.45543
0.03338	0.03330	0.40545	0.43599	23.46146
0.03418	0.03417	0.39848	0.42884	23.46308
0.03497	0.03502	0.39113	0.42120	23.46027
0.03575	0.03585	0.38337	0.41307	23.45302
0.03651	0.03667	0.37522	0.40445	23.44135
0.03725	0.03747	0.36666	0.39533	23.42527
0.03797	0.03825	0.35769	0.38571	23.40481
0.03868	0.03901	0.34831	0.37558	23.37999
0.03937	0.03976	0.33851	0.36493	23.35087
0.04003	0.04047	0.32830	0.35378	23.31749
0.04068	0.04117	0.31767	0.34212	23.27992
0.04130	0.04184	0.30662	0.32994	23.23822
0.04191	0.04249	0.29515	0.31726	23.19248
0.04249	0.04311	0.28326	0.30407	23.14278
0.04304	0.04371	0.27095	0.29038	23.08923
0.04357	0.04427	0.25824	0.27620	23.03193
0.04407	0.04481	0.24512	0.26154	22.97099
0.04455	0.04532	0.23159	0.24639	22.90655
0.04500	0.04580	0.21767	0.23079	22.83874
0.04542	0.04624	0.20337	0.21473	22.76771
0.04581	0.04666	0.18868	0.19824	22.69361
0.04617	0.04704	0.17363	0.18133	22.61662
0.04651	0.04738	0.15822	0.16402	22.53690
0.04681	0.04769	0.14247	0.14633	22.45466
0.04708	0.04797	0.12640	0.12828	22.37008
0.04731	0.04820	0.11001	0.10990	22.28339
0.04752	0.04841	0.09333	0.09120	22.19480
0.04769	0.04857	0.07637	0.07222	22.10455
0.04782	0.04869	0.05916	0.05299	22.01288
0.04792	0.04878	0.04171	0.03352	21.92005
0.04799	0.04883	0.02405	0.01387	21.82632
0.04802	0.04884	0.00621	-0.00594	21.73198
0.04801	0.04881	-0.01180	-0.02588	21.63729
0.04797	0.04873	-0.02995	-0.04592	21.54257
0.04789	0.04862	-0.04820	-0.06601	21.44811
0.04778	0.04847	-0.06654	-0.08611	21.35422
0.04763	0.04828	-0.08493	-0.10620	21.26123
0.04744	0.04804	-0.10334	-0.12623	21.16945
0.04721	0.04777	-0.12175	-0.14616	21.07922
0.04695	0.04746	-0.14011	-0.16596	20.99086
0.04665	0.04711	-0.15842	-0.18558	20.90471
0.04632	0.04672	-0.17662	-0.20498	20.82109
0.04595	0.04629	-0.19468	-0.22413	20.74035
0.04554	0.04582	-0.21259	-0.24298	20.66281
0.04510	0.04532	-0.23030	-0.26150	20.58879
0.04462	0.04478	-0.24778	-0.27964	20.51860
0.04411	0.04420	-0.26500	-0.29738	20.45256
0.04356	0.04359	-0.28193	-0.31467	20.39096
0.04298	0.04294	-0.29854	-0.33147	20.33407
0.04237	0.04226	-0.31480	-0.34777	20.28217
0.04172	0.04155	-0.33068	-0.36351	20.23549
0.04104	0.04081	-0.34615	-0.37868	20.19428
0.04033	0.04003	-0.36119	-0.39324	20.15873
0.03960	0.03923	-0.37577	-0.40717	20.12903
0.03883	0.03840	-0.38986	-0.42043	20.10533
0.03804	0.03755	-0.40344	-0.43302	20.08775
0.03722	0.03667	-0.41648	-0.44490	20.07640
0.03637	0.03577	-0.42898	-0.45606	20.07133
0.03550	0.03485	-0.44090	-0.46648	20.07259
0.03461	0.03391	-0.45223	-0.47615	20.08016
0.03369	0.03294	-0.46296	-0.48506	20.09401
0.03276	0.03197	-0.47307	-0.49320	20.11407
0.03180	0.03097	-0.48254	-0.50057	20.14022
0.03083	0.02996	-0.49137	-0.50716	20.17232
0.02984	0.02894	-0.49956	-0.51297	20.21017
0.02883	0.02791	-0.50709	-0.51800	20.25355
0.02781	0.02687	-0.51395	-0.52227	20.30220
0.02677	0.02582	-0.52016	-0.52578	20.35582
0.02573	0.02477	-0.52570	-0.52854	20.41407
0.02467	0.02371	-0.53057	-0.53056	20.47659
0.02360	0.02265	-0.53479	-0.53186	20.54296
0.02253	0.02158	-0.53836	-0.53246	20.61276
0.02145	0.02052	-0.54127	-0.53237	20.68553
0.02037	0.01945	-0.54355	-0.53162	20.76076
0.01928	0.01839	-0.54520	-0.53024	20.83795
0.01818	0.01733	-0.54624	-0.52824	20.91655
0.01709	0.01628	-0.54667	-0.52567	20.99602
0.01600	0.01523	-0.54651	-0.52253	21.07578
0.01491	0.01419	-0.54578	-0.51888	21.15525
0.01381	0.01315	-0.54449	-0.51473	21.23384
0.01273	0.01213	-0.54267	-0.51012	21.31094
0.01164	0.01111	-0.54033	-0.50508	21.38598
0.01057	0.01011	-0.53750	-0.49966	21.45834
0.00949	0.00911	-0.53419	-0.49387	21.52744
0.00843	0.00813	-0.53042	-0.48776	21.59271
0.00737	0.00716	-0.52623	-0.48137	21.65359
0.00632	0.00621	-0.52163	-0.47471	21.70953
0.00529	0.00526	-0.51664	-0.46784	21.76001
0.00426	0.00433	-0.51129	-0.46078	21.80454
0.00324	0.00342	-0.50561	-0.45357	21.84265
0.00224	0.00252	-0.49961	-0.44623	21.87392
0.00124	0.00163	-0.49332	-0.43880	21.89795
0.00026	0.00076	-0.48676	-0.43132	21.91437
-0.00070	-0.00009	-0.47996	-0.42379	21.92289
-0.00166	-0.00093	-0.47293	-0.41626	21.92322
-0.00260	-0.00176	-0.46570	-0.40875	21.91515
-0.00352	-0.00257	-0.45829	-0.40129	21.89850
-0.00443	-0.00336	-0.45072	-0.39388	21.87314
-0.00532	-0.00414	-0.44301	-0.38656	21.83900
-0.00620	-0.00491	-0.43518	-0.37934	21.79605
-0.00706	-0.00566	-0.42724	-0.37224	21.74433
-0.00791	-0.00640	-0.41921	-0.36527	21.68392
-0.00874	-0.00712	-0.41111	-0.35845	21.61494
-0.00955	-0.00783	-0.40295	-0.35177	21.53759
-0.01035	-0.00853	-0.39475	-0.34526	21.45209
-0.01113	-0.00921	-0.38651	-0.33891	21.35872
-0.01190	-0.00988	-0.37826	-0.33273	21.25782
-0.01265	-0.01054	-0.36999	-0.32672	21.14975
-0.01338	-0.01119	-0.36172	-0.32087	21.03493
-0.01409	-0.01183	-0.35345	-0.31520	20.91382
-0.01479	-0.01245	-0.34520	-0.30968	20.78689
-0.01547	-0.01306	-0.33696	-0.30432	20.65469
-0.01614	-0.01367	-0.32875	-0.29911	20.51776
-0.01679	-0.01426	-0.32056	-0.29403	20.37667
-0.01742	-0.01484	-0.31240	-0.28908	20.23203
-0.01804	-0.01542	-0.30427	-0.28425	20.08447
-0.01864	-0.01598	-0.29617	-0.27951	19.93460
-0.01922	-0.01653	-0.28810	-0.27487	19.78308
-0.01979	-0.01708	-0.28006	-0.27029	19.63056
-0.02034	-0.01762	-0.27204	-0.26577	19.47768
-0.02088	-0.01814	-0.26406	-0.26129	19.32510
-0.02140	-0.01866	-0.25610	-0.25683	19.17346
-0.02190	-0.01917	-0.24816	-0.25237	19.02338
-0.02239	-0.01967	-0.24024	-0.24790	18.87550
-0.02287	-0.02016	-0.23233	-0.24340	18.73040
-0.02332	-0.02064	-0.22443	-0.23885	18.58866
-0.02376	-0.02112	-0.21654	-0.23423	18.45085
-0.02419	-0.02158	-0.20865	-0.22953	18.31748
-0.02460	-0.02204	-0.20076	-0.22474	18.18905
-0.02499	-0.02248	-0.19287	-0.21983	18.06603
-0.02537	-0.02291	-0.18496	-0.21479	17.94883
-0.02573	-0.02334	-0.17705	-0.20961	17.83785
-0.02608	-0.02375	-0.16912	-0.20428	17.73344
-0.02641	-0.02416	-0.16116	-0.19878	17.63591
-0.02672	-0.02455	-0.15319	-0.19310	17.54552
-0.02702	-0.02493	-0.14520	-0.18724	17.46250
-0.02730	-0.02530	-0.13717	-0.18119	17.38703
-0.02757	-0.02565	-0.12913	-0.17494	17.31925
-0.02782	-0.02600	-0.12106	-0.16848	17.25926
-0.02805	-0.02633	-0.11296	-0.16182	17.20711
-0.02827	-0.02664	-0.10483	-0.15496	17.16282
-0.02847	-0.02695	-0.09668	-0.14788	17.12635
-0.02866	-0.02724	-0.08851	-0.14060	17.09765
-0.02883	-0.02751	-0.08032	-0.13312	17.07660
-0.02898	-0.02777	-0.07212	-0.12544	17.06307
-0.02912	-0.02801	-0.06390	-0.11756	17.05688
-0.02923	-0.02824	-0.05567	-0.10950	17.05783
-0.02934	-0.02845	-0.04745	-0.10127	17.06569
-0.02942	-0.02864	-0.03922	-0.09286	17.08019
-0.02949	-0.02882	-0.03101	-0.08431	17.10105
-0.02955	-0.02898	-0.02281	-0.07561	17.12797
-0.02959	-0.02912	-0.01464	-0.06678	17.16062
-0.02961	-0.02925	-0.00650	-0.05784	17.19865
-0.02961	-0.02935	0.00160	-0.04880	17.24173
-0.02960	-0.02944	0.00964	-0.03969	17.28947
-0.02957	-0.02951	0.01763	-0.03051	17.34152
-0.02953	-0.02957	0.02555	-0.02128	17.39749
-0.02947	-0.02960	0.03340	-0.01203	17.45700
-0.02940	-0.02961	0.04115	-0.00276	17.51969
-0.02931	-0.02961	0.04881	0.00649	17.58516
-0.02920	-0.02959	0.05636	0.01571	17.65306
-0.02908	-0.02955	0.06379	0.02488	17.72303
-0.02895	-0.02949	0.07109	0.03398	17.79470
-0.02880	-0.02941	0.07825	0.04299	17.86773
-0.02863	-0.02932	0.08526	0.05189	17.94180
-0.02846	-0.02920	0.09212	0.06067	18.01659
-0.02826	-0.02907	0.09881	0.06930	18.09180
-0.02806	-0.02893	0.10532	0.07776	18.16714
-0.02784	-0.02876	0.11164	0.08605	18.24236
-0.02761	-0.02858	0.11777	0.09414	18.31720
-0.02737	-0.02839	0.12370	0.10201	18.39144
-0.02712	-0.02817	0.12942	0.10966	18.46487
-0.02685	-0.02795	0.13492	0.11706	18.53730
-0.02658	-0.02771	0.14020	0.12421	18.60856
-0.02629	-0.02745	0.14525	0.13109	18.67850
-0.02600	-0.02718	0.15006	0.13770	18.74699
-0.02569	-0.02690	0.15463	0.14401	18.81391
-0.02538	-0.02661	0.15896	0.15003	18.87918
-0.02506	-0.02630	0.16305	0.15574	18.94271
-0.02473	-0.02598	0.16689	0.16114	19.00445
-0.02439	-0.02565	0.17047	0.16622	19.06435
-0.02405	-0.02532	0.17380	0.17098	19.12238
-0.02370	-0.02497	0.17688	0.17541	19.17854
-0.02334	-0.02462	0.17971	0.17952	19.23281
-0.02298	-0.02425	0.18229	0.18330	19.28520
-0.02261	-0.02388	0.18461	0.18676	19.33574
-0.02224	-0.02351	0.18669	0.18989	19.38445
-0.02186	-0.02312	0.18852	0.19270	19.43138
-0.02148	-0.02273	0.19012	0.19519	19.47657
-0.02110	-0.02234	0.19147	0.19737	19.52006
-0.02072	-0.02195	0.19259	0.19923	19.56192
-0.02033	-0.02155	0.19349	0.20080	19.60220
-0.01994	-0.02114	0.19416	0.20207	19.64098
-0.01956	-0.02074	0.19462	0.20305	19.67831
-0.01917	-0.02033	0.19488	0.20375	19.71426
-0.01878	-0.01992	0.19493	0.20419	19.74891
-0.01839	-0.01951	0.19479	0.20436	19.78231
-0.01800	-0.01910	0.19446	0.20429	19.81455
-0.01761	-0.01870	0.19396	0.20398	19.84567
-0.01722	-0.01829	0.19328	0.20345	19.87576
-0.01683	-0.01788	0.19245	0.20270	19.90487
-0.01645	-0.01748	0.19147	0.20174	19.93306
-0.01607	-0.01708	0.19035	0.20060	19.96040
-0.01569	-0.01668	0.18909	0.19928	19.98694
-0.01531	-0.01628	0.18771	0.19779	20.01274
-0.01494	-0.01588	0.18621	0.19615	20.03784
-0.01457	-0.01549	0.18461	0.19436	20.06230
-0.01420	-0.01511	0.18292	0.19245	20.08616
-0.01384	-0.01472	0.18113	0.19042	20.10948
-0.01348	-0.01434	0.17927	0.18829	20.13230
-0.01312	-0.01397	0.17734	0.18606	20.15465
-0.01277	-0.01360	0.17534	0.18375	20.17659
-0.01242	-0.01324	0.17330	0.18137	20.19815
-0.01207	-0.01288	0.17120	0.17893	20.21938
-0.01173	-0.01252	0.16907	0.17644	20.24031
-0.01140	-0.01217	0.16691	0.17391	20.26098
-0.01107	-0.01182	0.16473	0.17134	20.28145
-0.01074	-0.01148	0.16252	0.16876	20.30174
-0.01042	-0.01115	0.16031	0.16616	20.32191
-0.01010	-0.01082	0.15809	0.16355	20.34200
-0.00978	-0.01050	0.15587	0.16094	20.36205
-0.00947	-0.01018	0.15366	0.15835	20.38211
-0.00917	-0.00986	0.15145	0.15577	20.40224
-0.00887	-0.00955	0.14926	0.15320	20.42249
-0.00857	-0.00925	0.14708	0.15067	20.44290
-0.00828	-0.00895	0.14493	0.14816	20.46353
-0.00799	-0.00866	0.14280	0.14569	20.48444
-0.00771	-0.00837	0.14069	0.14326	20.50569
-0.00743	-0.00808	0.13861	0.14086	20.52734
-0.00715	-0.00780	0.13656	0.13852	20.54945
-0.00688	-0.00753	0.13454	0.13621	20.57208
-0.00662	-0.00726	0.13256	0.13396	20.59528
-0.00635	-0.00699	0.13060	0.13175	20.61913
-0.00609	-0.00673	0.12868	0.12960	20.64368
-0.00584	-0.00647	0.12679	0.12750	20.66899
-0.00559	-0.00622	0.12493	0.12545	20.69512
-0.00534	-0.00597	0.12311	0.12345	20.72212
-0.00509	-0.00573	0.12131	0.12150	20.75005
-0.00485	-0.00549	0.11955	0.11960	20.77896
-0.00462	-0.00525	0.11781	0.11775	20.80889
-0.00438	-0.00502	0.11610	0.11595	20.83989
-0.00415	-0.00479	0.11441	0.11419	20.87198
-0.00392	-0.00456	0.11275	0.11248	20.90521
-0.00370	-0.00434	0.11111	0.11081	20.93958
-0.00348	-0.00412	0.10949	0.10919	20.97513
-0.00326	-0.00390	0.10790	0.10760	21.01186
-0.00305	-0.00369	0.10631	0.10605	21.04977
-0.00284	-0.00348	0.10474	0.10454	21.08885
-0.00263	-0.00327	0.10319	0.10306	21.12910
-0.00242	-0.00306	0.10164	0.10161	21.17048
-0.00222	-0.00286	0.10011	0.10019	21.21298
-0.00202	-0.00266	0.09858	0.09880	21.25654
-0.00183	-0.00247	0.09706	0.09743	21.30112
-0.00163	-0.00227	0.09555	0.09609	21.34666
-0.00145	-0.00208	0.09403	0.09476	21.39309
-0.00126	-0.00189	0.09252	0.09346	21.44033
-0.00108	-0.00171	0.09101	0.09217	21.48830
-0.00089	-0.00152	0.08950	0.09090	21.53691
-0.00072	-0.00134	0.08799	0.08964	21.58606
-0.00054	-0.00117	0.08648	0.08840	21.63563
-0.00037	-0.00099	0.08497	0.08716	21.68552
-0.00020	-0.00082	0.08345	0.08593	21.73560
-0.00004	-0.00065	0.08193	0.08471	21.78574
0.00012	-0.00048	0.08041	0.08350	21.83581
0.00028	-0.00031	0.07888	0.08229	21.88568
0.00044	-0.00015	0.07735	0.08109	21.93521
0.00059	0.00001	0.07582	0.07990	21.98426
0.00074	0.00017	0.07429	0.07871	22.03267
0.00089	0.00033	0.07276	0.07752	22.08032
0.00103	0.00048	0.07123	0.07634	22.12705
0.00118	0.00063	0.06970	0.07516	22.17272
0.00131	0.00078	0.06817	0.07398	22.21720
0.00145	0.00093	0.06665	0.07280	22.26034
0.00158	0.00107	0.06513	0.07163	22.30200
0.00171	0.00121	0.06361	0.07046	22.34207
0.00183	0.00135	0.06211	0.06930	22.38042
0.00196	0.00149	0.06061	0.06813	22.41692
0.00208	0.00163	0.05912	0.06698	22.45148
0.00219	0.00176	0.05764	0.06582	22.48398
0.00231	0.00189	0.05617	0.06467	22.51433
0.00242	0.00202	0.05472	0.06352	22.54244
0.00253	0.00214	0.05328	0.06238	22.56824
0.00263	0.00227	0.05186	0.06124	22.59167
0.00273	0.00239	0.05046	0.06011	22.61266
0.00283	0.00251	0.04907	0.05899	22.63117
0.00293	0.00262	0.04770	0.05787	22.64716
0.00302	0.00274	0.04636	0.05676	22.66061
0.00312	0.00285	0.04504	0.05565	22.67150
0.00320	0.00296	0.04374	0.05455	22.67983
0.00329	0.00307	0.04246	0.05346	22.68560
0.00337	0.00318	0.04120	0.05237	22.68884
0.00346	0.00328	0.03998	0.05129	22.68956
0.00353	0.00338	0.03877	0.05022	22.68780
0.00361	0.00348	0.03759	0.04916	22.68362
0.00368	0.00358	0.03644	0.04810	22.67706
0.00376	0.00367	0.03531	0.04705	22.66818
0.00383	0.00377	0.03420	0.04601	22.65705
0.00389	0.00386	0.03312	0.04498	22.64376
0.00396	0.00395	0.03207	0.04395	22.62838
0.00402	0.00403	0.03104	0.04293	22.61100
0.00408	0.00412	0.03003	0.04192	22.59172
0.00414	0.00420	0.02905	0.04091	22.57063
0.00420	0.00428	0.02809	0.03991	22.54784
0.00425	0.00436	0.02715	0.03892	22.52344
0.00431	0.00444	0.02623	0.03793	22.49754
0.00436	0.00451	0.02533	0.03695	22.47026
0.00441	0.00458	0.02446	0.03598	22.44169
0.00446	0.00466	0.02360	0.03501	22.41195
0.00450	0.00472	0.02276	0.03404	22.38113
0.00455	0.00479	0.02194	0.03308	22.34936
0.00459	0.00486	0.02113	0.03213	22.31672
0.00463	0.00492	0.02035	0.03119	22.28332
0.00467	0.00498	0.01957	0.03024	22.24927
0.00471	0.00504	0.01881	0.02931	22.21464
0.00475	0.00510	0.01807	0.02838	22.17953
0.00478	0.00515	0.01734	0.02746	22.14403
0.00482	0.00521	0.01663	0.02655	22.10823
0.00485	0.00526	0.01593	0.02564	22.07219
0.00488	0.00531	0.01524	0.02475	22.03599
0.00491	0.00536	0.01457	0.02386	21.99970
0.00494	0.00541	0.01391	0.02299	21.96338
0.00497	0.00545	0.01326	0.02212	21.92708
0.00499	0.00550	0.01263	0.02128	21.89086
0.00502	0.00554	0.01202	0.02044	21.85476
0.00504	0.00558	0.01142	0.01962	21.81883
0.00506	0.00562	0.01084	0.01882	21.78311
0.00508	0.00565	0.01028	0.01803	21.74762
0.00510	0.00569	0.00974	0.01727	21.71239
0.00512	0.00572	0.00922	0.01653	21.67744
0.00514	0.00575	0.00872	0.01582	21.64280
0.00516	0.00578	0.00825	0.01513	21.60847
0.00517	0.00581	0.00780	0.01447	21.57448
0.00519	0.00584	0.00739	0.01384	21.54082
0.00520	0.00587	0.00700	0.01324	21.50750
0.00522	0.00590	0.00664	0.01267	21.47452
0.00523	0.00592	0.00632	0.01215	21.44189
0.00524	0.00594	0.00604	0.01166	21.40958
0.00525	0.00597	0.00580	0.01121	21.37761
0.00526	0.00599	0.00559	0.01081	21.34595
0.00528	0.00601	0.00543	0.01045	21.31460
0.00529	0.00603	0.00532	0.01013	21.28355
0.00530	0.00605	0.00526	0.00987	21.25278
0.00531	0.00607	0.00524	0.00965	21.22228
0.00532	0.00609	0.00528	0.00948	21.19202
0.00533	0.00611	0.00538	0.00937	21.16200
0.00534	0.00613	0.00553	0.00931	21.13219
0.00535	0.00615	0.00574	0.00931	21.10258
0.00536	0.00616	0.00601	0.00936	21.07315
0.00537	0.00618	0.00635	0.00946	21.04386
0.00539	0.00620	0.00674	0.00962	21.01471
0.00540	0.00622	0.00720	0.00984	20.98568
0.00542	0.00624	0.00773	0.01011	20.95673
0.00543	0.00626	0.00832	0.01044	20.92786
0.00545	0.00628	0.00898	0.01082	20.89903
0.00547	0.00631	0.00970	0.01125	20.87023
0.00549	0.00633	0.01049	0.01174	20.84143
0.00551	0.00635	0.01134	0.01227	20.81262
0.00553	0.00638	0.01226	0.01285	20.78377
0.00556	0.00640	0.01324	0.01348	20.75488
0.00559	0.00643	0.01428	0.01414	20.72591
0.00562	0.00646	0.01539	0.01485	20.69685
0.00565	0.00649	0.01654	0.01559	20.66769
0.00568	0.00652	0.01776	0.01636	20.63841
0.00572	0.00656	0.01902	0.01715	20.60900
0.00576	0.00659	0.02033	0.01797	20.57946
0.00580	0.00663	0.02169	0.01881	20.54977
0.00585	0.00667	0.02308	0.01965	20.51994
0.00589	0.00671	0.02452	0.02051	20.48996
0.00594	0.00675	0.02598	0.02136	20.45984
0.00600	0.00679	0.02747	0.02221	20.42958
0.00605	0.00684	0.02898	0.02305	20.39920
0.00611	0.00688	0.03050	0.02388	20.36871
0.00618	0.00693	0.03204	0.02468	20.33814
0.00624	0.00698	0.03357	0.02545	20.30751
0.00631	0.00703	0.03511	0.02619	20.27685
0.00638	0.00709	0.03663	0.02689	20.24621
0.00646	0.00714	0.03814	0.02753	20.21563
0.00653	0.00720	0.03963	0.02813	20.18516
0.00661	0.00725	0.04109	0.02866	20.15486
0.00670	0.00731	0.04251	0.02913	20.12480
0.00678	0.00737	0.04389	0.02952	20.09505
0.00687	0.00743	0.04522	0.02984	20.06569
0.00697	0.00749	0.04649	0.03006	20.03680
0.00706	0.00755	0.04770	0.03020	20.00849
0.00716	0.00761	0.04884	0.03025	19.98084
0.00726	0.00767	0.04990	0.03019	19.95398
0.00736	0.00773	0.05088	0.03003	19.92802
0.00746	0.00779	0.05177	0.02976	19.90307
0.00756	0.00785	0.05257	0.02938	19.87928
0.00767	0.00791	0.05327	0.02888	19.85676
0.00778	0.00797	0.05386	0.02826	19.83566
0.00788	0.00802	0.05434	0.02753	19.81613
0.00799	0.00808	0.05471	0.02666	19.79831
0.00810	0.00813	0.05496	0.02568	19.78236
0.00821	0.00818	0.05508	0.02456	19.76843
0.00832	0.00823	0.05508	0.02333	19.75668
0.00843	0.00827	0.05495	0.02196	19.74727
0.00854	0.00832	0.05469	0.02047	19.74037
0.00865	0.00835	0.05430	0.01886	19.73613
0.00876	0.00839	0.05377	0.01712	19.73472
0.00887	0.00842	0.05310	0.01527	19.73630
0.00897	0.00845	0.05230	0.01329	19.74102
0.00908	0.00848	0.05137	0.01121	19.74904
0.00918	0.00850	0.05030	0.00902	19.76052
0.00928	0.00851	0.04909	0.00672	19.77560
0.00937	0.00852	0.04775	0.00433	19.79443
0.00947	0.00853	0.04629	0.00184	19.81715
0.00956	0.00853	0.04470	-0.00073	19.84389
0.00965	0.00853	0.04298	-0.00339	19.87478
0.00973	0.00852	0.04114	-0.00612	19.90993
0.00981	0.00850	0.03919	-0.00891	19.94946
0.00989	0.00848	0.03713	-0.01176	19.99349
0.00996	0.00846	0.03497	-0.01466	20.04210
0.01003	0.00842	0.03270	-0.01760	20.09539
0.01009	0.00838	0.03034	-0.02058	20.15344
0.01015	0.00834	0.02790	-0.02358	20.21633
0.01020	0.00829	0.02537	-0.02659	20.28413
0.01025	0.00823	0.02277	-0.02961	20.35690
0.01029	0.00817	0.02011	-0.03262	20.43470
0.01033	0.00810	0.01739	-0.03562	20.51758
0.01036	0.00803	0.01462	-0.03860	20.60558
0.01039	0.00795	0.01180	-0.04155	20.69875
0.01041	0.00786	0.00896	-0.04445	20.79712
0.01043	0.00777	0.00608	-0.04730	20.90072
0.01044	0.00767	0.00319	-0.05010	21.00958
0.01044	0.00757	0.00029	-0.05282	21.12374
0.01044	0.00746	-0.00261	-0.05547	21.24322
0.01043	0.00735	-0.00551	-0.05804	21.36805
0.01041	0.00723	-0.00838	-0.06051	21.49826
0.01040	0.00711	-0.01124	-0.06288	21.63388
0.01037	0.00698	-0.01407	-0.06514	21.77495
0.01034	0.00685	-0.01685	-0.06729	21.92150
0.01030	0.00671	-0.01959	-0.06931	22.07359
0.01026	0.00657	-0.02228	-0.07121	22.23125
0.01021	0.00643	-0.02491	-0.07298	22.39455
0.01016	0.00628	-0.02748	-0.07460	22.56354
0.01010	0.00613	-0.02997	-0.07609	22.73830
0.01004	0.00597	-0.03238	-0.07743	22.91890
0.00997	0.00582	-0.03471	-0.07862	23.10543
0.00990	0.00566	-0.03696	-0.07966	23.29799
0.00983	0.00550	-0.03912	-0.08054	23.49667
0.00975	0.00534	-0.04118	-0.08127	23.70160
0.00966	0.00517	-0.04314	-0.08184	23.91288
0.00957	0.00501	-0.04500	-0.08225	24.13064
0.00948	0.00484	-0.04676	-0.08250	24.35502
0.00939	0.00468	-0.04841	-0.08260	24.58616
0.00929	0.00451	-0.04997	-0.08254	24.82420
0.00919	0.00435	-0.05141	-0.08233	25.06930
0.00908	0.00418	-0.05275	-0.08196	25.32160
0.00898	0.00402	-0.05398	-0.08144	25.58125
0.00887	0.00386	-0.05511	-0.08078	25.84842
0.00875	0.00370	-0.05614	-0.07998	26.12325
0.00864	0.00354	-0.05707	-0.07903	26.40589
0.00853	0.00338	-0.05790	-0.07796	26.69649
0.00841	0.00323	-0.05864	-0.07675	26.99517
0.00829	0.00307	-0.05929	-0.07542	27.30206
0.00817	0.00293	-0.05985	-0.07397	27.61727
0.00805	0.00278	-0.06033	-0.07241	27.94090
